EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9873.0,165,90.0,339,343,71.0,108.0,44.0,682,7.0,12.0,1.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,10.0,1.0,1.0,4.0,7.0,23.0,2.0,4.0,3.0,9.0,18.0,12.0,33.0,7.0,61.0,330.0,1.0,4.0,2.0,5.0,2.0,10.0,2.0,5.0,1.0,7.0,2.0,9.0,14.0,4.0,36.0,23.0,7.0,1.0,21.0,7.0,28.0,5.0,2.0,12.0,7.0,2.0,63.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,2.0,14.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,12.0,1.0,12.0,3.0,1.0,11.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,8.0,69.0,3.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.36363636363636365,0.4,0.14285714285714285,0.36363636363636365,0.5,0.25,0.4,0.5294117647058824,0.4444444444444444,0.2916666666666667,0.5446428571428571,0.45454545454545453,0.32142857142857145,0.6470588235294118,0.030303030303030304,0.043478260869565216,15.324675324675324,0.6666666666666666,0.07446808510638298,0.02531645569620253,0.058823529411764705,0.039473684210526314,0.06790123456790123,0.03225806451612903,0.02857142857142857,0.034482758620689655,0.017241379310344827,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.04081632653061224,0.10526315789473684,0.06896551724137931,0.6,0.23529411764705882,0.5833333333333334,0.5833333333333334,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.19607843137254902,0.5,0.5,1.0,0.45098039215686275,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,0.8823529411764706,0.30434782608695654,0.5735323529411764,0.552925,0.5870791666666667,0.05555555555555555,0.14285714285714285,0.16393442622950818,0.14754098360655737,5.55,24.884848484848483,0.20943952802359883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5834.0,97,52.0,203,205,38.0,40.0,28.0,408,12.0,14.0,5.0,6.0,2.0,2.0,10.0,18.0,1.0,,,,,,,,,,,22.0,33.0,,,2.0,46.0,198.0,5.0,7.0,,,1.0,11.0,4.0,4.0,,,1.0,9.0,34.0,10.0,,,,,8.0,5.0,13.0,4.0,1.0,5.0,,3.0,31.0,4.0,10.0,12.0,12.0,26.0,15.0,41.0,1.0,3.0,3.0,,5.0,,4.0,2.0,1.0,7.0,1.0,6.0,13.0,2.0,4.0,,,4.0,3.0,,1.0,1.0,,1.0,,,9.0,38.0,,,0.7727272727272727,0.9444444444444444,,,,,,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6764705882352942,0.6875,0.9,,,,17.4468085106383,0.7142857142857143,0.25,0.19230769230769232,0.27906976744186046,0.08163265306122448,0.26373626373626374,0.13861386138613863,0.3,0.17391304347826086,0.04878048780487805,0.25,0.25925925925925924,0.36363636363636365,0.32142857142857145,0.2,0.1111111111111111,,0.42424242424242425,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.5882352941176471,0.030303030303030304,,,,,,,,,0.8571428571428571,0.8333333333333334,0.2,,,,,0.5,1.0,,,,0.42424242424242425,,0.5680090909090909,0.49908,0.6308499999999999,0.08823529411764706,0.08823529411764706,0.2391304347826087,0.1956521739130435,5.636363636363637,,0.18719211822660098,8.0,1.0,1.0,2.0,1.0,2.0,0.030303030303030304,0.05555555555555555,0.4,0.14285714285714285,0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8580.0,143,71.0,300,301,111.0,148.0,39.0,601,11.0,21.0,,,3.0,5.0,8.0,19.0,17.0,,1.0,1.0,,,4.0,18.0,,3.0,8.0,28.0,57.0,4.0,19.0,41.0,109.0,276.0,1.0,2.0,,4.0,4.0,6.0,8.0,18.0,2.0,8.0,27.0,49.0,10.0,46.0,3.0,18.0,4.0,,10.0,15.0,25.0,10.0,5.0,6.0,3.0,1.0,65.0,2.0,3.0,11.0,7.0,18.0,5.0,23.0,4.0,7.0,4.0,3.0,8.0,2.0,3.0,2.0,5.0,10.0,2.0,4.0,12.0,2.0,30.0,,,47.0,17.0,3.0,5.0,1.0,4.0,5.0,,,49.0,110.0,3.0,3.0,0.17857142857142858,0.17857142857142858,0.25,0.21052631578947367,,0.25,0.21052631578947367,0.49122807017543857,0.5,0.4444444444444444,0.4473684210526316,0.16666666666666666,0.4230769230769231,0.5625,0.375,0.6125,0.25,,,30.724637681159418,0.8,0.10294117647058823,0.043478260869565216,0.13253012048192772,0.025,0.11920529801324503,0.03355704697986577,0.06451612903225806,0.037037037037037035,0.015625,0.0625,0.075,0.25,0.1320754716981132,0.13333333333333333,0.1,,0.27631578947368424,0.5238095238095238,0.55,0.18181818181818182,0.25,0.42105263157894735,0.47058823529411764,0.2236842105263158,0.013157894736842105,,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.25,,,,0.16666666666666666,0.5,,,0.19230769230769232,0.6,,,0.3076923076923077,0.5263157894736842,0.2222222222222222,0.5370164473684211,0.442975,0.5195865384615386,0.21505376344086022,0.23943661971830985,0.05504587155963303,0.44954128440366975,8.980701754385965,26.28947368421052,0.37,,3.0,,,,3.0,0.05263157894736842,0.10526315789473684,,,0.1,0.25,9.0,2.0,9.0,2.0,1.0,3.0,0.047619047619047616,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.25,0.13636363636363635,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2680.0,45,-3.0,92,100,41.0,47.0,16.0,192,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,9.0,,,2.0,2.0,5.0,2.0,10.0,2.0,12.0,102.0,1.0,2.0,,,,2.0,2.0,2.0,1.0,3.0,,7.0,2.0,2.0,6.0,9.0,1.0,,,,,,,,,,,2.0,1.0,6.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,7.0,1.0,4.0,1.0,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,7.0,40.0,2.0,,0.5,1.0,1.0,0.2,,0.3333333333333333,0.2,0.4,0.5,1.0,0.3333333333333333,0.5,0.7,0.375,0.5,0.7,0.6666666666666666,,,17.27272727272727,0.6666666666666666,0.05,0.045454545454545456,0.1875,0.06666666666666667,0.1346153846153846,0.057692307692307696,0.1,,0.07692307692307693,,,0.5,0.18181818181818182,0.2,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.6,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,,,,,0.4,1.0,0.2,1.0,0.4,0.8666666666666667,0.1111111111111111,0.5231866666666668,0.5667,0.5244500000000001,0.0625,0.16666666666666666,0.16666666666666666,0.5833333333333334,5.4,25.610000000000003,0.44565217391304346,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13847.0,231,114.0,481,485,134.0,179.0,63.0,966,12.0,17.0,3.0,4.0,2.0,4.0,2.0,10.0,,6.0,14.0,1.0,2.0,6.0,4.0,15.0,1.0,3.0,3.0,14.0,27.0,10.0,29.0,3.0,61.0,466.0,3.0,5.0,1.0,4.0,,9.0,2.0,5.0,2.0,9.0,2.0,12.0,14.0,14.0,30.0,15.0,4.0,,19.0,6.0,25.0,5.0,1.0,13.0,5.0,1.0,56.0,6.0,3.0,13.0,9.0,22.0,9.0,31.0,,16.0,6.0,10.0,5.0,1.0,5.0,3.0,,8.0,3.0,9.0,26.0,1.0,7.0,,1.0,5.0,4.0,,,,,2.0,2.0,,12.0,132.0,6.0,,0.5,0.5384615384615384,1.0,0.3448275862068966,0.25,0.2222222222222222,0.3448275862068966,0.5185185185185185,0.6,0.4,0.5178571428571429,0.5,0.35714285714285715,0.5350877192982456,0.5,0.4,0.5178571428571429,,,11.796733212341199,0.625,0.07627118644067797,0.02702702702702703,0.11403508771929824,0.05172413793103448,0.09482758620689655,0.039647577092511016,0.022222222222222223,0.022727272727272728,0.0425531914893617,0.09090909090909091,0.04411764705882353,0.05555555555555555,0.10526315789473684,0.13157894736842105,,1.0,0.30357142857142855,0.7058823529411765,0.8,0.5,0.17857142857142858,0.2,0.25,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.8214285714285714,0.26666666666666666,0.59641875,0.5708375,0.6092214285714286,0.07017543859649122,0.14285714285714285,0.14754098360655737,0.19672131147540983,3.762962962962964,24.58275862068965,0.2785862785862786,2.0,4.0,,,,3.0,0.14814814814814814,0.2,,,0.15625,0.5,,,,1.0,,,0.11764705882352941,,,,,,1.0,1.0,1.0,2.0,2.0,0.045454545454545456,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3836.0,64,38.0,140,130,33.0,55.0,20.0,270,3.0,3.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,2.0,15.0,,,5.0,4.0,5.0,4.0,20.0,3.0,23.0,120.0,,,,1.0,,,1.0,1.0,3.0,6.0,2.0,13.0,8.0,,12.0,15.0,2.0,,5.0,2.0,7.0,,2.0,4.0,,1.0,16.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,3.0,3.0,,6.0,,2.0,4.0,2.0,,,,,,,,13.0,33.0,,,1.0,1.0,1.0,0.2,,0.5,0.2,0.8,,1.0,0.4,,0.7857142857142857,0.42592592592592593,,0.8125,0.8,,,16.875,,0.030303030303030304,0.03225806451612903,0.07692307692307693,0.02702702702702703,0.05084745762711865,0.029411764705882353,,,0.03125,,0.04,,0.05263157894736842,0.14285714285714285,,,0.12,1.0,1.0,1.0,,,,0.08,0.2,0.4,0.4,1.0,0.6,0.13333333333333333,0.13333333333333333,1.0,,,,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.92,0.13333333333333333,0.559952,0.57915,0.580307142857143,0.07407407407407407,0.2857142857142857,,0.5652173913043478,7.159999999999999,25.48,0.2357142857142857,,1.0,,1.0,,,0.2,,0.16666666666666666,,,,1.0,2.0,,,,,,0.5,1.0,1.0,0.4,,,,1.0,,,0.1111111111111111,0.5,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6137.0,102,53.0,210,213,36.0,49.0,30.0,423,7.0,12.0,1.0,1.0,1.0,2.0,5.0,7.0,,4.0,5.0,1.0,1.0,1.0,7.0,21.0,1.0,1.0,2.0,12.0,19.0,11.0,26.0,3.0,60.0,217.0,3.0,3.0,2.0,2.0,,12.0,1.0,3.0,1.0,3.0,,5.0,16.0,8.0,33.0,20.0,7.0,,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,6.0,1.0,5.0,8.0,14.0,7.0,21.0,1.0,5.0,4.0,1.0,3.0,,,2.0,3.0,5.0,1.0,6.0,7.0,,4.0,,,4.0,3.0,,4.0,2.0,2.0,4.0,1.0,,5.0,36.0,,,0.6666666666666666,0.8,1.0,0.4230769230769231,1.0,0.3333333333333333,0.44,0.631578947368421,1.0,0.3333333333333333,0.6333333333333333,1.2,0.4166666666666667,0.6521739130434783,1.2,0.4166666666666667,0.5777777777777777,,,20.98765432098765,0.6,0.1568627450980392,0.0196078431372549,0.10869565217391304,0.125,0.13402061855670103,0.0707070707070707,0.043478260869565216,,0.05263157894736842,0.4,0.12903225806451613,0.14285714285714285,0.037037037037037035,0.21052631578947367,0.05,0.25,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15555555555555556,0.7142857142857143,0.7142857142857143,,0.1111111111111111,0.8,0.8,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.8444444444444444,0.35,0.5673477272727272,0.55125,0.6146499999999999,0.06521739130434782,0.15,0.2,0.08333333333333333,4.1947368421052635,26.192307692307686,0.17142857142857143,4.0,1.0,,1.0,,2.0,0.05263157894736842,,0.2,,0.23076923076923078,0.6,,,,1.0,,,0.08333333333333333,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8337.0,139,69.0,288,297,74.0,81.0,32.0,585,18.0,29.0,2.0,4.0,4.0,7.0,7.0,15.0,12.0,,,,,,8.0,17.0,,1.0,6.0,30.0,56.0,8.0,17.0,23.0,107.0,296.0,3.0,6.0,,1.0,,6.0,7.0,12.0,4.0,6.0,4.0,30.0,28.0,32.0,12.0,17.0,8.0,1.0,16.0,14.0,30.0,7.0,7.0,10.0,4.0,2.0,74.0,1.0,2.0,8.0,8.0,18.0,5.0,23.0,1.0,7.0,3.0,4.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,1.0,6.0,1.0,21.0,,1.0,28.0,13.0,1.0,3.0,2.0,1.0,3.0,3.0,,28.0,72.0,,,0.4666666666666667,0.4827586206896552,0.5,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.5357142857142857,0.5,0.5833333333333334,0.5753424657534246,0.42857142857142855,0.7222222222222222,0.6162790697674418,0.42857142857142855,0.75,0.2328767123287671,0.058823529411764705,0.058823529411764705,28.440366972477065,0.7142857142857143,0.10666666666666667,0.029850746268656716,0.12307692307692308,0.016129032258064516,0.11428571428571428,0.023255813953488372,,0.08,0.019230769230769232,,0.07894736842105263,0.2,0.15217391304347827,0.05263157894736842,0.034482758620689655,1.0,0.3972602739726027,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.2054794520547945,0.4666666666666667,0.5833333333333334,0.1643835616438356,,,,,0.2328767123287671,0.47058823529411764,0.5,0.5,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,0.3888888888888889,0.5714285714285714,,,0.3333333333333333,0.6301369863013698,0.47058823529411764,0.5636828767123288,0.4768833333333333,0.5988805555555555,0.15294117647058825,0.19117647058823528,0.056074766355140186,0.2803738317757009,7.196428571428572,25.68235294117647,0.2569444444444444,2.0,5.0,2.0,2.0,,1.0,0.08928571428571429,0.2,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.14285714285714285,5.0,4.0,12.0,2.0,1.0,,0.06896551724137931,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6979.0,116,70.0,238,243,77.0,127.0,30.0,481,17.0,23.0,2.0,4.0,2.0,6.0,4.0,7.0,4.0,,3.0,,,,4.0,11.0,,,1.0,23.0,34.0,4.0,14.0,17.0,75.0,227.0,2.0,4.0,,,6.0,10.0,2.0,7.0,,1.0,8.0,12.0,40.0,6.0,12.0,11.0,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,3.0,12.0,14.0,29.0,7.0,36.0,,4.0,4.0,,3.0,1.0,1.0,3.0,2.0,6.0,1.0,2.0,7.0,1.0,18.0,1.0,,22.0,12.0,,5.0,2.0,3.0,5.0,3.0,,12.0,75.0,1.0,,0.8695652173913043,0.8695652173913043,1.0,0.2857142857142857,,,0.2857142857142857,0.6764705882352942,0.5,0.2857142857142857,0.6041666666666666,0.5,0.25,0.646551724137931,0.7142857142857143,0.5,0.2916666666666667,,,23.52941176470588,0.5,0.23333333333333334,0.061224489795918366,0.19047619047619047,0.05555555555555555,0.21138211382113822,0.05825242718446602,0.1111111111111111,,0.04878048780487805,0.07692307692307693,0.2727272727272727,0.2,0.17073170731707318,0.22727272727272727,,0.6,0.4791666666666667,0.7391304347826086,0.85,0.8235294117647058,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.0625,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,1.0,,,,,0.75,0.3333333333333333,,,0.125,0.7708333333333334,0.36363636363636365,0.6060562500000001,0.5295,0.60161875,0.20689655172413793,0.2727272727272727,0.13333333333333333,0.16,5.197058823529412,24.949999999999996,0.3235294117647059,,5.0,1.0,3.0,,2.0,0.14705882352941177,0.14285714285714285,0.42857142857142855,0.125,0.17647058823529413,1.0,2.0,,,1.0,,,0.13043478260869565,0.5,0.6666666666666666,1.0,,,1.0,1.0,,,,0.07692307692307693,0.25,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2.0,8,8,,,1.0,16,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,1.0,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56775,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
