EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SecondChanceTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,HeaveAttempts,PenaltyTurnovers,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,PtsPutbacks,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3472.0,58,33,118,121,32.0,32.0,14.0,239,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,2.0,2.0,2.0,2.0,5.0,4.0,10.0,2.0,18.0,115,3.0,2.0,2.0,6.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,12.0,8.0,3.0,1.0,10.0,3.0,13.0,2.0,1.0,3.0,6.0,1.0,29.0,1.0,2.0,3.0,5.0,8.0,3.0,11,1.0,7.0,2.0,5.0,2.0,4.0,1.0,5.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,31.0,0.5,0.5,1.0,0.4,1.0,0.25,0.4,0.4,0.5333333333333333,0.6,0.21428571428571427,0.5625,0.6,0.25,0.6666666666666666,0.1,0.125,12.030075187969924,0.1724137931034483,0.07692307692307693,0.13636363636363635,0.034482758620689655,0.1568627450980392,0.05454545454545454,0.1111111111111111,0.1,0.043478260869565216,0.19047619047619047,0.2,0.05555555555555555,0.5,0.125,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.375,0.42857142857142855,1.0,0.4,0.4,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.8666666666666667,0.375,0.5446366666666668,0.4233,0.5348642857142857,0.3333333333333333,0.2222222222222222,5.720000000000001,25.21,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1762.0,29,32,60,59,8.0,7.0,7.0,119,3.0,3.0,1.0,1.0,4.0,6.0,,,,,,,,,,,7.0,9.0,,,1.0,15.0,52,2.0,,,3.0,1.0,,,1.0,3.0,12.0,2.0,,,,,5.0,2.0,7.0,2.0,,3.0,,2.0,16.0,2.0,1.0,5.0,3.0,8.0,4.0,12,,1.0,1.0,,3.0,3.0,,1.0,,,2.0,,,,,,,3.0,8.0,0.8571428571428571,0.8571428571428571,,,,,,0.7777777777777778,0.7777777777777778,0.5,1.0,0.75,0.5,0.75,,,,19.11764705882353,0.23076923076923078,0.09090909090909091,0.5,0.16666666666666666,0.34782608695652173,0.13043478260869565,0.3333333333333333,,0.1,0.1111111111111111,0.3333333333333333,0.625,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,,,,1.0,,,,0.3333333333333333,,0.5945,0.4159,0.871,0.2,0.2,7.244444444444444,,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.75,1.0,1.0,1.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1483.0,25,11,49,52,16.0,22.0,7.0,101,,,,,,1.0,,,,,,,3.0,,,,,1.0,,3.0,,,45,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,5,,,,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,15.0,,,,,,,,,,,,,,,0.75,,,8.620689655172415,0.08333333333333333,,0.16666666666666666,0.058823529411764705,0.13333333333333333,0.038461538461538464,,,0.07142857142857142,,0.5,0.14285714285714285,0.25,,,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,0.75,,0.49941250000000004,,,,,9.7,25.133333333333336,0.32653061224489793,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3176.0,53,33,106,112,21.0,31.0,11.0,218,9.0,11.0,,1.0,,3.0,5.0,,,,,4.0,9.0,,1.0,3.0,12.0,19.0,4.0,9.0,4.0,40.0,102,1.0,,1.0,2.0,2.0,3.0,3.0,,11.0,12.0,12.0,3.0,9.0,4.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,1.0,26.0,,,3.0,2.0,6.0,,6,,3.0,1.0,2.0,1.0,3.0,,5.0,,1.0,7.0,,1.0,,1.0,1.0,1.0,11.0,20.0,0.5,0.5,0.25,0.4444444444444444,,1.0,0.4444444444444444,0.631578947368421,0.6428571428571429,0.5,1.1,0.6290322580645161,0.5,1.1,0.32142857142857145,,,28.09917355371901,0.07692307692307693,,0.11538461538461539,,0.09615384615384616,,,,,0.05555555555555555,0.2,0.14285714285714285,,,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.10714285714285714,,,0.17857142857142858,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,,0.5,,,0.2,,,0.6,0.7142857142857143,0.4444444444444444,0.5744214285714285,0.3972,0.5633,0.05,0.275,7.463157894736843,25.477777777777774,0.19811320754716982,,1.0,1.0,,1.0,,3.0,2.0,1.0,3.0,3.0,1.0,0.5,1.0,,,,,,,1.0,0.0967741935483871,0.13636363636363635,,,,3.0,3.0,9.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.3333333333333333,0.25,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4944.0,82,48,170,172,48.0,54.0,20.0,342,4.0,6.0,1.0,1.0,1.0,3.0,,2.0,5.0,1.0,3.0,,3.0,,2.0,1.0,5.0,9.0,2.0,8.0,,16.0,164,2.0,,2.0,2.0,2.0,1.0,4.0,,3.0,8.0,2.0,6.0,3.0,,,8.0,2.0,10.0,2.0,,8.0,,,22.0,2.0,2.0,5.0,1.0,6.0,4.0,10,,3.0,,3.0,5.0,12.0,,2.0,,,1.0,,,,,2.0,2.0,3.0,47.0,0.8,0.8,1.0,0.25,,0.25,0.25,0.5555555555555556,0.47058823529411764,0.25,0.25,0.47058823529411764,0.25,0.25,0.47058823529411764,,,9.326424870466322,0.023809523809523808,0.058823529411764705,0.13157894736842105,0.045454545454545456,0.075,0.05128205128205128,0.09090909090909091,,0.027777777777777776,0.03125,,0.0967741935483871,0.2857142857142857,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.17647058823529413,0.3333333333333333,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.25,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.8235294117647058,,0.6051970588235294,0.49520000000000003,0.5571833333333333,0.125,0.1875,3.066666666666667,23.825000000000003,0.2823529411764706,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,0.125,,1.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,1.0,,3.0,,,,3.0,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,1.0,2.0,2.0,0.16666666666666666,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2168.0,36,30,77,74,19.0,26.0,10.0,151,3.0,3.0,,1.0,,,,2.0,3.0,1.0,1.0,1.0,8.0,,,2.0,3.0,3.0,3.0,11.0,2.0,17.0,66,,,,,1.0,2.0,3.0,2.0,10.0,6.0,,9.0,8.0,1.0,,3.0,,3.0,,,3.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,3,,1.0,1.0,,,,,5.0,,2.0,2.0,,,,,,,10.0,19.0,1.0,1.0,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,1.0,0.5357142857142857,,1.0,0.5666666666666667,,1.0,0.7857142857142857,,,17.24137931034483,0.043478260869565216,,0.08333333333333333,0.047619047619047616,0.05714285714285714,0.02702702702702703,,,0.05263157894736842,0.05263157894736842,,0.09090909090909091,,,,0.21428571428571427,1.0,1.0,1.0,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.125,0.125,1.0,,,,,0.25,0.25,1.0,0.5,1.0,0.125,0.6032035714285714,,0.651675,,0.5882352941176471,1.5,25.072727272727274,0.24675324675324675,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,0.06666666666666667,0.25,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1601.0,27,10,58,60,12.0,3.0,6.0,118,5.0,6.0,,1.0,2.0,4.0,,1.0,2.0,,,2.0,5.0,,,1.0,7.0,10.0,3.0,7.0,1.0,24.0,65,,,,,2.0,,1.0,,2.0,10.0,4.0,9.0,4.0,2.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3,1.0,3.0,3.0,,1.0,2.0,,2.0,,,2.0,,,,,,,2.0,12.0,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,,0.5,0.7,0.6764705882352942,,0.3333333333333333,0.7058823529411765,,0.3333333333333333,0.4117647058823529,,,28.125,0.09090909090909091,,,0.15384615384615385,0.047619047619047616,0.09090909090909091,,,,0.1111111111111111,,,,0.2,,0.35294117647058826,0.8333333333333334,1.0,0.8,0.23529411764705882,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.7647058823529411,0.5,0.5812968749999999,,0.64745,,0.08333333333333333,4.299999999999999,27.385714285714283,0.20689655172413793,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,0.5,1.0,,0.6666666666666666,,0.5,,,1.0,0.11764705882352941,0.2,,,,,,,1.0,,,,0.1,,,,,,,,2.0,,,0.16666666666666666,,,1.0,1.0,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2840.0,47,15,96,97,41.0,46.0,13.0,193,4.0,6.0,,2.0,2.0,4.0,9.0,,1.0,,,1.0,8.0,,1.0,2.0,9.0,19.0,1.0,9.0,21.0,42.0,98,,,2.0,2.0,7.0,,2.0,12.0,22.0,6.0,12.0,,8.0,1.0,,1.0,7.0,8.0,4.0,3.0,1.0,,,23.0,2.0,,3.0,2.0,5.0,2.0,7,1.0,2.0,1.0,1.0,1.0,7.0,1.0,12.0,,,24.0,1.0,2.0,,2.0,2.0,,22.0,41.0,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,0.47368421052631576,0.375,,0.5555555555555556,0.5526315789473685,0.3333333333333333,0.7333333333333333,0.32142857142857145,,,37.83783783783783,0.08333333333333333,,0.125,0.07142857142857142,0.10416666666666667,0.041666666666666664,,,0.045454545454545456,0.05263157894736842,0.3333333333333333,0.14285714285714285,,0.0625,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.5,0.6666666666666666,0.32142857142857145,0.03571428571428571,,,,0.2857142857142857,0.125,0.125,,,0.5,,,0.2222222222222222,,,0.2222222222222222,0.5357142857142857,0.125,0.5354857142857142,0.49605,0.5247222222222222,0.047619047619047616,0.5238095238095238,10.573684210526315,25.76666666666667,0.4270833333333333,,2.0,,2.0,5.0,,3.0,,3.0,4.0,7.0,,0.7142857142857143,0.75,,0.16666666666666666,,0.5,,,1.0,0.2702702702702703,0.28,1.0,,3.0,3.0,,3.0,1.0,,1.0,,0.05263157894736842,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,0.5,0.25,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,189.0,3,2,8,8,,,1.0,16,,,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,0.5,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.56775,,,,,,26.4,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2307.0,38,21,78,77,26.0,36.0,9.0,155,4.0,6.0,2.0,1.0,2.0,4.0,,,1.0,,,4.0,6.0,,,1.0,6.0,10.0,4.0,7.0,9.0,33.0,75,2.0,,,4.0,1.0,,1.0,2.0,2.0,12.0,,12.0,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,7.0,9.0,3.0,12,,,,,1.0,2.0,,6.0,,,10.0,,2.0,1.0,1.0,2.0,1.0,2.0,25.0,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.6,0.7058823529411765,0.5,,0.75,0.6666666666666666,0.3333333333333333,0.4117647058823529,,,24.719101123595504,0.3333333333333333,0.058823529411764705,0.09090909090909091,0.1,0.20930232558139536,0.08108108108108109,,,0.13333333333333333,0.4375,,0.1111111111111111,,,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.6666666666666666,,0.058823529411764705,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,,,0.5,0.7647058823529411,0.6666666666666666,0.6093294117647058,0.6591,0.6571750000000001,0.12121212121212122,0.06060606060606061,5.17,24.900000000000002,0.3333333333333333,1.0,,1.0,2.0,,,,,,,5.0,0.5,,,,,,1.0,0.5,1.0,,0.22727272727272727,0.3333333333333333,,,,,,,1.0,,,,0.1,0.25,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,
