EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15966.0,266,93.0,536,547,125,167,77.0,1083,11.0,19.0,2.0,5.0,2.0,4.0,5.0,8.0,3.0,6.0,22.0,2.0,1.0,7.0,13.0,30.0,3.0,5.0,1.0,4.0,16.0,30.0,19.0,52.0,17.0,106.0,563.0,2.0,6.0,3.0,7.0,2.0,15.0,2.0,5.0,2.0,11.0,4.0,14.0,24.0,8.0,57.0,30.0,13.0,1.0,1.0,23.0,12.0,35.0,8.0,4.0,12.0,9.0,2.0,82.0,4.0,4.0,10.0,9.0,19.0,8.0,27.0,2.0,19.0,9.0,10.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,12.0,31.0,2.0,1.0,23.0,1.0,4.0,1.0,22.0,1.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,13.0,122,6.0,2.0,0.75,0.75,1.0,0.36538461538461536,0.42857142857142855,0.18181818181818182,0.36538461538461536,0.5333333333333333,0.3333333333333333,0.4,0.5426829268292683,0.5,0.3125,0.5760869565217391,0.5,0.3684210526315789,0.6341463414634146,0.019230769230769232,0.03333333333333333,0.05263157894736842,0.03333333333333333,15.64516129032258,0.4,0.06521739130434782,0.030534351145038167,0.0847457627118644,0.03125,0.07421875,0.03088803088803089,0.02127659574468085,0.03508771929824561,0.037037037037037035,0.011111111111111112,0.07894736842105263,0.022222222222222223,0.0958904109589041,0.05,0.07317073170731707,0.1111111111111111,0.045454545454545456,0.6,0.23170731707317074,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.0975609756097561,0.625,0.625,0.6,0.036585365853658534,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.36585365853658536,0.43333333333333335,0.4482758620689655,1.0,0.38461538461538464,0.4,0.5,0.15384615384615385,0.38461538461538464,0.6,1.0,0.25,0.5,0.4375,0.14285714285714285,0.25,0.25,0.8658536585365854,0.43333333333333335,0.5684810975609755,0.5190285714285715,0.588509375,0.0898876404494382,0.21621621621621623,0.14150943396226415,0.1320754716981132,5.223333333333334,24.59423076923077,0.2332089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9270.0,154,43.0,317,321,66,62,48.0,638,17.0,21.0,6.0,8.0,3.0,3.0,12.0,24.0,1.0,,,,,,,,,,,,29.0,46.0,,,2.0,60.0,338.0,6.0,9.0,,,1.0,13.0,5.0,6.0,,,1.0,11.0,48.0,10.0,,,,2.0,,10.0,6.0,16.0,5.0,1.0,7.0,,3.0,38.0,8.0,12.0,18.0,17.0,40.0,22.0,62.0,1.0,6.0,3.0,3.0,6.0,,5.0,5.0,1.0,11.0,2.0,9.0,23.0,,4.0,9.0,,3.0,,4.0,2.0,3.0,,2.0,2.0,,2.0,1.0,,11.0,65,1.0,,0.8275862068965517,0.96,,,,,,0.6304347826086957,0.6666666666666666,0.8333333333333334,0.6304347826086957,0.6666666666666666,0.8333333333333334,0.6382978723404256,0.65,0.7857142857142857,,,0.043478260869565216,,,15.549597855227882,0.5454545454545454,0.2361111111111111,0.1276595744680851,0.2647058823529412,0.1111111111111111,0.25,0.12048192771084337,0.2,0.13333333333333333,,0.07142857142857142,0.25,0.09523809523809523,0.2972972972972973,0.2857142857142857,0.3181818181818182,0.16666666666666666,0.07142857142857142,0.5,0.45652173913043476,0.8095238095238095,0.8095238095238095,0.7647058823529411,0.5217391304347826,0.5,0.5454545454545454,0.9166666666666666,0.021739130434782608,,,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,,,0.5,1.0,,,,,0.45652173913043476,,0.5757478260869564,0.5648166666666666,0.6241833333333333,0.06382978723404255,0.06382978723404255,0.21666666666666667,0.18333333333333332,5.567391304347827,,0.2082018927444795,8.0,2.0,5.0,1.0,4.0,0.08333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16596.0,277,106.0,570,571,202,248,72.0,1141,23.0,43.0,1.0,1.0,9.0,15.0,20.0,46.0,36.0,1.0,2.0,1.0,,,10.0,36.0,1.0,4.0,3.0,11.0,63.0,125.0,11.0,38.0,68.0,227.0,562.0,3.0,9.0,1.0,5.0,7.0,16.0,18.0,43.0,3.0,11.0,37.0,82.0,12.0,114.0,12.0,36.0,10.0,7.0,1.0,19.0,30.0,49.0,22.0,8.0,10.0,6.0,3.0,128.0,4.0,5.0,19.0,13.0,33.0,9.0,42.0,6.0,19.0,9.0,10.0,11.0,3.0,4.0,6.0,7.0,17.0,2.0,8.0,20.0,,4.0,53.0,,,4.0,78.0,6.0,29.0,7.0,6.0,2.0,4.0,6.0,,1.0,80.0,200,4.0,6.0,0.09523809523809523,0.0967741935483871,0.36363636363636365,0.2894736842105263,0.2,0.2727272727272727,0.2894736842105263,0.504,0.3333333333333333,0.4186046511627907,0.48773006134969327,0.32142857142857145,0.4166666666666667,0.5714285714285714,0.4411764705882353,0.5616438356164384,0.2331288343558282,0.02631578947368421,0.056,0.11627906976744186,0.027777777777777776,32.71889400921659,0.6470588235294118,0.11016949152542373,0.036231884057971016,0.12582781456953643,0.028368794326241134,0.11895910780669144,0.03225806451612903,0.05172413793103448,0.03508771929824561,,0.009345794392523364,0.08823529411764706,0.125,0.08064516129032258,0.1875,0.1188118811881188,0.14,0.07692307692307693,,0.26380368098159507,0.5348837209302325,0.6052631578947368,0.08695652173913043,0.2822085889570552,0.43478260869565216,0.45454545454545453,0.15,0.22085889570552147,0.012269938650306749,0.5,0.5,1.0,0.22085889570552147,0.2777777777777778,0.2857142857142857,0.3,0.07142857142857142,1.0,,0.07142857142857142,0.2857142857142857,0.25,1.0,0.2777777777777778,0.6,,,0.2037037037037037,0.2727272727272727,0.49693251533742333,0.2777777777777778,0.5216441717791414,0.41647,0.5083268518518518,0.1693121693121693,0.19594594594594594,0.07048458149779736,0.36123348017621143,9.265600000000001,25.85,0.3543859649122807,2.0,,1.0,2.0,1.0,0.043478260869565216,0.041666666666666664,,20.0,21.0,2.0,3.0,3.0,0.5555555555555556,0.5555555555555556,0.05,0.07317073170731707,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8708.0,145,25.0,299,309,88,115,34.0,608,2.0,3.0,1.0,1.0,2.0,2.0,,3.0,1.0,8.0,11.0,,2.0,2.0,7.0,25.0,,,,6.0,2.0,7.0,15.0,36.0,3.0,52.0,324.0,1.0,3.0,,,,2.0,2.0,3.0,2.0,8.0,,10.0,2.0,2.0,42.0,25.0,7.0,,,4.0,,4.0,,,3.0,,1.0,8.0,3.0,2.0,9.0,6.0,15.0,5.0,20.0,,11.0,4.0,7.0,5.0,,3.0,1.0,2.0,6.0,2.0,6.0,19.0,,2.0,8.0,1.0,2.0,2.0,4.0,,2.0,,4.0,3.0,1.0,4.0,3.0,,10.0,87,3.0,,0.5,1.0,0.9333333333333333,0.4166666666666667,,0.25,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5697674418604651,0.3333333333333333,0.45454545454545453,0.5777777777777777,0.3333333333333333,0.45454545454545453,0.8372093023255814,,,,,15.13353115727003,0.8333333333333334,0.08823529411764706,0.0273972602739726,0.1111111111111111,0.043478260869565216,0.10067114093959731,0.035211267605633804,0.03225806451612903,0.037037037037037035,,0.05454545454545454,,0.07407407407407407,0.06060606060606061,0.25,0.11538461538461539,0.10344827586206896,,0.75,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.06976744186046512,,,,0.023255813953488372,0.2558139534883721,0.7272727272727273,0.7272727272727273,1.0,0.5813953488372093,0.28,0.28,0.8571428571428571,0.3333333333333333,1.0,,,,,,0.18181818181818182,1.0,0.18181818181818182,1.0,0.5454545454545454,,0.9069767441860465,0.28,0.5380046511627906,0.45499999999999996,0.5193181818181819,0.044444444444444446,0.2222222222222222,0.038461538461538464,0.19230769230769232,7.628571428571429,25.133333333333333,0.29431438127090304,2.0,,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24918.0,415,139.0,854,860,233,280,115.0,1714,18.0,25.0,4.0,5.0,3.0,5.0,5.0,18.0,,7.0,24.0,3.0,3.0,10.0,8.0,27.0,1.0,3.0,1.0,7.0,23.0,43.0,15.0,51.0,5.0,96.0,886.0,6.0,9.0,1.0,6.0,,15.0,3.0,7.0,4.0,17.0,4.0,22.0,26.0,20.0,45.0,27.0,8.0,7.0,1.0,31.0,14.0,45.0,10.0,4.0,22.0,8.0,1.0,104.0,13.0,6.0,17.0,11.0,29.0,19.0,48.0,,23.0,6.0,17.0,7.0,2.0,6.0,5.0,1.0,12.0,4.0,17.0,38.0,,1.0,12.0,1.0,2.0,1.0,7.0,3.0,4.0,1.0,5.0,3.0,2.0,8.0,3.0,,22.0,230,8.0,1.0,0.5652173913043478,0.5909090909090909,1.0,0.29411764705882354,0.16666666666666666,0.23529411764705882,0.29411764705882354,0.5348837209302325,0.6666666666666666,0.42857142857142855,0.48404255319148937,0.5,0.375,0.5,0.5,0.4230769230769231,0.5425531914893617,0.0196078431372549,0.16279069767441862,0.12,,10.98677517802645,0.5833333333333334,0.05612244897959184,0.028169014084507043,0.08292682926829269,0.0663265306122449,0.06982543640897755,0.04645476772616137,0.0125,0.04395604395604396,0.023809523809523808,0.06756756756756757,0.0625,0.07575757575757576,0.03,0.1,0.07518796992481203,0.09722222222222222,,0.375,0.26595744680851063,0.72,0.8181818181818182,0.5555555555555556,0.19148936170212766,0.2777777777777778,0.35714285714285715,0.6,,0.2553191489361702,0.2916666666666667,0.30434782608695654,1.0,0.2872340425531915,0.2962962962962963,0.2962962962962963,1.0,0.3333333333333333,0.8,0.5,0.2,0.2,0.3333333333333333,1.0,0.20833333333333334,0.6,0.4166666666666667,0.3,0.2916666666666667,0.14285714285714285,0.8085106382978723,0.2962962962962963,0.5794787234042554,0.531073076923077,0.593925,0.042105263157894736,0.09090909090909091,0.15625,0.22916666666666666,4.134883720930232,24.58235294117647,0.2728337236533958,2.0,,1.0,2.0,,0.2222222222222222,0.03333333333333333,,,,1.0,,,,,,,1.0,1.0,3.0,2.0,1.0,0.041666666666666664,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5570.0,93,28.0,200,185,59,74,33.0,385,4.0,5.0,,,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,23.0,2.0,3.0,4.0,11.0,5.0,8.0,7.0,28.0,5.0,36.0,194.0,,,2.0,4.0,2.0,8.0,1.0,1.0,5.0,12.0,4.0,21.0,10.0,,21.0,23.0,5.0,1.0,,6.0,2.0,8.0,,2.0,5.0,,1.0,18.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,,3.0,1.0,2.0,,,,1.0,,1.0,,4.0,4.0,,,9.0,2.0,,2.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,21.0,59,,,1.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.25,0.625,,1.0,0.4305555555555556,0.75,0.6538461538461539,0.46153846153846156,0.8,0.7,0.7777777777777778,,0.125,,,17.24137931034483,,0.07142857142857142,0.041666666666666664,0.10256410256410256,0.018867924528301886,0.08641975308641975,0.0297029702970297,0.06666666666666667,,0.09090909090909091,0.022727272727272728,,,0.07407407407407407,0.25,0.10714285714285714,0.09090909090909091,,1.0,0.1388888888888889,0.8,0.8,1.0,0.027777777777777776,,,,0.05555555555555555,0.1388888888888889,0.4,0.4,1.0,0.6388888888888888,0.21739130434782608,0.21739130434782608,1.0,,,,0.25,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.8461538461538461,0.36363636363636365,0.9166666666666666,0.21739130434782608,0.5613402777777777,0.578025,0.5639769230769229,0.10256410256410256,0.36363636363636365,0.2222222222222222,0.5833333333333334,5.925,25.45714285714286,0.295,,,1.0,1.0,,,0.08333333333333333,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9018.0,150,48.0,308,309,53,54,45.0,617,9.0,15.0,1.0,1.0,2.0,3.0,6.0,11.0,2.0,4.0,6.0,1.0,1.0,2.0,9.0,26.0,2.0,3.0,,2.0,15.0,28.0,13.0,32.0,4.0,73.0,336.0,3.0,4.0,3.0,4.0,,15.0,2.0,5.0,1.0,4.0,,7.0,20.0,10.0,39.0,25.0,9.0,3.0,,9.0,3.0,12.0,1.0,2.0,8.0,1.0,,27.0,8.0,2.0,6.0,12.0,20.0,10.0,30.0,1.0,6.0,5.0,1.0,4.0,,,2.0,4.0,6.0,1.0,9.0,11.0,,,5.0,,,,6.0,2.0,4.0,,4.0,2.0,2.0,4.0,1.0,,7.0,53,,,0.6666666666666666,0.7692307692307693,1.0,0.40625,0.75,0.25,0.41935483870967744,0.5357142857142857,0.75,0.4,0.575,0.9375,0.3888888888888889,0.5887096774193549,0.9375,0.3888888888888889,0.5333333333333333,,0.10714285714285714,0.13333333333333333,,18.88888888888889,0.6666666666666666,0.17391304347826086,0.024390243902439025,0.08823529411764706,0.11940298507462686,0.13138686131386862,0.06711409395973154,0.06451612903225806,,,0.08,0.23529411764705882,0.19047619047619047,0.15789473684210525,0.2,0.05405405405405406,0.12903225806451613,0.03571428571428571,0.25,0.25,0.6,0.6923076923076923,0.6666666666666666,0.18333333333333332,0.5454545454545454,0.6,0.6666666666666666,0.03333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.34615384615384615,0.34615384615384615,1.0,0.125,1.0,,0.125,0.375,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.7833333333333333,0.36,0.5557703389830508,0.5314875,0.56585625,0.06451612903225806,0.13333333333333333,0.2054794520547945,0.0958904109589041,5.253571428571428,25.990624999999994,0.17207792207792208,4.0,,2.0,1.0,,0.09090909090909091,0.2222222222222222,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16247.0,271,95.0,555,567,122,140,72.0,1122,33.0,54.0,3.0,8.0,7.0,12.0,13.0,32.0,25.0,1.0,3.0,,,,13.0,29.0,1.0,2.0,6.0,11.0,55.0,111.0,14.0,32.0,39.0,191.0,599.0,4.0,12.0,1.0,2.0,1.0,12.0,11.0,21.0,6.0,11.0,9.0,49.0,44.0,66.0,24.0,29.0,13.0,12.0,1.0,28.0,26.0,54.0,15.0,11.0,17.0,8.0,3.0,134.0,3.0,6.0,22.0,13.0,38.0,11.0,49.0,1.0,15.0,5.0,10.0,10.0,2.0,5.0,3.0,5.0,13.0,2.0,7.0,13.0,,1.0,36.0,,,2.0,46.0,3.0,23.0,1.0,4.0,3.0,1.0,4.0,3.0,,47.0,119,,,0.4,0.41509433962264153,0.5714285714285714,0.4375,0.5,0.5454545454545454,0.4375,0.4954954954954955,0.3333333333333333,0.5238095238095238,0.5314685314685315,0.39285714285714285,0.625,0.5792682926829268,0.4,0.6621621621621622,0.22377622377622378,0.03125,0.10810810810810811,0.1111111111111111,0.034482758620689655,27.570093457943926,0.7692307692307693,0.0962962962962963,0.04081632653061224,0.1732283464566929,0.02654867256637168,0.13358778625954199,0.03461538461538462,0.017543859649122806,0.08196721311475409,,0.03571428571428571,,0.0625,0.06349206349206349,0.25,0.16666666666666666,0.18604651162790697,0.01694915254237288,0.75,0.3776223776223776,0.6111111111111112,0.6875,0.3939393939393939,0.22377622377622378,0.40625,0.5,0.23076923076923078,0.17482517482517482,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.20279720279720279,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.5714285714285714,0.375,0.3333333333333333,,0.14285714285714285,0.5,1.0,0.375,0.5833333333333334,,,0.34375,0.5454545454545454,0.6013986013986014,0.4482758620689655,0.5607573426573428,0.4894227272727273,0.574328125,0.1411042944785276,0.17557251908396945,0.06282722513089005,0.25654450261780104,7.335135135135134,25.546875,0.21981981981981982,4.0,2.0,3.0,3.0,,0.1875,0.1875,0.14285714285714285,9.0,18.0,1.0,1.0,,0.36,0.36,0.6666666666666666,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13106.0,218,101.0,447,448,131,183,56.0,895,34.0,48.0,7.0,11.0,6.0,11.0,6.0,14.0,8.0,1.0,4.0,,,,8.0,22.0,,2.0,,5.0,45.0,70.0,9.0,26.0,29.0,146.0,444.0,7.0,12.0,,2.0,7.0,21.0,6.0,13.0,,5.0,14.0,26.0,72.0,18.0,27.0,22.0,8.0,9.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,4.0,8.0,23.0,20.0,48.0,13.0,61.0,1.0,5.0,4.0,1.0,5.0,2.0,1.0,7.0,4.0,12.0,2.0,6.0,13.0,,2.0,28.0,,3.0,,38.0,2.0,16.0,4.0,10.0,5.0,5.0,11.0,6.0,,26.0,129,1.0,4.0,0.8,0.8571428571428571,1.0,0.34615384615384615,,,0.34615384615384615,0.6428571428571429,0.5833333333333334,0.46153846153846156,0.609375,0.5,0.3333333333333333,0.6403508771929824,0.5833333333333334,0.48148148148148145,0.2708333333333333,,0.12857142857142856,0.125,,24.75442043222004,0.4166666666666667,0.19607843137254902,0.08,0.19327731092436976,0.04081632653061224,0.19457013574660634,0.06060606060606061,0.10256410256410256,0.05,0.09523809523809523,0.04225352112676056,0.037037037037037035,0.07692307692307693,0.3191489361702128,0.125,0.21621621621621623,0.15555555555555556,0.03125,0.5454545454545454,0.5,0.7083333333333334,0.8095238095238095,0.7647058823529411,0.14583333333333334,0.42857142857142855,0.5,0.8333333333333334,0.08333333333333333,0.041666666666666664,0.25,0.25,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.7857142857142857,0.6363636363636364,0.5714285714285714,,0.14285714285714285,,,0.6111111111111112,0.5454545454545454,,,0.2777777777777778,,0.7708333333333334,0.36363636363636365,0.6033854166666668,0.49914285714285717,0.6098388888888889,0.14545454545454545,0.19047619047619047,0.14383561643835616,0.1780821917808219,5.042857142857142,25.00769230769231,0.2930648769574944,6.0,1.0,5.0,3.0,1.0,0.14285714285714285,0.2777777777777778,0.08333333333333333,5.0,,3.0,,,0.625,0.7142857142857143,1.0,,1.0,,1.0,,1.0,,0.125,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1721.0,29,23.0,61,63,21,14,7.0,124,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,1.0,2.0,2.0,2.0,2.0,5.0,,10.0,60.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,5.0,4.0,,6.0,4.0,1.0,,,,,,,,,,,,,,3.0,3.0,9.0,,9.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,5.0,21,,,1.0,1.0,1.0,0.4,1.0,0.5,0.4,1.0,,1.0,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,1.5,0.8333333333333334,0.7142857142857143,,,,,14.492753623188406,0.6666666666666666,0.1875,,0.1875,,0.1875,,,,,,,0.25,0.25,,0.25,0.125,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.25,0.5046428571428572,0.56835,0.49025,,,0.3,0.5,14.399999999999999,25.299999999999997,0.3442622950819672,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,True,,,,
