EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12423.0,207,77.0,419,428,91,125,56.0,847,8.0,16.0,1.0,4.0,2.0,4.0,4.0,6.0,3.0,5.0,12.0,1.0,1.0,4.0,12.0,29.0,3.0,5.0,3.0,12.0,25.0,17.0,41.0,7.0,82.0,432.0,1.0,5.0,3.0,6.0,2.0,13.0,2.0,5.0,1.0,7.0,2.0,9.0,20.0,4.0,51.0,29.0,12.0,1.0,1.0,22.0,8.0,30.0,6.0,2.0,12.0,8.0,2.0,68.0,3.0,2.0,8.0,7.0,15.0,5.0,20.0,2.0,15.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,20.0,1.0,14.0,1.0,3.0,1.0,11.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,1.0,8.0,89,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4146341463414634,0.5,0.14285714285714285,0.4146341463414634,0.48,0.2,0.4,0.5681818181818182,0.5,0.2916666666666667,0.5774647887323944,0.5,0.32142857142857145,0.6212121212121212,0.024390243902439025,0.04,0.0625,0.034482758620689655,15.513626834381553,0.6666666666666666,0.0660377358490566,0.019801980198019802,0.0851063829787234,0.03260869565217391,0.075,0.025906735751295335,0.024390243902439025,0.025,0.014492753623188406,0.08695652173913043,0.09836065573770492,0.0625,0.07692307692307693,0.10344827586206896,0.05714285714285714,0.6,0.24242424242424243,0.5,0.5333333333333333,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.4393939393939394,0.41379310344827586,0.42857142857142855,1.0,0.36363636363636365,0.25,1.0,0.09090909090909091,0.45454545454545453,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,0.8636363636363636,0.41379310344827586,0.5742212121212119,0.5348833333333333,0.5870791666666667,0.043478260869565216,0.10714285714285714,0.15853658536585366,0.10975609756097561,5.46,24.882926829268293,0.2171837708830549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7389.0,123,38.0,255,258,51,42,33.0,513,15.0,18.0,6.0,7.0,3.0,3.0,12.0,23.0,1.0,,,,,,,,,,,27.0,42.0,,,2.0,56.0,263.0,6.0,8.0,,,1.0,13.0,5.0,6.0,,,1.0,11.0,44.0,10.0,,,,2.0,,8.0,5.0,13.0,4.0,1.0,5.0,,3.0,31.0,5.0,10.0,16.0,15.0,34.0,16.0,50.0,1.0,4.0,3.0,1.0,5.0,,4.0,4.0,1.0,9.0,1.0,8.0,19.0,3.0,7.0,,2.0,,4.0,3.0,,1.0,1.0,,1.0,,,11.0,51,,,0.8148148148148148,0.9565217391304348,,,,,,0.6428571428571429,0.75,0.8333333333333334,0.6428571428571429,0.75,0.8333333333333334,0.6511627906976745,0.7222222222222222,0.7857142857142857,,,0.047619047619047616,,,17.74744027303754,0.5555555555555556,0.2542372881355932,0.13513513513513514,0.27586206896551724,0.09090909090909091,0.26495726495726496,0.11627906976744186,0.23076923076923078,0.125,0.06521739130434782,0.2222222222222222,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.08333333333333333,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.5476190476190477,0.5217391304347826,0.5714285714285714,0.9166666666666666,0.023809523809523808,,,,,,,,,0.875,0.8571428571428571,0.3333333333333333,,,,,0.5,1.0,,,,0.42857142857142855,,0.576990476190476,0.5648166666666666,0.6241833333333333,0.06976744186046512,0.06976744186046512,0.23214285714285715,0.19642857142857142,5.7333333333333325,,0.2,8.0,1.0,3.0,3.0,2.0,0.08695652173913043,0.5,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11904.0,198,94.0,413,413,161,186,51.0,826,15.0,31.0,1.0,1.0,5.0,9.0,14.0,30.0,25.0,,1.0,1.0,,,4.0,21.0,,3.0,9.0,42.0,86.0,4.0,22.0,55.0,151.0,388.0,2.0,4.0,,4.0,6.0,10.0,13.0,29.0,2.0,9.0,31.0,63.0,12.0,72.0,3.0,21.0,4.0,5.0,1.0,12.0,22.0,34.0,17.0,5.0,7.0,4.0,1.0,90.0,2.0,4.0,14.0,9.0,23.0,6.0,29.0,5.0,11.0,7.0,4.0,10.0,2.0,4.0,3.0,6.0,13.0,2.0,6.0,15.0,3.0,40.0,,,,64.0,25.0,4.0,5.0,1.0,4.0,5.0,,1.0,63.0,160,4.0,4.0,0.14285714285714285,0.14634146341463414,0.25,0.18181818181818182,,0.2222222222222222,0.18181818181818182,0.4883720930232558,0.5,0.4482758620689655,0.4444444444444444,0.25,0.42105263157894735,0.5518518518518518,0.45454545454545453,0.5833333333333334,0.2037037037037037,0.045454545454545456,0.05813953488372093,0.0967741935483871,0.047619047619047616,31.48936170212766,0.7692307692307693,0.09782608695652174,0.042105263157894736,0.12173913043478261,0.02,0.1111111111111111,0.03076923076923077,0.06818181818181818,0.027777777777777776,0.012345679012345678,0.05263157894736842,0.061224489795918366,0.23076923076923078,0.12162162162162163,0.12195121951219512,0.09259259259259259,,0.28703703703703703,0.4838709677419355,0.5357142857142857,0.13333333333333333,0.2777777777777778,0.4666666666666667,0.5,0.21428571428571427,0.23148148148148148,0.009259259259259259,,,,0.19444444444444445,0.19047619047619047,0.2,0.25,0.125,1.0,,0.125,0.375,,,0.23684210526315788,0.5555555555555556,,,0.23684210526315788,0.49074074074074076,0.19047619047619047,0.5284648148148148,0.51415,0.5156434210526314,0.21374045801526717,0.2358490566037736,0.06622516556291391,0.41721854304635764,9.170930232558137,26.14090909090909,0.3898305084745763,2.0,,,,5.0,0.06666666666666667,,,0.1,13.0,2.0,9.0,1.0,2.0,2.0,3.0,0.52,0.52,0.07692307692307693,0.2222222222222222,0.12,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4641.0,77,20.0,161,168,67,69,21.0,329,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,4.0,,2.0,2.0,2.0,13.0,,,3.0,2.0,6.0,6.0,17.0,3.0,25.0,170.0,1.0,2.0,,,,2.0,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,18.0,13.0,2.0,,,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,7.0,3.0,10.0,3.0,13.0,,3.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,2.0,3.0,11.0,2.0,5.0,,1.0,1.0,4.0,2.0,,3.0,3.0,,3.0,2.0,,10.0,66,3.0,,0.5,1.0,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,0.4782608695652174,0.5,0.625,0.5,0.5,0.625,0.7391304347826086,,,,,15.76086956521739,0.75,0.07692307692307693,0.02564102564102564,0.14,0.05405405405405406,0.11235955056179775,0.039473684210526314,0.058823529411764705,,0.0625,,0.05263157894736842,0.25,0.12121212121212122,0.17647058823529413,,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,0.043478260869565216,0.17391304347826086,1.0,1.0,1.0,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,0.5,1.0,,,,,,0.25,1.0,0.25,1.0,0.375,0.8695652173913043,0.15384615384615385,0.5284391304347826,0.5667,0.51473125,0.08,0.25,0.08,0.4,7.25,25.152941176470588,0.4161490683229814,2.0,,,,,,,,0.0625,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18437.0,307,115.0,634,639,192,217,82.0,1273,13.0,18.0,4.0,5.0,2.0,4.0,2.0,10.0,,6.0,17.0,1.0,2.0,8.0,7.0,21.0,1.0,3.0,5.0,15.0,28.0,13.0,38.0,5.0,74.0,641.0,4.0,6.0,1.0,4.0,,11.0,2.0,5.0,3.0,13.0,4.0,17.0,16.0,14.0,39.0,21.0,7.0,4.0,,28.0,9.0,37.0,7.0,2.0,19.0,8.0,1.0,83.0,9.0,5.0,15.0,9.0,24.0,14.0,38.0,,18.0,6.0,12.0,7.0,1.0,6.0,4.0,1.0,11.0,4.0,11.0,30.0,1.0,8.0,1.0,,1.0,7.0,4.0,1.0,1.0,1.0,,3.0,2.0,,17.0,190,7.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.34210526315789475,0.25,0.23076923076923078,0.34210526315789475,0.5357142857142857,0.6666666666666666,0.4,0.5227272727272727,0.55,0.3611111111111111,0.5441176470588235,0.55,0.425,0.5757575757575758,,0.14285714285714285,0.1111111111111111,,10.926694329183954,0.6363636363636364,0.060810810810810814,0.03289473684210526,0.09433962264150944,0.06338028169014084,0.0781758957654723,0.047619047619047616,0.016666666666666666,0.04918032786885246,0.06140350877192982,0.07142857142857142,0.037037037037037035,0.043478260869565216,0.08737864077669903,0.10714285714285714,,0.6666666666666666,0.2727272727272727,0.7222222222222222,0.8125,0.5384615384615384,0.15151515151515152,0.2,0.25,0.5,,0.25757575757575757,0.35294117647058826,0.35294117647058826,1.0,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.5,0.1,0.3,0.3333333333333333,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2777777777777778,0.8484848484848485,0.3333333333333333,0.5933424242424243,0.5708375,0.5983138888888888,0.05970149253731343,0.13793103448275862,0.14864864864864866,0.22972972972972974,3.671428571428572,24.64473684210526,0.3028391167192429,2.0,,,,3.0,0.2,,,0.11363636363636363,,1.0,,1.0,2.0,,,,,,0.2,,1.0,1.0,2.0,2.0,0.03225806451612903,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4850.0,81,39.0,175,161,55,68,26.0,336,3.0,3.0,,,1.0,1.0,,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,20.0,,,9.0,4.0,5.0,5.0,25.0,5.0,28.0,153.0,,,,1.0,2.0,2.0,1.0,1.0,4.0,10.0,4.0,18.0,8.0,,15.0,20.0,3.0,1.0,,6.0,2.0,8.0,,2.0,5.0,,1.0,18.0,1.0,2.0,4.0,3.0,8.0,3.0,11.0,,3.0,1.0,2.0,,,,,,,,4.0,4.0,,7.0,1.0,,2.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,18.0,55,,,1.0,1.0,1.0,0.2,,0.4,0.2,0.8,,1.0,0.38333333333333336,,0.6363636363636364,0.42424242424242425,0.5,0.6923076923076923,0.8333333333333334,,0.2,,,16.5,,0.07317073170731707,0.05263157894736842,0.11428571428571428,0.021739130434782608,0.09210526315789473,0.03571428571428571,0.08333333333333333,,0.025,,0.07407407407407407,0.25,0.11538461538461539,0.1111111111111111,,1.0,0.1,1.0,1.0,1.0,,,,,0.06666666666666667,0.16666666666666666,0.4,0.4,1.0,0.6666666666666666,0.15,0.15,1.0,,,,1.0,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.8181818181818182,0.9333333333333333,0.15,0.5582266666666666,0.57915,0.5676954545454544,0.09090909090909091,0.375,0.07142857142857142,0.6428571428571429,7.159999999999999,25.484000000000005,0.3142857142857143,,,1.0,,,,0.1,,,1.0,3.0,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,0.1111111111111111,0.5,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7792.0,130,27.0,263,267,45,49,39.0,530,9.0,15.0,1.0,1.0,2.0,3.0,5.0,9.0,1.0,4.0,5.0,1.0,1.0,1.0,7.0,22.0,1.0,1.0,2.0,14.0,25.0,11.0,27.0,3.0,64.0,295.0,3.0,3.0,2.0,2.0,,12.0,2.0,5.0,1.0,3.0,,7.0,18.0,10.0,33.0,21.0,7.0,2.0,,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,8.0,1.0,6.0,10.0,17.0,9.0,26.0,1.0,5.0,4.0,1.0,3.0,,,2.0,3.0,5.0,1.0,7.0,9.0,,4.0,,,,4.0,3.0,,4.0,2.0,2.0,4.0,1.0,,7.0,45,,,0.6428571428571429,0.75,1.0,0.4074074074074074,1.0,0.3333333333333333,0.4230769230769231,0.56,1.0,0.4,0.5865384615384616,1.2,0.4375,0.6037735849056604,1.2,0.4375,0.5192307692307693,,0.08,0.13333333333333333,,19.016393442622952,0.6,0.1724137931034483,0.014084507042253521,0.09523809523809523,0.13793103448275862,0.1322314049586777,0.06976744186046512,0.037037037037037035,,0.08888888888888889,0.3076923076923077,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.041666666666666664,0.25,0.28846153846153844,0.6,0.6923076923076923,0.6666666666666666,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.019230769230769232,0.09615384615384616,0.8,0.8,1.0,0.4230769230769231,0.3181818181818182,0.3181818181818182,1.0,0.2,1.0,,0.2,0.2,1.0,1.0,0.375,0.6666666666666666,0.125,1.0,0.25,0.8076923076923077,0.3333333333333333,0.5614862745098038,0.55125,0.5655642857142856,0.05660377358490566,0.11538461538461539,0.1875,0.109375,4.692,26.16666666666666,0.17110266159695817,4.0,,1.0,,2.0,,0.16666666666666666,,0.25,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11287.0,188,81.0,387,397,104,103,47.0,784,22.0,37.0,2.0,5.0,6.0,11.0,11.0,22.0,17.0,,,,,,10.0,22.0,,1.0,10.0,39.0,76.0,10.0,22.0,32.0,140.0,407.0,3.0,8.0,,1.0,1.0,7.0,9.0,18.0,6.0,10.0,7.0,43.0,38.0,40.0,15.0,22.0,10.0,8.0,1.0,20.0,19.0,39.0,10.0,9.0,12.0,6.0,2.0,97.0,1.0,3.0,15.0,10.0,28.0,6.0,34.0,1.0,11.0,3.0,8.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,7.0,1.0,29.0,,,2.0,38.0,18.0,1.0,3.0,2.0,1.0,3.0,3.0,,41.0,102,,,0.48717948717948717,0.5,0.5,0.45454545454545453,,0.6,0.45454545454545453,0.5131578947368421,0.375,0.5,0.5510204081632653,0.3333333333333333,0.6428571428571429,0.5991379310344828,0.35,0.671875,0.22448979591836735,0.045454545454545456,0.10526315789473684,0.10810810810810811,0.045454545454545456,28.054298642533936,0.75,0.10752688172043011,0.03125,0.16483516483516483,0.013157894736842105,0.1358695652173913,0.023255813953488372,,0.08108108108108109,0.016129032258064516,,0.06521739130434782,0.23529411764705882,0.16666666666666666,0.16129032258064516,0.02631578947368421,1.0,0.37755102040816324,0.5945945945945946,0.6666666666666666,0.5,0.22448979591836735,0.5,0.6111111111111112,0.2727272727272727,0.17346938775510204,,,,,0.22448979591836735,0.45454545454545453,0.47619047619047616,0.5,0.5555555555555556,0.4,0.5,,0.1111111111111111,,,0.39285714285714285,0.5454545454545454,,,0.35714285714285715,0.6020408163265306,0.45454545454545453,0.558911224489796,0.4767875,0.5884642857142856,0.1565217391304348,0.1935483870967742,0.05,0.30714285714285716,7.30263157894737,25.768181818181816,0.268733850129199,2.0,2.0,3.0,,1.0,0.18181818181818182,0.2727272727272727,0.2222222222222222,0.1,6.0,6.0,15.0,1.0,3.0,1.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9266.0,154,75.0,316,319,115,159,39.0,635,24.0,32.0,3.0,6.0,5.0,10.0,5.0,11.0,4.0,1.0,4.0,,,,5.0,15.0,,1.0,3.0,31.0,47.0,6.0,19.0,23.0,103.0,313.0,3.0,6.0,,1.0,6.0,12.0,5.0,12.0,,3.0,10.0,20.0,54.0,8.0,18.0,15.0,5.0,5.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,4.0,4.0,17.0,14.0,35.0,9.0,44.0,,5.0,4.0,1.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,3.0,9.0,1.0,24.0,,2.0,,30.0,15.0,1.0,7.0,4.0,3.0,7.0,4.0,,20.0,113,1.0,1.0,0.8709677419354839,0.8709677419354839,1.0,0.3157894736842105,,,0.3157894736842105,0.6595744680851063,0.5,0.4166666666666667,0.6060606060606061,0.42857142857142855,0.3333333333333333,0.64375,0.6,0.47619047619047616,0.2878787878787879,,0.10638297872340426,0.09375,,24.860335195530727,0.4444444444444444,0.1917808219178082,0.06451612903225806,0.19318181818181818,0.05714285714285714,0.19254658385093168,0.06060606060606061,0.125,,0.05660377358490566,0.058823529411764705,0.25,0.16666666666666666,0.19642857142857142,0.1875,,0.5714285714285714,0.48484848484848486,0.75,0.8275862068965517,0.8333333333333334,0.16666666666666666,0.45454545454545453,0.5,1.0,0.06060606060606061,0.06060606060606061,0.25,0.25,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,1.0,,0.14285714285714285,,,0.6666666666666666,0.5,,,0.2,0.7727272727272727,0.3333333333333333,0.6128734848484849,0.5295,0.61817,0.189873417721519,0.25,0.11650485436893204,0.1941747572815534,4.706382978723405,24.910526315789475,0.3639240506329114,,1.0,4.0,1.0,2.0,0.09090909090909091,0.4,0.1,0.12,2.0,,,2.0,2.0,,,0.5,0.6666666666666666,1.0,,,1.0,,,,0.07142857142857142,0.25,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,781.0,13,10.0,26,28,14,4,2.0,54,,,,,,,,,1.0,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,24.0,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,2.0,1.0,5.0,,5.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,5.0,14,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.75,,,,,21.428571428571427,0.5,0.125,,0.2222222222222222,,0.17647058823529413,,,,,,0.2,,0.2,0.25,,,,,,,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.509625,,0.49025,,,,1.0,18.7,26.23333333333333,0.5384615384615384,,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,
