EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,SelfOReb,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,ShootingFouls,Loose Ball Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangeAssists,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1176.0,20,14.0,37,35,11,5.0,72,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,30.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,9.30232558139535,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5576,0.7051,3.2,23.7,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1996.0,33,,65,62,13,10.0,127,4.0,8.0,1.0,,,7.0,13.0,1.0,4.0,25.0,79.0,1.0,2.0,3.0,2.0,4.0,,10.0,1.0,,2.0,2.0,9.0,,,,,,13,0.14285714285714285,0.14285714285714285,1.0,0.25,0.25,0.5384615384615384,0.5,0.5714285714285714,0.23529411764705882,29.87012987012987,,0.47058823529411764,0.5,0.5714285714285714,,,,,,1.0,0.7058823529411765,0.5083764705882353,0.4778,4.915384615384616,28.25,0.2,7.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,12.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,1.0,4.0,2.0,1.0,10.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.07692307692307693,0.125,0.25,0.38461538461538464,0.05,0.25,0.3333333333333333,0.030303030303030304,0.08333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.25,0.5415166666666668,0.2,0.25,0.2,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1023.0,17,-1.0,30,30,8,4.0,60,,,,,1.0,2.0,3.0,1.0,4.0,7.0,30.0,,2.0,3.0,1.0,3.0,,7.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,8,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,23.52941176470588,1.0,,,,,0.14285714285714285,,,,,0.5714285714285714,0.4918428571428572,0.46365,12.700000000000001,25.95,0.26666666666666666,7.0,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,3.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.125,,,0.09090909090909091,,,0.4,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3156.0,53,10.0,103,100,41,14.0,203,1.0,3.0,,1.0,3.0,1.0,4.0,2.0,6.0,9.0,111.0,1.0,2.0,6.0,1.0,6.0,1.0,13.0,,,1.0,3.0,3.0,1.0,,,,,41,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.375,0.6,12.5,,0.3,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.5585850000000001,0.4494,7.175000000000001,24.566666666666666,0.39805825242718446,23.0,,,,,1.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,,3.0,1.0,1.0,5.0,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,,,4.0,,,,2.0,,1.0,2.0,,,,,0.125,0.25,0.3333333333333333,0.2,0.06451612903225806,,,0.044444444444444446,,,,0.08333333333333333,0.1,,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,642.0,11,2.0,19,20,12,2.0,39,2.0,4.0,1.0,,,3.0,6.0,,,8.0,17.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,12,0.3333333333333333,0.5,,,,0.5,0.5,0.5714285714285714,,36.36363636363637,,0.6666666666666666,0.5,0.5,0.5,,,,,1.0,0.6666666666666666,0.6039,0.9215,3.8833333333333333,,0.631578947368421,5.0,2.0,3.0,1.0,2.0,,,,,,2.0,2.0,3.0,,,4.0,,2.0,4.0,,,,,,,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,,1.0,,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,0.1,0.5,0.2,0.13333333333333333,0.25,0.6666666666666666,,0.25,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.6666666666666666,,,,,0.7219666666666665,0.14285714285714285,0.14285714285714285,0.5,0.25,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1644.0,27,-1.0,57,57,26,7.0,114,4.0,7.0,3.0,1.0,3.0,7.0,11.0,2.0,4.0,22.0,65.0,4.0,10.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,26,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.6363636363636364,0.6666666666666666,0.6875,0.26666666666666666,24.242424242424242,1.0,0.4666666666666667,0.5714285714285714,0.8,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.7333333333333333,0.56897,0.5971428571428571,6.4818181818181815,24.225,0.45614035087719296,18.0,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,11.0,4.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,4.0,,5.0,,,2.0,,,1.0,,,11.0,,1.0,,0.75,0.75,0.6875,0.18181818181818182,0.2857142857142857,0.25,0.06666666666666667,,,0.05,0.07142857142857142,,,0.2,,,,0.06666666666666667,,,,0.2,0.06666666666666667,1.0,1.0,,0.5,,0.5,1.0,,1.0,0.52125,0.0625,0.08333333333333333,0.13636363636363635,0.5,3.0,,3.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,0.42857142857142855,2.0,3.0,,,0.75,0.6428571428571429,,,0.6666666666666666,1.0,1.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.1,0.25,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1452.0,24,19.0,48,44,11,4.0,92,,,,,,1.0,1.0,,1.0,2.0,43.0,1.0,,,1.0,2.0,,5.0,1.0,1.0,,1.0,,,,,,,11,,,,,,1.0,0.5,0.5,0.5,5.660377358490566,,,,,,,,,,,0.5,0.48095,0.4312,6.4,27.1,0.22916666666666666,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,3.0,,5.0,2.0,7.0,,6.0,,,,,,,,,2.0,,,,,,1.0,,,,0.25,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.14285714285714285,0.5,,0.4,1.0,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1428.0,24,1.0,44,41,13,7.0,85,,1.0,,,1.0,2.0,5.0,2.0,6.0,12.0,53.0,,,,1.0,1.0,,3.0,2.0,,1.0,3.0,3.0,1.0,,,,,13,,,,0.3333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5,0.5454545454545454,28.30188679245283,,0.09090909090909091,,,,0.09090909090909091,,,,,0.6363636363636364,0.47370454545454543,0.4517625,8.16,26.799999999999997,0.29545454545454547,8.0,,,1.0,3.0,1.0,2.0,5.0,,,2.0,,1.0,,,,,6.0,4.0,5.0,2.0,1.0,,1.0,,,2.0,,,2.0,,2.0,2.0,,,,2.0,,,1.0,,,6.0,,,,,,0.75,0.2,1.0,,,,0.25,0.1,,,,,,0.4,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.45454545454545453,0.4,0.4,,,,,,,0.4,0.3889,0.08333333333333333,0.16666666666666666,,0.5,1.0,4.0,4.0,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.75,,,,,2.0,6.0,,,,0.5,,,,,,,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4.0,4,3,4,1.0,7,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,4,1.0,1.0,,,,1.0,1.0,1.0,,20.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.8139,0.8139,0.8,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,997.0,17,1.0,30,30,15,7.0,60,1.0,3.0,1.0,,,1.0,3.0,,,2.0,36.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,15,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,7.894736842105263,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.6576666666666667,0.6971,0.7000000000000001,,0.5,10.0,1.0,3.0,,,,,,,,,1.0,3.0,,,2.0,,2.0,2.0,,,,,,,4.0,,2.0,,2.0,5.0,7.0,,1.0,,2.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.4444444444444444,,0.13333333333333333,0.3125,0.4,0.25,,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6576666666666667,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,0.14285714285714285,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
