EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefAtRimReboundPct,ShootingFouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls Drawn,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,836.0,14,-6,25,24,2,6.0,49,38.0,2,0.08,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,21.875,0.25,0.3333333333333333,0.3,0.5,0.25,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4930666666666667,0.4778,0.14285714285714285,0.16666666666666666,7.659999999999999,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,761.0,13,-5,21,21,5,4.0,42,27.0,5,0.23809523809523808,2.0,,,,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,7.0,,2.0,3.0,2.0,2.0,2.0,4.0,,,,,,,2.0,1.0,,,,,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,24.0,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,0.5,0.4770166666666667,0.46365,,,12.700000000000001,27.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1502.0,25,-12,47,46,23,9.0,93,65.0,23,0.48936170212765956,9.0,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,,0.5,0.3333333333333333,0.3,0.3333333333333333,12.280701754385966,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1.0,0.6413,0.5241,,,1.85,24.1,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,340.0,6,-2,9,10,9,1.0,19,12.0,9,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,10.0,,0.25,0.14285714285714285,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.9215,0.9215,,,0.6,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,,4,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,20.0,0.6666666666666666,,0.6666666666666666,0.5,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.8139,0.8139,,,0.8,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,204.0,3,1,8,6,2,,14,9.0,2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,833.0,14,-3,25,24,10,5.0,49,34.0,10,0.4,8.0,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,,5.0,,2.0,2.0,,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,25.806451612903228,,0.25,0.14285714285714285,,0.4,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.48137500000000005,0.48660000000000003,,,6.7,25.166666666666668,,1.0,2.0,1.0,2.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,1.0,0.5,1.0,,,3.0,1.0,1.0,,1.0,,2.0,1.0,,,3.0,,0.75,0.3333333333333333,1.0,0.5,,0.16666666666666666,,0.6,,,,,1.0,,,,,,0.75,,,,,,0.3889,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,483.0,8,-8,17,17,8,3.0,34,26.0,8,0.47058823529411764,1.0,,,,2.0,2.0,,2.0,2.0,2.0,2.0,,4.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,,,,,1.0,0.5,0.5,0.5,20.0,,,,,,,,,,0.5,1.0,1.0,,0.5,,0.5,0.5084875,0.5418,,,12.2,25.5,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,2.0,,0.5,,,,,,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,0.3991,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,805.0,13,-11,24,24,11,7.0,48,36.0,11,0.4583333333333333,7.0,1.0,3.0,1.0,,,,,1.0,3.0,,,2.0,1.0,2.0,,,1.0,,3.0,,2.0,2.0,7.0,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,9.375,0.2857142857142857,,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,0.6576666666666667,0.6971,,,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.6576666666666667,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,4.0,5.0,2.0,0.4444444444444444,0.14285714285714285,0.3125,0.4,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
