EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFouls,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,BadPassSteals,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,776.0,13,-1,24,22,1.0,1,6.0,46,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,33,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.2,19.35483870967742,0.25,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2,1.0,1.0,0.4,0.5,0.5,0.2,0.2,0.4,0.49612000000000006,0.16666666666666666,0.2,8.65,26.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,575.0,10,-4,16,16,,2,3.0,32,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,7.0,22,2.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,0.7,0.7,0.4,26.31578947368421,,,,,,,,,,0.4,0.5,0.5,0.2,0.4,0.4,0.47969,,,12.700000000000001,26.15,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,204.0,3,1,8,6,2.0,1,,14,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.0,19,-10,38,36,14.0,9,8.0,74,1.0,2.0,,,,,1.0,2.0,,,2.0,53,,,,,,,,,,,,,,,,,,,14.0,0.5,0.5,0.5,,8.51063829787234,,,,,,,1.0,0.5,1.0,,,,,,1.0,0.6999,,,1.85,,0.3684210526315789,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,679.0,11,-2,21,19,6.0,8,5.0,40,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,2.0,27,2.0,1.0,,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,6.0,0.3333333333333333,0.2,0.2,0.4,25.925925925925924,,0.4,0.18181818181818182,,0.5,,0.2,,,0.4,0.5,0.5,,0.2,0.6,0.49686,,,6.7,24.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3889,0.56925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,483.0,8,-8,17,17,8.0,1,3.0,34,,,2.0,2.0,,2.0,2.0,2.0,2.0,,4.0,26,4.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,,,,,8.0,1.0,0.5,0.5,0.5,20.0,,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,0.5084875,,,12.2,25.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.3991,0.5418,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,805.0,13,-11,24,24,11.0,7,7.0,48,1.0,3.0,,,,,1.0,3.0,,,2.0,36,2.0,,,1.0,,3.0,,2.0,2.0,7.0,,,1.0,2.0,,,,,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,9.375,0.2857142857142857,,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6576666666666667,,,0.7000000000000001,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,0.6576666666666667,0.6971,1.0,2.0,1.0,1.0,2.0,,,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,0.4444444444444444,0.14285714285714285,0.3125,0.4,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,539.0,9,-9,20,20,14.0,9,3.0,40,2.0,4.0,,,1.0,,3.0,5.0,2.0,,9.0,28,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,14.0,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,30.434782608695652,,,,,,,0.5714285714285714,0.5,0.6666666666666666,,,,0.14285714285714285,,0.8571428571428571,0.6328071428571429,,,4.66,23.35,0.7,1.0,,1.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.2,0.25,,0.5,2.0,,,2.0,,,,,0.2857142857142857,,,0.5978416666666667,,,3.0,4.0,9.0,,,9.0,,0.75,,0.75,,0.75,,1.0,,,2.0,3.0,,,1.0,,1.0,,,0.14285714285714285,0.1,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,587.0,10,-6,22,20,14.0,7,5.0,42,1.0,2.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,31,,3.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,14.0,0.5,0.5714285714285714,0.625,0.7142857142857143,32.14285714285714,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,1.0,0.5884714285714285,0.125,0.3333333333333333,1.5499999999999998,24.5,0.6363636363636364,,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,0.2857142857142857,0.6666666666666666,0.501375,0.57145,,6.0,,1.0,,1.0,,,,,1.5,,1.5,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16771.0,280,28,554,549,147.0,123,66.0,1103,20.0,30.0,18.0,42.0,16.0,25.0,45.0,88.0,26.0,20.0,146.0,585,48.0,24.0,6.0,10.0,5.0,24.0,37.0,31.0,73.0,87.0,7.0,3.0,35.0,25.0,22.0,3.0,10.0,1.0,146.0,0.5113636363636364,0.5526315789473685,0.5909090909090909,0.22807017543859648,21.6,0.21830985915492956,0.27007299270072993,0.24372759856630824,0.26153846153846155,0.30392156862745096,0.17142857142857143,0.2631578947368421,0.6666666666666666,0.7692307692307693,0.3684210526315789,0.42857142857142855,0.4864864864864865,0.14035087719298245,0.21929824561403508,0.49122807017543857,0.5007756637168141,0.08403361344537816,0.10752688172043011,7.417045454545455,27.657692307692304,0.26534296028880866,7.0,11.0,12.0,42.0,33.0,11.0,2.0,0.4666666666666667,0.5833333333333334,0.9166666666666666,0.46153846153846156,0.48,0.4375,0.4375,0.7142857142857143,0.44,0.4583333333333333,0.9090909090909091,0.4583333333333333,21.0,9.0,4.0,3.0,10.0,2.0,14.0,1.0,4.0,0.10227272727272728,0.13333333333333333,0.2857142857142857,0.5,1.0,6.0,14.0,7.0,4.0,4.0,2.0,3.0,0.008771929824561403,0.3,0.5435227272727272,0.5005605263157895,11.0,31.0,8.0,13.0,37.0,,,37.0,0.7857142857142857,0.6153846153846154,0.8235294117647058,0.775,0.8611111111111112,0.8043478260869565,0.21232876712328766,0.2534246575342466,8.0,8.0,5.0,5.0,18.0,,5.0,8.0,14.0,,0.047619047619047616,0.04672897196261682,0.04727272727272727,0.057692307692307696,0.06578947368421052,,,0.19148936170212766,0.16666666666666666,0.47058823529411764,1.0,0.25,1.0,1.0,1.0,1.0,5.0,5.0,4.0,0.7142857142857143,0.4166666666666667,0.0641025641025641,1.0,1.0,1.0,0.05,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,False,4.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,2.0,9.0,5.0,4.0,9.0,4.0,2.0,0.038461538461538464,0.11904761904761904,0.04,0.07692307692307693,0.022222222222222223,0.4444444444444444,0.3333333333333333,0.125,1.0,0.6666666666666666,,,,,,,,,,
