EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFouls,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,BadPassSteals,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,776.0,13,-1.0,24,22,1.0,1,6.0,46,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,33,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.2,19.35483870967742,0.25,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2,1.0,1.0,0.4,0.5,0.5,0.2,0.2,0.4,0.49612000000000006,0.16666666666666666,0.2,8.65,26.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,575.0,10,-4.0,16,16,,2,3.0,32,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,7.0,22,2.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,0.7,0.7,0.4,26.31578947368421,,,,,,,,,,0.4,0.5,0.5,0.2,0.4,0.4,0.47969,,,12.700000000000001,26.15,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,204.0,3,1.0,8,6,2.0,1,,14,,,,,,,,,,,,9,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1162.0,19,-10.0,38,36,14.0,9,8.0,74,1.0,2.0,,,,,1.0,2.0,,,2.0,53,,,,,,,,,,,,,,,,,,,14.0,0.5,0.5,0.5,,8.51063829787234,,,,,,,1.0,0.5,1.0,,,,,,1.0,0.6999,,,1.85,,0.3684210526315789,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,679.0,11,-2.0,21,19,6.0,8,5.0,40,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,2.0,27,2.0,1.0,,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,6.0,0.3333333333333333,0.2,0.2,0.4,25.925925925925924,,0.4,0.18181818181818182,,0.5,,0.2,,,0.4,0.5,0.5,,0.2,0.6,0.49686,,,6.7,24.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3889,0.56925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,483.0,8,-8.0,17,17,8.0,1,3.0,34,,,2.0,2.0,,2.0,2.0,2.0,2.0,,4.0,26,4.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,,,,,8.0,1.0,0.5,0.5,0.5,20.0,,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,0.5084875,,,12.2,25.5,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.3991,0.5418,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,805.0,13,-11.0,24,24,11.0,7,7.0,48,1.0,3.0,,,,,1.0,3.0,,,2.0,36,2.0,,,1.0,,3.0,,2.0,2.0,7.0,,,1.0,2.0,,,,,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,9.375,0.2857142857142857,,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6576666666666667,,,0.7000000000000001,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,0.6576666666666667,0.6971,1.0,2.0,1.0,1.0,2.0,,,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,0.4444444444444444,0.14285714285714285,0.3125,0.4,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,539.0,9,-9.0,20,20,14.0,9,3.0,40,2.0,4.0,,,1.0,,3.0,5.0,2.0,,9.0,28,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,14.0,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,30.434782608695652,,,,,,,0.5714285714285714,0.5,0.6666666666666666,,,,0.14285714285714285,,0.8571428571428571,0.6328071428571429,,,4.66,23.35,0.7,1.0,,1.0,4.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.2,0.25,,0.5,2.0,,,2.0,,,,,0.2857142857142857,,,0.5978416666666667,,,3.0,4.0,9.0,,,9.0,,0.75,,0.75,,0.75,,1.0,,,2.0,3.0,,,1.0,,1.0,,,0.14285714285714285,0.1,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,587.0,10,-6.0,22,20,14.0,7,5.0,42,1.0,2.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,31,,3.0,2.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,14.0,0.5,0.5714285714285714,0.625,0.7142857142857143,32.14285714285714,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,1.0,0.5884714285714285,0.125,0.3333333333333333,1.5499999999999998,24.5,0.6363636363636364,,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,0.2857142857142857,0.6666666666666666,0.501375,0.57145,,6.0,,1.0,,1.0,,,,,1.5,,1.5,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10545.0,176,14.0,346,344,90.0,86,39.0,690,13.0,21.0,10.0,22.0,9.0,22.0,26.0,52.0,23.0,13.0,101.0,378,22.0,22.0,5.0,7.0,4.0,16.0,18.0,18.0,40.0,42.0,4.0,2.0,20.0,16.0,14.0,2.0,5.0,1.0,89.0,0.5,0.5866666666666667,0.61875,0.30666666666666664,21.90721649484536,0.18947368421052632,0.2535211267605634,0.21686746987951808,0.21951219512195122,0.3,0.14285714285714285,0.28,0.6190476190476191,0.7222222222222222,0.29333333333333333,0.45454545454545453,0.5,0.12,0.29333333333333333,0.5866666666666667,0.5213973333333333,0.0641025641025641,0.09090909090909091,7.613461538461539,26.830434782608698,0.26011560693641617,3.0,11.0,12.0,30.0,33.0,11.0,,0.5769230769230769,0.6,0.9166666666666666,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.9090909090909091,0.5,12.0,5.0,2.0,,3.0,1.0,5.0,,1.0,0.09615384615384616,0.14285714285714285,0.4,0.7692307692307693,1.0,5.0,4.0,6.0,2.0,2.0,1.0,1.0,0.013333333333333334,0.38461538461538464,0.5697875,0.52085,3.0,14.0,5.0,7.0,28.0,,,28.0,0.75,0.7142857142857143,0.8571428571428571,0.9615384615384616,0.875,0.9333333333333333,0.13861386138613863,0.27722772277227725,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,,0.009174311926605505,0.015151515151515152,0.011428571428571429,0.023255813953488372,,,,0.14285714285714285,0.21052631578947367,0.2857142857142857,1.0,0.23076923076923078,1.0,1.0,1.0,1.0,5.0,4.0,2.0,0.8333333333333334,0.4444444444444444,0.023255813953488372,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,False,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,0.043478260869565216,0.09090909090909091,0.045454545454545456,0.03333333333333333,0.5,0.4,0.5,1.0,0.8,,,,,,,,,,,,
