EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,LostBallOutOfBoundsTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,SelfOReb,PenaltyFg2Pct,PenaltyEfgPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,Loose Ball Fouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ShortMidRangeAssists,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1631.0,27,21.0,52,50,14,3.0,7.0,102,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,47,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,10.0,0.1,0.047619047619047616,0.1111111111111111,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5385300000000001,0.7051,3.2,24.766666666666666,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2762.0,46,5.0,88,86,13,7.0,13.0,174,8.0,15.0,1.0,,,4.0,11.0,21.0,1.0,4.0,36.0,103,1.0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,2.0,14.0,1.0,,3.0,3.0,13.0,,,,,,13,0.18181818181818182,0.2,1.0,0.25,0.25,0.5238095238095238,0.5,0.5833333333333334,0.16,32.03883495145631,0.038461538461538464,0.046511627906976744,0.058823529411764705,,0.6,0.5333333333333333,0.6153846153846154,0.125,,,,,0.16,1.0,0.76,0.55282,0.4778,3.9523809523809517,28.25,0.14772727272727273,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,11.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,18.0,2.0,1.0,3.0,1.0,4.0,7.0,1.0,12.0,1.0,1.0,4.0,2.0,1.0,14.0,3.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.5,0.14285714285714285,0.13333333333333333,0.2,0.25,0.3684210526315789,0.3333333333333333,0.058823529411764705,0.3548387096774194,0.08333333333333333,0.5,0.5,0.14285714285714285,0.3,0.5,0.2,0.6,0.75,0.3333333333333333,0.04,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.25,0.5415166666666668,0.2413793103448276,0.28,0.19444444444444445,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1023.0,17,-1.0,30,30,8,7.0,4.0,60,,,,,1.0,3.0,2.0,3.0,1.0,4.0,7.0,30,,2.0,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,8,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,23.52941176470588,,,,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,,0.5714285714285714,0.4918428571428572,0.46365,12.700000000000001,25.95,0.26666666666666666,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,2.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,0.125,,,0.09090909090909091,,0.4,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4010.0,67,14.0,130,127,45,26.0,17.0,257,1.0,3.0,,1.0,3.0,5.0,2.0,5.0,3.0,8.0,14.0,139,1.0,4.0,9.0,5.0,5.0,1.0,6.0,,1.0,3.0,2.0,13.0,,,4.0,1.0,1.0,2.0,4.0,4.0,2.0,,,,,45,1.0,1.0,1.0,0.375,0.375,0.4,0.5,0.4666666666666667,0.6153846153846154,12.666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.8461538461538461,0.5438846153846154,0.4494,10.16,24.824999999999996,0.34615384615384615,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,4.0,,1.0,3.0,1.0,,4.0,,,,2.0,,1.0,2.0,1.0,,1.5,1.5,0.125,0.2,0.3333333333333333,,0.2,0.05405405405405406,0.05263157894736842,,0.05357142857142857,,,0.0625,0.09090909090909091,0.07142857142857142,,,,,,0.15384615384615385,0.4,0.4,1.0,,,1.0,1.0,1.0,0.4,0.51105,,,0.21428571428571427,0.07142857142857142,1.0,,1.0,,,,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,730.0,12,1.0,23,23,16,8.0,2.0,46,2.0,4.0,1.0,,,,3.0,7.0,,,8.0,21,2.0,2.0,,,,,,,,,,,2.0,2.0,4.0,,,,1.0,1.0,,,,,,16,0.3333333333333333,0.5,,,,0.42857142857142855,0.42857142857142855,0.5,,34.61538461538461,0.4,0.2222222222222222,0.6666666666666666,,0.5714285714285714,0.5,0.5,0.5,,,,,,0.5,0.5714285714285714,0.5612571428571428,0.61345,4.542857142857143,,0.6956521739130435,2.0,3.0,1.0,3.0,,,,,2.0,2.0,3.0,,,4.0,,2.0,4.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,,,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,0.16666666666666666,,0.125,,,0.25,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6666666666666666,,,,,0.7219666666666665,0.125,0.125,0.5,0.25,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2204.0,37,,74,74,27,18.0,9.0,148,5.0,10.0,3.0,2.0,4.0,2.0,8.0,14.0,3.0,6.0,27.0,80,4.0,10.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,5.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,27,0.625,0.7142857142857143,0.6666666666666666,0.5,0.5,0.5714285714285714,0.625,0.6428571428571429,0.3,24.705882352941178,0.047619047619047616,0.08108108108108109,0.0625,1.0,0.5,0.5,0.8333333333333334,0.4,0.2,0.5,0.5,1.0,0.1,0.42857142857142855,0.8,0.5787175,0.5971428571428571,5.535714285714286,24.116666666666664,0.36486486486486486,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,11.0,6.0,2.0,1.0,4.0,2.0,,1.0,1.0,2.0,,,6.0,,,2.0,,,1.0,,,11.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6875,0.2857142857142857,0.4,,0.25,0.05263157894736842,,0.125,0.037037037037037035,0.08333333333333333,,0.14285714285714285,,,,0.05,,,,0.15,0.5,0.5,,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.5,0.632525,0.047619047619047616,0.06666666666666667,0.18518518518518517,0.4074074074074074,3.0,,3.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,2.0,,0.42857142857142855,2.0,3.0,,0.75,0.6428571428571429,,,0.6666666666666666,1.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2266.0,38,23.0,73,70,13,6.0,7.0,143,2.0,2.0,,,,1.0,3.0,3.0,,1.0,8.0,69,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,2.0,9.0,3.0,1.0,,2.0,2.0,,,,,,13,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.8,0.25,8.641975308641975,0.125,0.07142857142857142,0.08333333333333333,,0.5,1.0,1.0,0.5,,,,,0.25,,0.75,0.5711999999999999,0.4312,3.4333333333333336,27.1,0.1780821917808219,,,1.0,1.0,,,,,2.0,,,,,,1.0,3.0,4.0,,,,,2.0,5.0,,7.0,2.0,,6.0,,,3.0,1.0,,2.0,,,3.0,,,,,,0.75,,,,,0.2777777777777778,0.25,,0.2692307692307692,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,0.4,0.5,,0.375,,,,,,,,,,,,2.0,2.0,,,,4.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1969.0,33,-1.0,62,58,17,11.0,8.0,120,,1.0,,1.0,2.0,5.0,2.0,5.0,3.0,7.0,15.0,75,,,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,2.0,2.0,,2.0,4.0,3.0,1.0,,,,,17,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4,0.5416666666666666,0.5769230769230769,0.5833333333333334,23.61111111111111,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,0.6666666666666666,0.4742416666666667,0.4517625,8.16,26.400000000000002,0.27419354838709675,,,1.0,3.0,1.0,2.0,,,2.0,,1.0,,,,,6.0,4.0,,2.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,,,2.0,,,1.0,,,6.0,,,,,,0.75,0.2,1.0,,,,0.18181818181818182,,0.08,,,,,0.2857142857142857,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.4,0.4,,,,,,,0.4,0.3889,0.07692307692307693,0.16666666666666666,,0.4,1.0,4.0,4.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,0.5,,,,,,0.75,,,,,2.0,6.0,,0.5,,,,,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,166.0,3,4.0,6,4,6,1.0,1.0,10,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,2,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,6,1.0,1.0,,,,1.0,1.0,1.0,,28.57142857142857,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.7864,0.7864,0.9500000000000001,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,,,,,,,,,,4.0,,,,,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,997.0,17,1.0,30,30,15,10.0,7.0,60,1.0,3.0,1.0,,,,1.0,3.0,,,2.0,36,1.0,,,,,1.0,1.0,,1.0,,,3.0,4.0,5.0,7.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,15,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,7.894736842105263,0.4444444444444444,0.3125,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,0.6576666666666667,0.6971,0.7000000000000001,,0.5,1.0,3.0,,,,,,,,1.0,3.0,,,2.0,,2.0,2.0,2.0,,,1.0,,2.0,,2.0,,,1.0,,2.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,0.14285714285714285,0.13333333333333333,,0.25,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6576666666666667,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
