EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFouls,Fg2aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,BadPassSteals,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,ShortMidRangePctBlocked,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,776.0,13,-1,24,22,1.0,1.0,6.0,46,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,33,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.2,19.35483870967742,0.25,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2,1.0,1.0,0.4,0.5,0.5,0.2,0.2,0.4,0.49612000000000006,0.16666666666666666,0.2,8.65,26.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,575.0,10,-4,16,16,,2.0,3.0,32,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,,7.0,22,2.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,0.6666666666666666,0.7,0.7,0.4,26.31578947368421,,,,,,,,,,0.4,0.5,0.5,0.2,0.4,0.4,0.47969,,,12.700000000000001,26.15,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,160.0,3,1,6,5,,,,11,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1118.0,19,-10,36,35,12.0,8.0,8.0,71,1.0,2.0,,,,,1.0,2.0,,,2.0,51,,,,,,,,,,,,,,,,,,,12.0,0.5,0.5,0.5,,8.88888888888889,,,,,,,1.0,0.5,1.0,,,,,,1.0,0.6999,,,1.85,,0.3333333333333333,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,679.0,11,-2,21,19,6.0,8.0,5.0,40,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,,2.0,27,2.0,1.0,,1.0,,3.0,2.0,,2.0,2.0,,,,,,,,,6.0,0.3333333333333333,0.2,0.2,0.4,25.925925925925924,,0.4,0.18181818181818182,,0.5,,0.2,,,0.4,0.5,0.5,,0.2,0.6,0.49686,,,6.7,24.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3889,0.56925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,439.0,7,-8,15,16,6.0,,3.0,31,,,2.0,2.0,,2.0,2.0,2.0,2.0,,4.0,24,4.0,2.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,,,,,6.0,1.0,0.5,0.5,0.5,22.22222222222222,,,,,,,,,,0.5,1.0,1.0,,0.5,0.5,0.5084875,,,12.2,25.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.3991,0.5418,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,805.0,13,-11,24,24,11.0,7.0,7.0,48,1.0,3.0,,,,,1.0,3.0,,,2.0,36,2.0,,,1.0,,3.0,,2.0,2.0,7.0,,,1.0,2.0,,,,,11.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,9.375,0.2857142857142857,,0.16666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6576666666666667,,,0.7000000000000001,,0.4583333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,,,,,,0.6576666666666667,0.6971,1.0,2.0,1.0,1.0,2.0,,,2.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,0.4444444444444444,0.14285714285714285,0.3125,0.4,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,495.0,8,-9,18,19,12.0,8.0,3.0,37,1.0,3.0,,,1.0,,2.0,4.0,2.0,,7.0,26,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,12.0,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,28.571428571428573,,,,,,,0.5,0.3333333333333333,0.5,,,,0.16666666666666666,,0.8333333333333334,0.6464416666666667,,,5.2,23.35,0.6666666666666666,1.0,,1.0,2.0,3.0,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,2.0,,,2.0,,,,,0.3333333333333333,,,0.60721,,,2.0,3.0,7.0,,,7.0,,0.6666666666666666,,0.7,,0.7,,1.0,,,1.0,2.0,,,1.0,,1.0,,,0.14285714285714285,0.1,,,,,,,,,0.4,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,543.0,9,-6,20,19,12.0,6.0,5.0,39,1.0,2.0,,,,3.0,1.0,2.0,5.0,2.0,10.0,29,,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,12.0,0.5,0.5714285714285714,0.625,0.7142857142857143,34.61538461538461,0.3333333333333333,,0.16666666666666666,1.0,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,1.0,0.5884714285714285,0.125,0.3333333333333333,1.5499999999999998,24.5,0.6,,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.5,0.4,0.4,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,0.2857142857142857,0.6666666666666666,0.501375,0.57145,,6.0,,1.0,,1.0,,,,,1.5,,1.5,,0.6,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6053.0,101,21,199,200,58.0,45.0,19.0,399,8.0,10.0,7.0,9.0,7.0,12.0,18.0,26.0,12.0,6.0,57.0,221,14.0,12.0,4.0,5.0,4.0,11.0,11.0,11.0,22.0,22.0,4.0,2.0,10.0,9.0,6.0,1.0,2.0,,57.0,0.6923076923076923,0.6710526315789473,0.7,0.3157894736842105,19.266055045871557,0.2037037037037037,0.275,0.23404255319148937,0.20833333333333334,0.34615384615384615,0.14285714285714285,0.2631578947368421,0.8,0.8,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.18421052631578946,0.3157894736842105,0.5789473684210527,0.5276934210526315,0.05128205128205128,0.07407407407407407,8.815384615384614,27.016666666666666,0.2914572864321608,3.0,5.0,5.0,22.0,15.0,5.0,,0.6111111111111112,0.6111111111111112,1.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.4166666666666667,6.0,,1.0,,1.0,,2.0,,1.0,,,0.5,0.875,,3.0,1.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,0.3991,0.49150714285714286,1.0,4.0,3.0,4.0,14.0,,,14.0,1.0,0.75,1.0,0.8571428571428571,1.0,0.875,0.07017543859649122,0.24561403508771928,,,1.0,1.0,,,,,,,,,,,,,,0.19047619047619047,0.2222222222222222,,,0.14285714285714285,1.0,,,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,0.08333333333333333,0.08333333333333333,0.4,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1101.0,18,14,37,40,3.0,6.0,3.0,77,2.0,2.0,,1.0,,3.0,2.0,3.0,3.0,1.0,11.0,29,4.0,3.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,6.0,1.0,1.0,,1.0,,3.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.5,20.0,,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.5,0.8333333333333334,0.5814,0.16666666666666666,0.3333333333333333,3.6666666666666665,25.733333333333334,0.08108108108108109,,2.0,2.0,,6.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,,1.0,,1.0,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,,1.5,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,False,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
