EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefLongMidRangeReboundPct,on,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,FTOffRebounds,OffFTReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3548.0,59,-9.0,110,110,11.0,27.0,16.0,220,2.0,2.0,1.0,1.0,4.0,9.0,2.0,1.0,4.0,1.0,1.0,4.0,6.0,13.0,2.0,8.0,5.0,23.0,143.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,6.0,6.0,6.0,2.0,4.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,25.0,3.0,4.0,6.0,2.0,1.0,9.0,7.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.5,0.6,1.0,0.25,0.25,0.46153846153846156,1.0,0.42857142857142855,0.6666666666666666,0.4791666666666667,0.625,0.16666666666666666,0.38095238095238093,0.07692307692307693,0.1111111111111111,20.47244094488189,0.5,0.5,0.10526315789473684,0.2222222222222222,0.1935483870967742,0.09375,0.16,0.14,0.23076923076923078,0.2,0.125,0.5,0.06666666666666667,0.2,0.16666666666666666,0.08333333333333333,0.09523809523809523,1.0,1.0,0.5,0.42857142857142855,0.4444444444444444,0.5,0.5,0.09523809523809523,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.47619047619047616,0.25,0.4804999999999999,0.46719999999999995,0.4459,0.08695652173913043,0.13333333333333333,0.21739130434782608,0.043478260869565216,9.561538461538461,25.087500000000002,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1304.0,22,-12.0,42,42,4.0,8.0,5.0,84,,,,,1.0,2.0,,,,,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,56.0,,,,,,,,3.0,2.0,,6.0,,4.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,3.0,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,1.5,0.6666666666666666,,,17.02127659574468,0.5,,0.14285714285714285,,0.07692307692307693,,0.1,,,,,,0.16666666666666666,,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.49605000000000005,,0.54435,,,,0.375,7.15,26.325000000000003,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2698.0,45,-18.0,79,83,10.0,24.0,14.0,162,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,3.0,3.0,3.0,3.0,5.0,,15.0,117.0,1.0,1.0,1.0,,5.0,2.0,,4.0,4.0,2.0,9.0,2.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,1.0,,,,1.0,,6.0,,,,,,1.0,,1.0,4.0,10.0,2.0,,0.6666666666666666,1.0,1.0,0.6,0.6,1.0,1.0,0.9375,1.25,0.9375,1.25,0.6666666666666666,0.625,,,9.473684210526317,1.0,0.3333333333333333,0.07692307692307693,0.0625,0.15,0.045454545454545456,0.12121212121212122,0.05263157894736842,0.07692307692307693,,0.05555555555555555,,0.09090909090909091,0.14285714285714285,0.16666666666666666,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.875,0.3333333333333333,0.53770625,0.5457,0.5726666666666667,,,0.3333333333333333,0.26666666666666666,5.666666666666667,25.9,0.12658227848101267,,1.0,,1.0,1.0,1.0,3.0,,0.6666666666666666,0.3333333333333333,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3152.0,53,-13.0,99,101,8.0,23.0,14.0,200,,,,,9.0,14.0,2.0,1.0,1.0,,5.0,14.0,10.0,16.0,6.0,15.0,4.0,42.0,142.0,1.0,1.0,5.0,,2.0,2.0,,5.0,8.0,12.0,12.0,,14.0,5.0,2.0,1.0,,1.0,,,,1.0,2.0,,,5.0,2.0,,7.0,,7.0,,,,,2.0,,1.0,2.0,3.0,,6.0,5.0,,4.0,2.0,,,,,5.0,8.0,,,0.4,0.4,0.6666666666666666,0.4,0.4,0.625,1.0,0.6129032258064516,0.16666666666666666,0.6363636363636364,0.16666666666666666,0.4166666666666667,0.4838709677419355,0.125,0.14285714285714285,31.30434782608696,0.6666666666666666,,0.1,,0.25,,0.175,,,,,0.5,0.0625,0.2222222222222222,0.5,,,,,,0.45161290322580644,0.6428571428571429,0.75,0.4444444444444444,0.06451612903225806,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,,,,0.4838709677419355,0.35714285714285715,0.4772403225806452,0.43544999999999995,0.45684166666666665,0.06060606060606061,0.1111111111111111,0.047619047619047616,0.11904761904761904,10.7,26.90666666666667,0.08080808080808081,1.0,4.0,1.0,4.0,,,4.0,0.25,0.4166666666666667,0.6666666666666666,0.25,,,,5.0,,1.0,,,,0.5,,0.8333333333333334,,,,,1.0,6.0,1.0,0.5,0.5,,,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4212.0,70,-26.0,131,132,12.0,27.0,18.0,263,1.0,1.0,,,10.0,13.0,,,1.0,,4.0,6.0,11.0,14.0,4.0,7.0,2.0,36.0,183.0,1.0,1.0,3.0,,11.0,,,,6.0,16.0,12.0,,6.0,4.0,1.0,7.0,8.0,15.0,5.0,3.0,1.0,4.0,38.0,,2.0,3.0,,,3.0,2.0,5.0,1.0,2.0,,2.0,2.0,2.0,3.0,1.0,5.0,,7.0,5.0,,4.0,2.0,,,,,,12.0,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.5714285714285714,0.7857142857142857,1.0,0.8095238095238095,1.375,0.782608695652174,1.375,,0.3333333333333333,0.07142857142857142,0.07692307692307693,18.543046357615893,0.4,,,0.09090909090909091,0.09090909090909091,,0.05357142857142857,0.03389830508474576,0.11764705882352941,,,,,0.1111111111111111,,0.2,0.047619047619047616,1.0,1.0,,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.3,,0.047619047619047616,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,0.38095238095238093,0.6666666666666666,0.4751785714285714,0.4637,,0.08695652173913043,0.125,0.3055555555555556,,7.4071428571428575,25.942857142857147,0.0916030534351145,,,,,1.0,,,,,,,,,3.0,3.0,3.0,,,,1.0,,,0.75,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1160.0,19,-5.0,37,37,,13.0,6.0,74,,,,,3.0,3.0,,,3.0,1.0,,2.0,3.0,3.0,,5.0,2.0,8.0,54.0,,,1.0,,,,,,2.0,4.0,,,2.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,,,3.0,,3.0,2.0,5.0,,,,,2.0,,,,2.0,,,1.0,,2.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.375,,0.4444444444444444,,,0.625,,,25.58139534883721,1.0,,0.42857142857142855,,,0.15384615384615385,0.21428571428571427,0.13333333333333333,,,0.2222222222222222,,0.5,,,,,,,,0.375,1.0,1.0,0.3333333333333333,,0.375,,,,0.25,,,,,,1.0,0.625,,0.464075,0.4857,,0.1111111111111111,0.25,,,6.366666666666667,26.520000000000003,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,58.0,1,-5.0,2,2,,2.0,,4,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,,2.0,2.0,23,,,,,,1.0,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4387,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2923.0,49,-26.0,92,90,12.0,9.0,11.0,182,,,,,3.0,5.0,4.0,,,,1.0,7.0,5.0,9.0,1.0,7.0,5.0,18.0,127.0,,,1.0,,,,,,8.0,2.0,3.0,,7.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,,4.0,,4.0,1.0,5.0,,,,,2.0,1.0,2.0,,4.0,,1.0,3.0,,6.0,3.0,,2.0,2.0,3.0,,12.0,,,0.8,0.8,1.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,,0.40625,,0.47368421052631576,,,0.4375,0.1111111111111111,0.2,21.904761904761905,0.5,,0.3333333333333333,,,0.03571428571428571,0.10256410256410256,0.023255813953488372,,,0.045454545454545456,,0.5,,,,,,,,0.3125,0.6,0.75,0.6666666666666666,0.25,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,0.4375,0.14285714285714285,0.4489,0.50985,0.4692,0.15789473684210525,0.25,,,12.633333333333335,27.9,0.13043478260869565,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,,3.0,,,1.0,1.0,,,,,2.0,,,0.5,0.5,,1.0,,1.0,1.0,1.0,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1476.0,25,-9.0,47,47,3.0,,3.0,94,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,2.0,2.0,1.0,4.0,,7.0,65.0,,,,,,,,,2.0,2.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,3.0,,,0.5,0.5,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,,0.6666666666666666,,,13.72549019607843,1.0,1.0,0.2222222222222222,0.14285714285714285,0.09090909090909091,,0.15,0.05555555555555555,0.2,,,0.5,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,0.8333333333333334,,0.5204416666666667,,0.5475,,,,,7.95,25.875,0.06382978723404255,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,True,,,,,
