EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5696.0,95,-27.0,176,177,22.0,36.0,21.0,353,4.0,6.0,3.0,3.0,6.0,14.0,1.0,5.0,3.0,7.0,1.0,2.0,7.0,1.0,1.0,1.0,11.0,25.0,5.0,14.0,5.0,42.0,232.0,5.0,5.0,1.0,2.0,1.0,14.0,3.0,1.0,1.0,1.0,6.0,16.0,15.0,8.0,7.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,28.0,3.0,7.0,8.0,5.0,1.0,14.0,10.0,24.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,0.35714285714285715,0.5,0.35714285714285715,0.44,1.0,0.47435897435897434,0.9285714285714286,0.5,0.875,0.1,0.358974358974359,0.04,0.07142857142857142,24.242424242424242,0.3333333333333333,0.25,0.17857142857142858,0.16666666666666666,0.1568627450980392,0.07317073170731707,0.16455696202531644,0.12048192771084337,0.125,0.21739130434782608,0.09090909090909091,0.10714285714285714,0.5714285714285714,0.05263157894736842,0.16216216216216217,0.14285714285714285,0.14285714285714285,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.358974358974359,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.2,0.2,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,0.5128205128205128,0.2857142857142857,0.49040256410256416,0.505225,0.4419625,0.04878048780487805,0.07407407407407407,0.3333333333333333,0.023809523809523808,8.840000000000002,24.807142857142857,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2050.0,34,-18.0,64,64,8.0,14.0,7.0,128,,,,,1.0,2.0,,,,,,3.0,5.0,,,1.0,1.0,2.0,3.0,5.0,1.0,12.0,88.0,,,,,1.0,1.0,,1.0,,3.0,2.0,,9.0,,5.0,3.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,5.0,1.0,,1.0,,1.0,,,,3.0,8.0,,,1.0,1.0,1.0,0.6,,0.6,0.5,,0.7857142857142857,,0.75,0.5,1.5,0.7142857142857143,,,12.67605633802817,0.5,,0.125,,0.05263157894736842,,0.07407407407407407,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,1.0,0.7142857142857143,0.6,0.4929857142857143,,0.54435,,,0.08333333333333333,0.25,7.15,25.96,0.125,1.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3407.0,57,-29.0,98,103,13.0,27.0,15.0,201,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,9.0,,18.0,150.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,4.0,4.0,2.0,12.0,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,,4.0,9.0,,,,,,1.0,,1.0,4.0,13.0,3.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,0.75,1.25,0.75,1.25,0.6666666666666666,0.75,,,11.304347826086957,1.0,0.5,0.07692307692307693,0.05,0.1111111111111111,0.038461538461538464,0.1,0.043478260869565216,,0.07142857142857142,,0.05,,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5552458333333333,0.5457,0.5726666666666667,,,0.2777777777777778,0.2222222222222222,5.666666666666667,25.677777777777777,0.1326530612244898,,,,0.6666666666666666,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4982.0,83,-30.0,157,159,17.0,30.0,18.0,316,3.0,5.0,,,10.0,17.0,1.0,4.0,1.0,1.0,,6.0,16.0,,5.0,6.0,14.0,26.0,7.0,17.0,4.0,53.0,218.0,1.0,1.0,,5.0,,2.0,4.0,6.0,,8.0,10.0,18.0,15.0,,16.0,6.0,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,8.0,2.0,,10.0,,10.0,,1.0,,1.0,2.0,1.0,,3.0,2.0,1.0,5.0,,,5.0,8.0,6.0,,4.0,2.0,,,,,8.0,17.0,,,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.5384615384615384,1.0,0.5697674418604651,0.16666666666666666,0.5888888888888889,0.16666666666666666,0.4,0.3953488372093023,0.07692307692307693,0.11764705882352941,28.248587570621467,0.4,,0.06896551724137931,,0.21052631578947367,,0.14925373134328357,,,,,,0.14285714285714285,0.05,0.23333333333333334,0.125,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.3953488372093023,0.5882352941176471,0.6666666666666666,0.4,0.09302325581395349,0.25,0.25,0.023255813953488372,1.0,1.0,1.0,0.37209302325581395,0.375,0.375,0.6666666666666666,,,,0.8333333333333334,,,0.6,0.5116279069767442,0.375,0.484482558139535,0.43544999999999995,0.44296499999999994,0.044444444444444446,0.07142857142857142,0.03773584905660377,0.1509433962264151,9.323076923076924,27.147058823529413,0.10828025477707007,2.0,2.0,0.3333333333333333,0.4,0.3333333333333333,,,1.0,,,0.25,,,,6.0,1.0,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6404.0,107,-46.0,198,200,23.0,36.0,23.0,398,6.0,8.0,,,10.0,14.0,,1.0,1.0,2.0,,5.0,7.0,3.0,3.0,,16.0,23.0,6.0,9.0,2.0,52.0,274.0,1.0,1.0,3.0,3.0,,11.0,1.0,,,2.0,10.0,22.0,15.0,,7.0,5.0,1.0,8.0,12.0,20.0,7.0,5.0,1.0,5.0,52.0,,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,,,1.0,10.0,7.0,,5.0,3.0,,1.0,1.0,1.0,2.0,23.0,1.0,,0.3125,0.3125,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.6956521739130435,1.0,0.78125,1.375,0.7647058823529411,1.375,1.0,0.28125,0.043478260869565216,0.07142857142857142,17.48878923766816,0.4,,0.0625,0.043478260869565216,0.09259259259259259,,0.08139534883720931,0.021505376344086023,,0.07407407407407407,,,0.125,0.045454545454545456,0.1,0.07142857142857142,0.1111111111111111,0.25,0.75,0.75,0.3333333333333333,0.4375,0.7142857142857143,0.7692307692307693,0.3,0.03125,,,0.0625,0.5,0.5,1.0,0.21875,0.7142857142857143,0.7142857142857143,0.8,,,,0.75,1.0,1.0,,0.53125,0.7142857142857143,0.5345765625,0.4637,0.7808,0.08823529411764706,0.12,0.21153846153846154,0.038461538461538464,5.952173913043478,25.62222222222222,0.11616161616161616,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1747.0,29,-13.0,53,54,9.0,17.0,7.0,107,,,,,3.0,4.0,,,,4.0,1.0,,3.0,,,1.0,3.0,4.0,,7.0,2.0,8.0,81.0,,,,1.0,,,1.0,1.0,,,2.0,4.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,1.0,,,2.0,,2.0,1.0,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.2727272727272727,,0.3333333333333333,,,0.6363636363636364,0.25,0.25,25.0,1.0,,0.375,,0.18181818181818182,0.11764705882352941,0.2631578947368421,0.09090909090909091,,,,0.16666666666666666,,0.5,,0.6666666666666666,,,,,,0.36363636363636365,0.75,1.0,0.3333333333333333,,,,0.36363636363636365,,,,0.2727272727272727,,,,,,1.0,,,,0.5,0.6363636363636364,,0.46642727272727275,0.4857,0.43155,0.08333333333333333,0.2,,,5.9750000000000005,25.842857142857145,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,371.0,6,-10.0,10,11,,3.0,2.0,21,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,,2.0,2.0,23,,,,,,1.0,,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.692307692307692,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4566.0,76,-39.0,145,142,20.0,15.0,15.0,287,,2.0,,,4.0,8.0,2.0,5.0,,1.0,,3.0,9.0,,1.0,1.0,6.0,15.0,3.0,10.0,7.0,28.0,194.0,,,,1.0,,,,1.0,2.0,2.0,8.0,4.0,6.0,,9.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,2.0,1.0,2.0,2.0,,,4.0,,,3.0,3.0,4.0,,8.0,3.0,1.0,4.0,3.0,5.0,2.0,20.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,,0.3,0.4,,0.42,,0.4827586206896552,,0.5,0.4,0.06666666666666667,0.125,20.37037037037037,0.5,,0.19047619047619047,,0.023809523809523808,0.02857142857142857,0.07936507936507936,0.014084507042253521,,,,0.04,,0.3333333333333333,0.030303030303030304,,,0.08,,,,0.32,0.5,0.5714285714285714,0.5,0.2,0.4,0.4,0.04,,,,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,0.48,0.3333333333333333,0.4897559999999999,0.50985,0.4692,0.10714285714285714,0.16666666666666666,,0.07142857142857142,10.259999999999998,26.93,0.13793103448275862,,,,,,,,,1.0,4.0,,0.8,,,3.0,,,1.0,,,1.0,1.0,1.0,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2268.0,38,-11.0,73,74,3.0,,4.0,147,1.0,1.0,,,2.0,3.0,,,2.0,3.0,,1.0,4.0,,,1.0,3.0,4.0,3.0,7.0,,15.0,89.0,,,,,,,,1.0,,,4.0,2.0,9.0,,4.0,1.0,,2.0,,2.0,,,2.0,,4.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,2.0,3.0,,,,,,1.0,1.0,1.0,,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,0.6818181818181818,,0.6818181818181818,,,0.6363636363636364,,,15.384615384615383,1.0,1.0,0.1875,0.05555555555555555,0.17391304347826086,,0.1794871794871795,0.030303030303030304,,0.09090909090909091,,,0.2,0.1111111111111111,0.15,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,1.0,0.7272727272727273,0.25,0.5195954545454545,,0.5475,,,,,8.1,25.400000000000002,0.0410958904109589,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,True,,,,,,
