EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Blocked2s,BlockedLongMidRange,Blocks,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedShortMidRange,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,Transition Take Fouls Drawn,SecondChanceFtPoints,Offensive Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,500.0,8,2,14,15,10,8.0,29,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,1.0,7.142857142857142,0.1111111111111111,0.08333333333333333,0.2,1.0,0.2965,0.2965,6.6,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,984.0,16,8,30,27,11,7.0,57,,2.0,22,1.0,1.0,1.0,1.0,1.0,11,,12.903225806451614,0.125,0.0625,,,0.48440000000000005,0.505325,21.5,0.36666666666666664,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,690.0,12,-8,22,23,8,7.0,45,1.0,3.0,24,,1.0,1.0,1.0,2.0,8,,22.727272727272727,0.125,0.07142857142857142,0.2,0.25,0.5950625,,4.0,0.36363636363636365,,,,1.0,,,2.0,1.0,4.0,,,,1.0,,1.0,0.6666666666666666,0.5,0.5,0.25,,,,,0.25,,,0.75,23.1,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2478.0,41,2,79,76,21,12.0,155,5.0,9.0,80,3.0,4.0,6.0,6.0,2.0,21,1.0,29.411764705882355,0.17391304347826086,0.14285714285714285,0.2857142857142857,0.2631578947368421,0.49395789473684215,0.47805000000000003,8.899999999999999,0.26582278481012656,5.0,1.0,2.0,2.0,1.0,8.0,6.0,10.0,29.0,3.0,6.0,8.0,1.0,1.0,,0.6666666666666666,0.7105263157894737,0.725,0.5263157894736842,0.3333333333333333,0.10526315789473684,0.5,0.5,0.10526315789473684,0.42105263157894735,0.16666666666666666,0.631578947368421,27.229999999999997,2.0,2.0,6.0,3.0,4.0,2.0,9.0,,1.0,2.0,5.0,,0.5,0.5,0.10526315789473684,1.0,1.0,0.5,3.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,12.0,9.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,12.0,1.0,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6,0.10526315789473684,0.07692307692307693,0.13333333333333333,0.6,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,0.75,1.0,0.3333333333333333,0.5,0.5,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3005.0,50,7,94,92,26,17.0,186,7.0,19.0,90,5.0,4.0,6.0,9.0,1.0,26,,26.0,0.14285714285714285,0.11538461538461539,0.1111111111111111,0.3333333333333333,0.5100690476190477,0.5554416666666667,7.626315789473685,0.2765957446808511,5.0,2.0,3.0,,,2.0,10.0,2.0,28.0,1.0,12.0,2.0,5.0,4.0,,0.5263157894736842,0.5476190476190477,0.56,0.09523809523809523,0.2,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.09523809523809523,,0.5238095238095238,25.55,5.0,9.0,8.0,3.0,6.0,,15.0,1.0,,,1.0,,0.4,0.4444444444444444,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.6,3.0,,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,10.0,,3.0,1.0,3.0,1.0,3.0,2.0,1.0,,1.0,,8.0,8.0,3.0,10.0,3.0,,0.5,1.0,0.5,0.4,0.5833333333333334,0.5555555555555556,1.0,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.5,0.5,,,0.16666666666666666,1.0,0.5,0.35714285714285715,1.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.2222222222222222,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.2,0.2,0.125,0.5,1.0,0.5,0.3333333333333333,0.43615,0.045454545454545456,0.05,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,375.0,6,3,12,10,4,1.0,22,,,9,,,1.0,1.0,2.0,4,,23.076923076923077,,0.5,,,0.55185,,,0.3333333333333333,1.0,,,1.0,,,,1.0,5.0,,,,,,,,1.5,1.25,1.0,,,,,1.0,,,1.0,22.4,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,0.5,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2346.0,39,11,74,71,18,11.0,145,3.0,7.0,70,1.0,5.0,7.0,8.0,2.0,18,,21.51898734177215,0.20833333333333334,0.14634146341463414,,0.1875,0.5315593750000001,0.5242875,7.6000000000000005,0.24324324324324326,4.0,,1.0,2.0,,7.0,2.0,9.0,14.0,3.0,2.0,7.0,2.0,,,0.2857142857142857,0.40625,0.4117647058823529,0.5625,0.4,0.0625,,,0.125,0.4375,,0.75,26.06666666666667,1.0,3.0,2.0,2.0,5.0,1.0,13.0,2.0,,,,,0.5,0.5,0.1875,0.3333333333333333,0.3333333333333333,,1.0,1.0,,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,5.0,6.0,3.0,2.0,3.0,2.0,,1.0,,,,,1.0,2.0,,5.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,0.058823529411764705,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2857142857142857,0.2857142857142857,0.5,,0.75,0.3333333333333333,0.2857142857142857,0.35714285714285715,,1.0,,,,1.0,3.0,,,1.0,,1.0,,,,1.0,,0.75,0.75,,,,0.02857142857142857,,,,,0.5,,,,,0.058823529411764705,0.125,0.21428571428571427,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.07692307692307693,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,544.0,9,4,18,17,7,4.0,35,,1.0,11,,1.0,1.0,1.0,1.0,7,,11.11111111111111,0.16666666666666666,0.07692307692307693,0.5,,0.637675,0.52455,1.6,0.3888888888888889,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,0.5,,,,,0.5,,1.0,1.0,23.6,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1761.0,29,3,54,56,11,9.0,110,,1.0,58,,,2.0,3.0,4.0,11,,13.559322033898306,,0.06451612903225806,,,0.5262583333333334,0.50565,14.4,0.2037037037037037,4.0,1.0,1.0,1.0,,4.0,1.0,5.0,11.0,1.0,,4.0,,,2.0,1.0,0.6666666666666666,0.6875,0.8333333333333334,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,,0.8333333333333334,25.28,,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,6.0,,1.0,1.0,1.0,,2.0,,,,,2.0,4.0,,,,1.0,0.4,,0.4,,,,,0.14285714285714285,,0.18181818181818182,,,,1.0,1.0,0.25,0.25,1.0,,1.0,,0.25,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,0.041666666666666664,,,,,,,,,,0.25,0.6666666666666666,,,1.0,,,,,,1.0,,,,0.09090909090909091,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2342.0,39,3,73,73,14,9.0,146,1.0,3.0,76,,,4.0,5.0,5.0,14,,11.39240506329114,,0.10810810810810811,,0.14285714285714285,0.5133714285714286,,10.433333333333332,0.1917808219178082,5.0,,1.0,2.0,,2.0,2.0,4.0,4.0,,4.0,2.0,4.0,3.0,4.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,0.7142857142857143,24.5,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,2.0,1.0,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,4.0,,,,,,,,,,,,1.0,0.2,,0.1875,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.06666666666666667,0.03125,0.2,,0.25,,1.0,1.0,,,0.643,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,
