EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Charge Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2533.0,42,-6,78,85,37.0,29.0,14,163,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,89,1.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,6.0,8,5.0,13,2.0,1.0,1.0,5.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,37.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.5,7.216494845360825,0.21428571428571427,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.20512820512820512,0.10869565217391304,0.05263157894736842,0.25,0.14285714285714285,0.25,0.2857142857142857,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.44471666666666665,0.3627,0.4214333333333333,0.14285714285714285,0.14285714285714285,0.4,8.283333333333333,0.47435897435897434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10237.0,171,25,328,322,68.0,71.0,37,650,6.0,15.0,1.0,3.0,3.0,10.0,5.0,11.0,30.0,4.0,83.0,356,4.0,1.0,6.0,16.0,12.0,2.0,7.0,3.0,10.0,3.0,13,10.0,23,6.0,4.0,2.0,5.0,12.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,,16.0,67.0,3.0,0.5454545454545454,0.5454545454545454,0.36666666666666664,0.16666666666666666,0.5642857142857143,0.5384615384615384,0.5763888888888888,0.5714285714285714,0.06666666666666667,0.06666666666666667,20.0,0.03125,0.0410958904109589,0.17543859649122806,0.07291666666666667,0.08496732026143791,0.05917159763313609,0.08108108108108109,,0.07692307692307693,0.06451612903225806,0.029411764705882353,0.0196078431372549,0.2222222222222222,0.6666666666666666,0.21428571428571427,0.4,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.3,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.23076923076923078,0.3333333333333333,0.7857142857142857,0.5433014285714286,0.5709333333333334,0.5460038461538462,0.014285714285714285,0.03333333333333333,0.1927710843373494,7.550000000000001,0.2073170731707317,3.0,2.0,5.0,11.0,1.0,2.0,14.0,29.0,3.0,3.0,5.0,19.0,40.0,3.0,4.0,7.0,2.0,10.0,57.0,29.0,14.0,7.0,4.0,11.0,1.0,3.0,4.0,3.0,26.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.475,0.5714285714285714,0.475,0.5714285714285714,0.1,0.6666666666666666,0.09090909090909091,0.15384615384615385,0.4,0.4,0.5,0.15714285714285714,0.45454545454545453,0.45454545454545453,1.0,0.4142857142857143,0.4827586206896552,0.4827586206896552,1.0,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.5,0.38461538461538464,0.6,0.4827586206896552,25.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4525.0,75,-24,141,146,43.0,52.0,19,287,6.0,6.0,,,,4.0,,6.0,10.0,,27.0,177,2.0,,1.0,6.0,10.0,,,2.0,2.0,5.0,8,2.0,10,5.0,2.0,3.0,6.0,11.0,1.0,1.0,,,,,,,,,6.0,43.0,1.0,0.8333333333333334,1.0,0.6,,0.6136363636363636,1.0,0.6136363636363636,1.0,,,15.337423312883436,0.125,0.058823529411764705,0.07692307692307693,,0.10606060606060606,0.02631578947368421,0.125,,,,0.11764705882352941,0.05555555555555555,,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.18181818181818182,,,,,,,0.8181818181818182,0.56145,0.50745,0.5330333333333334,,,0.2222222222222222,4.69,0.3049645390070922,1.0,,3.0,9.0,2.0,2.0,2.0,3.0,1.0,,,5.0,12.0,1.0,2.0,2.0,,2.0,15.0,3.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,1.0,2.0,,3.0,1.0,,,,,,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5454545454545454,,0.3333333333333333,0.4,0.13333333333333333,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,0.6666666666666666,23.725000000000005,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.2,0.1,1.0,1.0,1.0,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,721.0,12,-11,21,18,4.0,,5,39,1.0,2.0,,,,2.0,,1.0,4.0,,2.0,29,,,,,2.0,2.0,,2.0,,1.0,1,2.0,3,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,4.0,,1.0,1.0,0.25,,0.25,,0.25,,0.5,0.5,14.285714285714285,0.25,0.18181818181818182,,,0.1111111111111111,0.11764705882352941,0.16666666666666666,,,,,1.0,,,0.5,0.5,1.0,1.0,0.5,,,,,,,0.5,0.520825,,,,,,5.65,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16641.0,277,-5,525,524,101.0,118.0,59,1049,20.0,31.0,4.0,9.0,10.0,30.0,17.0,38.0,78.0,44.0,147.0,596,14.0,7.0,15.0,34.0,32.0,10.0,5.0,14.0,8.0,23.0,35,19.0,54,11.0,8.0,3.0,6.0,11.0,1.0,42.0,55.0,21.0,2.0,,2.0,2.0,1.0,,34.0,100.0,1.0,0.42105263157894735,0.48484848484848486,0.48717948717948717,0.4666666666666667,0.4858490566037736,0.5263157894736842,0.57421875,0.6071428571428571,0.1282051282051282,0.12903225806451613,22.445561139028477,0.14556962025316456,0.11382113821138211,0.08695652173913043,0.03289473684210526,0.124,0.06909090909090909,0.12121212121212122,0.09090909090909091,0.02857142857142857,0.0425531914893617,0.13725490196078433,0.12790697674418605,0.06666666666666667,0.5,0.29245283018867924,0.6451612903225806,0.7407407407407407,0.4,0.2830188679245283,0.3333333333333333,0.4166666666666667,0.5,0.16037735849056603,0.47368421052631576,0.4444444444444444,0.5566037735849056,0.5033361904761905,0.51766,0.5445638888888888,0.18032786885245902,0.22580645161290322,0.23129251700680273,8.197435897435895,0.19238095238095237,9.0,8.0,3.0,12.0,,1.0,6.0,16.0,2.0,2.0,3.0,9.0,28.0,5.0,2.0,4.0,14.0,44.0,24.0,15.0,6.0,20.0,21.0,41.0,17.0,4.0,9.0,9.0,103.0,5.0,1.0,4.0,6.0,,,1.0,6.0,6.0,6.0,0.8888888888888888,0.32142857142857145,0.5,0.3333333333333333,0.2641509433962264,0.2,0.8333333333333334,0.23809523809523808,0.0967741935483871,0.47058823529411764,0.47058823529411764,0.375,0.11320754716981132,0.25,0.25,1.0,0.1509433962264151,0.375,0.375,0.8333333333333334,0.47368421052631576,0.10526315789473684,0.05263157894736842,,0.15789473684210525,0.6666666666666666,0.4,25.939285714285713,6.0,1.0,8.0,1.0,26.0,10.0,4.0,5.0,,1.0,,6.0,0.2,0.5714285714285714,0.5,0.5909090909090909,0.18181818181818182,0.10416666666666667,0.6666666666666666,0.5,1.0,0.17687074829931973,0.11428571428571428,3.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.15789473684210525,0.034482758620689655,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12515.0,209,1,400,399,70.0,96.0,40,799,7.0,10.0,2.0,2.0,6.0,14.0,4.0,14.0,28.0,5.0,81.0,448,5.0,4.0,5.0,14.0,20.0,2.0,4.0,3.0,10.0,12.0,26,7.0,33,6.0,2.0,4.0,3.0,9.0,,14.0,7.0,4.0,2.0,,2.0,2.0,2.0,,14.0,69.0,,0.7142857142857143,0.8333333333333334,0.5,0.8,0.5205479452054794,0.5384615384615384,0.5328947368421053,0.5384615384615384,0.07142857142857142,0.1,19.282511210762333,0.09375,0.03409090909090909,0.15625,0.034782608695652174,0.11458333333333333,0.034482758620689655,0.020833333333333332,,0.03896103896103896,0.02631578947368421,0.023255813953488372,0.08695652173913043,0.23529411764705882,1.0,0.136986301369863,0.7,0.7777777777777778,0.5714285714285714,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.0547945205479452,0.15384615384615385,1.0,0.7534246575342466,0.5291116438356164,0.49841250000000004,0.5229846153846154,0.05263157894736842,0.12903225806451613,0.1728395061728395,7.167857142857143,0.175,4.0,1.0,3.0,11.0,,2.0,13.0,34.0,2.0,2.0,6.0,16.0,45.0,3.0,2.0,8.0,,8.0,39.0,34.0,13.0,9.0,15.0,24.0,7.0,8.0,7.0,1.0,63.0,8.0,2.0,2.0,10.0,4.0,,4.0,1.0,,,0.8125,0.35555555555555557,0.25,0.35555555555555557,0.6164383561643836,0.07142857142857142,0.8,0.3125,0.1276595744680851,0.25,0.25,1.0,0.1506849315068493,0.2727272727272727,0.3,1.0,0.4657534246575342,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5,0.25,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.38235294117647056,25.599999999999994,3.0,1.0,3.0,1.0,9.0,4.0,4.0,,1.0,6.0,,1.0,0.3333333333333333,0.6,0.5625,0.5625,0.25,,0.75,0.5,,0.1111111111111111,0.08333333333333333,1.0,,9.0,,1.0,1.0,1.0,,0.3333333333333333,0.125,,1.0,3.0,0.022222222222222223,0.09090909090909091,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11053.0,184,14,353,347,59.0,78.0,37,700,6.0,6.0,,,7.0,16.0,7.0,17.0,29.0,13.0,107.0,402,3.0,2.0,6.0,30.0,16.0,1.0,2.0,,11.0,14.0,25,2.0,27,5.0,4.0,1.0,5.0,12.0,2.0,18.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,28.0,58.0,3.0,0.47058823529411764,0.47058823529411764,0.5862068965517241,0.3333333333333333,0.6103896103896104,0.6111111111111112,0.6445783132530121,0.6818181818181818,0.034482758620689655,,24.81203007518797,0.12962962962962962,,0.18032786885245902,0.019801980198019802,0.14792899408284024,0.01092896174863388,,,0.014084507042253521,0.03333333333333333,0.1111111111111111,0.14925373134328357,0.1,0.5,0.07792207792207792,1.0,1.0,0.5,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.09090909090909091,,,0.7012987012987013,0.493334,0.41962499999999997,0.48373823529411764,0.06172839506172839,0.0967741935483871,0.2803738317757009,10.072413793103449,0.1671388101983003,,4.0,3.0,6.0,1.0,2.0,17.0,42.0,4.0,5.0,10.0,20.0,48.0,5.0,6.0,12.0,8.0,18.0,27.0,41.0,17.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,9.0,7.0,4.0,16.0,5.0,,,1.0,2.0,1.0,0.45,0.4166666666666667,0.5,0.425531914893617,0.6233766233766234,0.0625,0.5625,0.07142857142857142,0.21951219512195122,0.5714285714285714,0.5714285714285714,0.25,0.07792207792207792,0.5,0.5,0.6666666666666666,0.5454545454545454,0.40476190476190477,0.40476190476190477,0.4117647058823529,,0.5,0.1111111111111111,0.5,0.5555555555555556,0.5,0.4146341463414634,28.979166666666668,,1.0,,2.0,8.0,,,,4.0,5.0,,,0.4,,0.375,0.4444444444444444,,,,0.25,1.0,0.07476635514018691,,1.0,2.0,33.0,1.0,,1.0,2.0,2.0,,0.125,0.04,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2173.0,36,-6,70,71,17.0,6.0,10,141,2.0,4.0,,,,4.0,1.0,3.0,9.0,2.0,14.0,82,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,3,2.0,5,1.0,1.0,,,2.0,,5.0,2.0,1.0,,,,,,,2.0,17.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.4666666666666667,0.5,0.3333333333333333,,23.456790123456788,0.08333333333333333,0.10526315789473684,0.06666666666666667,,0.07407407407407407,0.05555555555555555,0.1111111111111111,,,,,,0.16666666666666666,,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,,,,0.07142857142857142,,,0.6428571428571429,0.5539178571428571,0.517425,0.4726,0.06666666666666667,0.1,0.14285714285714285,5.833333333333333,0.24285714285714285,1.0,1.0,2.0,3.0,,,,2.0,1.0,,,2.0,5.0,1.0,,,,4.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,1.0,1.0,4.0,1.0,,,,,,1.0,0.4,,0.4,0.35714285714285715,0.75,0.75,0.25,,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.5,0.5,,,,,,24.1,,,,,,,1.0,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5265.0,88,-19,160,165,31.0,29.0,20,325,3.0,4.0,,1.0,1.0,9.0,2.0,5.0,15.0,3.0,28.0,189,3.0,,1.0,,8.0,1.0,1.0,,2.0,5.0,8,3.0,11,,,,4.0,7.0,1.0,3.0,4.0,2.0,1.0,,,1.0,,,,31.0,,0.8,1.0,0.3333333333333333,,0.33783783783783783,,0.358974358974359,,0.06666666666666667,,21.50537634408602,0.09090909090909091,,0.06896551724137931,0.021739130434782608,0.08333333333333333,0.011627906976744186,,,0.02857142857142857,,0.13333333333333333,0.0625,,,0.10810810810810811,0.75,0.75,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.125,1.0,0.05405405405405406,0.14285714285714285,,0.7027027027027027,0.5116229729729729,0.5064666666666667,0.49602857142857143,0.05128205128205128,0.11764705882352941,,8.659999999999998,0.19375,2.0,1.0,2.0,5.0,,2.0,3.0,17.0,1.0,,4.0,5.0,22.0,1.0,,6.0,,2.0,12.0,17.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,,1.0,,,,,,,0.8,0.22727272727272727,,0.22727272727272727,0.5945945945945946,0.1111111111111111,1.0,0.125,0.1,0.5,0.5,1.0,0.13513513513513514,0.4,0.4,1.0,0.4594594594594595,0.17647058823529413,0.1875,0.6666666666666666,0.5,0.25,0.2857142857142857,,0.5714285714285714,,0.17647058823529413,25.690909090909088,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,0.5,,,0.07142857142857142,,,,3.0,,,,,,,,,1.0,,0.045454545454545456,,,,,,,,2.0,1.0,0.058823529411764705,0.4,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1111.0,19,12,35,31,4.0,11.0,2,66,,,,,,,,,,3.0,12.0,30,,,,,,,,,2.0,1.0,4,,4,,,,2.0,4.0,1.0,2.0,4.0,2.0,,,,,,,,4.0,,,,,,1.125,,1.0,,,,16.666666666666668,0.14285714285714285,,0.4,,0.25,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5397375,,,0.3333333333333333,1.0,,,0.11428571428571428,,,1.0,1.0,,,2.0,3.0,1.0,,,3.0,4.0,1.0,,,,,9.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,,,,,,,1.0,0.75,,0.75,1.0,,1.0,,0.5,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.6666666666666666,25.35,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
