EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Charge Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3529.0,59,-10.0,112,118,58.0,49.0,19,230,2.0,6.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,10.0,3.0,9.0,131,1.0,4.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,3.0,6.0,2.0,7.0,9,9.0,18,1.0,4.0,3.0,1.0,1.0,1.0,1.0,7.0,17.0,3.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,58.0,4.0,0.6666666666666666,0.6666666666666666,0.3,0.25,0.25,0.3,0.25,0.25,0.375,0.25,0.25,0.1,0.16666666666666666,9.48905109489051,0.2,0.15,0.10526315789473684,0.13636363636363635,0.16666666666666666,0.14516129032258066,0.1111111111111111,0.11538461538461539,0.4,0.1111111111111111,0.25,0.25,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6,0.3333333333333333,0.4,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.75,0.3333333333333333,0.5,0.5,0.6,0.49321000000000004,0.5449999999999999,0.4277,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2222222222222222,5.34,0.5178571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11960.0,199,22.0,384,380,90.0,96.0,44,764,7.0,16.0,1.0,4.0,1.0,3.0,3.0,11.0,6.0,12.0,33.0,4.0,97.0,425,1.0,5.0,2.0,1.0,7.0,25.0,12.0,12.0,3.0,7.0,5.0,11.0,4.0,15,12.0,27,,6.0,4.0,2.0,1.0,3.0,1.0,5.0,12.0,1.0,,4.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,,25.0,89.0,3.0,0.5,0.5454545454545454,0.36363636363636365,0.2,0.14285714285714285,0.5740740740740741,0.1111111111111111,0.6388888888888888,0.5843373493975904,0.1111111111111111,0.6578947368421053,0.09090909090909091,0.0625,19.5852534562212,0.03669724770642202,0.05434782608695652,0.15942028985507245,0.06666666666666667,0.08426966292134831,0.06091370558375635,0.03571428571428571,0.0851063829787234,,0.0684931506849315,0.0625,0.02702702702702703,0.03333333333333333,0.21739130434782608,,0.6,0.19753086419753085,0.4375,0.4666666666666667,0.5714285714285714,0.13580246913580246,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.4444444444444444,0.25,0.16666666666666666,0.3333333333333333,0.7901234567901234,0.5396950617283951,0.5696625,0.5344833333333333,0.012345679012345678,0.030303030303030304,0.020618556701030927,0.25773195876288657,7.490909090909091,0.234375,2.0,6.0,12.0,2.0,3.0,17.0,36.0,4.0,5.0,8.0,23.0,48.0,4.0,7.0,11.0,2.0,66.0,3.0,2.0,36.0,17.0,9.0,7.0,16.0,2.0,5.0,5.0,4.0,39.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9565217391304348,0.4791666666666667,0.6363636363636364,0.4791666666666667,0.5925925925925926,0.18181818181818182,0.6666666666666666,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.625,0.4722222222222222,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5790.0,96,-24.0,181,186,54.0,63.0,23,367,6.0,6.0,1.0,1.0,,,,5.0,,6.0,11.0,,27.0,214,1.0,2.0,5.0,,1.0,6.0,10.0,2.0,,,2.0,3.0,5.0,9,2.0,11,1.0,6.0,2.0,4.0,2.0,3.0,1.0,7.0,13.0,1.0,1.0,1.0,,,,,,,,,6.0,54.0,1.0,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.54,0.8333333333333334,1.0,0.54,0.8333333333333334,1.0,,,13.461538461538462,0.1,0.04081632653061224,0.08571428571428572,,0.09411764705882353,0.021052631578947368,,0.09090909090909091,,,,0.1,0.04,,0.07692307692307693,,0.24,1.0,1.0,0.8333333333333334,0.2,,,,,0.3333333333333333,1.0,,,0.8,0.55584,0.50745,0.5330333333333334,,,0.18518518518518517,0.2222222222222222,4.645454545454546,0.2983425414364641,,3.0,10.0,2.0,2.0,2.0,4.0,1.0,,,5.0,14.0,1.0,2.0,2.0,,15.0,,2.0,4.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,1.0,,,,,,,1.0,0.35714285714285715,1.0,0.35714285714285715,0.56,,0.3333333333333333,0.4,0.14285714285714285,,,,0.4,0.3,0.3,1.0,0.16,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,0.5,23.907142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4048.0,67,3.0,132,134,46.0,36.0,17,266,6.0,10.0,,1.0,2.0,3.0,2.0,9.0,1.0,9.0,20.0,5.0,38.0,145,,2.0,6.0,4.0,8.0,19.0,10.0,8.0,4.0,1.0,2.0,3.0,3.0,8,3.0,11,2.0,1.0,1.0,,2.0,6.0,3.0,1.0,4.0,,,8.0,6.0,4.0,1.0,,1.0,2.0,1.0,,19.0,46.0,1.0,0.5555555555555556,0.5555555555555556,0.45,,0.5,0.5689655172413793,0.6,0.7083333333333334,0.6129032258064516,0.6,0.7916666666666666,0.2,,24.666666666666668,0.125,0.05263157894736842,0.09375,0.04,0.10714285714285714,0.047619047619047616,0.07142857142857142,0.047619047619047616,,0.0625,,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.18181818181818182,0.5,0.3448275862068966,0.6,0.6,0.5,0.3103448275862069,0.2222222222222222,0.4,1.0,0.034482758620689655,0.2,,0.25,0.6666666666666666,0.6551724137931034,0.5416810344827587,0.5430375000000001,0.5133666666666666,0.12903225806451613,0.18181818181818182,0.15789473684210525,0.5,5.549999999999999,0.3484848484848485,1.0,4.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,2.0,12.0,3.0,,4.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,1.0,,,2.0,,,0.8,0.5555555555555556,0.75,0.5555555555555556,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.25,0.1,1.0,1.0,,0.1724137931034483,0.8,0.8,0.75,0.13793103448275862,0.25,0.25,1.0,0.2,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,24.188888888888886,,2.0,2.0,1.0,3.0,,0.6666666666666666,0.4,,,2.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19220.0,320,-6.0,609,609,130.0,148.0,69,1218,25.0,39.0,7.0,10.0,6.0,12.0,15.0,41.0,20.0,48.0,100.0,51.0,180.0,686,10.0,18.0,30.0,11.0,21.0,47.0,36.0,60.0,12.0,5.0,15.0,10.0,27.0,41,20.0,61,6.0,11.0,8.0,3.0,4.0,10.0,,7.0,15.0,1.0,1.0,49.0,64.0,26.0,2.0,,2.0,2.0,1.0,,47.0,129.0,1.0,0.375,0.4186046511627907,0.48,0.5555555555555556,0.5238095238095238,0.48863636363636365,0.5,0.5740740740740741,0.569620253164557,0.5769230769230769,0.6351351351351351,0.12,0.1282051282051282,24.242424242424242,0.15083798882681565,0.09803921568627451,0.08928571428571429,0.03048780487804878,0.12714776632302405,0.06309148264984227,0.08695652173913043,0.1125,0.07407407407407407,0.02586206896551724,0.041666666666666664,0.14035087719298245,0.14,0.05405405405405406,0.1,0.5,0.29545454545454547,0.6410256410256411,0.7352941176470589,0.36,0.3106060606060606,0.36585365853658536,0.4411764705882353,0.4,0.15151515151515152,0.43478260869565216,0.7,0.4444444444444444,0.5,0.5378787878787878,0.4968992366412215,0.51094375,0.5210923076923077,0.17763157894736842,0.2184873949579832,0.16666666666666666,0.2611111111111111,7.879999999999999,0.2134646962233169,8.0,4.0,13.0,1.0,2.0,7.0,19.0,2.0,2.0,4.0,11.0,32.0,5.0,3.0,6.0,16.0,30.0,3.0,10.0,18.0,7.0,24.0,24.0,48.0,19.0,5.0,12.0,10.0,120.0,6.0,4.0,,1.0,7.0,6.0,6.0,0.9090909090909091,0.34375,0.5,0.3548387096774194,0.24242424242424243,0.17073170731707318,0.6,0.22727272727272727,0.10666666666666667,0.4,0.4,0.375,0.09848484848484848,0.3076923076923077,0.3076923076923077,1.0,0.14393939393939395,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.08695652173913043,0.07407407407407407,0.5,0.14814814814814814,0.5,0.3888888888888889,25.931249999999995,1.0,1.0,4.0,2.0,2.0,6.0,0.2,0.16666666666666666,0.5,1.0,,3.0,,,,,0.13043478260869565,,,7.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.030303030303030304,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,721.0,12,-11.0,21,18,4.0,,5,39,1.0,2.0,,,,,,2.0,,1.0,4.0,,2.0,29,,,,,,,2.0,,2.0,,2.0,,1.0,1,2.0,3,1.0,2.0,,2.0,,,,,2.0,1.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,0.25,,,0.25,,,0.25,,,0.5,0.5,14.285714285714285,0.25,0.18181818181818182,,,0.1111111111111111,0.11764705882352941,0.25,0.16666666666666666,,,,,1.0,,1.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.520825,,,,,,,5.65,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14685.0,245,2.0,472,471,95.0,120.0,49,943,7.0,11.0,3.0,4.0,2.0,2.0,6.0,16.0,6.0,14.0,33.0,7.0,86.0,522,3.0,5.0,9.0,4.0,7.0,14.0,20.0,8.0,3.0,7.0,3.0,14.0,13.0,31,10.0,41,,7.0,3.0,4.0,3.0,11.0,4.0,3.0,10.0,,,18.0,9.0,5.0,2.0,,2.0,2.0,2.0,,14.0,94.0,,0.7142857142857143,0.8333333333333334,0.42424242424242425,0.6,0.5714285714285714,0.4876543209876543,0.5625,0.4375,0.5058823529411764,0.5625,0.4375,0.09090909090909091,0.18181818181818182,18.147448015122873,0.08843537414965986,0.02631578947368421,0.1686746987951807,0.05555555555555555,0.11739130434782609,0.041666666666666664,0.06060606060606061,0.016666666666666666,,0.06818181818181818,0.02631578947368421,0.02040816326530612,0.08641975308641975,0.2608695652173913,,1.0,0.13580246913580246,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.19753086419753085,0.375,0.4,0.8333333333333334,0.07407407407407407,0.5,0.75,0.125,1.0,0.7283950617283951,0.5270493827160494,0.49841250000000004,0.506696875,0.058823529411764705,0.13513513513513514,0.10465116279069768,0.16279069767441862,7.763636363636364,0.20127118644067796,1.0,3.0,11.0,,2.0,14.0,37.0,2.0,2.0,7.0,17.0,48.0,3.0,2.0,9.0,,42.0,9.0,4.0,37.0,14.0,10.0,15.0,25.0,7.0,8.0,7.0,2.0,65.0,8.0,2.0,,5.0,1.0,,,0.8235294117647058,0.3541666666666667,0.2222222222222222,0.3541666666666667,0.5925925925925926,0.0625,0.7272727272727273,0.29411764705882354,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13580246913580246,0.2727272727272727,0.3,1.0,0.4567901234567901,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.25,0.125,,0.4375,0.2857142857142857,0.3783783783783784,25.63958333333333,1.0,1.0,4.0,2.0,6.0,1.0,0.3333333333333333,0.2222222222222222,0.5,,,1.0,,,,,0.125,,,,,1.0,1.0,1.0,3.0,,0.3333333333333333,,1.0,0.020833333333333332,0.09090909090909091,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11053.0,184,14.0,353,347,59.0,78.0,37,700,6.0,6.0,,,,,7.0,16.0,7.0,17.0,29.0,13.0,107.0,402,,3.0,8.0,2.0,6.0,30.0,16.0,18.0,1.0,2.0,,11.0,14.0,25,2.0,27,,5.0,4.0,1.0,7.0,16.0,5.0,5.0,12.0,2.0,,18.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,28.0,58.0,3.0,0.47058823529411764,0.47058823529411764,0.5862068965517241,,0.3333333333333333,0.6103896103896104,0.375,0.6111111111111112,0.6445783132530121,0.4444444444444444,0.6818181818181818,0.034482758620689655,,24.81203007518797,0.12962962962962962,,0.18032786885245902,0.019801980198019802,0.14792899408284024,0.01092896174863388,,,,0.014084507042253521,0.03333333333333333,0.1111111111111111,0.14925373134328357,0.1,,0.5,0.07792207792207792,1.0,1.0,0.5,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.09090909090909091,,,,,0.7012987012987013,0.493334,0.41962499999999997,0.48373823529411764,0.06172839506172839,0.0967741935483871,0.07476635514018691,0.2803738317757009,10.072413793103449,0.1671388101983003,4.0,3.0,6.0,1.0,2.0,17.0,42.0,4.0,5.0,10.0,20.0,48.0,5.0,6.0,12.0,8.0,27.0,33.0,,41.0,17.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,9.0,4.0,,,1.0,2.0,1.0,0.45,0.4166666666666667,0.5,0.425531914893617,0.6233766233766234,0.0625,0.5625,0.07142857142857142,0.21951219512195122,0.5714285714285714,0.5714285714285714,0.25,0.07792207792207792,0.5,0.5,0.6666666666666666,0.5454545454545454,0.40476190476190477,0.40476190476190477,0.4117647058823529,0.5,0.1111111111111111,0.5,0.5555555555555556,0.5,0.4146341463414634,28.979166666666668,1.0,2.0,,4.0,5.0,,0.4,,0.25,1.0,1.0,1.0,,,,,0.125,1.0,1.0,2.0,1.0,,1.0,2.0,3.0,2.0,,0.04,,,,1.0,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5310.0,88,-22.0,162,166,31.0,29.0,21,328,3.0,4.0,1.0,2.0,,1.0,1.0,9.0,2.0,5.0,15.0,3.0,28.0,192,1.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,,2.0,5.0,8,3.0,11,,,,,,1.0,,4.0,7.0,1.0,,3.0,4.0,2.0,1.0,,,1.0,,,,31.0,,0.8,1.0,0.3333333333333333,0.3333333333333333,,0.33783783783783783,0.25,,0.358974358974359,0.25,,0.06666666666666667,,21.05263157894737,0.09090909090909091,,0.06896551724137931,0.021739130434782608,0.08333333333333333,0.011235955056179775,,,,0.02857142857142857,,0.13333333333333333,0.0625,,,,0.10810810810810811,0.75,0.75,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.125,1.0,0.05405405405405406,0.5,0.5,0.14285714285714285,,0.7027027027027027,0.5116229729729729,0.5064666666666667,0.49602857142857143,0.05128205128205128,0.11764705882352941,0.07142857142857142,,8.659999999999998,0.19135802469135801,1.0,2.0,5.0,,2.0,3.0,17.0,1.0,,4.0,5.0,22.0,1.0,,6.0,,12.0,3.0,2.0,17.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,,,,,,0.8,0.22727272727272727,,0.22727272727272727,0.5945945945945946,0.1111111111111111,1.0,0.125,0.1,0.5,0.5,1.0,0.13513513513513514,0.4,0.4,1.0,0.4594594594594595,0.17647058823529413,0.1875,0.6666666666666666,0.25,0.2857142857142857,,0.5714285714285714,,0.17647058823529413,25.690909090909088,,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,,2.0,1.0,0.058823529411764705,0.4,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1111.0,19,12.0,35,31,4.0,11.0,2,66,,,,,,,,,,,,3.0,12.0,30,,,,,,,,,,,,2.0,1.0,4,,4,,,,,,1.0,,2.0,4.0,1.0,,2.0,4.0,2.0,,,,,,,,4.0,,,,,,,1.125,,,1.0,,,,,16.666666666666668,0.14285714285714285,,0.4,,0.25,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5397375,,,0.3333333333333333,1.0,,,,0.11428571428571428,,1.0,1.0,,,2.0,3.0,1.0,,,3.0,4.0,1.0,,,,9.0,,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,,,,1.0,0.75,,0.75,1.0,,1.0,,0.5,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,25.35,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
