EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1857.0,31,-7,57,62,29.0,22.0,9.0,119,1.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,71,1.0,2.0,2.0,1.0,3.0,2.0,3.0,5.0,3.0,8.0,4.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,2.0,1.0,1.0,0.2,0.2,0.25,0.2,1.0,8.450704225352114,0.15789473684210525,0.25,0.2,0.18518518518518517,0.08823529411764706,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.4,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.41264,0.3627,0.3296,0.16666666666666666,0.16666666666666666,9.5,0.5087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6544.0,109,11,210,206,47.0,50.0,19.0,416,8.0,2.0,6.0,2.0,9.0,16.0,,48.0,235,2.0,3.0,10.0,,4.0,6.0,1.0,7.0,5.0,12.0,4.0,10.0,1.0,1.0,,,3.0,1.0,3.0,2.0,,46.0,3.0,0.5555555555555556,0.5555555555555556,0.5625,0.5853658536585366,0.5853658536585366,,,18.18181818181818,0.015384615384615385,0.1935483870967742,0.06153846153846154,0.07291666666666667,0.04716981132075472,0.045454545454545456,0.09523809523809523,,,0.3333333333333333,0.6666666666666666,0.1951219512195122,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.8048780487804879,0.5380402439024391,0.4547,0.5296562499999999,,,7.074999999999999,0.22380952380952382,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,19.0,1.0,2.0,4.0,10.0,25.0,1.0,1.0,2.0,5.0,8.0,8.0,30.0,19.0,8.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.4,0.4,0.4,0.3333333333333333,0.5,0.5,0.6097560975609756,1.0,0.024390243902439025,0.043478260869565216,0.14285714285714285,0.13636363636363635,0.75,0.75,0.6666666666666666,0.5,0.5,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.3333333333333333,0.125,1.0,0.125,0.5,0.5,0.42105263157894735,0.16666666666666666,25.604000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3062.0,51,-38,96,103,25.0,37.0,10.0,199,5.0,,3.0,,5.0,8.0,,19.0,142,1.0,1.0,8.0,,,1.0,3.0,5.0,1.0,6.0,5.0,7.0,,1.0,,,,,,,,25.0,,0.8,1.0,0.625,0.5588235294117647,0.5588235294117647,,,17.92452830188679,0.12,0.07142857142857142,,0.10256410256410256,0.021739130434782608,,,0.14285714285714285,0.07142857142857142,,,0.29411764705882354,0.17647058823529413,,,,,0.8235294117647058,0.5601382352941177,0.6004,0.509075,,,4.125,0.2604166666666667,5.0,1.0,,,,1.0,6.0,1.0,2.0,3.0,1.0,,,3.0,9.0,1.0,,1.0,1.0,3.0,2.0,9.0,3.0,2.0,2.0,5.0,7.0,,1.0,1.0,19.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.75,0.5294117647058824,0.5,0.05,0.09090909090909091,0.25,0.16666666666666666,1.0,1.0,0.8,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,0.5,,,0.6666666666666666,0.15789473684210525,23.944444444444443,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10457.0,174,1,334,329,59.0,78.0,34.0,663,5.0,6.0,14.0,7.0,15.0,26.0,13.0,97.0,390,3.0,6.0,12.0,1.0,2.0,10.0,14.0,24.0,2.0,26.0,5.0,12.0,2.0,16.0,15.0,3.0,2.0,1.0,2.0,1.0,,58.0,3.0,0.4,0.4,0.5769230769230769,0.6,0.6381578947368421,0.038461538461538464,,24.137931034482758,0.13861386138613863,0.18867924528301888,0.020618556701030927,0.15584415584415584,0.011494252873563218,0.014925373134328358,0.03333333333333333,0.12,0.15873015873015872,0.10526315789473684,0.5,0.07142857142857142,0.2,0.42857142857142855,0.46153846153846156,0.5,0.1,0.7,0.49273088235294127,0.41962499999999997,0.48373823529411764,0.06756756756756757,0.10714285714285714,10.103846153846156,0.17664670658682635,5.0,,,,4.0,2.0,5.0,2.0,16.0,39.0,4.0,5.0,10.0,18.0,44.0,5.0,2.0,6.0,12.0,30.0,18.0,24.0,38.0,16.0,12.0,10.0,22.0,3.0,8.0,4.0,54.0,,5.0,4.0,1.0,9.0,4.0,15.0,5.0,,,1.0,28.0,0.4444444444444444,0.4090909090909091,0.5,0.4186046511627907,0.3333333333333333,0.6111111111111112,0.6818181818181818,0.6285714285714286,0.6,,,0.07692307692307693,0.23529411764705882,1.0,1.0,0.4,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.4,0.4,0.5,0.5571428571428572,0.41025641025641024,0.41025641025641024,0.4375,,0.5,,,0.1111111111111111,0.5555555555555556,0.5,0.42105263157894735,0.30927835051546393,29.25681818181818,,1.0,1.0,,2.0,8.0,,7.0,,4.0,5.0,6.0,,0.4,,0.375,0.4444444444444444,,,0.25,1.0,0.5,0.08247422680412371,1.0,1.0,2.0,8.0,30.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.25,0.125,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12134.0,202,-16,383,384,71.0,97.0,38.0,767,23.0,7.0,22.0,12.0,29.0,57.0,37.0,110.0,453,7.0,10.0,30.0,8.0,2.0,6.0,17.0,26.0,10.0,36.0,4.0,9.0,1.0,33.0,44.0,15.0,2.0,,2.0,1.0,,70.0,1.0,0.5172413793103449,0.5769230769230769,0.5087719298245614,0.5,0.6111111111111112,0.14035087719298245,0.17391304347826086,21.627906976744185,0.14166666666666666,0.1016949152542373,0.017391304347826087,0.12849162011173185,0.050505050505050504,0.012345679012345678,0.029411764705882353,0.0967741935483871,0.125,0.1,0.5,0.3150684931506849,0.3013698630136986,0.3181818181818182,0.3888888888888889,0.7142857142857143,0.1643835616438356,0.5342465753424658,0.4866397260273974,0.48827142857142863,0.4955045454545454,0.19047619047619047,0.22388059701492538,8.31754385964912,0.185378590078329,15.0,5.0,2.0,5.0,7.0,2.0,7.0,,3.0,9.0,,1.0,1.0,5.0,16.0,1.0,5.0,1.0,1.0,26.0,28.0,12.0,9.0,3.0,16.0,13.0,29.0,2.0,6.0,9.0,71.0,8.0,8.0,6.0,2.0,3.0,2.0,3.0,,,1.0,2.0,26.0,0.8,0.3125,1.0,0.3125,0.5,0.5909090909090909,0.6842105263157895,0.2191780821917808,1.0,0.0963855421686747,0.10869565217391304,0.29411764705882354,0.10256410256410256,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,,0.45454545454545453,0.4,,0.09090909090909091,1.0,0.3333333333333333,0.23636363636363636,24.9375,3.0,,,4.0,,15.0,6.0,11.0,3.0,,1.0,,6.0,,0.5714285714285714,0.5,0.6818181818181818,0.17647058823529413,0.6,,,,0.13636363636363635,,1.0,7.0,13.0,3.0,,,1.0,,5.0,1.0,6.0,6.0,0.18181818181818182,0.42857142857142855,0.125,,,0.058823529411764705,1.0,3.0,0.09523809523809523,0.0625,0.0967741935483871,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4451.0,74,-16,136,141,22.0,29.0,17.0,277,4.0,1.0,7.0,2.0,5.0,13.0,3.0,28.0,167,3.0,1.0,8.0,1.0,1.0,2.0,4.0,7.0,3.0,10.0,4.0,7.0,1.0,3.0,4.0,2.0,1.0,,1.0,,,22.0,,0.8,1.0,0.38461538461538464,0.4032258064516129,0.42424242424242425,0.07692307692307693,,21.51898734177215,0.08333333333333333,0.09090909090909091,0.025,0.08571428571428572,0.013888888888888888,0.03125,,0.08333333333333333,0.07142857142857142,,,0.12903225806451613,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.06451612903225806,0.7096774193548387,0.5202290322580645,0.5064666666666667,0.5289,0.06060606060606061,0.13333333333333333,8.046153846153846,0.16176470588235295,3.0,2.0,,1.0,1.0,2.0,4.0,1.0,3.0,14.0,1.0,,2.0,5.0,18.0,1.0,,,3.0,,2.0,12.0,14.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,,,1.0,,1.0,,,,,,0.8,0.2777777777777778,,0.2777777777777778,,,,0.5806451612903226,1.0,,,0.125,0.14285714285714285,0.75,0.75,0.6666666666666666,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.45161290322580644,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.5,0.25,0.25,,0.25,0.5,,0.21428571428571427,,25.416666666666668,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.25,0.25,0.2,0.5,,,,0.07142857142857142,,,,,3.0,,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,1.0,2.0,1.0,0.05555555555555555,0.07142857142857142,0.5,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9029.0,150,-1,289,287,49.0,77.0,28.0,576,7.0,6.0,12.0,4.0,11.0,23.0,3.0,67.0,332,4.0,4.0,16.0,2.0,2.0,2.0,10.0,15.0,5.0,20.0,3.0,8.0,,9.0,5.0,3.0,2.0,,2.0,2.0,,48.0,,0.7272727272727273,0.8,0.4782608695652174,0.5423728813559322,0.5491803278688525,0.08695652173913043,0.14285714285714285,20.807453416149066,0.10309278350515463,0.04878048780487805,0.023255813953488372,0.08695652173913043,0.033783783783783786,0.03389830508474576,,0.037037037037037035,0.08771929824561403,0.1,1.0,0.11864406779661017,0.2033898305084746,0.5,0.5454545454545454,0.8333333333333334,0.06779661016949153,0.7288135593220338,0.5192838983050846,0.52835,0.5108550000000001,0.04918032786885246,0.12,7.952173913043477,0.1695501730103806,4.0,3.0,1.0,1.0,1.0,3.0,9.0,1.0,11.0,27.0,1.0,2.0,5.0,14.0,36.0,2.0,3.0,2.0,6.0,12.0,6.0,36.0,27.0,11.0,5.0,11.0,16.0,5.0,4.0,,43.0,3.0,5.0,2.0,3.0,6.0,2.0,6.0,2.0,,3.0,2.0,12.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.75,0.6,0.6,0.6101694915254238,1.0,0.04838709677419355,0.029411764705882353,0.3076923076923077,0.03225806451612903,0.5714285714285714,0.6666666666666666,0.5,0.25,0.25,0.15254237288135594,0.3333333333333333,0.375,1.0,0.4576271186440678,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5,0.16666666666666666,0.1,1.0,0.1,0.5,0.4,0.4074074074074074,0.1791044776119403,25.638888888888886,2.0,,1.0,2.0,1.0,7.0,2.0,6.0,3.0,,4.0,,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.25,0.6666666666666666,1.0,,,0.1044776119402985,,1.0,,,6.0,,,1.0,2.0,1.0,,,,0.08333333333333333,1.0,0.16666666666666666,,,,1.0,,0.11764705882352941,,,1.0,,,0.027777777777777776,,,0.1111111111111111,0.5,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,848.0,14,8,27,24,4.0,9.0,2.0,51,,,,,,,3.0,12.0,24,,,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,4.0,2.0,,,,,,4.0,,,,,1.125,1.0,,,20.588235294117645,,0.25,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5397375,,,0.3333333333333333,1.0,,0.14814814814814814,,,,,,1.0,1.0,,2.0,3.0,1.0,,,3.0,4.0,1.0,,,,,,9.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.75,,0.75,,,,1.0,1.0,,,,0.5,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,0.6666666666666666,,25.35,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2787.0,46,-17,86,83,11.0,22.0,6.0,169,3.0,1.0,1.0,2.0,3.0,6.0,,12.0,111,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,8.0,,,,,1.0,1.0,1.0,1.0,,11.0,,0.6666666666666666,1.0,0.5,0.375,0.375,0.16666666666666666,,19.565217391304348,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.08571428571428572,0.022727272727272728,,0.125,0.4,,,1.0,0.1875,0.0625,1.0,1.0,1.0,0.125,0.8125,0.540278125,,0.590475,,,8.716666666666667,0.12790697674418605,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,7.0,,,,2.0,10.0,,1.0,,1.0,2.0,2.0,6.0,7.0,1.0,2.0,2.0,4.0,1.0,,,10.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,1.0,0.2,,0.2,1.0,0.5,0.5,0.625,0.5,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.5,1.0,0.5,,,0.14285714285714285,0.16666666666666666,25.6,1.0,,,1.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.2,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,0.5,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8847.0,147,3,278,280,36.0,58.0,26.0,558,9.0,5.0,6.0,2.0,11.0,17.0,1.0,41.0,315,1.0,1.0,16.0,2.0,1.0,6.0,14.0,20.0,3.0,23.0,8.0,15.0,1.0,11.0,2.0,1.0,5.0,2.0,6.0,3.0,,35.0,,0.7272727272727273,0.8,0.6470588235294118,0.5128205128205128,0.5125,0.11764705882352941,0.1111111111111111,15.533980582524272,0.14736842105263157,0.13043478260869565,0.011494252873563218,0.14184397163120568,0.02127659574468085,0.01694915254237288,,0.15789473684210525,0.15873015873015872,0.07692307692307693,0.5,0.23076923076923078,0.15384615384615385,0.8333333333333334,1.0,0.6,0.05128205128205128,0.7948717948717948,0.5340807692307693,0.643,0.6083666666666666,0.025,0.05555555555555555,6.458823529411766,0.12949640287769784,6.0,1.0,,1.0,,3.0,11.0,1.0,3.0,11.0,,,1.0,6.0,22.0,,,,2.0,,6.0,18.0,11.0,3.0,10.0,7.0,17.0,2.0,6.0,2.0,41.0,2.0,7.0,5.0,2.0,6.0,,8.0,1.0,,,3.0,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.5641025641025641,0.75,0.037037037037037035,0.038461538461538464,0.07692307692307693,0.15151515151515152,0.6666666666666666,0.75,0.8333333333333334,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,24.50454545454545,1.0,,,1.0,,3.0,2.0,5.0,,,6.0,2.0,1.0,,1.0,1.0,0.75,,1.0,,,,0.07317073170731707,,,1.0,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,2.0,,0.0625,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,
