EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,on,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedAtRim,Technical Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,779.0,13,23,25,18,16,3.0,48,1.0,1.0,23,1.0,2.0,2.0,2.0,1.0,4.0,18,1.0,3.7037037037037033,0.14285714285714285,0.11764705882352941,0.2857142857142857,1.0,0.2965,0.2965,6.6,0.782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2605.0,43,81,76,24,19,7.0,157,3.0,8.0,74,1.0,1.0,4.0,5.0,3.0,4.0,24,,20.0,0.04,0.09523809523809523,,0.16666666666666666,0.5216333333333334,0.5380750000000001,9.2,0.2962962962962963,21.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,8.0,1.0,2.0,4.0,2.0,10.0,14.0,1.0,1.0,3.0,2.0,6.0,6.0,8.0,2.0,3.0,3.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,0.25,0.25,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.17647058823529413,0.041666666666666664,0.024390243902439025,0.05555555555555555,0.3333333333333333,0.07692307692307693,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,0.5,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.5,0.25,0.5,0.7222222222222222,0.25,0.3193,25.490000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1391.0,23,42,47,15,21,1.0,89,3.0,6.0,59,1.0,1.0,2.0,3.0,2.0,3.0,15,,18.6046511627907,0.0625,0.043478260869565216,0.14285714285714285,0.42857142857142855,0.5420357142857143,0.4066,4.783333333333334,0.35714285714285715,-20.0,3.0,3.0,,,1.0,,,,,,3.0,,1.0,6.0,1.0,,,4.0,2.0,,,,2.0,5.0,1.0,1.0,13.0,,,1.0,2.0,1.0,1.0,,,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,,0.058823529411764705,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.14285714285714285,,,,,,,,0.5714285714285714,,0.6004,23.1,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4344.0,72,137,132,34,30,12.0,269,7.0,12.0,146,4.0,5.0,8.0,8.0,1.0,4.0,34,2.0,23.684210526315788,0.125,0.11764705882352941,0.16666666666666666,0.2692307692307692,0.49026730769230775,0.47355625,9.375000000000002,0.24817518248175183,13.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,10.0,,2.0,8.0,6.0,14.0,38.0,1.0,1.0,4.0,6.0,10.0,12.0,10.0,4.0,3.0,7.0,2.0,1.0,18.0,,3.0,,1.0,1.0,,3.0,,0.375,0.375,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.6785714285714286,0.5384615384615384,0.10714285714285714,,,,0.25,0.13636363636363635,,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.4,0.4,0.75,,0.25,0.25,0.6153846153846154,0.4,0.42385,26.90714285714285,,,,3.0,,4.0,4.0,,,1.0,2.0,8.0,3.0,,0.75,0.75,,,,,,0.07894736842105263,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,12.0,6.0,6.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,12.0,1.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.75,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.037037037037037035,0.07692307692307693,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5404.0,90,167,166,45,39,13.0,333,14.0,29.0,180,7.0,5.0,10.0,14.0,1.0,4.0,45,1.0,23.497267759562842,0.09433962264150944,0.10344827586206896,0.0625,0.42424242424242425,0.4919515151515151,0.51089375,7.565517241379312,0.2694610778443114,9.0,7.0,11.0,2.0,4.0,,,2.0,4.0,,1.0,16.0,2.0,4.0,55.0,3.0,,1.0,18.0,14.0,3.0,4.0,2.0,7.0,12.0,1.0,5.0,29.0,1.0,4.0,4.0,5.0,4.0,1.0,15.0,1.0,0.5625,0.6,0.5,0.5,0.5,0.5517241379310345,0.5757575757575758,0.6547619047619048,0.12121212121212122,0.11764705882352941,0.022222222222222223,0.05,0.030303030303030304,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.12121212121212122,0.5,0.5,,0.12121212121212122,0.5,0.5,0.5,,,0.125,0.45454545454545453,0.5,0.41686666666666666,25.875,1.0,1.0,2.0,6.0,2.0,5.0,3.0,3.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.125,0.08571428571428572,0.09090909090909091,0.3333333333333333,1.0,0.10909090909090909,7.0,,,,,1.0,17.0,,3.0,1.0,9.0,18.0,3.0,1.0,,1.0,,1.0,20.0,3.0,6.0,18.0,6.0,,1.0,0.42857142857142855,0.5625,0.6428571428571429,1.0,0.1,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,1.0,0.1111111111111111,0.0967741935483871,0.32727272727272727,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10344827586206896,0.18181818181818182,0.07142857142857142,0.125,0.08333333333333333,1.0,0.375,0.3333333333333333,0.2,,,,,,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2343.0,39,71,73,19,10,7.0,144,,1.0,84,,1.0,3.0,4.0,2.0,4.0,19,,15.189873417721518,0.041666666666666664,0.07692307692307693,,,0.5409649999999999,0.5642,14.4,0.2676056338028169,-4.0,,,1.0,1.0,3.0,1.0,1.0,6.0,,2.0,1.0,3.0,9.0,14.0,,,3.0,2.0,,9.0,6.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.55,0.5833333333333334,0.9,0.13333333333333333,0.05263157894736842,0.029411764705882353,0.06666666666666667,,0.16666666666666666,,,,,,0.1,1.0,1.0,0.3,0.6,0.16666666666666666,0.2,1.0,,0.3333333333333333,0.6666666666666666,0.9,0.16666666666666666,,24.944444444444443,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,,0.07142857142857142,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,375.0,6,12,10,4,1,1.0,22,,,9,,,1.0,1.0,,2.0,4,,23.076923076923077,,0.5,,,0.55185,,,0.3333333333333333,3.0,,,,,1.0,,,,,,,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.5,1.25,1.0,0.5,,,,,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,22.4,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4354.0,73,135,134,32,29,10.0,269,6.0,12.0,143,3.0,6.0,8.0,10.0,,2.0,32,,23.64864864864865,0.13333333333333333,0.09859154929577464,,0.1935483870967742,0.5209548387096774,0.5034875,7.491666666666667,0.23703703703703705,16.0,2.0,4.0,1.0,2.0,4.0,,7.0,15.0,1.0,5.0,5.0,9.0,19.0,40.0,2.0,2.0,5.0,8.0,2.0,24.0,15.0,7.0,2.0,8.0,1.0,,22.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,,0.8,0.8,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.4166666666666667,0.5967741935483871,0.6060606060606061,0.6129032258064516,0.038461538461538464,0.02631578947368421,0.030303030303030304,0.03571428571428571,0.42857142857142855,0.045454545454545456,,0.12903225806451613,0.5,0.5,0.5,0.06451612903225806,0.5,0.5,0.12903225806451613,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25,,0.625,0.7419354838709677,0.4666666666666667,0.599125,26.042105263157897,1.0,2.0,1.0,5.0,,6.0,2.0,1.0,1.0,,,2.0,2.0,0.5,0.625,0.625,0.16666666666666666,0.03571428571428571,0.05555555555555555,0.5,0.5,0.125,2.0,2.0,,1.0,,2.0,3.0,1.0,2.0,2.0,,10.0,3.0,2.0,2.0,,,,5.0,3.0,,10.0,,0.5,0.4,0.6666666666666666,0.625,0.625,1.0,0.12,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.25,,,,0.4,0.09090909090909091,0.21428571428571427,0.25,1.0,1.0,,1.0,4.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.08333333333333333,,0.16666666666666666,,,1.0,0.125,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1356.0,23,42,41,11,6,2.0,83,1.0,4.0,48,1.0,1.0,3.0,4.0,2.0,2.0,11,,25.0,0.08333333333333333,0.09523809523809523,0.3333333333333333,0.1,0.543795,0.590475,7.4750000000000005,0.2619047619047619,-6.0,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,2.0,1.0,6.0,7.0,1.0,,1.0,2.0,2.0,3.0,4.0,1.0,,2.0,,,6.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.35,0.35,0.6,0.1111111111111111,0.0625,0.043478260869565216,,,0.14285714285714285,,0.2,0.5,0.5,,0.1,,,0.2,0.4,0.25,0.25,1.0,,0.5,,0.8,0.25,,25.583333333333332,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,0.2857142857142857,1.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,2.0,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.2857142857142857,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.25,,,,,,0.5,1.0,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3848.0,64,119,119,21,18,9.0,238,2.0,4.0,122,,6.0,11.0,12.0,5.0,7.0,21,,11.538461538461538,0.16666666666666666,0.171875,0.125,0.15384615384615385,0.5268538461538461,0.56985,8.825,0.17647058823529413,17.0,1.0,1.0,,1.0,5.0,,,4.0,,1.0,2.0,2.0,9.0,10.0,1.0,,1.0,,4.0,6.0,4.0,,3.0,4.0,3.0,,9.0,,5.0,1.0,4.0,3.0,1.0,5.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.5,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.17857142857142858,,0.01818181818181818,,,0.18181818181818182,0.16666666666666666,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,0.38461538461538464,0.3076923076923077,,,,,,1.0,0.7692307692307693,,0.643,24.488888888888887,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,0.043478260869565216,,1.0,1.0,0.2,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,0.21739130434782608,0.5,1.0,,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.25,,0.5,0.2,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
