EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Charge Fouls,Transition Take Fouls Drawn
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2533.0,42,-6.0,78,85,37,29.0,14.0,163,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,89,1.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,6.0,8.0,5.0,13.0,2.0,1.0,1.0,5.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,37,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.16666666666666666,0.5,7.216494845360825,0.21428571428571427,0.07142857142857142,0.18181818181818182,0.16666666666666666,0.20512820512820512,0.10869565217391304,0.05263157894736842,0.25,0.14285714285714285,0.25,0.2857142857142857,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.44471666666666665,0.3627,0.4214333333333333,0.14285714285714285,0.14285714285714285,0.4,8.283333333333333,0.47435897435897434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8760.0,146,32.0,282,275,68,65.0,31.0,557,6.0,13.0,1.0,3.0,3.0,9.0,4.0,11.0,26.0,3.0,70.0,298,3.0,1.0,6.0,16.0,12.0,2.0,7.0,2.0,9.0,2.0,11.0,9.0,20.0,5.0,3.0,2.0,4.0,10.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,16.0,67,3.0,0.5454545454545454,0.5454545454545454,0.4230769230769231,0.16666666666666666,0.5775862068965517,0.5384615384615384,0.5932203389830508,0.5714285714285714,0.07692307692307693,0.07692307692307693,18.92744479495268,0.022988505747126436,0.03278688524590164,0.1875,0.08433734939759036,0.08148148148148149,0.0625,0.06451612903225806,,0.08620689655172414,0.08,0.03333333333333333,,0.23076923076923078,0.6666666666666666,0.22413793103448276,0.46153846153846156,0.5,0.6666666666666666,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,0.06896551724137931,0.23076923076923078,0.3333333333333333,0.7758620689655172,0.5467922413793104,0.5846125,0.5460038461538462,0.017241379310344827,0.038461538461538464,0.22857142857142856,7.326923076923077,0.24113475177304963,2.0,2.0,4.0,8.0,1.0,2.0,11.0,24.0,2.0,3.0,5.0,15.0,32.0,2.0,4.0,7.0,2.0,10.0,45.0,24.0,11.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46875,0.5714285714285714,0.46875,0.5517241379310345,0.1111111111111111,1.0,0.1,0.17142857142857143,0.5,0.5,0.5,0.13793103448275862,0.5,0.5,1.0,0.41379310344827586,0.4583333333333333,0.4583333333333333,1.0,0.4,0.4,0.15384615384615385,0.5,0.38461538461538464,0.6,0.4583333333333333,25.387500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4213.0,70,-26.0,132,139,41,52.0,18.0,271,6.0,6.0,,,,3.0,,6.0,9.0,,27.0,174,1.0,,1.0,6.0,10.0,,,1.0,2.0,5.0,8.0,1.0,9.0,4.0,2.0,2.0,6.0,11.0,1.0,1.0,,,,,,,,,6.0,41,1.0,0.8333333333333334,1.0,0.6666666666666666,,0.675,1.0,0.675,1.0,,,15.131578947368421,0.13513513513513514,0.03225806451612903,0.08695652173913043,,0.11666666666666667,0.014492753623188406,0.07142857142857142,,,,0.125,0.0625,,,0.3,1.0,1.0,0.8333333333333334,0.15,,,,,,,0.85,0.5686025,0.6004,0.5330333333333334,,,0.2222222222222222,3.811111111111111,0.3106060606060606,1.0,,3.0,8.0,2.0,2.0,2.0,3.0,1.0,,,5.0,11.0,1.0,2.0,2.0,,2.0,15.0,3.0,2.0,2.0,8.0,10.0,2.0,1.0,1.0,28.0,1.0,,3.0,1.0,,,,,,1.0,0.45454545454545453,1.0,0.45454545454545453,0.55,,0.3333333333333333,0.4,0.16666666666666666,,,,0.4,0.375,0.375,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,,,0.6666666666666666,23.754545454545454,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.25,1.25,0.25,1.0,1.0,1.0,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,479.0,8,-6.0,13,12,2,,3.0,25,1.0,2.0,,,,1.0,,1.0,3.0,,2.0,22,,,,,2.0,1.0,,2.0,,,,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,2,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,17.64705882352941,,0.3333333333333333,,,,0.2,0.2,,,,,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5429333333333334,,,,,,3.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14610.0,244,-1.0,461,461,92,112.0,52.0,922,18.0,27.0,4.0,8.0,9.0,27.0,15.0,34.0,69.0,41.0,130.0,526,13.0,7.0,14.0,34.0,32.0,8.0,5.0,12.0,7.0,19.0,30.0,17.0,47.0,10.0,8.0,2.0,4.0,9.0,1.0,38.0,50.0,18.0,2.0,,2.0,2.0,1.0,,34.0,91,1.0,0.47058823529411764,0.5517241379310345,0.4927536231884058,0.5,0.478494623655914,0.5555555555555556,0.5752212389380531,0.6296296296296297,0.11594202898550725,0.14814814814814814,22.32824427480916,0.13194444444444445,0.11214953271028037,0.08860759493670886,0.03759398496240601,0.11659192825112108,0.07083333333333333,0.1206896551724138,0.1,0.031578947368421054,0.05263157894736842,0.11363636363636363,0.1125,0.08,0.5,0.2903225806451613,0.6666666666666666,0.782608695652174,0.4444444444444444,0.2903225806451613,0.3333333333333333,0.391304347826087,0.5555555555555556,0.16129032258064516,0.4444444444444444,0.5,0.5483870967741935,0.497183695652174,0.506523076923077,0.5358088235294117,0.17757009345794392,0.21951219512195122,0.26153846153846155,8.382608695652172,0.19956616052060738,8.0,7.0,3.0,10.0,,1.0,4.0,14.0,1.0,2.0,3.0,7.0,24.0,3.0,2.0,4.0,14.0,36.0,18.0,13.0,4.0,18.0,19.0,37.0,4.0,7.0,9.0,93.0,4.0,3.0,4.0,,,1.0,5.0,6.0,6.0,0.8571428571428571,0.2916666666666667,0.5,0.30434782608695654,0.25806451612903225,0.14814814814814814,1.0,0.25,0.09259259259259259,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.10752688172043011,0.3,0.3,1.0,0.15053763440860216,0.2857142857142857,0.2857142857142857,0.75,0.5,0.0625,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.3076923076923077,26.13333333333333,6.0,,8.0,,23.0,10.0,15.0,4.0,,1.0,,,6.0,,0.6153846153846154,0.5,0.6052631578947368,0.2222222222222222,0.75,,,0.17692307692307693,5.0,0.10344827586206896,0.11627906976744186,2.0,7.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.125,0.04,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10726.0,179,,344,342,63,90.0,35.0,686,4.0,7.0,1.0,1.0,6.0,13.0,4.0,11.0,24.0,3.0,70.0,385,4.0,3.0,4.0,12.0,16.0,2.0,2.0,3.0,7.0,12.0,22.0,5.0,27.0,5.0,2.0,3.0,3.0,9.0,,12.0,5.0,3.0,2.0,,2.0,2.0,2.0,,12.0,62,,0.7272727272727273,0.8,0.4583333333333333,0.75,0.5153846153846153,0.5454545454545454,0.5223880597014925,0.5454545454545454,0.08333333333333333,0.14285714285714285,19.53125,0.10434782608695652,0.03896103896103896,0.12962962962962962,0.02040816326530612,0.11242603550295859,0.02857142857142857,0.024390243902439025,,0.028985507246376812,,0.027777777777777776,0.09375,0.23076923076923078,1.0,0.1076923076923077,0.5714285714285714,0.6666666666666666,0.5,0.2,0.46153846153846156,0.5,0.8333333333333334,0.06153846153846154,0.09090909090909091,1.0,0.7384615384615385,0.5190538461538462,0.49841250000000004,0.5015590909090909,0.04477611940298507,0.11538461538461539,0.17142857142857143,7.970833333333332,0.18313953488372092,3.0,1.0,3.0,10.0,,1.0,12.0,31.0,2.0,2.0,6.0,15.0,41.0,3.0,2.0,7.0,,6.0,36.0,31.0,12.0,6.0,13.0,19.0,6.0,4.0,1.0,51.0,7.0,2.0,8.0,4.0,,4.0,1.0,,,0.8,0.36585365853658536,0.2857142857142857,0.36585365853658536,0.6307692307692307,0.07692307692307693,0.875,0.3333333333333333,0.0975609756097561,0.25,0.25,1.0,0.15384615384615385,0.3,0.3333333333333333,1.0,0.47692307692307695,0.3870967741935484,0.3870967741935484,0.75,0.42857142857142855,0.2857142857142857,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.3870967741935484,25.59024390243902,2.0,1.0,2.0,1.0,7.0,2.0,7.0,3.0,,5.0,1.0,,1.0,0.3333333333333333,0.5,0.5,0.5,0.23076923076923078,0.6666666666666666,0.5,,0.1,,0.09523809523809523,,1.0,,9.0,,1.0,1.0,,0.5,0.14285714285714285,,1.0,1.0,2.0,0.024390243902439025,0.1,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11053.0,184,14.0,353,347,59,78.0,37.0,700,6.0,6.0,,,7.0,16.0,7.0,17.0,29.0,13.0,107.0,402,3.0,2.0,6.0,30.0,16.0,1.0,2.0,,11.0,14.0,25.0,2.0,27.0,5.0,4.0,1.0,5.0,12.0,2.0,18.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,28.0,58,3.0,0.47058823529411764,0.47058823529411764,0.5862068965517241,0.3333333333333333,0.6103896103896104,0.6111111111111112,0.6445783132530121,0.6818181818181818,0.034482758620689655,,24.81203007518797,0.12962962962962962,,0.18032786885245902,0.019801980198019802,0.14792899408284024,0.01092896174863388,,,0.014084507042253521,0.03333333333333333,0.1111111111111111,0.14925373134328357,0.1,0.5,0.07792207792207792,1.0,1.0,0.5,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.09090909090909091,,,0.7012987012987013,0.493334,0.41962499999999997,0.48373823529411764,0.06172839506172839,0.0967741935483871,0.2803738317757009,10.072413793103449,0.1671388101983003,,4.0,3.0,6.0,1.0,2.0,17.0,42.0,4.0,5.0,10.0,20.0,48.0,5.0,6.0,12.0,8.0,18.0,27.0,41.0,17.0,12.0,11.0,23.0,3.0,8.0,4.0,57.0,9.0,4.0,16.0,5.0,,,1.0,2.0,1.0,0.45,0.4166666666666667,0.5,0.425531914893617,0.6233766233766234,0.0625,0.5625,0.07142857142857142,0.21951219512195122,0.5714285714285714,0.5714285714285714,0.25,0.07792207792207792,0.5,0.5,0.6666666666666666,0.5454545454545454,0.40476190476190477,0.40476190476190477,0.4117647058823529,,0.5,0.1111111111111111,0.5,0.5555555555555556,0.5,0.4146341463414634,28.979166666666668,,1.0,,2.0,8.0,,8.0,,4.0,5.0,7.0,,,0.4,,0.375,0.4444444444444444,,,0.25,1.0,0.07476635514018691,,,,1.0,2.0,33.0,1.0,,2.0,2.0,,0.125,0.04,,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1080.0,18,-10.0,33,34,10,2.0,6.0,67,,2.0,,,,4.0,,,6.0,2.0,5.0,38,1.0,,1.0,,,3.0,,2.0,,,,2.0,2.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,,10,,,,,,0.1875,,0.2777777777777778,,0.5,,30.0,,0.15384615384615385,,,,0.10526315789473684,0.14285714285714285,,,,,,,,0.25,,,,0.5,,,,,,,0.5,0.5085999999999999,0.5607,0.4812,0.1111111111111111,0.14285714285714285,,6.066666666666666,0.30303030303030304,1.0,,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,,,,,,1.0,0.5,,0.5,0.25,0.75,0.6666666666666666,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,,,,,,,23.95,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4711.0,79,-22.0,142,149,22,29.0,19.0,291,3.0,4.0,,1.0,1.0,8.0,2.0,5.0,14.0,3.0,28.0,177,3.0,,1.0,,8.0,1.0,1.0,,2.0,4.0,7.0,3.0,10.0,,,,4.0,7.0,1.0,3.0,4.0,2.0,1.0,,,1.0,,,,22,,0.8,1.0,0.35714285714285715,,0.390625,,0.4117647058823529,,0.07142857142857142,,21.08433734939759,0.08,,0.08,0.025,0.08,0.013157894736842105,,,0.03125,,0.08333333333333333,0.06666666666666667,,,0.125,0.75,0.75,0.6666666666666666,0.25,0.125,0.14285714285714285,1.0,0.0625,0.25,,0.6875,0.5172312499999999,0.5064666666666667,0.5289,0.058823529411764705,0.125,,8.37142857142857,0.15492957746478872,2.0,1.0,2.0,4.0,,1.0,3.0,14.0,1.0,,2.0,5.0,18.0,1.0,,3.0,,2.0,12.0,14.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,,1.0,,,,,,,0.8,0.2777777777777778,,0.2777777777777778,0.5625,0.125,1.0,0.125,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4375,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.5,0.25,0.25,,0.5,,0.21428571428571427,25.416666666666668,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.25,0.25,0.2,0.5,,,0.07142857142857142,,,,,,3.0,,,,,,,,1.0,,,0.05555555555555555,,,,,,,2.0,1.0,0.07142857142857142,0.5,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,890.0,15,8.0,28,25,4,9.0,2.0,53,,,,,,,,,,3.0,12.0,24,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,3.0,1.0,2.0,4.0,2.0,,,,,,,,4,,,,,,1.125,,1.0,,,,20.0,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,0.5397375,,,0.3333333333333333,1.0,,,0.14285714285714285,,,1.0,1.0,,,2.0,3.0,1.0,,,3.0,4.0,1.0,,,,,9.0,3.0,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,0.75,,0.75,1.0,,1.0,,0.5,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.6666666666666666,25.35,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
