EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,SelfOReb,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1381.0,23,-3,44,47,29,21,8.0,91,2.0,1.0,3.0,56,1.0,2.0,3.0,2.0,2.0,4.0,3.0,7.0,3.0,9.0,1.0,29,2.0,5.2631578947368425,0.13333333333333333,0.4,0.25,0.2,0.11538461538461539,0.2222222222222222,0.3333333333333333,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3528,0.3627,0.3296,13.333333333333334,0.6590909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4516.0,75,-2,148,143,40,44,17.0,291,4.0,2.0,12.0,168,1.0,2.0,4.0,4.0,1.0,5.0,4.0,9.0,4.0,9.0,1.0,40,3.0,16.766467065868266,0.025,0.16,0.08163265306122448,0.07692307692307693,0.05063291139240506,0.06060606060606061,0.125,,0.2857142857142857,0.14814814814814814,0.07407407407407407,0.5413500000000001,0.3193,0.50892,7.441666666666666,0.2702702702702703,5.0,6.0,1.0,4.0,1.0,2.0,11.0,1.0,2.0,6.0,2.0,15.0,18.0,1.0,3.0,6.0,6.0,6.0,11.0,2.0,4.0,4.0,1.0,3.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5,0.14814814814814814,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.5,0.2,0.4,0.7777777777777778,0.18181818181818182,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3062.0,51,-38,96,103,25,37,10.0,199,3.0,,8.0,142,1.0,1.0,,1.0,3.0,5.0,1.0,6.0,5.0,7.0,,25,,17.92452830188679,0.12,0.07142857142857142,,0.10256410256410256,0.021739130434782608,,,0.14285714285714285,,0.17647058823529413,,0.5601382352941177,0.6004,0.509075,4.125,0.2604166666666667,5.0,5.0,,6.0,1.0,2.0,3.0,1.0,,5.0,3.0,9.0,19.0,1.0,1.0,8.0,2.0,9.0,3.0,2.0,2.0,7.0,1.0,1.0,19.0,3.0,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5588235294117647,0.5588235294117647,0.5294117647058824,0.5,0.25,0.16666666666666666,0.29411764705882354,1.0,1.0,0.8,,,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,0.8235294117647058,0.6666666666666666,23.944444444444443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.25,0.75,1.25,0.75,0.3333333333333333,0.05,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,0.2631578947368421,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7917.0,132,-11,256,251,52,74,32.0,507,13.0,6.0,21.0,309,3.0,6.0,2.0,6.0,9.0,15.0,2.0,17.0,3.0,9.0,1.0,52,3.0,25.589225589225588,0.13043478260869565,0.13953488372093023,0.025974025974025976,0.13392857142857142,0.014598540145985401,0.018867924528301886,0.041666666666666664,0.15384615384615385,0.06666666666666667,0.22413793103448276,0.10344827586206896,0.4875052631578948,0.41962499999999997,0.48431875,10.604761904761906,0.203125,2.0,2.0,4.0,4.0,2.0,13.0,33.0,4.0,8.0,12.0,15.0,37.0,80.0,5.0,10.0,10.0,14.0,24.0,33.0,13.0,8.0,15.0,6.0,2.0,37.0,3.0,3.0,,9.0,4.0,13.0,5.0,12.0,,1.0,,1.0,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.40540540540540543,0.40540540540540543,0.5714285714285714,0.5948275862068966,0.6349206349206349,0.6379310344827587,0.6923076923076923,0.09090909090909091,0.17857142857142858,0.034482758620689655,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.5689655172413793,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.5,0.125,0.5,0.6724137931034483,0.3939393939393939,28.61351351351351,,,2.0,1.0,1.0,,2.0,8.0,5.0,25.0,,7.0,6.0,,,3.0,5.0,4.0,,25.0,0.4,0.5,,0.375,0.59375,0.4444444444444444,0.6578947368421053,,,,0.13333333333333333,0.5,0.5,0.5,,,0.25,1.0,0.5,0.1,0.3125,6.0,1.0,1.0,4.0,11.0,2.0,2.0,6.0,21.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,0.07692307692307693,1.0,0.46153846153846156,0.5,0.5,0.25,0.125,1.0,1.0,0.5,0.08064516129032258,0.13043478260869565,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9453.0,158,-26,301,301,64,91,35.0,602,19.0,9.0,47.0,368,7.0,10.0,2.0,6.0,11.0,18.0,10.0,28.0,3.0,8.0,1.0,64,1.0,22.60869565217391,0.12941176470588237,0.12244897959183673,0.02127659574468085,0.12686567164179105,0.06289308176100629,0.015151515151515152,0.03571428571428571,0.05555555555555555,0.125,0.31666666666666665,0.15,0.48303250000000003,0.48827142857142863,0.4955045454545454,8.106382978723405,0.21262458471760798,12.0,19.0,5.0,5.0,,3.0,8.0,,1.0,24.0,3.0,13.0,90.0,1.0,1.0,26.0,22.0,6.0,8.0,3.0,12.0,22.0,5.0,6.0,54.0,7.0,6.0,1.0,2.0,1.0,2.0,,29.0,1.0,2.0,2.0,2.0,0.5416666666666666,0.6190476190476191,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5106382978723404,0.475,0.5921052631578947,0.21666666666666667,1.0,0.2857142857142857,0.12121212121212122,0.31666666666666665,0.631578947368421,0.75,0.4166666666666667,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.13333333333333333,0.375,0.375,0.6666666666666666,,,0.09090909090909091,0.5333333333333333,0.375,25.04615384615385,3.0,5.0,,,,4.0,,15.0,1.0,26.0,6.0,10.0,8.0,8.0,1.0,,1.0,,5.0,26.0,,1.0,0.5714285714285714,0.5,0.5909090909090909,0.6818181818181818,0.6842105263157895,0.07692307692307693,0.12307692307692308,0.1282051282051282,0.11320754716981132,,,,0.625,0.6,,,,0.16666666666666666,0.28888888888888886,7.0,,1.0,1.0,33.0,7.0,5.0,13.0,3.0,6.0,2.0,,1.0,,39.0,4.0,13.0,1.0,6.0,,1.0,6.0,0.5,0.1276595744680851,0.15789473684210525,0.5,0.3684210526315789,0.4375,0.7142857142857143,0.6,0.125,,,1.0,0.2,0.23214285714285715,0.07142857142857142,2.0,5.0,1.0,3.0,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.45454545454545453,0.4,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3800.0,63,-22,117,121,22,26,16.0,238,6.0,1.0,11.0,154,2.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,3.0,6.0,1.0,22,,21.01449275362319,0.05405405405405406,0.1,0.029411764705882353,0.07017543859649122,0.016129032258064516,0.037037037037037035,,0.14285714285714285,,0.23076923076923078,0.038461538461538464,0.5261653846153845,0.5565,0.5289,7.027272727272727,0.18803418803418803,3.0,4.0,1.0,4.0,1.0,3.0,11.0,1.0,2.0,5.0,5.0,15.0,28.0,1.0,3.0,8.0,2.0,12.0,11.0,3.0,1.0,3.0,,1.0,8.0,,,,1.0,,1.0,,3.0,,1.0,,1.0,0.8,1.0,0.8,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4807692307692308,0.5,0.5769230769230769,1.0,,0.15384615384615385,0.15384615384615385,0.75,0.75,0.6666666666666666,1.0,1.0,0.15384615384615385,0.4230769230769231,0.2727272727272727,0.3,0.6666666666666666,0.3333333333333333,0.25,0.5,0.7307692307692307,0.2727272727272727,25.266666666666666,1.0,2.0,2.0,,,1.0,,2.0,,,2.0,2.0,1.0,,,,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,0.041666666666666664,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.07142857142857142,,1.0,,,,3.0,,,,3.0,1.0,1.0,,,,4.0,,2.0,,,,,,,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.2,1.0,1.0,,,,,0.07142857142857142,0.15384615384615385,,,1.0,,,,,,,0.25,,1.0,2.0,1.0,0.06666666666666667,0.09090909090909091,0.6666666666666666,,,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,848.0,14,8,27,24,4,9,2.0,51,,,,24,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,4,,20.588235294117645,,0.25,,0.16666666666666666,,,,,,,,0.5397375,,,,0.14814814814814814,,,,1.0,,2.0,3.0,1.0,,,3.0,4.0,12.0,1.0,,,,9.0,3.0,2.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,1.0,0.75,0.75,,1.125,1.0,1.0,1.0,,0.5,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,25.35,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6838.0,114,-2,220,217,42,72,25.0,437,9.0,4.0,18.0,256,4.0,4.0,2.0,2.0,8.0,12.0,5.0,17.0,2.0,6.0,,42,,21.2,0.11764705882352941,0.06060606060606061,0.02857142857142857,0.09900990099009901,0.043478260869565216,0.04081632653061224,,,0.14285714285714285,0.19148936170212766,0.0851063829787234,0.5190787234042554,0.52835,0.5108550000000001,8.127777777777778,0.19090909090909092,3.0,5.0,1.0,7.0,1.0,10.0,22.0,1.0,5.0,8.0,13.0,29.0,58.0,2.0,6.0,12.0,4.0,36.0,22.0,10.0,5.0,14.0,4.0,,37.0,5.0,2.0,3.0,4.0,2.0,4.0,2.0,8.0,3.0,1.0,1.0,1.0,0.75,0.8571428571428571,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.4444444444444444,0.5851063829787234,0.5918367346938775,0.6170212765957447,1.0,0.36363636363636365,0.038461538461538464,0.10638297872340426,0.6,0.6,0.3333333333333333,0.25,0.25,0.14893617021276595,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.9,0.16666666666666666,0.1,0.5,0.723404255319149,0.45454545454545453,25.73793103448276,2.0,3.0,3.0,,1.0,2.0,1.0,7.0,2.0,12.0,2.0,9.0,5.0,3.0,2.0,,2.0,,,12.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.6,0.5833333333333334,0.6,0.2222222222222222,0.06666666666666667,0.03571428571428571,0.09523809523809523,0.42857142857142855,0.5,1.0,0.5,0.6666666666666666,1.0,,,0.1206896551724138,0.20689655172413793,4.0,,1.0,2.0,3.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,5.0,1.0,3.0,,,,1.0,,0.75,0.05555555555555555,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,1.0,0.16666666666666666,,,0.4,0.061224489795918366,0.15,,1.0,1.0,1.0,,,0.2,,,0.1,1.0,1.0,,,0.034482758620689655,,,0.14285714285714285,0.5,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2587.0,43,-19,81,79,11,22,6.0,160,1.0,2.0,6.0,106,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,8.0,,11,,20.689655172413794,0.1,0.08333333333333333,0.034482758620689655,0.09375,0.023809523809523808,,0.125,0.4,,0.0625,0.125,0.540278125,,0.590475,8.716666666666667,0.13580246913580246,2.0,3.0,,3.0,1.0,1.0,7.0,,,3.0,2.0,10.0,12.0,,1.0,4.0,2.0,6.0,7.0,1.0,2.0,4.0,,,10.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,0.375,0.375,0.625,0.5,,0.125,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,0.1875,0.4375,0.14285714285714285,0.14285714285714285,1.0,,0.5,,0.8125,0.14285714285714285,25.6,1.0,1.0,1.0,,,1.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,0.5,1.0,0.5,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,0.5,1.0,,,,,,,,,1.0,0.5,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6642.0,111,-11,209,212,29,53,24.0,421,3.0,1.0,10.0,245,1.0,,1.0,5.0,9.0,14.0,3.0,17.0,5.0,11.0,1.0,29,,13.865546218487395,0.140625,0.1282051282051282,0.014492753623188406,0.13592233009708737,0.02727272727272727,0.02127659574468085,,0.125,0.08333333333333333,0.12,0.04,0.5392600000000001,0.643,0.56985,5.98,0.13875598086124402,4.0,6.0,,7.0,,2.0,8.0,,1.0,6.0,4.0,15.0,25.0,,1.0,8.0,4.0,12.0,8.0,2.0,7.0,12.0,3.0,2.0,29.0,6.0,4.0,2.0,5.0,,7.0,1.0,7.0,,3.0,3.0,4.0,0.6666666666666666,0.8,1.0,0.26666666666666666,0.26666666666666666,0.6,0.48,0.4807692307692308,0.6,0.7142857142857143,0.09090909090909091,0.14814814814814814,0.24,0.6666666666666666,0.8,0.75,,,0.28,0.32,0.25,0.25,1.0,,,1.0,0.84,0.25,24.69333333333333,1.0,1.0,2.0,,,1.0,,3.0,,,2.0,5.0,3.0,2.0,,,5.0,2.0,1.0,,,,1.0,1.0,,0.75,,,0.04878048780487805,0.045454545454545456,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,0.12,,2.0,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,2.0,,,0.2,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,,,,,,0.038461538461538464,0.09090909090909091,,,,2.0,,0.16666666666666666,0.1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,
