EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,HeaveMakes,Technical Free Throw Trips,Charge Fouls
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4103.0,68,-15,132,137,68.0,50.0,21,269,3.0,8.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,5.0,14.0,3.0,13.0,158,1.0,5.0,2.0,2.0,5.0,4.0,6.0,4.0,2.0,3.0,7.0,4.0,8.0,12,10.0,22,2.0,4.0,3.0,1.0,1.0,1.0,1.0,8.0,19,3.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,68.0,4.0,0.6,0.6,0.35714285714285715,0.2,0.4,0.35714285714285715,0.2,0.4,0.40625,0.2,0.4,0.14285714285714285,0.25,10.69182389937107,0.21052631578947367,0.15555555555555556,0.18181818181818182,0.12,0.2,0.14285714285714285,0.1,0.13793103448275862,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.08333333333333333,0.3,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.375,0.5,0.3333333333333333,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.8,0.25,0.6,0.6666666666666666,0.5714285714285714,0.49327857142857134,0.5464600000000001,0.47218,0.125,0.125,0.15384615384615385,0.3076923076923077,5.107142857142857,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13649.0,227,-1,441,436,98.0,101.0,51,877,7.0,16.0,1.0,4.0,1.0,3.0,3.0,11.0,6.0,12.0,33.0,7.0,106.0,502,1.0,5.0,2.0,1.0,7.0,25.0,12.0,12.0,3.0,7.0,5.0,12.0,4.0,16,12.0,28,,7.0,4.0,3.0,3.0,6.0,2.0,5.0,13,1.0,1.0,6.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,,25.0,97.0,3.0,0.5,0.5454545454545454,0.36363636363636365,0.2,0.14285714285714285,0.5689655172413793,0.1,0.6388888888888888,0.5824175824175825,0.1,0.6578947368421053,0.09090909090909091,0.0625,19.238476953907814,0.03333333333333333,0.04672897196261682,0.1518987341772152,0.0603448275862069,0.08040201005025126,0.053811659192825115,0.03125,0.07142857142857142,,0.0625,0.05555555555555555,0.023255813953488372,0.031746031746031744,0.12727272727272726,0.20833333333333334,,0.6,0.1839080459770115,0.4375,0.4666666666666667,0.5714285714285714,0.12643678160919541,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.4,0.25,0.16666666666666666,0.3333333333333333,0.8045977011494253,0.539416091954023,0.5589833333333334,0.5344833333333333,0.033707865168539325,0.08571428571428572,0.018867924528301886,0.2358490566037736,7.490909090909091,0.2222222222222222,2.0,6.0,13.0,1.0,2.0,3.0,19.0,41.0,4.0,5.0,8.0,25.0,54.0,5.0,7.0,11.0,2.0,69.0,6.0,2.0,41.0,19.0,10.0,7.0,17.0,2.0,5.0,5.0,5.0,41.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.92,0.46296296296296297,0.6363636363636364,0.46296296296296297,0.6206896551724138,0.18181818181818182,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.14942528735632185,0.46153846153846156,0.46153846153846156,1.0,0.47126436781609193,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.1,0.4,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.625,0.4634146341463415,25.483333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6450.0,108,-28,202,207,61.0,69.0,25,409,6.0,7.0,1.0,2.0,,,,7.0,,6.0,14.0,,30.0,239,1.0,3.0,5.0,,2.0,9.0,10.0,2.0,,,4.0,3.0,5.0,9,4.0,13,3.0,7.0,3.0,4.0,4.0,5.0,1.0,7.0,16,1.0,2.0,1.0,,,,,,,,,9.0,61.0,1.0,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,,0.5,0.625,0.75,0.5,0.625,0.75,,,15.086206896551726,0.08928571428571429,0.07692307692307693,0.075,,0.08333333333333333,0.038461538461538464,0.05263157894736842,0.125,,,,0.08333333333333333,0.038461538461538464,0.11538461538461539,,0.1875,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.23333333333333334,,,,,0.5,0.5,,,0.7666666666666667,0.5438033333333334,0.5297999999999999,0.4980166666666667,,,0.16666666666666666,0.3,5.071428571428572,0.30198019801980197,,4.0,12.0,,3.0,4.0,2.0,4.0,1.0,,,6.0,16.0,1.0,3.0,4.0,,18.0,,2.0,4.0,2.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,28.0,1.0,1.0,1.0,,,,,,,1.0,0.375,0.75,0.375,0.5333333333333333,,0.2,0.3333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,,0.25,0.6666666666666666,0.75,,,0.5,23.81875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5279.0,88,-19,176,177,59.0,41.0,20,353,9.0,14.0,,1.0,2.0,3.0,4.0,12.0,2.0,14.0,28.0,9.0,52.0,204,,2.0,6.0,6.0,11.0,25.0,14.0,14.0,5.0,1.0,2.0,3.0,3.0,8,3.0,11,2.0,2.0,2.0,,2.0,8.0,3.0,1.0,4,,,10.0,10.0,6.0,1.0,,1.0,2.0,1.0,,25.0,59.0,1.0,0.5,0.5,0.5,,0.5454545454545454,0.5512820512820513,0.6,0.65625,0.6046511627906976,0.6,0.7352941176470589,0.17857142857142858,,25.888324873096447,0.1,0.038461538461538464,0.07894736842105263,0.03125,0.08823529411764706,0.03571428571428571,0.058823529411764705,0.034482758620689655,,0.05,,0.08333333333333333,0.07692307692307693,0.08,0.07692307692307693,0.13333333333333333,0.5,0.358974358974359,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.5,0.05128205128205128,0.2,,0.1875,0.6666666666666666,0.6410256410256411,0.5278141025641025,0.5430375000000001,0.503278125,0.13953488372093023,0.1875,0.11538461538461539,0.4807692307692308,5.882142857142857,0.3352272727272727,1.0,4.0,6.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,11.0,3.0,3.0,5.0,4.0,12.0,3.0,,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,6.0,1.0,3.0,3.0,,,2.0,,,0.8,0.45454545454545453,0.6,0.45454545454545453,0.28205128205128205,0.4166666666666667,0.75,0.2,0.5,0.5,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.1282051282051282,0.2,0.2,1.0,0.4,0.2,0.1875,0.6666666666666666,0.125,0.5,0.2,24.427272727272726,,2.0,2.0,,,,0.6666666666666666,0.4,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,21282.0,355,-36,678,678,143.0,158.0,77,1356,28.0,42.0,8.0,11.0,6.0,12.0,16.0,45.0,21.0,53.0,108.0,55.0,194.0,780,11.0,19.0,32.0,11.0,21.0,49.0,36.0,70.0,12.0,5.0,18.0,12.0,28.0,44,23.0,67,7.0,11.0,8.0,3.0,5.0,12.0,1.0,7.0,17,2.0,2.0,53.0,69.0,28.0,3.0,,3.0,3.0,2.0,,49.0,142.0,1.0,0.33962264150943394,0.3829787234042553,0.49074074074074076,0.5789473684210527,0.5238095238095238,0.4929078014184397,0.5208333333333334,0.5740740740740741,0.5739644970414202,0.5925925925925926,0.6447368421052632,0.1111111111111111,0.11904761904761904,23.476005188067447,0.14432989690721648,0.10465116279069768,0.0975609756097561,0.028089887640449437,0.12618296529968454,0.06571428571428571,0.1,0.11956521739130435,0.06666666666666667,0.024193548387096774,0.037037037037037035,0.140625,0.13333333333333333,0.11764705882352941,0.05263157894736842,0.109375,0.6666666666666666,0.2978723404255319,0.6666666666666666,0.7567567567567568,0.32142857142857145,0.3191489361702128,0.35555555555555557,0.42105263157894735,0.375,0.14893617021276595,0.4583333333333333,0.7272727272727273,0.4444444444444444,0.5,0.5319148936170213,0.4948189285714286,0.5160411764705882,0.5210923076923077,0.17901234567901234,0.21875,0.16494845360824742,0.25257731958762886,7.772222222222223,0.21091445427728614,9.0,4.0,13.0,3.0,1.0,2.0,7.0,20.0,2.0,2.0,4.0,11.0,33.0,5.0,3.0,6.0,18.0,30.0,3.0,12.0,19.0,7.0,26.0,25.0,51.0,20.0,5.0,13.0,11.0,127.0,7.0,2.0,3.0,4.0,,1.0,8.0,7.0,7.0,0.9090909090909091,0.3333333333333333,0.5,0.34375,0.23404255319148937,0.15555555555555556,0.5833333333333334,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09219858156028368,0.3076923076923077,0.3076923076923077,1.0,0.14184397163120568,0.35,0.35,0.8571428571428571,0.125,0.08333333333333333,0.07407407407407407,0.5,0.14814814814814814,0.5,0.3684210526315789,25.975757575757573,1.0,1.0,4.0,2.0,6.0,,0.2,0.16666666666666666,0.5,1.0,,,,,,,,7.0,1.0,2.0,1.0,1.0,1.0,0.125,0.029411764705882353,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,721.0,12,-11,21,18,4.0,,5,39,1.0,2.0,,,,,,2.0,,1.0,4.0,,2.0,29,,,,,,,2.0,,2.0,,2.0,,1.0,1,2.0,3,1.0,2.0,,2.0,,,,,2,1.0,,1.0,,,,,,,,,,4.0,,1.0,1.0,0.25,,,0.25,,,0.25,,,0.5,0.5,14.285714285714285,0.25,0.18181818181818182,,,0.1111111111111111,0.11764705882352941,0.25,0.16666666666666666,,,,,1.0,,,1.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.520825,,,,,,,5.65,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16126.0,269,-16,520,518,103.0,124.0,55,1038,7.0,12.0,3.0,4.0,2.0,2.0,7.0,20.0,9.0,16.0,41.0,9.0,92.0,587,3.0,5.0,9.0,4.0,8.0,14.0,22.0,10.0,4.0,7.0,3.0,14.0,14.0,32,10.0,42,,9.0,5.0,4.0,3.0,13.0,4.0,3.0,12,,,21.0,11.0,6.0,2.0,,2.0,2.0,2.0,,14.0,102.0,1.0,0.6875,0.7857142857142857,0.3902439024390244,0.6,0.5,0.45108695652173914,0.5625,0.4117647058823529,0.4742268041237113,0.5625,0.4117647058823529,0.0975609756097561,0.25,18.867924528301888,0.0880503144654088,0.023622047244094488,0.1590909090909091,0.051470588235294115,0.11336032388663968,0.03802281368821293,0.05714285714285714,0.014492753623188406,,0.06315789473684211,0.024390243902439025,0.03773584905660377,0.08139534883720931,0.125,0.25,,1.0,0.13043478260869565,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.21739130434782608,0.35,0.3684210526315789,0.7142857142857143,0.09782608695652174,0.5,0.75,0.11764705882352941,1.0,0.6847826086956522,0.5195864130434782,0.49841250000000004,0.4994205882352941,0.061855670103092786,0.13043478260869565,0.09782608695652174,0.15217391304347827,8.621951219512194,0.19807692307692307,2.0,3.0,12.0,1.0,,2.0,14.0,39.0,2.0,2.0,7.0,17.0,51.0,3.0,2.0,9.0,,42.0,9.0,4.0,39.0,14.0,11.0,15.0,26.0,7.0,8.0,8.0,2.0,67.0,10.0,2.0,8.0,2.0,,6.0,1.0,,,0.8235294117647058,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5543478260869565,0.05,0.7692307692307693,0.25,0.2222222222222222,0.2222222222222222,1.0,0.13043478260869565,0.25,0.2727272727272727,1.0,0.42391304347826086,0.358974358974359,0.358974358974359,0.7857142857142857,0.125,0.25,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.358974358974359,25.715686274509803,1.0,1.0,4.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.5,,,,,,,,,,,1.0,1.0,3.0,,0.3333333333333333,,1.0,0.0196078431372549,0.08333333333333333,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11053.0,184,14,353,347,59.0,78.0,37,700,6.0,6.0,,,,,7.0,16.0,7.0,17.0,29.0,13.0,107.0,402,,3.0,8.0,2.0,6.0,30.0,16.0,18.0,1.0,2.0,,11.0,14.0,25,2.0,27,,5.0,4.0,1.0,7.0,16.0,5.0,5.0,12,2.0,,18.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,28.0,58.0,3.0,0.47058823529411764,0.47058823529411764,0.5862068965517241,,0.3333333333333333,0.6103896103896104,0.375,0.6111111111111112,0.6445783132530121,0.4444444444444444,0.6818181818181818,0.034482758620689655,,24.81203007518797,0.12962962962962962,,0.18032786885245902,0.019801980198019802,0.14792899408284024,0.01092896174863388,,,,0.014084507042253521,0.03333333333333333,0.1111111111111111,0.14925373134328357,0.21951219512195122,0.1,,0.5,0.07792207792207792,1.0,1.0,0.5,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.09090909090909091,,,,,0.7012987012987013,0.493334,0.41962499999999997,0.48373823529411764,0.06172839506172839,0.0967741935483871,0.07476635514018691,0.2803738317757009,10.072413793103449,0.1671388101983003,4.0,3.0,6.0,1.0,1.0,2.0,17.0,42.0,4.0,5.0,10.0,20.0,48.0,5.0,6.0,12.0,8.0,27.0,33.0,,41.0,17.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,9.0,4.0,5.0,4.0,,,1.0,2.0,1.0,0.45,0.4166666666666667,0.5,0.425531914893617,0.6233766233766234,0.0625,0.5625,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.25,0.07792207792207792,0.5,0.5,0.6666666666666666,0.5454545454545454,0.40476190476190477,0.40476190476190477,0.4117647058823529,0.125,0.5,0.1111111111111111,0.5,0.5555555555555556,0.5,0.4146341463414634,28.979166666666668,1.0,2.0,,2.0,,,0.4,,0.25,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,3.0,2.0,,0.04,,,,1.0,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5445.0,91,-25,167,172,34.0,33.0,21,339,3.0,4.0,1.0,2.0,,1.0,1.0,9.0,2.0,5.0,15.0,3.0,28.0,199,1.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,,2.0,5.0,8,3.0,11,,,,,,1.0,,5.0,9,1.0,,4.0,4.0,2.0,1.0,,,1.0,,,,34.0,1.0,0.8,1.0,0.3333333333333333,0.3333333333333333,,0.33783783783783783,0.25,,0.358974358974359,0.25,,0.06666666666666667,,20.512820512820515,0.08928571428571429,,0.06896551724137931,0.021739130434782608,0.08235294117647059,0.010869565217391304,,,,0.02857142857142857,,0.13333333333333333,0.06060606060606061,0.1,,,,0.10810810810810811,0.75,0.75,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.125,1.0,0.05405405405405406,0.5,0.5,0.14285714285714285,,0.7027027027027027,0.5116229729729729,0.5064666666666667,0.49602857142857143,0.05128205128205128,0.11764705882352941,0.07142857142857142,,8.659999999999998,0.20359281437125748,1.0,2.0,5.0,,,2.0,3.0,17.0,1.0,,4.0,5.0,22.0,1.0,,6.0,,12.0,3.0,2.0,17.0,3.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,1.0,,1.0,,,,,,,0.8,0.22727272727272727,,0.22727272727272727,0.5945945945945946,0.1111111111111111,1.0,0.125,0.5,0.5,1.0,0.13513513513513514,0.4,0.4,1.0,0.4594594594594595,0.17647058823529413,0.1875,0.6666666666666666,,0.25,0.2857142857142857,,0.5714285714285714,,0.17647058823529413,25.690909090909088,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,,2.0,1.0,0.058823529411764705,0.4,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1111.0,19,12,35,31,4.0,11.0,2,66,,,,,,,,,,,,3.0,12.0,30,,,,,,,,,,,,2.0,1.0,4,,4,,,,,,1.0,,2.0,4,1.0,,2.0,4.0,2.0,,,,,,,,4.0,,,,,,,1.125,,,1.0,,,,,16.666666666666668,0.14285714285714285,,0.4,,0.25,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5397375,,,0.3333333333333333,1.0,,,,0.11428571428571428,,1.0,1.0,,,,2.0,3.0,1.0,,,3.0,4.0,1.0,,,,9.0,,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,,,,,,,1.0,0.75,,0.75,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,0.6666666666666666,25.35,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
