EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,Technical Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1261.0,21,-2,40,42,29,20,7.0,82,2.0,1.0,3.0,50,1.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,7.0,1.0,29,2.0,5.769230769230769,0.13333333333333333,0.25,0.18181818181818182,0.15789473684210525,0.08333333333333333,0.125,0.3333333333333333,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3528,0.3627,0.3296,13.333333333333334,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3524.0,59,1,112,107,33,24,12.0,219,4.0,2.0,12.0,128,1.0,2.0,2.0,3.0,1.0,4.0,2.0,6.0,3.0,5.0,,33,1.0,18.4,0.030303030303030304,0.16666666666666666,0.06060606060606061,0.0784313725490196,0.03508771929824561,0.08,,,0.5,0.17391304347826086,0.08695652173913043,0.5407369565217391,0.3193,0.50892,7.441666666666666,0.29464285714285715,5.0,6.0,1.0,3.0,1.0,2.0,8.0,1.0,2.0,6.0,2.0,11.0,18.0,1.0,3.0,6.0,6.0,6.0,8.0,2.0,4.0,4.0,1.0,3.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,0.391304347826087,0.391304347826087,0.4782608695652174,0.25,0.07142857142857142,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5,0.13043478260869565,0.34782608695652173,0.25,0.25,1.0,0.5,0.2,0.4,0.7391304347826086,0.25,25.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1878.0,31,-26,59,65,24,33,3.0,124,3.0,,7.0,90,1.0,1.0,,,1.0,2.0,1.0,3.0,3.0,4.0,,24,,20.967741935483872,0.0625,,,0.041666666666666664,0.04,,,0.14285714285714285,,0.25,,0.5635916666666666,0.6004,0.509075,4.185714285714286,0.4067796610169492,4.0,4.0,,3.0,1.0,1.0,2.0,,,4.0,2.0,5.0,14.0,,1.0,6.0,2.0,6.0,2.0,1.0,2.0,6.0,1.0,1.0,16.0,2.0,1.0,1.0,1.0,,,,,0.75,1.0,1.0,0.4,0.4,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.4166666666666667,,,0.3333333333333333,1.0,1.0,0.75,,,0.25,0.16666666666666666,0.5,0.5,1.0,,0.5,,0.75,0.5,24.059999999999995,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,0.75,0.5,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5608.0,93,-3,178,173,45,39,20.0,351,10.0,3.0,15.0,216,1.0,6.0,1.0,4.0,6.0,10.0,1.0,11.0,3.0,6.0,1.0,45,2.0,24.390243902439025,0.125,0.12903225806451613,0.020833333333333332,0.12658227848101267,0.010869565217391304,0.02857142857142857,,0.16666666666666666,,0.2631578947368421,0.07894736842105263,0.4946351351351351,0.46196666666666664,0.4898535714285715,9.566666666666666,0.25280898876404495,2.0,2.0,2.0,4.0,2.0,7.0,19.0,3.0,6.0,9.0,9.0,23.0,51.0,4.0,8.0,6.0,12.0,15.0,19.0,7.0,6.0,13.0,5.0,1.0,33.0,1.0,1.0,,6.0,,,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.391304347826087,0.391304347826087,0.6,0.5921052631578947,0.6219512195121951,0.6052631578947368,0.16666666666666666,0.17391304347826086,0.05263157894736842,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6,0.14285714285714285,0.42857142857142855,0.6578947368421053,0.3684210526315789,28.317391304347826,,,2.0,1.0,,6.0,4.0,20.0,,7.0,6.0,,,1.0,2.0,9.0,4.0,,20.0,0.5,,0.6,0.5714285714285714,0.6,0.625,,,,0.5,0.5,0.5,,,0.5,0.11764705882352941,0.39215686274509803,5.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,4.0,12.0,1.0,1.0,7.0,3.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.06666666666666667,0.1,0.7777777777777778,0.1,0.5,0.5555555555555556,0.4,0.2,1.0,1.0,0.3333333333333333,1.0,0.5,0.05,0.0625,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6925.0,115,-14,216,216,56,54,21.0,432,17.0,5.0,36.0,262,5.0,9.0,1.0,4.0,6.0,11.0,8.0,19.0,3.0,6.0,1.0,56,1.0,22.54098360655738,0.0967741935483871,0.10810810810810811,0.015873015873015872,0.10101010101010101,0.07207207207207207,0.02127659574468085,,0.058823529411764705,0.1111111111111111,0.3953488372093023,0.11627906976744186,0.4888767441860465,0.49394,0.532015,7.402777777777778,0.25925925925925924,9.0,14.0,2.0,1.0,,2.0,6.0,,1.0,18.0,2.0,7.0,63.0,,1.0,18.0,18.0,3.0,6.0,2.0,8.0,14.0,2.0,5.0,34.0,7.0,6.0,1.0,21.0,1.0,1.0,1.0,1.0,0.5,0.5625,0.5,0.2857142857142857,0.2857142857142857,0.5,0.4883720930232558,0.5833333333333334,0.16279069767441862,0.2222222222222222,0.10714285714285714,0.32558139534883723,0.6428571428571429,0.75,0.4444444444444444,0.4,0.4,0.023255813953488372,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,,,0.1,0.4883720930232558,0.3333333333333333,25.557142857142857,2.0,3.0,,,3.0,11.0,1.0,24.0,4.0,6.0,4.0,7.0,1.0,,,1.0,,5.0,24.0,1.0,0.6,0.6,0.55,0.6875,0.6666666666666666,0.1111111111111111,0.14583333333333334,0.13793103448275862,,,,0.6,0.6666666666666666,,0.1746031746031746,0.38095238095238093,7.0,,,,1.0,21.0,,4.0,13.0,3.0,4.0,2.0,1.0,,1.0,,,25.0,6.0,1.0,6.0,6.0,,0.4444444444444444,0.1111111111111111,0.11764705882352941,1.0,0.08333333333333333,0.4117647058823529,0.4666666666666667,0.7142857142857143,,,,,,1.0,0.14583333333333334,0.15,0.125,2.0,5.0,5.0,1.0,3.0,1.0,2.0,1.0,0.14285714285714285,0.2,0.1111111111111111,0.15789473684210525,1.0,0.5,0.4,,,,,,,,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2682.0,45,-9,81,84,21,11,9.0,165,,1.0,3.0,100,1.0,,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,,21,,16.842105263157894,0.04,0.125,0.04,0.07317073170731707,0.022727272727272728,0.05,,,,,0.07142857142857142,0.5673,0.69,0.5642,6.233333333333333,0.25925925925925924,2.0,2.0,1.0,4.0,1.0,1.0,7.0,1.0,2.0,3.0,3.0,11.0,18.0,1.0,3.0,4.0,2.0,9.0,7.0,1.0,1.0,2.0,,1.0,5.0,,,,3.0,,1.0,,1.0,0.6666666666666666,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5357142857142857,0.5625,0.7857142857142857,,0.16666666666666666,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.9285714285714286,0.14285714285714285,24.827272727272728,1.0,1.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,0.5,1.0,,0.1111111111111111,,,,,,,3.0,,,,,,,,,,,,4.0,2.0,,,,,,,,,0.07142857142857142,,,,,,,,,,0.125,0.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.5,1.0,,,,,,True,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,848.0,14,8,27,24,4,9,2.0,51,,,,24,,,,1.0,,2.0,,2.0,1.0,3.0,1.0,4,,20.588235294117645,,0.25,,0.16666666666666666,,,,,,,,0.5397375,,,,0.14814814814814814,,,,1.0,,2.0,3.0,1.0,,,3.0,4.0,12.0,1.0,,,,9.0,3.0,2.0,,,,,,,,,2.0,,,,,,,1.0,0.75,0.75,,1.125,1.0,1.0,,0.5,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,25.35,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,4.0,2.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5319.0,89,-2,165,165,34,38,16.0,330,7.0,4.0,15.0,194,2.0,3.0,1.0,1.0,7.0,9.0,2.0,11.0,,3.0,,34,,23.369565217391305,0.1320754716981132,0.037037037037037035,0.02,0.1,0.023809523809523808,0.02702702702702703,,,,0.18421052631578946,0.10526315789473684,0.5142197368421053,0.599125,0.5034875,8.913333333333332,0.20606060606060606,2.0,4.0,1.0,4.0,,9.0,19.0,1.0,5.0,6.0,11.0,23.0,48.0,2.0,5.0,10.0,2.0,30.0,19.0,9.0,4.0,12.0,3.0,,32.0,4.0,2.0,2.0,5.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.4,0.5921052631578947,0.6,0.6052631578947368,0.5,0.043478260869565216,0.10526315789473684,0.5,0.5,0.5,0.25,0.25,0.10526315789473684,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,,0.625,0.7105263157894737,0.47368421052631576,26.008695652173916,1.0,2.0,2.0,,1.0,5.0,2.0,10.0,,8.0,4.0,1.0,1.0,,,3.0,2.0,,10.0,0.4,0.5,0.625,0.625,0.625,0.625,0.16666666666666666,0.029411764705882353,0.047619047619047616,0.5,0.5,1.0,0.5,0.5,,0.10416666666666667,0.20833333333333334,3.0,,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,1.0,,1.0,5.0,3.0,,,,0.5,0.6666666666666666,0.06666666666666667,0.14285714285714285,1.0,0.0967741935483871,0.42857142857142855,0.5,1.0,0.25,,,1.0,,0.4,0.075,0.17647058823529413,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,0.125,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1726.0,29,-13,53,52,11,14,2.0,105,1.0,1.0,4.0,66,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,4.0,,11,,23.636363636363633,0.15384615384615385,0.1,0.047619047619047616,0.13043478260869565,0.034482758620689655,,0.2,0.5,,0.09090909090909091,0.09090909090909091,0.5431227272727273,,0.590475,7.4750000000000005,0.20754716981132076,1.0,2.0,,2.0,1.0,1.0,5.0,,,2.0,1.0,7.0,7.0,,1.0,2.0,2.0,3.0,5.0,1.0,,2.0,,,6.0,,,,,,1.0,,1.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.3181818181818182,0.3181818181818182,0.6363636363636364,,0.14285714285714285,0.18181818181818182,0.5,0.5,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,1.0,,0.5,,0.8181818181818182,0.2,25.542857142857144,1.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.25,,0.5,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4633.0,77,-6,143,145,21,22,13.0,288,2.0,1.0,6.0,168,1.0,,,5.0,6.0,11.0,1.0,12.0,5.0,8.0,,21,,12.658227848101266,0.13953488372093023,0.1724137931034483,,0.1527777777777778,0.014285714285714285,,,0.125,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.5403911764705882,0.643,0.56985,6.666666666666667,0.14685314685314685,3.0,3.0,,5.0,,1.0,6.0,,1.0,4.0,3.0,11.0,17.0,,1.0,4.0,4.0,9.0,6.0,1.0,3.0,5.0,3.0,,12.0,6.0,4.0,2.0,6.0,,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.5,0.6470588235294118,,0.17391304347826086,0.17647058823529413,1.0,1.0,0.6666666666666666,,,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.8235294117647058,0.16666666666666666,24.736363636363635,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.034482758620689655,,0.4,0.4,1.0,1.0,1.0,,0.11764705882352941,,1.0,,,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,,,,,,,,0.16666666666666666,0.5,1.0,0.1724137931034483,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
