EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,Fouls,Loose Ball Fouls,Corner3Frequency,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,ShootingFouls,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,466.0,8,-4.0,14,14,2,28,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,1.0,43.75,0.3333333333333333,0.25,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.45885,14.666666666666666,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,574.0,10,-4.0,17,17,3,34,,,,2.0,2.0,,2.0,2.0,2.0,6.0,17.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.75,0.75,0.5,0.5,,20.0,,,,,,0.5,1.0,1.0,1.0,1.0,0.5706375,1.05,24.799999999999997,2.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,0.5,1.0,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.1111111111111111,0.25,1.0,0.5,1.0,1.0,0.5851,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,389.0,6,-3.0,12,12,2,24,1.0,,,,,,1.0,,1.0,,9.0,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,,0.5,,,21.428571428571427,,0.5,,,,,,,0.5,,0.5121,8.3,24.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,281.0,5,-3.0,9,9,1,18,,,,,,,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.6574,1.7,,1.0,,,,,,,2.0,,2.0,,,,,,0.25,,,,1.0,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,574.0,10,-4.0,17,17,3,34,,,,,,,,,,,17.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.1111111111111111,,,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,185.0,3,-1.0,5,5,1,10,,,,,1.0,,,,1.0,,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,1.0,,,1.0,,0.5322,,26.7,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,293.0,5,-1.0,8,8,2,16,,,1.0,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,,,,,,,,0.4379,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2,,3,3,1,6,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,1.0,,0.5402,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7119.0,119,6.0,222,221,30,443,7.0,3.0,13.0,7.0,16.0,14.0,30.0,7.0,18.0,60.0,259.0,14.0,15.0,15.0,7.0,4.0,5.0,16.0,4.0,37.0,2.0,1.0,5.0,4.0,2.0,,,7.0,0.3888888888888889,0.4117647058823529,0.4666666666666667,0.5104166666666666,0.5566037735849056,0.375,0.13333333333333333,0.14285714285714285,23.076923076923077,0.7142857142857143,0.14583333333333334,0.2708333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.4375,0.4375,0.5833333333333334,0.4666666666666667,0.5019627659574467,10.743333333333332,27.477777777777778,10.0,,1.0,6.0,1.0,5.0,,10.0,1.0,11.0,0.2857142857142857,0.3,,0.09433962264150944,0.015151515151515152,0.0970873786407767,0.00980392156862745,,0.3333333333333333,0.20833333333333334,0.2857142857142857,,0.4167,2.0,7.0,,0.041666666666666664,5.0,0.1,0.08823529411764706,1.0,,10.0,1.0,12.0,6.0,0.038461538461538464,0.08823529411764706,0.11320754716981132,0.17142857142857143,0.125,5.0,False,46.0,30.0,7.0,1.0,2.0,4.0,2.0,1.0,4.0,11.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,5.0,14.0,1.0,11.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,45.0,0.5,0.5,0.25,1.0,0.2,0.3333333333333333,0.2777777777777778,0.5,0.2777777777777778,0.7,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.4444444444444444,0.25,0.477575,0.06666666666666667,0.08333333333333333,0.2072072072072072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5124.0,85,-33.0,158,157,21,315,1.0,,1.0,1.0,8.0,5.0,10.0,2.0,10.0,19.0,200.0,4.0,,8.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,,,5.0,0.2,0.2,0.5,0.4,0.4318181818181818,0.5,0.1,,14.835164835164834,0.8,0.05,0.05,,,0.4,0.125,0.125,0.9,0.125,0.5904624999999999,3.3899999999999997,25.98,8.0,4.0,5.0,6.0,5.0,7.0,2.0,14.0,7.0,21.0,1.0,0.125,0.5,0.15555555555555556,0.10204081632653061,0.15384615384615385,0.08974358974358974,,0.16666666666666666,0.4,1.0,0.6666666666666666,0.49543333333333334,2.0,2.0,,0.1,5.0,0.15151515151515152,0.17391304347826086,3.0,,2.0,,4.0,2.0,0.15,0.11538461538461539,0.09090909090909091,0.16666666666666666,0.1,2.0,False,25.0,15.0,5.0,,1.0,,1.0,,1.0,3.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,6.0,,1.0,,,,1.0,,1.0,3.0,1.0,,,1.0,,1.0,,25.0,0.6,1.0,,0.4,,0.3333333333333333,,0.35714285714285715,,0.625,0.7142857142857143,0.6,,,,,0.16666666666666666,0.5,,0.5,,0.572025,0.2631578947368421,,0.15822784810126583,2.0,1.0,4.0,2.0,1.0,1.0,0.06896551724137931,0.18181818181818182,0.08695652173913043,0.23076923076923078,0.08333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,
