EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,Corner3FGA,Loose Ball Fouls,Corner3Frequency,Corner3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,DefCorner3ReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1308.0,22.0,-4.0,39.0,39,3.0,78,1.0,1.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,6.0,8.0,2.0,3.0,2.0,20.0,56.0,1.0,4.0,8.0,6.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.8181818181818182,0.8333333333333334,0.2727272727272727,0.125,0.3333333333333333,35.714285714285715,0.3333333333333333,0.2,0.1111111111111111,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.36363636363636365,1.0,1.0,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.6666666666666666,0.4955727272727273,0.53625,0.08333333333333333,0.1111111111111111,12.1375,25.933333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1416.0,24.0,-4.0,42.0,43,4.0,85,1.0,3.0,,,,,4.0,5.0,,1.0,3.0,4.0,5.0,1.0,15.0,56.0,,2.0,,,5.0,4.0,1.0,,,,,,,,2.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.3333333333333333,0.875,0.9375,0.625,0.3333333333333333,,17.391304347826086,,0.18181818181818182,0.10526315789473684,,0.375,0.3333333333333333,0.5,,,,,,,,,0.625,0.8,0.8,,1.0,0.8,0.5639937500000001,0.5851,0.125,0.3333333333333333,1.4666666666666668,25.74,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.0625,0.25,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,595.0,10.0,-8.0,18.0,18,3.0,36,,,,2.0,,,,,,,2.0,,1.0,,,18.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,19.047619047619047,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.4907333333333333,,,,8.55,24.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,737.0,12.0,-4.0,22.0,22,2.0,44,,1.0,,,,,,1.0,,,1.0,,1.0,,,27.0,,,,,1.0,,,,1.0,1.0,,,,3.0,,3.0,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.5,,,12.5,1.0,,0.25,,0.5,,,,,,,,,,,0.5,,,,1.0,,0.5714,,,,1.7,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.75,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1416.0,24.0,-4.0,42.0,43,4.0,85,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,56.0,,2.0,,,,,,2.0,,2.0,,1.0,,4.0,1.0,3.0,4.0,,,,,1.0,,,1.0,4.0,4.0,4.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,8.695652173913043,,0.09090909090909091,0.05263157894736842,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6077,,0.6666666666666666,0.6666666666666666,2.4,,1.0,,,,1.0,2.0,1.0,1.0,,,,0.6666666666666666,0.09090909090909091,0.0625,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,185.0,3.0,-1.0,5.0,6,1.0,11,,,,,,,,1.0,,,,,1.0,,,8.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.5322,,,,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,745.0,12.0,3.0,22.0,22,2.0,44,,,1.0,2.0,,1.0,,,,1.0,3.0,,,,2.0,29.0,,,2.0,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,12.5,,0.25,0.125,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.4342333333333333,,,,13.433333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,570.0,10.0,2.0,17.0,18,,35,,,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,2.0,1.0,13.0,30.0,,2.0,4.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,1.0833333333333333,0.3333333333333333,,,41.17647058823529,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.49594166666666667,,0.16666666666666666,0.25,12.125,25.75,,,,3.0,,,,,1.0,0.5,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2.0,,3.0,3,1.0,6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,25.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5402,,,,3.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
