EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsAssisted3s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,2pt And 1 Free Throw Trips,Assisted3sPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Loose Ball Fouls,Corner3Assists,LostBallSteals,SecondChanceAtRimFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,DefAtRimReboundPct,Corner3FGM,OffThreePtRebounds,Charge Fouls,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1973.0,33.0,-7.0,62.0,62,6.0,7.0,124,2.0,2.0,1.0,4.0,6.0,6.0,2.0,5.0,1.0,9.0,12.0,2.0,5.0,2.0,26.0,82.0,1.0,1.0,1.0,2.0,4.0,14.0,6.0,5.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.4,0.4,0.75,1.0,0.7058823529411765,0.5,0.7222222222222222,0.5,0.29411764705882354,0.08333333333333333,0.25,34.78260869565218,0.6666666666666666,0.2,0.07142857142857142,0.125,0.4,0.1,0.11764705882352941,1.0,1.0,0.23529411764705882,0.25,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,0.16666666666666666,0.29411764705882354,0.4,0.4,0.5,0.4117647058823529,0.4,0.4872382352941176,0.453975,0.05555555555555555,0.07692307692307693,0.07692307692307693,12.125,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,1994.0,33.0,-13.0,62.0,63,1.0,8.0,125,2.0,4.0,1.0,1.0,,,4.0,6.0,,3.0,5.0,4.0,8.0,1.0,19.0,86.0,,1.0,1.0,,2.0,4.0,,6.0,4.0,1.0,,,,,,,,,2.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,,0.6923076923076923,,0.7307692307692307,,0.6153846153846154,0.2,,18.571428571428573,,0.18181818181818182,,0.08333333333333333,,,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,1.0,1.0,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.9230769230769231,0.6666666666666666,0.5508538461538461,0.560975,0.07692307692307693,0.2,,3.1199999999999997,25.6,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.07142857142857142,0.041666666666666664,0.2,0.6666666666666666,0.5,0.15384615384615385,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,595.0,10.0,-8.0,18.0,18,,3.0,36,,,,2.0,,,,,,,2.0,,1.0,,,18.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,19.047619047619047,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.4907333333333333,,,,,8.55,24.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,964.0,16.0,1.0,29.0,29,1.0,5.0,58,,1.0,,,,,,1.0,,,1.0,,1.0,,,32.0,,,,,,,,1.0,,,,1.0,1.0,,,,3.0,3.0,,3.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,8.823529411764705,1.0,,0.5,0.21428571428571427,,0.75,0.5,,,,,,,,,,,0.5,,,,1.0,,0.5714,,,,,1.7,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,2139.0,36.0,-13.0,67.0,69,7.0,8.0,136,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,,,,6.0,90.0,1.0,1.0,,2.0,6.0,,,,,,2.0,,2.0,,1.0,,4.0,3.0,1.0,8.0,9.0,,,,,2.0,,,2.0,9.0,5.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6,0.5,,,,9.333333333333334,,0.09090909090909091,0.21428571428571427,0.16,0.2,0.1,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,0.6372666666666666,,0.4,0.4,0.3333333333333333,3.0,,1.0,,,,1.0,4.0,1.0,3.0,,,,0.8,0.07142857142857142,0.038461538461538464,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,388.0,6.0,-7.0,12.0,15,7.0,1.0,27,,,,,,,,1.0,,,,,1.0,,,20.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,0.5322,,,,,,26.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1241.0,21.0,-11.0,40.0,41,6.0,3.0,81,,,3.0,4.0,,2.0,1.0,1.0,,3.0,6.0,1.0,2.0,,9.0,58.0,,,,,2.0,4.0,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.5625,,0.5625,,0.25,,,20.930232558139537,,0.25,,0.08333333333333333,,,,,,0.5,0.75,0.75,0.3333333333333333,0.25,,,,0.125,1.0,1.0,,0.25,1.0,0.44384375000000004,,,,,12.299999999999999,24.45,,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1293.0,22.0,-7.0,42.0,44,6.0,4.0,86,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,6.0,2.0,3.0,3.0,17.0,64.0,,,,,2.0,6.0,3.0,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,,1.0,2.0,2.0,1.0,,,2.0,,,2.0,4.0,2.0,3.0,2.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.7777777777777778,,0.85,,0.3333333333333333,0.16666666666666666,,26.08695652173913,,,0.1111111111111111,0.09090909090909091,,0.14285714285714285,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.5555555555555556,0.5,0.5223722222222222,,0.2,0.2857142857142857,,9.25,26.5,,1.0,,3.0,,,1.0,1.0,1.0,0.5,0.5,,,0.07692307692307693,,,,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.125,0.2,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2.0,,3.0,3,,1.0,6,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,25.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5402,,,,,3.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,,,,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
