EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg2Pct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,BlockedArc3,PenaltyAtRimAccuracy,on,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,7852.0,131,18,242,238,25.0,60.0,35.0,480,5.0,10.0,1.0,2.0,6.0,13.0,1.0,1.0,3.0,9.0,1.0,8.0,15.0,1.0,2.0,1.0,1.0,12.0,24.0,11.0,24.0,8.0,65.0,275,2.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,4.0,12.0,12.0,27.0,6.0,2.0,15.0,8.0,3.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,1.0,26.0,1.0,3.0,4.0,7.0,1.0,8.0,6.0,3.0,3.0,6.0,1.0,5.0,6.0,2.0,3.0,10.0,1.0,9.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,25.0,2.0,1.0,0.5,0.5454545454545454,0.8181818181818182,0.4583333333333333,0.3333333333333333,1.0,0.4583333333333333,0.5,0.6666666666666666,0.59375,0.5833333333333334,1.5,0.6132075471698113,0.6666666666666666,1.0,0.5,0.125,0.2,0.07692307692307693,21.14695340501792,1.0,0.057971014492753624,0.015625,0.06666666666666667,0.06140350877192982,0.00847457627118644,0.024390243902439025,0.05263157894736842,0.08823529411764706,0.05714285714285714,0.1,1.0,0.20833333333333334,0.5,0.625,0.4,0.2708333333333333,0.46153846153846156,0.5,0.6666666666666666,0.020833333333333332,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.5333333333333333,0.5333333333333333,0.75,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.7083333333333334,0.5333333333333333,0.5279052083333334,0.52252,0.2961,0.09615384615384616,0.17857142857142858,0.12307692307692308,0.06153846153846154,6.091666666666668,25.36666666666667,0.10330578512396695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1560.0,26,10,52,51,8.0,15.0,7.0,103,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,54,,1.0,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,7.0,,3.0,,,,,2.0,1.0,2.0,1.0,,8.0,,,0.5,0.5,,,,,,0.5,,0.5,,,0.5,,,,0.25,0.3333333333333333,,10.526315789473685,0.5,0.15384615384615385,0.08333333333333333,,0.1111111111111111,0.08,,0.16666666666666666,0.2,,,0.5,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,0.75,,0.68605,,,,,,,3.975,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.07692307692307693,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6028.0,100,-7,181,184,7.0,36.0,28.0,365,3.0,6.0,,,,4.0,,,2.0,11.0,2.0,4.0,8.0,,1.0,,,3.0,10.0,6.0,19.0,,24.0,219,,,,3.0,,,,1.0,,,6.0,,18.0,,,8.0,4.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,9.0,4.0,13.0,10.0,23.0,4.0,2.0,2.0,,,,,,7.0,12.0,2.0,,,,,,3.0,1.0,3.0,1.0,,7.0,2.0,,1.0,1.0,1.0,0.3157894736842105,,,0.3157894736842105,0.3,,0.41379310344827586,,,0.41379310344827586,,,0.6551724137931034,0.2,,0.5,13.679245283018867,,0.07142857142857142,0.11320754716981132,0.24324324324324326,0.13978494623655913,0.10101010101010101,0.12121212121212122,0.11764705882352941,,0.25925925925925924,0.2,0.3333333333333333,0.20689655172413793,0.5,0.5,1.0,0.13793103448275862,,,,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.27586206896551724,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,0.8620689655172413,0.5,0.5554586206896551,0.595275,0.4335,,,,,4.58,24.68421052631579,0.03867403314917127,4.0,,,,,,,,0.08695652173913043,0.125,0.15384615384615385,1.0,2.0,2.0,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3249.0,54,15,110,106,35.0,39.0,13.0,216,,,,,,,,,2.0,8.0,,4.0,7.0,,,2.0,4.0,,,6.0,15.0,,18.0,117,,,,,,,3.0,5.0,,9.0,,,18.0,,,7.0,4.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,1.0,,,,,3.0,1.0,3.0,2.0,9.0,35.0,1.0,,,,1.0,0.4,,0.6,0.4,,,0.6,,0.9,0.6,,0.9,1.0,,,,13.008130081300813,,0.14814814814814814,,0.125,0.13953488372093023,0.02127659574468085,,0.2727272727272727,0.1111111111111111,0.15384615384615385,,0.6666666666666666,,,,,,,,,,,,0.5333333333333333,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,0.8,0.5,1.0,0.5714285714285714,0.53721,,0.5061899999999999,,,,0.5,,24.813333333333333,0.3181818181818182,1.0,,1.0,,,,,,0.041666666666666664,,0.06666666666666667,1.0,,2.0,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,9506.0,158,20,297,295,41.0,73.0,38.0,592,7.0,10.0,2.0,2.0,10.0,24.0,,,,2.0,1.0,12.0,28.0,1.0,2.0,4.0,7.0,17.0,34.0,12.0,30.0,15.0,85.0,338,2.0,4.0,1.0,3.0,4.0,11.0,4.0,7.0,4.0,22.0,6.0,28.0,12.0,24.0,,28.0,12.0,1.0,22.0,16.0,38.0,13.0,3.0,10.0,12.0,,92.0,,7.0,7.0,17.0,2.0,19.0,3.0,1.0,2.0,8.0,7.0,1.0,11.0,1.0,3.0,9.0,1.0,15.0,18.0,3.0,6.0,1.0,4.0,2.0,5.0,1.0,22.0,41.0,1.0,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.4,0.5,0.5,0.546875,0.5,0.8181818181818182,0.6,0.6111111111111112,0.8461538461538461,0.46875,0.029411764705882353,,0.041666666666666664,24.03560830860534,0.7272727272727273,0.08333333333333333,,0.11864406779661017,0.0979020979020979,0.014084507042253521,,0.07692307692307693,0.10256410256410256,0.08695652173913043,0.23076923076923078,0.2,0.15625,0.7,0.7,0.14285714285714285,0.375,0.4166666666666667,0.43478260869565216,0.2,,,,0.03125,,,,0.4375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.6363636363636364,0.5714285714285714,0.625,0.42857142857142855,0.49396015625,0.4405,0.4361227272727273,0.11594202898550725,0.16216216216216217,0.12941176470588237,0.25882352941176473,5.482352941176471,26.89,0.13804713804713806,2.0,3.0,3.0,,,,,0.42857142857142855,0.03125,,,,,2.0,0.05263157894736842,,,,1.0,,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.75,0.07692307692307693,0.0625,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7369.0,123,10,224,224,23.0,48.0,28.0,448,11.0,13.0,1.0,1.0,10.0,19.0,4.0,9.0,5.0,6.0,,3.0,9.0,,1.0,,1.0,25.0,41.0,8.0,15.0,9.0,83.0,269,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,,3.0,20.0,30.0,21.0,3.0,2.0,9.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,2.0,5.0,,26.0,1.0,10.0,8.0,20.0,3.0,23.0,6.0,4.0,2.0,3.0,2.0,1.0,7.0,3.0,1.0,4.0,1.0,10.0,10.0,2.0,6.0,,1.0,,1.0,,3.0,23.0,1.0,,0.4,0.4166666666666667,0.875,0.5333333333333333,,0.5,0.5333333333333333,0.6097560975609756,0.6666666666666666,0.6607142857142857,0.5,0.5,0.6916666666666667,0.625,0.5,0.26785714285714285,0.024390243902439025,0.07692307692307693,,26.37795275590551,0.42857142857142855,0.12698412698412698,0.016129032258064516,0.19230769230769232,0.1565217391304348,0.027777777777777776,0.02564102564102564,0.05263157894736842,0.06451612903225806,0.2,0.16666666666666666,,0.23214285714285715,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.3,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,,0.25,,,0.3333333333333333,,0.5,0.3333333333333333,0.5141607142857143,0.48793333333333333,0.5051333333333333,0.1,0.13333333333333333,0.060240963855421686,0.03614457831325301,8.939024390243901,25.56,0.10267857142857142,2.0,2.0,4.0,,,,,0.5,0.043478260869565216,,,1.0,,1.0,0.38461538461538464,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,0.09523809523809523,,1.0,1.0,0.25,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2749.0,46,12,92,91,32.0,29.0,6.0,183,,2.0,,,2.0,6.0,,1.0,1.0,3.0,,,,,,,,2.0,9.0,1.0,3.0,2.0,9.0,99,,,,,,,1.0,1.0,,5.0,4.0,,3.0,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,32.0,,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.2222222222222222,,0.2916666666666667,,0.625,0.34615384615384615,,0.625,0.25,,,,15.463917525773196,0.5,0.041666666666666664,0.047619047619047616,,0.02564102564102564,0.029411764705882353,,,0.1,,,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.4166666666666667,,0.49167083333333333,,0.4446,0.07692307692307693,0.1,,0.5555555555555556,8.600000000000001,24.0,0.34782608695652173,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,1.0,0.25,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7832.0,131,11,239,240,27.0,54.0,30.0,479,16.0,20.0,4.0,6.0,13.0,24.0,,,,,,,,,,,,29.0,44.0,,,7.0,65.0,278,6.0,9.0,,,1.0,13.0,,,2.0,10.0,48.0,10.0,,,10.0,,,,7.0,5.0,12.0,1.0,4.0,5.0,2.0,,29.0,10.0,8.0,14.0,23.0,14.0,37.0,3.0,1.0,2.0,3.0,3.0,,4.0,,4.0,8.0,,12.0,12.0,2.0,6.0,1.0,1.0,,2.0,,10.0,27.0,1.0,1.0,0.8275862068965517,1.0,,,,,,0.6590909090909091,0.6666666666666666,0.6590909090909091,0.6666666666666666,0.8,0.6632653061224489,0.65,0.8333333333333334,,,,,19.413919413919412,0.75,0.2,0.15625,0.14814814814814814,0.1774193548387097,0.12173913043478261,0.14634146341463414,0.21052631578947367,0.11764705882352941,0.1951219512195122,,,0.45454545454545453,0.8,0.8,0.75,0.5454545454545454,0.5416666666666666,0.5416666666666666,0.9230769230769231,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.45454545454545453,,0.5133840909090909,0.5547500000000001,0.46524,0.125,0.125,0.2,0.15384615384615385,4.5568181818181825,,0.11297071129707113,4.0,1.0,1.0,1.0,,3.0,,0.2,0.0784313725490196,0.25,0.10714285714285714,,3.0,1.0,0.35294117647058826,0.2,,,,,4.0,5.0,,,,,1.0,,0.8,0.043478260869565216,,,,,2.0,0.4,2.0,1.0,1.0,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1385.0,23,11,48,46,7.0,11.0,5.0,94,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,3.0,,,,,1.0,3.0,1.0,3.0,,5.0,41,1.0,3.0,,,,2.0,,,,,,2.0,3.0,,2.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,2.0,1.0,1.0,7.0,,,,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.5,,,,15.094339622641508,,0.14285714285714285,,0.08333333333333333,0.11538461538461539,0.045454545454545456,,,,0.09090909090909091,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5202749999999999,0.40354999999999996,,,,0.4,,12.433333333333332,26.3,0.14583333333333334,1.0,,2.0,2.0,,,,,0.1111111111111111,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,233.0,4,-5,8,9,6.0,5.0,1.0,17,1.0,1.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,9,,,,1.0,,,,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,2.0,6.0,,,,,,,,,,1.0,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,40.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.5,,1.0,,0.5049,,0.49065000000000003,,,,1.0,1.6,26.549999999999997,0.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,0.5,1.0,,1.0,False,,
