EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,OffLongMidRangeReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,9759.0,163,6,307,302,46.0,79.0,42.0,609,8.0,14.0,1.0,2.0,2.0,3.0,7.0,16.0,1.0,1.0,3.0,9.0,1.0,9.0,20.0,1.0,2.0,1.0,3.0,16.0,31.0,12.0,29.0,9.0,77.0,356,2.0,3.0,1.0,3.0,1.0,8.0,2.0,3.0,1.0,3.0,1.0,8.0,16.0,16.0,30.0,6.0,2.0,20.0,9.0,3.0,10.0,4.0,14.0,1.0,3.0,7.0,2.0,1.0,32.0,1.0,5.0,6.0,11.0,1.0,12.0,6.0,3.0,3.0,7.0,1.0,6.0,7.0,3.0,3.0,12.0,1.0,1.0,11.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,46.0,2.0,1.0,0.5,0.5333333333333333,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.5161290322580645,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5923076923076923,0.6666666666666666,0.5714285714285714,0.48333333333333334,0.0967741935483871,0.14285714285714285,0.0625,20.454545454545453,1.0,0.06896551724137931,0.0125,0.08620689655172414,0.07586206896551724,0.00684931506849315,0.02040816326530612,0.08,0.09302325581395349,0.09090909090909091,0.07142857142857142,1.0,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.375,0.26666666666666666,0.4375,0.4666666666666667,0.7142857142857143,0.016666666666666666,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45,0.45,0.7777777777777778,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.7166666666666667,0.45,0.5332741666666666,0.52252,0.574525,0.09375,0.17142857142857143,0.1038961038961039,0.1038961038961039,6.035483870967742,25.47586206896552,0.1498371335504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1842.0,31,6,65,63,16.0,27.0,9.0,128,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,64,,1.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,7.0,,,3.0,,,,,3.0,1.0,3.0,1.0,,16.0,,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,0.2,0.3333333333333333,,9.722222222222223,0.5,0.11764705882352941,0.058823529411764705,0.1111111111111111,0.11538461538461539,0.06060606060606061,,0.125,0.14285714285714285,,0.5,0.3333333333333333,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,0.63912,,,,,,,5.12,,0.24615384615384617,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0625,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7279.0,121,-14,220,221,12.0,39.0,31.0,441,5.0,8.0,,,1.0,1.0,1.0,5.0,,,2.0,12.0,2.0,4.0,8.0,,1.0,,,6.0,13.0,6.0,20.0,,30.0,272,,,,3.0,,,1.0,1.0,,1.0,,2.0,12.0,,18.0,,,8.0,4.0,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,6.0,9.0,4.0,13.0,10.0,23.0,5.0,3.0,2.0,,,,,,9.0,14.0,2.0,,,,,,,4.0,2.0,4.0,1.0,2.0,12.0,2.0,,1.0,1.0,1.0,0.3,,,0.3,0.46153846153846156,,1.0,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.6060606060606061,0.15384615384615385,,0.4,12.992125984251969,,0.05970149253731343,0.1,0.1956521739130435,0.11504424778761062,0.09090909090909091,0.1111111111111111,0.1,,0.20588235294117646,0.16666666666666666,0.25,0.24242424242424243,0.625,0.625,1.0,0.15151515151515152,0.2,0.3333333333333333,1.0,,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,0.24242424242424243,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,,,0.8484848484848485,0.5,0.5558636363636363,0.595275,0.51875,,,,0.06666666666666667,4.569230769230769,24.645,0.05454545454545454,4.0,,,,,,2.0,,,0.08,0.10526315789473684,0.13793103448275862,1.0,2.0,0.14285714285714285,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3912.0,65,9,132,131,45.0,51.0,17.0,263,,,,,,,,,,,2.0,8.0,,4.0,8.0,,,2.0,5.0,,,6.0,16.0,,18.0,146,,,,,,,,,3.0,6.0,,9.0,,,18.0,,,8.0,4.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,,2.0,5.0,8.0,2.0,10.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,,,1.0,,,,,4.0,2.0,4.0,3.0,9.0,45.0,2.0,,,,1.0,0.375,,0.5,0.375,,,,0.5625,,0.75,0.5625,,0.75,1.0,,,,11.920529801324504,0.5,0.15625,,0.1,0.1346153846153846,0.03225806451612903,,0.2857142857142857,0.1,0.125,,0.75,,,,,,,,,,,,0.5,0.25,0.25,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.5,0.53810625,,0.5137499999999999,,,,0.5,,24.8875,0.3409090909090909,2.0,1.0,1.0,,,,2.0,,0.2,0.06451612903225806,,0.09523809523809523,1.0,1.0,,0.1,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,11613.0,194,4,368,366,64.0,95.0,46.0,734,9.0,14.0,2.0,3.0,,2.0,11.0,27.0,,,,2.0,1.0,12.0,30.0,1.0,2.0,4.0,8.0,20.0,41.0,12.0,32.0,20.0,96.0,429,2.0,5.0,1.0,3.0,4.0,11.0,3.0,7.0,4.0,8.0,5.0,23.0,8.0,32.0,12.0,24.0,,30.0,12.0,3.0,26.0,17.0,43.0,14.0,3.0,11.0,15.0,,103.0,1.0,10.0,11.0,24.0,3.0,27.0,5.0,1.0,4.0,12.0,9.0,3.0,15.0,2.0,5.0,13.0,1.0,,20.0,26.0,3.0,10.0,1.0,4.0,2.0,5.0,1.0,23.0,64.0,1.0,,0.2,0.2,0.3333333333333333,0.375,0.3333333333333333,0.5,0.375,0.4878048780487805,0.4,0.42857142857142855,0.5205479452054794,0.4375,0.6,0.572289156626506,0.55,0.6388888888888888,0.4383561643835616,0.07317073170731707,0.07142857142857142,0.07407407407407407,23.501199040767386,0.8,0.10784313725490197,0.010526315789473684,0.13513513513513514,0.11931818181818182,0.01744186046511628,,0.09375,0.125,0.10526315789473684,0.23529411764705882,0.2,0.1917808219178082,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.3698630136986301,0.4074074074074074,0.44,0.18181818181818182,,,,0.0273972602739726,,,,0.410958904109589,0.4,0.4,0.3333333333333333,0.375,0.6666666666666666,,0.125,0.25,0.5,1.0,0.13333333333333333,,0.5333333333333333,0.5,0.6301369863013698,0.4,0.5046869863013699,0.48275,0.4816566666666668,0.14634146341463414,0.20833333333333334,0.11458333333333333,0.23958333333333334,5.302439024390245,26.812500000000004,0.17391304347826086,2.0,3.0,3.0,,,,2.0,,0.3333333333333333,0.025974025974025976,0.037037037037037035,,,,0.09090909090909091,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.06896551724137931,0.058823529411764705,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8992.0,150,4,277,276,32.0,52.0,32.0,553,14.0,17.0,3.0,3.0,1.0,1.0,12.0,22.0,5.0,11.0,5.0,6.0,,4.0,12.0,,1.0,,1.0,31.0,50.0,9.0,18.0,12.0,101.0,341,4.0,5.0,,1.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,6.0,24.0,38.0,24.0,3.0,6.0,12.0,4.0,2.0,12.0,6.0,18.0,4.0,2.0,4.0,8.0,,42.0,3.0,12.0,11.0,26.0,5.0,31.0,7.0,5.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,6.0,1.0,,15.0,15.0,3.0,9.0,,2.0,,3.0,2.0,6.0,32.0,1.0,,0.3870967741935484,0.42857142857142855,0.8888888888888888,0.5,,0.5,0.5,0.62,0.8,0.5,0.6544117647058824,0.6666666666666666,0.625,0.6824324324324325,0.75,0.6,0.2647058823529412,0.04,0.058823529411764705,0.045454545454545456,26.366559485530548,0.375,0.14473684210526316,0.04225352112676056,0.1935483870967742,0.16666666666666666,0.04032258064516129,0.046511627906976744,0.043478260869565216,0.07894736842105263,0.20833333333333334,0.14285714285714285,0.6666666666666666,0.25,0.8235294117647058,0.875,0.42857142857142855,0.3235294117647059,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.08823529411764706,0.8333333333333334,0.8333333333333334,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,,,0.16666666666666666,,,0.25,1.0,0.25,,0.5147058823529411,0.3333333333333333,0.5210455882352941,0.5459400000000001,0.5302,0.12162162162162163,0.16071428571428573,0.0891089108910891,0.0594059405940594,8.559999999999999,25.62777777777778,0.11552346570397112,2.0,3.0,5.0,1.0,,,2.0,,0.5,0.03773584905660377,0.047619047619047616,,1.0,,0.4666666666666667,,0.25,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.09090909090909091,,1.0,1.0,1.0,0.2,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3229.0,54,5,111,111,45.0,46.0,10.0,222,,2.0,,,,1.0,3.0,8.0,,1.0,1.0,5.0,1.0,,,,,,,3.0,11.0,1.0,5.0,2.0,11.0,117,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,3.0,,5.0,4.0,2.0,3.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,5.0,45.0,,,0.6666666666666666,1.0,1.0,0.2,,0.3333333333333333,0.2,0.2727272727272727,1.0,0.3333333333333333,0.28125,0.5,0.4166666666666667,0.3235294117647059,0.5,0.4166666666666667,0.3125,,,,15.702479338842975,0.5,0.034482758620689655,0.07142857142857142,,0.02040816326530612,0.0425531914893617,0.05263157894736842,,0.08333333333333333,,,1.0,0.125,,,,0.5,0.375,0.375,0.6666666666666666,0.0625,,,0.3125,0.2,0.2,1.0,,,,,,,,0.5,,,,0.16666666666666666,,,,0.4375,,0.48925312499999996,0.44815000000000005,0.4846,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.45454545454545453,7.972727272727273,23.759999999999998,0.40540540540540543,,,1.0,,,1.0,1.0,,,,0.2,,3.0,2.0,,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2015.0,34,3,71,69,26.0,24.0,9.0,140,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,4.0,,,,1.0,1.0,5.0,2.0,5.0,4.0,12.0,68,1.0,4.0,,,,2.0,,2.0,1.0,2.0,4.0,7.0,,2.0,6.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,3.0,2.0,3.0,9.0,,,2.0,4.0,,,2.0,,,,,7.0,26.0,,2.0,,,1.0,0.4,,0.5,0.4,0.2,0.25,,0.4,0.25,0.375,0.5,0.25,0.5833333333333334,0.5,0.2,,1.0,18.75,,0.15789473684210525,,0.0625,0.11428571428571428,0.05555555555555555,,,0.1111111111111111,0.07142857142857142,,,0.2,0.5,0.5,,0.1,,,,0.2,,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.5,0.5,,,,,,0.25,,0.25,,0.7,0.25,0.52894,0.40354999999999996,0.5419375,,,0.16666666666666666,0.5833333333333334,8.74,25.46,0.36619718309859156,2.0,,3.0,2.0,,,,,,0.125,,0.08333333333333333,1.0,,0.4,,0.25,1.0,,1.0,,1.0,,,,,0.25,,,1.0,,,1.0,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9424.0,157,-3,289,291,34.0,62.0,34.0,580,19.0,25.0,5.0,7.0,2.0,2.0,17.0,29.0,,,,,,,,,,,,36.0,54.0,,,12.0,84.0,352,7.0,10.0,,,2.0,16.0,4.0,5.0,,,2.0,10.0,60.0,12.0,,,12.0,,,1.0,7.0,5.0,12.0,1.0,4.0,5.0,2.0,,29.0,11.0,9.0,15.0,25.0,16.0,41.0,3.0,1.0,2.0,4.0,4.0,,5.0,1.0,5.0,10.0,,,16.0,20.0,2.0,10.0,1.0,3.0,,4.0,1.0,10.0,34.0,1.0,1.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.7,0.8,0.6666666666666666,0.7,0.8,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.018518518518518517,0.04,,20.795107033639145,0.8,0.18518518518518517,0.1506849315068493,0.13846153846153847,0.1643835616438356,0.12307692307692308,0.13333333333333333,0.18181818181818182,0.125,0.18,,0.25,0.46296296296296297,0.76,0.7916666666666666,0.7368421052631579,0.5370370370370371,0.5862068965517241,0.5862068965517241,0.9411764705882353,,,,,,,,,,,,0.7,0.7142857142857143,,,,,,0.4,1.0,,,0.46296296296296297,,0.5182333333333333,0.5547500000000001,0.46524,0.16129032258064516,0.16129032258064516,0.19047619047619047,0.11904761904761904,4.559259259259259,,0.11764705882352941,5.0,1.0,1.0,1.0,,3.0,3.0,,0.16666666666666666,0.08771929824561403,0.25,0.12121212121212122,,3.0,0.3157894736842105,0.17647058823529413,,,,,,,,,1.0,,0.041666666666666664,,,,1.0,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,233.0,4,-5,8,9,6.0,5.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,9,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,6.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,40.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.5,1.0,0.5,,1.0,,0.5049,,0.49065000000000003,,,,1.0,1.6,26.549999999999997,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
