EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,BlockedAtRim,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PtsPutbacks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,on,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5719.0,95,26,176,173,20.0,37.0,22.0,349,4.0,8.0,1.0,1.0,4.0,10.0,1.0,1.0,4.0,7.0,12.0,1.0,2.0,1.0,1.0,9.0,19.0,7.0,16.0,4.0,43.0,194,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,10.0,8.0,15.0,6.0,12.0,7.0,2.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,8.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,20.0,2.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.4375,0.5,1.0,0.4375,0.47368421052631576,1.0,0.5571428571428572,0.8333333333333334,1.5,0.581081081081081,1.0,1.5,0.45714285714285713,0.10526315789473684,0.125,0.1,20.603015075376884,1.0,0.04081632653061224,0.0625,0.04938271604938271,0.09090909090909091,0.041666666666666664,0.125,1.0,0.22857142857142856,0.5,0.5714285714285714,0.25,0.2857142857142857,0.4,0.4444444444444444,1.0,0.02857142857142857,1.0,1.0,0.11428571428571428,0.34285714285714286,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.6857142857142857,0.5833333333333334,0.5256714285714287,0.49282499999999996,0.2961,0.08108108108108109,0.14285714285714285,0.13953488372093023,0.06976744186046512,6.4263157894736835,25.656250000000004,0.11363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1278.0,21,13,42,42,8.0,10.0,5.0,84,1.0,2.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,43,,1.0,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,,2.0,3.0,5.0,1.0,1.0,,,,,1.0,,2.0,6.0,,3.0,,,,1.0,1.0,1.0,1.0,,8.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,,8.695652173913043,,0.16666666666666666,,0.11764705882352941,0.25,,,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.6194666666666667,,,,,,,4.766666666666667,,0.19047619047619047,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.09090909090909091,0.1,0.3333333333333333,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4781.0,80,5,144,146,7.0,28.0,20.0,290,3.0,5.0,,,,2.0,,,8.0,3.0,5.0,,,,,3.0,7.0,5.0,13.0,,21.0,172,,,,2.0,,,,1.0,,6.0,,15.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,4.0,11.0,17.0,4.0,2.0,2.0,,,,,,6.0,10.0,2.0,,,,,3.0,1.0,3.0,1.0,,7.0,2.0,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.42857142857142855,,0.525,,,0.525,,,0.65,0.14285714285714285,,0.5,12.121212121212121,,0.1,0.22580645161290322,0.15492957746478872,,0.2608695652173913,0.125,0.3333333333333333,0.25,0.6,0.6,1.0,0.1,,,,,,,0.4,0.25,0.6,0.6,1.0,,,,,,,,,0.9,0.6,0.5668675000000001,0.595275,0.4335,,,,,3.0857142857142854,24.507692307692306,0.04861111111111111,2.0,4.0,,6.0,,,,,,0.10526315789473684,0.05714285714285714,0.0821917808219178,0.18181818181818182,0.09523809523809523,0.14285714285714285,2.0,2.0,1.0,1.0,2.0,0.08333333333333333,0.2222222222222222,0.09090909090909091,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2408.0,40,23,80,76,30.0,17.0,8.0,156,,,,,,,,,4.0,4.0,6.0,,,2.0,4.0,,,6.0,10.0,,18.0,78,,,,,,,3.0,5.0,9.0,,,18.0,,6.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,3.0,3.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,1.0,9.0,30.0,,,,1.0,0.6,,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,12.359550561797752,,0.13636363636363635,,0.08333333333333333,,,,0.5,,,,,,,,,,,,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8,0.5,1.0,0.6666666666666666,0.5179500000000001,,0.5061899999999999,,,,0.5,,25.09,0.375,1.0,,,1.0,1.0,,,,,,0.058823529411764705,0.029411764705882353,,0.07692307692307693,0.2727272727272727,2.0,,1.0,,2.0,,,,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,6934.0,116,24,216,214,36.0,47.0,24.0,430,5.0,6.0,2.0,2.0,8.0,19.0,,,2.0,11.0,26.0,,1.0,4.0,7.0,13.0,25.0,11.0,28.0,11.0,70.0,244,2.0,4.0,,2.0,3.0,7.0,4.0,7.0,20.0,4.0,22.0,9.0,24.0,26.0,11.0,,15.0,12.0,27.0,10.0,2.0,6.0,9.0,,66.0,6.0,5.0,13.0,15.0,1.0,1.0,,6.0,5.0,1.0,7.0,1.0,3.0,6.0,,10.0,12.0,2.0,4.0,3.0,1.0,3.0,1.0,20.0,36.0,1.0,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.39285714285714285,,0.5714285714285714,0.39285714285714285,0.52,0.5,0.5566037735849056,0.3333333333333333,0.8181818181818182,0.6052631578947368,0.5,0.8333333333333334,0.5283018867924528,,,,26.55601659751037,0.8571428571428571,0.0847457627118644,0.13953488372093023,0.10784313725490197,0.08695652173913043,0.09375,0.2727272727272727,0.3333333333333333,0.11320754716981132,0.8333333333333334,0.8333333333333334,,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.25,,,,0.03773584905660377,0.49056603773584906,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.3333333333333333,1.0,,0.16666666666666666,,,0.6363636363636364,0.5714285714285714,0.6415094339622641,0.4230769230769231,0.49086981132075475,0.4405,0.4361227272727273,0.08928571428571429,0.14814814814814814,0.1,0.2857142857142857,5.772,26.96071428571429,0.16666666666666666,2.0,,2.0,2.0,1.0,,,,0.3333333333333333,,0.044444444444444446,0.02040816326530612,,,0.08695652173913043,,1.0,,,2.0,,0.07692307692307693,,,,,0.16666666666666666,,,,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.75,0.13333333333333333,0.034482758620689655,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5281.0,88,14,161,160,23.0,34.0,18.0,321,4.0,5.0,,,9.0,12.0,4.0,8.0,3.0,3.0,7.0,,1.0,,1.0,17.0,25.0,6.0,10.0,7.0,59.0,195,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,12.0,22.0,15.0,3.0,7.0,3.0,,6.0,4.0,10.0,3.0,1.0,2.0,4.0,,24.0,6.0,5.0,13.0,15.0,5.0,4.0,1.0,1.0,1.0,,5.0,3.0,1.0,2.0,,7.0,7.0,1.0,4.0,1.0,,1.0,,3.0,23.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6,,0.5,0.6,0.68,1.0,0.7428571428571429,0.5,0.5,0.7763157894736842,0.75,0.5,0.2857142857142857,,,,24.022346368715084,0.2,0.12195121951219512,0.16666666666666666,0.14285714285714285,0.058823529411764705,0.15384615384615385,0.2,,0.14285714285714285,0.8,0.8,0.75,0.34285714285714286,0.75,0.75,0.2222222222222222,0.22857142857142856,0.5,0.5,0.08571428571428572,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.49421857142857145,0.49685,0.5051333333333333,0.10526315789473684,0.14285714285714285,0.05084745762711865,0.05084745762711865,11.056,25.52,0.14285714285714285,1.0,1.0,2.0,2.0,4.0,,,,0.5,0.024390243902439025,0.03333333333333333,0.028169014084507043,,,0.0625,3.0,,1.0,,1.0,0.037037037037037035,0.375,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,,,,,0.09090909090909091,,1.0,1.0,2.0,0.25,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2183.0,36,12,71,71,28.0,22.0,4.0,142,,2.0,,,2.0,5.0,,,2.0,,,,,,,2.0,7.0,1.0,2.0,2.0,9.0,77,,,,,,,1.0,1.0,5.0,4.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,28.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.2857142857142857,,0.3888888888888889,,0.625,0.45,,0.625,0.2222222222222222,,,,16.0,0.5,0.05263157894736842,,0.03225806451612903,0.16666666666666666,,,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.2222222222222222,,,,,,,,,,,,,0.4444444444444444,,0.5079555555555556,,0.4446,0.1,0.125,,0.5555555555555556,5.957142857142857,23.85,0.39436619718309857,,1.0,,1.0,1.0,,,,,0.06666666666666667,,0.04,0.5,,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,1.0,3.0,,,,,,0.3333333333333333,,,,,,,1.0,0.25,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5542.0,92,12,168,168,22.0,33.0,18.0,336,11.0,13.0,2.0,3.0,9.0,18.0,,,,,,,,,,20.0,31.0,,,6.0,46.0,195,4.0,6.0,,,1.0,9.0,,,10.0,34.0,6.0,,,,,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,6.0,10.0,17.0,25.0,2.0,,2.0,3.0,3.0,,4.0,,4.0,7.0,,9.0,11.0,1.0,5.0,1.0,,1.0,,10.0,22.0,,0.85,1.0,,,,,,0.6451612903225806,0.6666666666666666,0.6451612903225806,0.6666666666666666,1.0,0.6388888888888888,0.6428571428571429,1.0,,,,,21.27659574468085,0.75,0.21739130434782608,0.15789473684210525,0.19047619047619047,0.15789473684210525,0.2222222222222222,,,0.41935483870967744,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.5806451612903226,0.5,0.5,0.8888888888888888,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.41935483870967744,,0.497758064516129,0.514,0.476525,0.14285714285714285,0.14285714285714285,0.1956521739130435,0.21739130434782608,4.983870967741935,,0.13095238095238096,3.0,5.0,1.0,8.0,1.0,1.0,,2.0,0.25,0.11904761904761904,0.08823529411764706,0.10526315789473684,0.2222222222222222,0.15,0.25,,,,2.0,1.0,0.10714285714285714,0.2727272727272727,0.18181818181818182,,,,,,,,,4.0,4.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.5,2.0,6.0,1.0,1.0,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,544.0,9,-9,22,20,6.0,7.0,1.0,42,,,,,,,,1.0,,,2.0,,,,,,1.0,,2.0,,,22,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,1.0,1.0,4.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,21.73913043478261,,0.14285714285714285,0.25,0.18181818181818182,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5237833333333333,0.4432,,,,,,21.1,26.0,0.2727272727272727,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,233.0,4,-5,8,9,6.0,5.0,1.0,17,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,9,,,,1.0,,,,1.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,6.0,,,,,,,,,1.0,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,40.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.5,,1.0,,0.5049,,0.49065000000000003,,,,1.0,1.6,26.549999999999997,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,0.5,1.0,,,1.0,False,,
