EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedArc3,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,OffLongMidRangeReboundPct
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,12095.0,202,7,379,373,62.0,93.0,51.0,752,11.0,18.0,3.0,4.0,2.0,3.0,11.0,21.0,1.0,1.0,4.0,10.0,1.0,10.0,25.0,1.0,2.0,1.0,3.0,23.0,40.0,14.0,35.0,13.0,101.0,447,4.0,5.0,1.0,3.0,1.0,12.0,2.0,3.0,1.0,3.0,1.0,8.0,28.0,18.0,36.0,6.0,2.0,25.0,10.0,5.0,11.0,4.0,15.0,1.0,3.0,7.0,3.0,1.0,34.0,1.0,5.0,9.0,14.0,1.0,15.0,8.0,4.0,4.0,8.0,2.0,6.0,8.0,3.0,3.0,12.0,1.0,1.0,15.0,16.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,61.0,2.0,1.0,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.4,0.3333333333333333,0.3333333333333333,0.4,0.575,0.8,0.6666666666666666,0.5866666666666667,0.6875,0.5833333333333334,0.6158536585365854,0.75,0.5714285714285714,0.4666666666666667,0.125,0.16666666666666666,0.09523809523809523,20.785219399538107,1.0,0.08411214953271028,0.010526315789473684,0.07352941176470588,0.08,0.0056179775280898875,0.017241379310344827,0.06060606060606061,0.11764705882352941,0.043478260869565216,0.0784313725490196,0.058823529411764705,1.0,0.24,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.28,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.013333333333333334,1.0,1.0,0.13333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.4,0.8,0.5,0.75,1.0,0.125,0.25,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.7066666666666667,0.4,0.5361613333333334,0.5411166666666667,0.574525,0.09876543209876543,0.17391304347826086,0.1188118811881188,0.07920792079207921,5.47,25.63714285714285,0.16358839050131926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1842.0,31,6,65,63,16.0,27.0,9.0,128,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,,2.0,5.0,,,,4.0,64,,1.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,7.0,,,3.0,,,,,3.0,1.0,3.0,1.0,,16.0,,,0.5,0.5,,,,,,0.4,,,0.4,,,0.4,,,,0.2,0.3333333333333333,,9.722222222222223,0.5,0.11764705882352941,0.058823529411764705,0.1111111111111111,0.11538461538461539,0.06060606060606061,,0.125,0.14285714285714285,,,0.5,0.3333333333333333,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,0.63912,,,,,,,5.12,,0.24615384615384617,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0625,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7893.0,132,-19,239,240,19.0,40.0,33.0,479,6.0,9.0,,,1.0,1.0,1.0,5.0,,,2.0,13.0,2.0,4.0,10.0,,1.0,,1.0,7.0,14.0,6.0,23.0,,32.0,298,,,,3.0,,,1.0,1.0,,3.0,,2.0,14.0,,18.0,,,10.0,4.0,2.0,4.0,3.0,7.0,3.0,,,4.0,,17.0,6.0,9.0,4.0,13.0,10.0,23.0,5.0,3.0,2.0,,,,,,9.0,15.0,2.0,,,,,,,4.0,2.0,4.0,1.0,2.0,19.0,2.0,,1.0,1.0,1.0,0.2608695652173913,,,0.2608695652173913,0.5,,1.0,0.43243243243243246,,0.25,0.43243243243243246,,0.25,0.6216216216216216,0.14285714285714285,,0.4,13.454545454545455,,0.05714285714285714,0.0967741935483871,0.1875,0.11016949152542373,0.08403361344537816,0.1111111111111111,0.09523809523809523,,0.14285714285714285,0.2,0.15384615384615385,0.25,0.24324324324324326,0.6666666666666666,0.6666666666666666,1.0,0.13513513513513514,0.2,0.3333333333333333,1.0,,,,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,0.2702702702702703,0.4,0.4,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.25,,0.8648648648648649,0.4,0.5559,0.595275,0.54745,,,,0.0625,4.492857142857143,24.85217391304348,0.0794979079497908,4.0,,,,,,2.0,,,0.07017543859649122,0.09523809523809523,0.11428571428571428,2.0,2.0,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5889.0,98,16,191,191,54.0,68.0,25.0,382,,,,,,,,,,,2.0,9.0,,5.0,10.0,,,2.0,5.0,,,7.0,19.0,,21.0,215,,,,,,,,,3.0,6.0,,9.0,,,21.0,,,10.0,5.0,,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,,3.0,9.0,13.0,2.0,15.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,8.0,,,1.0,,,,,6.0,2.0,7.0,5.0,9.0,53.0,2.0,,,,1.0,0.3684210526315789,,0.5,0.3684210526315789,,,,0.5526315789473685,,0.75,0.5526315789473685,,0.75,1.0,,,,9.633027522935778,0.5,0.17647058823529413,,0.09375,0.14457831325301204,0.022222222222222223,,0.35,0.058823529411764705,0.07142857142857142,0.125,,0.7142857142857143,,,,,,,,,,,,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5263157894736842,0.5,0.5,1.0,,,,,,,,,,0.8333333333333334,0.4,1.0,0.5,0.5264605263157894,,0.5137499999999999,,,,0.42857142857142855,,24.97368421052631,0.28272251308900526,2.0,1.0,1.0,,,,4.0,,0.2,0.041666666666666664,,0.05555555555555555,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,14408.0,240,6,453,451,80.0,113.0,57.0,904,15.0,22.0,3.0,4.0,,2.0,12.0,31.0,,,,2.0,1.0,15.0,38.0,1.0,2.0,6.0,11.0,27.0,53.0,15.0,40.0,25.0,124.0,533,3.0,6.0,1.0,3.0,7.0,16.0,3.0,7.0,6.0,11.0,8.0,32.0,8.0,46.0,12.0,33.0,2.0,37.0,15.0,4.0,31.0,20.0,51.0,17.0,3.0,14.0,17.0,,122.0,2.0,11.0,15.0,29.0,4.0,33.0,7.0,2.0,5.0,16.0,12.0,4.0,19.0,2.0,6.0,16.0,2.0,,22.0,31.0,3.0,11.0,1.0,5.0,3.0,6.0,2.0,32.0,79.0,1.0,,0.14814814814814814,0.15384615384615385,0.26666666666666666,0.375,0.3333333333333333,0.5454545454545454,0.38461538461538464,0.5094339622641509,0.5,0.42857142857142855,0.532258064516129,0.5,0.6666666666666666,0.5857142857142857,0.6666666666666666,0.7272727272727273,0.43010752688172044,0.07547169811320754,0.09090909090909091,0.06451612903225806,24.171539961013647,0.8421052631578947,0.11904761904761904,0.018018018018018018,0.125,0.12149532710280374,0.018867924528301886,,0.125,0.10526315789473684,0.13793103448275862,0.09090909090909091,0.22727272727272727,0.3333333333333333,0.23655913978494625,0.6818181818181818,0.75,0.13333333333333333,0.3333333333333333,0.3870967741935484,0.41379310344827586,0.16666666666666666,,,,0.021505376344086023,,,,0.40860215053763443,0.39473684210526316,0.40540540540540543,0.26666666666666666,0.4444444444444444,0.75,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.1111111111111111,,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.40540540540540543,0.5069673913043479,0.5191333333333333,0.47977222222222227,0.1346153846153846,0.18032786885245902,0.12903225806451613,0.25806451612903225,5.00188679245283,28.0225,0.17660044150110377,2.0,3.0,3.0,,,,2.0,,0.3,0.019801980198019802,0.06060606060606061,,,1.0,0.022222222222222223,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,0.025,0.02631578947368421,0.0625,0.06976744186046512,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11274.0,188,14,347,345,43.0,69.0,41.0,692,16.0,19.0,4.0,4.0,1.0,1.0,15.0,29.0,8.0,15.0,5.0,6.0,,6.0,20.0,,3.0,1.0,4.0,39.0,63.0,11.0,26.0,15.0,126.0,418,6.0,7.0,,3.0,1.0,13.0,2.0,4.0,2.0,5.0,2.0,12.0,28.0,50.0,30.0,3.0,10.0,20.0,6.0,4.0,16.0,7.0,23.0,4.0,3.0,6.0,10.0,,53.0,6.0,13.0,15.0,31.0,9.0,40.0,7.0,5.0,2.0,3.0,2.0,1.0,9.0,4.0,1.0,6.0,1.0,,19.0,19.0,3.0,10.0,1.0,2.0,,3.0,2.0,11.0,42.0,1.0,,0.358974358974359,0.4117647058823529,0.9090909090909091,0.4230769230769231,,0.4,0.4230769230769231,0.6190476190476191,0.8571428571428571,0.5,0.6235955056179775,0.6,0.5555555555555556,0.6494845360824743,0.65,0.5454545454545454,0.29213483146067415,0.06349206349206349,0.05263157894736842,0.10344827586206896,27.17948717948718,0.3333333333333333,0.15625,0.06976744186046512,0.17567567567567569,0.16470588235294117,0.056962025316455694,0.09615384615384616,0.06451612903225806,0.11363636363636363,0.38095238095238093,0.17857142857142858,0.16666666666666666,0.6666666666666666,0.21348314606741572,0.8421052631578947,0.8888888888888888,0.4375,0.3258426966292135,0.5172413793103449,0.5769230769230769,0.4,0.16853932584269662,0.5333333333333333,0.5333333333333333,0.06741573033707865,0.8333333333333334,0.8333333333333334,1.0,0.2247191011235955,0.3,0.3,0.8333333333333334,0.4,1.0,,,0.3,,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.5056179775280899,0.3,0.512470786516854,0.5187777777777778,0.5112,0.10416666666666667,0.14285714285714285,0.10317460317460317,0.09523809523809523,8.928571428571427,25.91923076923077,0.1239193083573487,3.0,3.0,6.0,1.0,,,2.0,,0.42857142857142855,0.041666666666666664,0.038461538461538464,0.020833333333333332,1.0,1.0,0.02857142857142857,0.1111111111111111,1.0,2.0,1.0,,1.0,,,1.0,2.0,,,,,0.08333333333333333,,1.0,1.0,1.0,0.125,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4216.0,70,3,141,140,47.0,53.0,14.0,281,1.0,4.0,,,,1.0,3.0,8.0,,1.0,3.0,7.0,1.0,,3.0,,,,,4.0,13.0,3.0,10.0,2.0,19.0,154,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,3.0,,5.0,6.0,2.0,9.0,,2.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,,3.0,2.0,,1.0,,2.0,1.0,2.0,2.0,5.0,47.0,,,0.75,1.0,1.0,0.3,,0.3333333333333333,0.3,0.3076923076923077,1.0,0.3333333333333333,0.3695652173913043,0.5,0.4166666666666667,0.3958333333333333,0.5,0.4166666666666667,0.43478260869565216,,,,16.774193548387096,0.5,0.02702702702702703,0.0625,0.037037037037037035,0.03125,0.03278688524590164,0.05,,0.06666666666666667,,,0.125,1.0,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.043478260869565216,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,,,,,,,0.5,,,,0.16666666666666666,,,,0.6086956521739131,,0.5136369565217391,0.44815000000000005,0.4846,0.041666666666666664,0.07142857142857142,0.10526315789473684,0.2631578947368421,7.092307692307693,24.729999999999997,0.3333333333333333,,1.0,1.0,,,2.0,1.0,,0.3333333333333333,,0.14285714285714285,,3.0,2.0,0.125,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3098.0,52,7,106,105,35.0,28.0,14.0,211,2.0,4.0,2.0,4.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,6.0,,,,1.0,2.0,8.0,3.0,8.0,5.0,18.0,108,2.0,6.0,,,,4.0,,4.0,1.0,2.0,4.0,7.0,,4.0,9.0,,4.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,3.0,4.0,4.0,8.0,1.0,1.0,,,,,3.0,2.0,3.0,12.0,,,3.0,6.0,,1.0,2.0,,,,,7.0,34.0,,2.0,,,1.0,0.375,,0.5,0.375,0.25,0.3333333333333333,,0.40625,0.3333333333333333,0.25,0.47368421052631576,0.3333333333333333,0.4375,0.5,0.125,,0.5,18.333333333333336,,0.1111111111111111,,0.047619047619047616,0.08333333333333333,0.07547169811320754,,,0.09090909090909091,0.2222222222222222,0.0625,,,0.25,0.5,0.5,,0.125,,,,0.125,,,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,,0.16666666666666666,,0.75,0.3333333333333333,0.5337187499999999,0.40354999999999996,0.5391750000000001,0.058823529411764705,0.1111111111111111,0.2222222222222222,0.3888888888888889,6.3,25.875,0.330188679245283,4.0,,3.0,2.0,,,,,,0.15384615384615385,,0.1,1.0,,,0.16666666666666666,1.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,1.0,,,1.0,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11325.0,189,-10,344,347,44.0,74.0,41.0,691,21.0,28.0,6.0,8.0,3.0,3.0,20.0,32.0,,,,,,,,,,,,41.0,60.0,,,12.0,94.0,428,8.0,11.0,,,2.0,18.0,6.0,7.0,,,2.0,14.0,68.0,14.0,,,14.0,,,2.0,7.0,5.0,12.0,1.0,4.0,5.0,2.0,,29.0,11.0,11.0,17.0,29.0,18.0,47.0,4.0,2.0,2.0,5.0,5.0,,6.0,2.0,7.0,12.0,,,18.0,20.0,2.0,10.0,1.0,6.0,3.0,7.0,3.0,14.0,44.0,1.0,1.0,0.8292682926829268,1.0,,,,,,0.6833333333333333,0.7272727272727273,0.8571428571428571,0.6833333333333333,0.7272727272727273,0.8571428571428571,0.6811594202898551,0.6923076923076923,0.875,,0.03333333333333333,0.07142857142857142,,19.28020565552699,0.8333333333333334,0.1717171717171717,0.13253012048192772,0.1506849315068493,0.16279069767441862,0.11538461538461539,0.11764705882352941,0.14285714285714285,0.14583333333333334,0.2608695652173913,0.19642857142857142,,0.42857142857142855,0.4666666666666667,0.75,0.8076923076923077,0.7142857142857143,0.5333333333333333,0.625,0.625,0.95,,,,,,,,,,,,0.7272727272727273,0.75,,,,,,0.42857142857142855,1.0,,,0.4666666666666667,,0.5220616666666668,0.5547500000000001,0.5036142857142857,0.14705882352941177,0.14705882352941177,0.19148936170212766,0.14893617021276595,4.701666666666666,,0.12790697674418605,7.0,1.0,1.0,1.0,,3.0,3.0,,0.16666666666666666,0.0958904109589041,0.20833333333333334,0.125,,3.0,0.17647058823529413,,,,1.0,,,,,,,,,,,0.04,,,,1.0,,,True,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,233.0,4,-5,8,9,6.0,5.0,1.0,17,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,9,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,2.0,6.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,,40.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.5,1.0,0.5,,1.0,,0.5049,,0.49065000000000003,,,,1.0,1.6,26.549999999999997,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
