EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,LostBallTurnovers,ShootingFouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,OffThreePtRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffCorner3ReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,3746.0,62,-26,130,129,54.0,24.0,15.0,259,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,5.0,4.0,7.0,2.0,7.0,14.0,143,1.0,1.0,2.0,2.0,5.0,8.0,4.0,4.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,1.0,7.0,3.0,10.0,1.0,11.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,54.0,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,12.5,0.5,0.1,0.034482758620689655,0.20588235294117646,0.15625,0.017241379310344827,0.25,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.20689655172413793,0.2,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.7142857142857143,0.4,0.7142857142857143,0.3333333333333333,0.5200535714285714,0.3942,0.5066357142857143,0.5714285714285714,9.328571428571427,25.428571428571427,0.4153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,179.0,3,-3,6,6,,,2.0,12,,,,,,1.0,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4058,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2140.0,36,-20,71,72,33.0,22.0,10.0,143,,,,,4.0,10.0,,,,1.0,2.0,,1.0,4.0,10.0,1.0,2.0,16.0,90,,,5.0,,1.0,3.0,4.0,4.0,3.0,2.0,1.0,,2.0,2.0,1.0,,,,6.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,2.0,,,1.0,3.0,1.0,,6.0,1.0,5.0,,1.0,,1.0,,3.0,33.0,0.5,0.5,1.0,0.5,,0.5,0.4,,0.4583333333333333,,0.5,0.1875,0.16666666666666666,23.75,0.6666666666666666,0.125,0.0625,,0.058823529411764705,0.029411764705882353,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.8333333333333334,0.4,0.4444444444444444,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.16666666666666666,,0.16666666666666666,0.5,0.447625,,0.4492833333333333,0.1875,8.24,25.4,0.4647887323943662,5.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,2.0,1.0,2.0,0.1,0.1,0.5,0.08333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1119.0,19,7,38,38,11.0,8.0,6.0,76,1.0,2.0,1.0,1.0,4.0,6.0,,1.0,,2.0,4.0,,1.0,5.0,9.0,2.0,4.0,19.0,39,,2.0,3.0,,1.0,4.0,,10.0,6.0,4.0,2.0,3.0,1.0,4.0,,3.0,,,9.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,,2.0,,1.0,2.0,4.0,2.0,1.0,,,4.0,,,,,,4.0,11.0,,,1.0,0.5,,0.5,0.5555555555555556,0.6666666666666666,0.6153846153846154,0.5,0.6333333333333333,0.5,0.3076923076923077,43.18181818181818,0.5,0.09090909090909091,,0.1111111111111111,0.1,,,,0.2,,0.1111111111111111,,,,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.6666666666666666,0.8,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.25,1.0,0.25,,0.46153846153846156,0.5,0.5149730769230769,,0.553775,0.21052631578947367,9.222222222222221,26.9,0.2894736842105263,3.0,,1.0,1.0,,1.0,,,4.0,2.0,,,,0.1111111111111111,0.16666666666666666,,,0.13333333333333333,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,2228.0,37,-29,76,74,24.0,12.0,11.0,150,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,3.0,,6.0,,3.0,4.0,8.0,2.0,9.0,16.0,90,3.0,1.0,3.0,1.0,5.0,5.0,2.0,6.0,6.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,5.0,,2.0,,5.0,1.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,5.0,24.0,0.25,0.3333333333333333,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5,0.3333333333333333,0.4117647058823529,0.3125,0.4444444444444444,0.3125,0.5294117647058824,26.74418604651163,1.0,0.125,0.05555555555555555,0.15,0.1388888888888889,0.02857142857142857,,,0.14285714285714285,0.2,0.10526315789473684,1.0,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,0.17647058823529413,0.35294117647058826,,,,0.125,1.0,0.375,,0.7647058823529411,,0.5123705882352941,0.5990375,0.5197625,0.3125,8.5625,26.0,0.3157894736842105,2.0,,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,,0.125,,1.0,0.1,0.05555555555555555,0.1111111111111111,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.25,0.5,0.625,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1910.0,32,-17,67,66,42.0,24.0,9.0,133,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,5.0,6.0,1.0,6.0,13.0,82,1.0,3.0,4.0,1.0,6.0,9.0,4.0,6.0,3.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,4.0,6.0,1.0,7.0,,,,,2.0,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,9.0,42.0,0.4,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.75,0.5416666666666666,0.45,0.5416666666666666,0.45,0.5,18.666666666666668,1.0,0.25,,0.07142857142857142,0.16666666666666666,0.03225806451612903,,0.16666666666666666,0.3333333333333333,0.25,0.07692307692307693,,,,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.1,1.0,0.5,0.2,0.5833333333333334,0.2,0.4969333333333333,0.46905,0.5096299999999999,0.6923076923076923,10.649999999999999,25.55,0.6268656716417911,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,0.5,0.5,,,,,,,,,,,0.1,,0.15384615384615385,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.07142857142857142,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1629.0,27,-2,60,58,32.0,12.0,7.0,118,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,5.0,57,,,,1.0,3.0,3.0,,,3.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,3.0,32.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.625,0.5,1.0,7.462686567164178,,,,0.13333333333333333,0.06896551724137931,0.06666666666666667,,,,,0.18181818181818182,,,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.62265,0.66525,0.62265,0.6,,23.833333333333332,0.5333333333333333,2.0,,,,,,3.0,,2.0,1.0,,,,,,,,0.25,1.0,,,,,,,1.0,,2.0,,,1.0,2.0,,,,,0.5,,,,,,,,1.0,,,0.6666666666666666,,0.4,,2.0,1.0,,0.5,0.125,0.1111111111111111,,,2.0,1.0,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1924.0,32,-14,63,64,12.0,6.0,7.0,127,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,5.0,77,,,,,,,4.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,3.0,3.0,6.0,1.0,7.0,,,,,1.0,,1.0,2.0,3.0,,,4.0,2.0,3.0,1.0,,,,,,12.0,1.0,1.0,,,,,1.0,,1.0,,0.8333333333333334,,,8.571428571428571,0.3333333333333333,0.1875,0.08333333333333333,0.17647058823529413,0.18181818181818182,0.041666666666666664,,0.25,0.125,0.25,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.8413999999999999,,,,0.55,,0.19047619047619047,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,True,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1843.0,31,-24,60,61,25.0,11.0,6.0,121,1.0,1.0,,,1.0,5.0,,1.0,2.0,2.0,5.0,1.0,1.0,2.0,7.0,3.0,7.0,17.0,80,,,1.0,1.0,1.0,7.0,2.0,2.0,9.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,1.0,4.0,,4.0,,,,,,7.0,25.0,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,,0.4642857142857143,0.75,0.53125,0.875,0.5,29.23076923076923,0.6666666666666666,0.07692307692307693,,0.13333333333333333,0.10714285714285714,,,,0.2,,0.15384615384615385,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.25,,0.07142857142857142,,,0.14285714285714285,0.35714285714285715,0.4,0.5,1.0,,,0.5,1.0,0.5714285714285714,0.4,0.5341785714285715,,0.5067250000000001,0.4117647058823529,10.214285714285714,24.542857142857144,0.4166666666666667,4.0,4.0,1.0,,,1.0,2.0,,4.0,,2.0,,2.0,0.14285714285714285,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.2,,True,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,572.0,10,2,23,23,13.0,1.0,,46,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,13.0,,,,,,,,,,,,,,8.695652173913043,1.0,,,0.14285714285714285,0.08333333333333333,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
