EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Offensive Fouls,on,LongMidRangePctBlocked,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,DefensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4499.0,75.0,18,146,150,52.0,53.0,19.0,296,5.0,6.0,1.0,2.0,3.0,3.0,4.0,8.0,3.0,5.0,2.0,7.0,1.0,4.0,9.0,1.0,1.0,1.0,12.0,19.0,6.0,16.0,42.0,163,1.0,3.0,1.0,1.0,5.0,6.0,10.0,2.0,12.0,18.0,6.0,18.0,2.0,9.0,4.0,2.0,3.0,3.0,3.0,9.0,2.0,2.0,9.0,8.0,2.0,19.0,4.0,23.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,52.0,0.75,0.8181818181818182,1.0,0.375,1.0,0.375,0.631578947368421,0.3333333333333333,0.6,0.6,0.625,0.5,0.6,0.625,0.5,0.45714285714285713,0.10526315789473684,0.25,21.686746987951807,1.0,0.6666666666666666,0.19047619047619047,0.06666666666666667,0.2571428571428571,0.04878048780487805,0.22077922077922077,0.056338028169014086,0.1111111111111111,0.14285714285714285,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.3,0.1935483870967742,0.75,0.5,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.22857142857142856,0.5,0.6666666666666666,0.75,0.14285714285714285,0.6,0.6,0.6666666666666666,0.2,0.2857142857142857,0.2857142857142857,1.0,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.25,1.0,1.0,0.25,1.0,0.08333333333333333,0.08333333333333333,0.6285714285714286,0.4444444444444444,0.52094,0.5963,0.5134541666666667,0.02857142857142857,0.05263157894736842,0.11904761904761904,0.2857142857142857,8.663157894736841,24.86875,0.3561643835616438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,56.0,1.0,-6,2,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5432.0,91.0,15,180,184,58.0,54.0,21.0,364,2.0,2.0,,,,,,,4.0,7.0,2.0,5.0,1.0,10.0,17.0,,1.0,3.0,6.0,9.0,12.0,22.0,55.0,206,,,,2.0,,1.0,2.0,4.0,11.0,2.0,10.0,33.0,,17.0,10.0,,2.0,3.0,2.0,8.0,,,6.0,,,6.0,,6.0,6.0,4.0,1.0,,1.0,1.0,4.0,1.0,3.0,,8.0,1.0,2.0,,,,,,11.0,58.0,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.6666666666666666,,0.5,0.7741935483870968,,0.6666666666666666,0.7941176470588235,,0.7142857142857143,0.7096774193548387,,,16.831683168316832,1.0,,,,0.13333333333333333,,0.06593406593406594,,,,,,,,,0.15384615384615385,,,0.06451612903225806,1.0,1.0,,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.16129032258064516,0.4,0.4,1.0,0.5483870967741935,0.5882352941176471,0.5882352941176471,0.9,,,0.5,,,,,0.16666666666666666,0.5,0.7741935483870968,0.5882352941176471,0.5352677419354839,,0.5213166666666668,0.09090909090909091,0.2,,0.2,14.955555555555556,25.595454545454547,0.32222222222222224,1.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2504.0,42.0,19,85,86,11.0,14.0,13.0,171,,,,,,,,2.0,1.0,2.0,,,,2.0,10.0,1.0,1.0,2.0,1.0,4.0,2.0,10.0,11.0,96,,1.0,1.0,1.0,3.0,,,2.0,1.0,,2.0,3.0,,10.0,2.0,,2.0,7.0,1.0,16.0,,,3.0,3.0,,6.0,,6.0,2.0,1.0,1.0,,2.0,4.0,5.0,,6.0,,4.0,,1.0,1.0,1.0,,1.0,,1.0,11.0,,,0.5,0.2,1.0,0.2,0.25,,,0.2857142857142857,0.75,,0.34375,0.75,0.16666666666666666,0.7142857142857143,,,18.181818181818183,0.5,,0.15789473684210525,,0.13636363636363635,,0.14634146341463414,,,,,,,0.2,0.25,0.1,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,,,,,0.7142857142857143,0.2,0.2,0.5,,,0.5,1.0,1.0,,,,1.0,0.7142857142857143,0.2,0.4875928571428571,0.4226,0.5121,0.06666666666666667,0.2,0.2727272727272727,0.09090909090909091,15.875,27.439999999999998,0.12941176470588237,,,3.0,,1.0,3.0,5.0,,1.0,1.0,,,1.0,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4069.0,68.0,15,131,135,41.0,34.0,18.0,266,21.0,26.0,5.0,5.0,5.0,8.0,4.0,6.0,3.0,5.0,,,,,1.0,,,,28.0,37.0,,1.0,68.0,158,6.0,7.0,,,12.0,7.0,10.0,,18.0,14.0,42.0,,8.0,1.0,,2.0,7.0,10.0,6.0,27.0,5.0,4.0,9.0,6.0,,15.0,9.0,24.0,1.0,1.0,5.0,3.0,8.0,3.0,5.0,1.0,17.0,,22.0,6.0,14.0,3.0,1.0,1.0,3.0,,18.0,41.0,0.25,0.2916666666666667,,,,,0.7567567567567568,0.8571428571428571,0.7,0.7368421052631579,0.8571428571428571,0.7,0.7391304347826086,0.8571428571428571,0.6923076923076923,0.02631578947368421,0.05405405405405406,,36.0,0.625,,0.2,0.13793103448275862,0.2571428571428571,0.16129032258064516,0.23076923076923078,0.15,0.09090909090909091,,0.22727272727272727,,,0.16666666666666666,0.4,0.25,0.3333333333333333,,0.6842105263157895,0.8076923076923077,0.875,0.23809523809523808,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.13157894736842105,0.6,0.6,0.3333333333333333,,,,,0.02631578947368421,,,,0.7142857142857143,1.0,,,,0.8,0.625,,,0.7105263157894737,,0.5951197368421053,0.49228000000000005,0.65553,0.30434782608695654,0.3111111111111111,0.17647058823529413,0.2647058823529412,4.77027027027027,25.2,0.31297709923664124,,,12.0,,4.0,,3.0,1.0,,2.0,,,,,,,,,1.0,2.0,,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,0.07692307692307693,0.25,0.125,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1932.0,32.0,-4,64,64,13.0,7.0,5.0,128,2.0,5.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,1.0,,,,3.0,7.0,1.0,4.0,9.0,82,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,,1.0,,2.0,2.0,2.0,1.0,6.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,2.0,,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,5.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.42857142857142855,1.0,1.0,0.4090909090909091,0.5,0.8333333333333334,0.4090909090909091,0.5,0.8333333333333334,0.36363636363636365,0.2857142857142857,0.5,18.571428571428573,,0.5,0.1,,0.05555555555555555,0.14285714285714285,0.07142857142857142,0.08,,,0.09090909090909091,0.3333333333333333,,0.16666666666666666,,0.0625,,1.0,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,1.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8181818181818182,,0.5655818181818183,0.5018,0.5863166666666667,,,0.2222222222222222,0.5555555555555556,5.085714285714286,24.325,0.203125,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,1.0,,,,2.0,,,,,,,,0.2,,,1.0,1.0,0.5,,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3267.0,54.0,-6,109,112,48.0,43.0,13.0,221,1.0,4.0,,,1.0,3.0,1.0,5.0,2.0,2.0,,,,1.0,4.0,,1.0,3.0,4.0,11.0,1.0,4.0,18.0,122,,,,1.0,,2.0,6.0,3.0,14.0,,8.0,,,4.0,1.0,1.0,7.0,12.0,4.0,31.0,1.0,,1.0,5.0,,6.0,1.0,7.0,1.0,1.0,2.0,,3.0,,4.0,,5.0,,8.0,,2.0,,,,,,14.0,48.0,,,,0.25,,0.25,0.36363636363636365,,0.3333333333333333,0.36666666666666664,,0.3888888888888889,0.47368421052631576,,0.5384615384615384,0.26666666666666666,0.09090909090909091,0.2,17.88617886178862,0.6666666666666666,,0.15151515151515152,,0.038461538461538464,0.03125,0.1016949152542373,0.017857142857142856,,,0.045454545454545456,,0.16666666666666666,0.15384615384615385,0.125,0.045454545454545456,,,0.26666666666666666,0.25,0.25,,0.3333333333333333,0.2,0.25,,0.13333333333333333,1.0,1.0,,,,,,0.26666666666666666,0.25,0.25,,,,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5333333333333333,0.25,0.47685333333333335,0.4371,0.4848666666666667,0.11764705882352941,0.15384615384615385,,0.7777777777777778,6.6909090909090905,26.85,0.44036697247706424,,1.0,7.0,1.0,7.0,3.0,5.0,2.0,,2.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,,3.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1246.0,21.0,6,44,46,14.0,19.0,2.0,90,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,1.0,1.0,3.0,1.0,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,,,,,,,,6.521739130434782,0.3333333333333333,0.5,0.1875,0.16666666666666666,0.25,0.09090909090909091,0.20833333333333334,0.11764705882352941,,0.3333333333333333,0.125,,0.5,,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,True,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,948.0,16.0,3,34,34,9.0,,2.0,68,,,,,,,,,,,,,,,3.0,,,2.0,,,,3.0,,37,,,,,,,,2.0,,,,,,3.0,,,,2.0,,4.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,0.25,0.16666666666666666,,,0.0625,0.07692307692307693,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5293,,0.5223,,,,,,27.766666666666666,0.2647058823529412,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3184.0,53.0,19,104,105,44.0,45.0,12.0,209,,,,,,,,2.0,,1.0,2.0,5.0,2.0,4.0,9.0,2.0,2.0,4.0,,3.0,6.0,14.0,18.0,112,,,2.0,2.0,6.0,,1.0,6.0,6.0,,,18.0,,9.0,4.0,,2.0,5.0,1.0,12.0,,,4.0,4.0,,8.0,,8.0,,,,,,2.0,6.0,1.0,,,,,,,,,,,6.0,44.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,,,,0.5294117647058824,1.5,0.42857142857142855,0.5294117647058824,1.5,0.42857142857142855,0.8235294117647058,,,14.782608695652176,,,0.13333333333333333,,0.16666666666666666,,0.14814814814814814,,,,,,0.18181818181818182,0.18181818181818182,,0.2,,,,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,,,0.2857142857142857,0.5714285714285714,0.8235294117647058,0.4444444444444444,0.5185235294117647,0.43845,0.5262714285714285,,,0.3333333333333333,0.3333333333333333,12.1,26.157142857142862,0.4230769230769231,,1.0,,2.0,,,3.0,,,,,,,,0.3333333333333333,,0.25,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,0.5,,,,True,,,,,,,,,
