EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,on,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls,BlockedAtRim,BlockedCorner3,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,74.0,1,3,2,3,5,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,74.0,1,3,2,3,5,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,74.0,1,3,2,3,5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,0.49605,0.49605,25.4,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,74.0,1,3,2,3,5,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,3,2,3,5,3,1.0,,,,,,,33.333333333333336,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2539.0,42,75,74,12,149,12,0.16,,,1.0,,,0.2,5.319148936170213,,,1.0,0.62601,0.7702,23.5,1.0,2.0,6.0,,,,,,0.09090909090909091,0.06666666666666667,0.1,False,-2.0,31.0,14.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,9.0,82.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.9,0.5,1.0,0.9,0.5,1.0,0.05263157894736842,0.07692307692307693,0.125,0.09523809523809523,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.55145,0.2,0.25,0.2222222222222222,0.2222222222222222,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1712.0,29,50,45,12,95,12,0.24,2.0,,2.0,,2.0,0.25,25.396825396825395,0.25,,0.375,0.5207625,0.3907,26.05,2.0,2.0,4.0,6.0,6.0,7.0,1.0,0.8571428571428571,0.2222222222222222,0.1,0.125,False,11.0,23.0,11.0,1.0,1.0,,,,,,,3.0,6.0,,8.0,45.0,,,,1.0,1.0,2.0,6.0,,4.0,5.0,2.0,11.0,1.0,1.0,,2.0,,,7.0,,2.0,2.0,,1.0,,,,,2.0,1.0,1.0,,,,0.5,,1.0,0.375,,1.0,0.4444444444444444,,1.0,,0.07692307692307693,0.07142857142857142,0.07407407407407407,,0.08333333333333333,,,,0.125,1.0,1.0,1.0,,,,,,,,,,0.54645,0.1111111111111111,0.14285714285714285,,0.25,9.666666666666666,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.1,1.0,0.2,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6871.0,115,214,211,42,425,42,0.19626168224299065,22.0,7.0,26.0,9.0,22.0,0.36619718309859156,35.950413223140494,0.30985915492957744,0.4375,0.5633802816901409,0.49462887323943666,0.5108843750000001,25.692307692307693,4.0,12.0,14.0,7.0,5.0,8.0,,0.875,0.08695652173913043,0.11702127659574468,0.05405405405405406,False,-26.0,55.0,26.0,8.0,14.0,1.0,2.0,3.0,4.0,,4.0,26.0,45.0,5.0,80.0,252.0,3.0,6.0,9.0,4.0,7.0,15.0,12.0,15.0,12.0,17.0,7.0,39.0,,1.0,7.0,2.0,5.0,2.0,9.0,,11.0,18.0,1.0,7.0,1.0,1.0,2.0,,15.0,0.23076923076923078,0.24,1.0,0.19230769230769232,0.19230769230769232,0.5777777777777777,0.5,0.5714285714285714,0.47183098591549294,0.375,0.25,0.5,0.375,0.375,0.14583333333333334,0.017857142857142856,,0.009615384615384616,0.08333333333333333,,,0.08333333333333333,,0.19718309859154928,0.5714285714285714,0.6666666666666666,0.25,0.056338028169014086,,,,0.16666666666666666,0.5,,0.25,0.75,0.5179333333333334,0.09090909090909091,0.13725490196078433,0.1125,0.1875,7.931111111111111,26.0,3.0,5.0,6.0,13.0,6.0,5.0,3.0,2.0,3.0,,1.0,,,3.0,2.0,,0.2222222222222222,,0.36619718309859156,0.07042253521126761,0.6,0.6,0.3333333333333333,0.5,15.0,2.0,5.0,1.0,1.0,7.0,40.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.038461538461538464,0.08888888888888889,0.14285714285714285,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.125,0.14285714285714285,0.1724137931034483,0.5769230769230769,0.625,0.2,0.22727272727272727,0.23809523809523808,1.0,0.16666666666666666,1.0,0.125,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7630.0,127,232,231,36,463,36,0.15517241379310345,17.0,1.0,17.0,1.0,17.0,0.22077922077922077,35.53113553113553,0.22077922077922077,0.125,0.37662337662337664,0.48292662337662345,0.46311250000000004,26.288235294117648,5.0,19.0,26.0,7.0,4.0,8.0,3.0,0.875,0.1,0.15178571428571427,0.11627906976744186,False,-13.0,60.0,32.0,8.0,12.0,2.0,2.0,1.0,1.0,,,28.0,60.0,8.0,97.0,267.0,2.0,6.0,10.0,3.0,7.0,10.0,10.0,12.0,4.0,12.0,2.0,32.0,2.0,5.0,12.0,7.0,3.0,,8.0,,18.0,25.0,1.0,11.0,2.0,1.0,3.0,2.0,10.0,0.17857142857142858,0.19230769230769232,0.5,0.47058823529411764,0.47058823529411764,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.5194805194805194,0.4375,0.375,0.5449438202247191,0.5,0.45454545454545453,0.1935483870967742,0.07352941176470588,0.037037037037037035,0.05737704918032787,,0.047619047619047616,,0.2857142857142857,0.6666666666666666,0.15584415584415584,0.6666666666666666,0.6666666666666666,0.125,,,,,0.25,1.0,,0.125,1.0,0.4457583333333333,0.12643678160919541,0.15714285714285714,0.10309278350515463,0.10309278350515463,10.281666666666666,31.0,9.0,17.0,2.0,17.0,2.0,8.0,5.0,2.0,,3.0,1.0,,,5.0,,0.13157894736842105,,0.08108108108108109,0.4025974025974026,0.22077922077922077,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.25,11.0,,8.0,1.0,1.0,4.0,46.0,4.0,8.0,4.0,,3.0,,2.0,3.0,3.0,,,2.0,1.0,,2.0,0.5,,0.06666666666666667,,0.12903225806451613,,0.4,,0.2727272727272727,0.13513513513513514,0.3548387096774194,0.4074074074074074,0.18181818181818182,0.47058823529411764,0.47058823529411764,0.5,0.5,1.0,,0.47058823529411764,3.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2950.0,49,86,85,20,171,20,0.23255813953488372,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,5.555555555555555,0.16666666666666666,0.5,0.8333333333333334,0.5265916666666667,0.5203,24.1,,3.0,3.0,,,,,,,0.05555555555555555,,False,-1.0,40.0,17.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,2.0,,4.0,98.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,4.0,,,2.0,,3.0,3.0,3.0,,,,,,1.0,,1.0,1.0,2.0,0.5,0.5,,,,1.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.09090909090909091,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,0.5,,,,,,,0.5,1.0,0.434775,,,,0.5,9.25,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,0.25,,,,,0.5,,0.2,0.07692307692307693,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,
