EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Travels,LongMidRangeFGA,SecondChanceCorner3FGA,AtRimAssists,LongMidRangeFrequency,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,LostBallTurnovers,BlockedShortMidRange,SelfORebPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceTurnovers,HeaveAttempts,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,HeaveMakes,LostBallOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,974.0,16,-11,31,31,12,13.0,8.0,62,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,8.0,44,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.4444444444444444,0.75,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.7777777777777778,0.14285714285714285,0.3333333333333333,22.727272727272727,0.08333333333333333,0.04,0.2,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5900166666666666,0.49065,0.6858999999999998,0.375,0.25,2.2,24.87142857142857,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,530.0,9,-12,16,18,11,7.0,2.0,34,,,,,,,,,,,,,1.0,,,,27,,,,,1.0,,,,,,,,,,1.0,,,,,,11,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,0.4066,,0.4066,,,11.0,,0.6875,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2590.0,43,3,88,87,47,38.0,20.0,175,9.0,10.0,7.0,7.0,,,,,,,,10.0,11.0,,,23.0,101,,,12.0,8.0,8.0,,17.0,10.0,,,,,,5.0,14.0,2.0,2.0,1.0,1.0,17.0,47,0.5,1.0,,,,,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,0.7666666666666667,0.8571428571428571,0.85,,,,13.913043478260871,,0.10204081632653061,,0.9090909090909091,0.9,0.9,0.4444444444444444,,,,,,,,,0.875,1.0,,,0.9090909090909091,,0.6229727272727273,0.6244666666666666,0.6309,0.5217391304347826,0.7391304347826086,1.7545454545454546,,0.5340909090909091,1.0,,1.0,1.0,1.0,,3.0,3.0,9.0,5.0,10.0,0.375,0.09090909090909091,6.0,6.0,1.0,3.0,6.0,6.0,1.0,10.0,10.0,5.0,4.0,2.0,1.0,1.0,2.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.18518518518518517,0.2222222222222222,0.2,0.13333333333333333,0.2727272727272727,0.14285714285714285,0.25,0.15384615384615385,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,340.0,6,-3,10,10,2,6.0,1.0,20,,,,,,,,1.0,,,,,,,1.0,,15,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54345,,,,,,31.2,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,941.0,16,-12,30,30,11,10.0,3.0,60,1.0,3.0,,1.0,2.0,,,,,,,2.0,5.0,,2.0,6.0,42,,1.0,,,1.0,,,2.0,,,,,,1.0,3.0,1.0,1.0,,,,11,0.5,0.5,,,,,0.4,,0.2857142857142857,,,0.375,,,0.2857142857142857,,,23.52941176470588,,0.058823529411764705,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,,,1.0,,,,0.7142857142857143,,0.5811428571428571,0.623,0.6934,,,4.9399999999999995,23.45,0.36666666666666664,1.0,3.0,,3.0,,1.0,6.0,,2.0,1.0,2.0,,0.14285714285714285,,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.125,0.16666666666666666,0.2222222222222222,0.2,,0.5,,0.2,,,1.0,1.0,1.0,0.5,,,0.25,0.3333333333333333,,1.0,1.0,2.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1346.0,22,18,47,46,23,27.0,16.0,93,4.0,7.0,2.0,4.0,2.0,,,2.0,,,1.0,4.0,11.0,1.0,4.0,14.0,38,1.0,1.0,7.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,,,2.0,3.0,6.0,,,,1.0,5.0,23,0.75,1.0,1.0,0.25,1.0,0.25,0.36363636363636365,0.3333333333333333,0.36666666666666664,0.7,0.2857142857142857,0.4375,0.7,0.35714285714285715,0.26666666666666666,,,24.28571428571429,0.16666666666666666,0.08823529411764706,0.16666666666666666,0.4666666666666667,0.5714285714285714,0.8,0.75,0.13333333333333333,0.13333333333333333,,,,,,,0.5714285714285714,0.5,,0.14285714285714285,0.7333333333333333,,0.5846733333333333,0.700825,0.5677714285714285,0.5,0.35714285714285715,4.872727272727273,24.825,0.48936170212765956,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,1.0,0.25,0.26666666666666666,2.0,3.0,,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,2.0,,,,,,,,,0.5,0.125,0.045454545454545456,0.09090909090909091,0.10526315789473684,,0.1111111111111111,0.2,,0.14285714285714285,,,,,,0.6,0.6666666666666666,0.5,0.125,0.16666666666666666,,,1.0,1.0,,0.2,1.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1105.0,18,21,40,40,24,28.0,14.0,80,,5.0,,5.0,1.0,1.0,,,,,,,6.0,,1.0,,34,,,,,6.0,1.0,,,,,,,,5.0,7.0,2.0,,1.0,2.0,,24,,,,,,,,,,,,,,,0.14285714285714285,,,15.0,,0.18518518518518517,,0.7142857142857143,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.14285714285714285,,0.8571428571428571,,0.5961142857142857,0.543325,0.5961142857142857,,,2.1833333333333336,22.7,0.6,1.0,1.0,,1.0,,,2.0,,2.0,1.0,4.0,,0.14285714285714285,,4.0,,,,5.0,,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,2.0,1.0,,1.0,,,0.14285714285714285,0.29411764705882354,0.1,0.11764705882352941,0.3,0.2857142857142857,0.25,,0.14285714285714285,,0.5,,,,0.8,,,,,,,,1.0,,,,,1.0,1.0,,0.16666666666666666,0.2,,0.5,,,,,,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1100.0,18,7,39,38,25,15.0,11.0,77,1.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,,,4.0,2.0,6.0,3.0,8.0,15.0,39,,,2.0,2.0,5.0,5.0,12.0,,3.0,7.0,3.0,,1.0,4.0,7.0,1.0,,,,12.0,25,,,0.3333333333333333,0.375,,0.375,0.3333333333333333,0.4,0.4642857142857143,,0.5,0.5,1.0,0.5454545454545454,0.5714285714285714,,,26.785714285714285,0.1,0.10714285714285714,,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.2,0.5,0.1,0.4,0.7857142857142857,0.42857142857142855,0.5208178571428571,,0.5036550000000001,0.13333333333333333,0.8,7.283333333333332,26.287499999999998,0.6410256410256411,3.0,1.0,1.0,2.0,,,5.0,,3.0,,2.0,,0.21428571428571427,,,1.0,2.0,,,2.0,4.0,,2.0,2.0,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,,0.2,0.1111111111111111,0.2,0.2,0.09090909090909091,0.16666666666666666,0.25,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,0.2,,,,,,,1.0,,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1258.0,21,13,43,40,20,16.0,12.0,83,1.0,2.0,,,1.0,1.0,,,,,,6.0,8.0,,1.0,13.0,32,,1.0,,3.0,3.0,1.0,6.0,4.0,,,,,1.0,2.0,6.0,,,,1.0,6.0,20,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6666666666666666,,0.75,0.7222222222222222,,0.75,0.1111111111111111,,,17.24137931034483,0.1,0.08,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,0.25,,0.3333333333333333,,0.4711722222222223,0.56925,0.4660125,,0.46153846153846156,7.3875,23.3,0.46511627906976744,6.0,2.0,,2.0,,1.0,4.0,,4.0,,3.0,,0.6666666666666666,,1.0,5.0,1.0,,1.0,,8.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,0.125,0.06666666666666667,0.23076923076923078,0.19047619047619047,0.125,,,0.5,0.1111111111111111,0.5,,0.8333333333333334,1.0,0.2,0.5,,,0.1111111111111111,0.125,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,0.125,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,438.0,7,-7,14,16,12,1.0,3.0,30,,,,,,,,1.0,,,1.0,,,,1.0,2.0,24,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,12,,,,,,,,,,,,0.5,,0.5,1.0,,,17.64705882352941,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,53.1,0.8571428571428571,,4.0,,4.0,,,8.0,,,1.0,1.0,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
