EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShortMidRangeFGM,FtPoints,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyFG2M,PenaltyPoints,AtRimAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,DefThreePtRebounds,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGA,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFtPoints,BadPassTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,216.0,4,-1,7,7,2.0,4.0,1.0,14,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,8,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,25.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.56955,0.5601,1.0,25.549999999999997,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,221.0,4,-4,6,7,2.0,6.0,,13,,,,,,,,,12,,,,,,,,2.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,0.4066,0.4066,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,560.0,9,-1,17,16,4.0,12.0,3.0,33,,,,,,,,2.0,20,,,2.0,,,,,4.0,,,,,0.5,1.0,0.5,1.0,,10.0,,,,,,,,,1.0,,0.5761499999999999,,1.0,,0.23529411764705882,,2.0,,,,,,,,,1.0,2.0,2.0,3.0,,,1.45,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,340.0,6,-3,10,10,2.0,6.0,1.0,20,,1.0,,,,,1.0,,15,,,,,,1.0,,2.0,,,,,,,,,1.0,18.181818181818183,1.0,,,,,,,,1.0,,0.54345,,,31.2,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,221.0,4,-4,6,7,2.0,6.0,,13,,,,,,,,3.0,12,,,,,,,,2.0,,,,,1.0,,1.5,,,16.666666666666668,,,,,,,,,,,0.475,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,6.1,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,243.0,4,-1,7,6,,2.0,1.0,13,1.0,2.0,,,,1.0,2.0,5.0,10,,,,,3.0,2.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,37.5,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5139333333333332,,,26.1,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,7.6,,,,,1.0,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,119.0,2,1,4,3,,,1.0,7,,,,,,,,1.0,3,,,,,,,,,,,,,,,0.5,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2.0,6.0,2.0,13,,,,,,,1.0,2.0,5,,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,33.333333333333336,,,,,,,,,0.6666666666666666,,0.503,0.4894,,23.7,0.2857142857142857,1.0,2.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,0.3333333333333333,7.45,1.0,1.0,,,1.0,,,,,,1.0,,,,0.5,,0.3333333333333333,,0.25,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4,2,7,6,2.0,6.0,2.0,13,,1.0,,,,,2.0,1.0,5,,1.0,,,,1.0,,2.0,,,,,,,0.16666666666666666,,1.0,33.333333333333336,0.5,,,,,,,,1.0,,0.529275,,,25.55,0.2857142857142857,,,,1.0,,1.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2,7,6,2.0,6.0,2.0,13,,,,,,,,,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
