EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,ShortMidRangeAssists,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,LiveBallTurnovers,BadPassTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,LostBallTurnovers,BlockedShortMidRange,SelfORebPct,SecondChanceFtPoints,Corner3Assists,BlockedLongMidRange,SecondChanceTurnovers,HeaveAttempts,Offensive Fouls Drawn,on,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAssists,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1629.0,27,-11,53,54,16,18.0,11.0,107,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,3.0,3.0,10.0,11.0,69,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,9.0,7.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,16,1.0,1.0,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,1.0,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,0.7692307692307693,0.1,0.3333333333333333,20.0,0.058823529411764705,0.02631578947368421,0.1,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.42857142857142855,0.5668769230769232,0.502575,0.6858999999999998,0.2727272727272727,0.18181818181818182,6.3,25.54,0.3018867924528302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,546.0,9,-13,16,20,11,8.0,2.0,36,,,,,,,,,,,,,,1.0,,,,28,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,,,,,,,,11,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,0.4066,,0.4066,,,11.0,,0.6875,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1059.0,18,-2,38,39,25,16.0,6.0,77,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,,,1.0,4.0,6.0,2.0,5.0,16.0,53,1.0,2.0,3.0,4.0,6.0,2.0,15.0,6.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,,,,,,,,,15.0,25,0.75,0.75,0.5,0.4,0.5,0.4,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.75,0.875,0.6153846153846154,0.75,0.8333333333333334,0.45454545454545453,,,29.545454545454547,0.2,0.14285714285714285,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,0.375,0.6666666666666666,0.125,0.125,0.7272727272727273,0.5,0.537918181818182,,0.5389375000000001,0.1875,0.9375,7.516666666666666,24.48,0.6578947368421053,2.0,,,2.0,,,,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2,0.16666666666666666,0.125,0.25,0.25,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3255.0,54,2,110,111,51,43.0,23.0,221,12.0,14.0,8.0,8.0,,,,,,,,,13.0,15.0,,,30.0,127,,,12.0,9.0,9.0,,19.0,16.0,,,,,,1.0,1.0,1.0,,3.0,,6.0,16.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,19.0,51,0.6153846153846154,1.0,,,,,0.8666666666666667,1.0,0.8666666666666667,1.0,1.0,0.75,0.8571428571428571,0.8636363636363636,,,,14.893617021276597,,0.0967741935483871,,0.5,0.9333333333333333,0.8571428571428571,0.9230769230769231,0.5833333333333334,,,,,,,,,,0.8888888888888888,1.0,,,0.9333333333333333,,0.6209933333333334,0.6244666666666666,0.6389222222222223,0.4,0.6333333333333333,1.9133333333333336,,0.4636363636363636,1.0,,3.0,10.0,6.0,12.0,0.375,0.06666666666666667,1.0,,,,,,,4.0,,1.0,10.0,,,5.0,2.0,6.0,11.0,5.0,1.0,1.0,,,0.09523809523809523,0.23809523809523808,0.16666666666666666,,0.1,0.13333333333333333,1.0,1.0,1.0,,,,,,,,,0.2631578947368421,0.2631578947368421,6.0,6.0,6.0,6.0,10.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.07142857142857142,0.17142857142857143,0.15789473684210525,0.25,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1606.0,27,-13,52,54,15,15.0,6.0,106,2.0,4.0,,1.0,2.0,2.0,,,1.0,,,1.0,5.0,10.0,,3.0,12.0,68,,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,4.0,2.0,6.0,2.0,3.0,14.0,,1.0,5.0,1.0,1.0,,,,,,,,15,0.2,0.2,,,,,0.5,,0.38461538461538464,0.25,,0.42857142857142855,0.25,,0.23076923076923078,,,23.333333333333336,,0.03333333333333333,,,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.15384615384615385,0.07692307692307693,,,,,,,0.5,,,0.5,0.5384615384615384,,0.5151576923076924,0.623,0.5149250000000001,0.16666666666666666,,6.459999999999999,24.2,0.28846153846153844,4.0,1.0,,4.0,2.0,4.0,,0.3076923076923077,3.0,,,,1.0,,,2.0,,,8.0,,,2.0,2.0,3.0,3.0,2.0,,,,,0.16666666666666666,0.2222222222222222,0.19047619047619047,,0.2,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,0.25,,,,0.14285714285714285,0.18181818181818182,,1.0,1.0,3.0,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,0.0625,0.1111111111111111,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,340.0,6,-3,10,10,2,6.0,1.0,20,,,,,,,,,1.0,,,,,,,1.0,,15,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.54345,,,,,,31.2,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1346.0,22,18,47,46,23,27.0,16.0,93,4.0,7.0,2.0,4.0,,2.0,,,2.0,,,1.0,4.0,11.0,1.0,4.0,14.0,38,1.0,1.0,7.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,6.0,,,,1.0,,,,,5.0,23,0.75,1.0,1.0,0.25,1.0,0.25,0.36363636363636365,0.3333333333333333,0.36666666666666664,0.7,0.2857142857142857,0.4375,0.7,0.35714285714285715,0.26666666666666666,,,24.28571428571429,0.16666666666666666,0.08823529411764706,0.16666666666666666,,0.4666666666666667,0.5714285714285714,0.8,0.75,,0.13333333333333333,0.13333333333333333,,,,,,,0.5714285714285714,0.5,,0.14285714285714285,0.7333333333333333,,0.5846733333333333,0.700825,0.5677714285714285,0.5,0.35714285714285715,4.872727272727273,24.825,0.48936170212765956,4.0,,1.0,3.0,1.0,1.0,0.25,0.26666666666666666,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,,,,,0.125,0.09090909090909091,0.10526315789473684,0.16666666666666666,0.2,0.14285714285714285,,,,,,0.5,0.5,0.2,1.0,,,0.125,0.16666666666666666,2.0,3.0,2.0,4.0,2.0,3.0,1.0,,1.0,,1.0,,,0.5,0.2727272727272727,0.2857142857142857,0.045454545454545456,,0.1111111111111111,,,0.6,0.6666666666666666,0.5,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1105.0,18,21,40,40,24,28.0,14.0,80,,5.0,,5.0,,1.0,1.0,,,,,,,6.0,,1.0,,34,,,,,6.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,5.0,7.0,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,,24,,,,,,,,,,,,,,,0.14285714285714285,,,15.0,,0.18518518518518517,,0.5,0.7142857142857143,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.14285714285714285,,0.8571428571428571,,0.5961142857142857,0.543325,0.5961142857142857,,,2.1833333333333336,22.7,0.6,1.0,,,2.0,1.0,4.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.1,0.11764705882352941,,0.25,0.14285714285714285,,,,,,,,,,,,,,,4.0,,5.0,,1.0,5.0,1.0,1.0,,,,1.0,,0.16666666666666666,0.2,0.29411764705882354,0.3,0.2857142857142857,,,0.8,,,,1.0,,,0.5,,,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1100.0,18,7,39,38,25,15.0,11.0,77,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,7.0,,,4.0,2.0,6.0,3.0,8.0,15.0,39,,,2.0,2.0,5.0,5.0,12.0,,3.0,7.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,7.0,1.0,,,,1.0,,1.0,,12.0,25,,,0.3333333333333333,0.375,,0.375,0.3333333333333333,0.4,0.4642857142857143,,0.5,0.5,1.0,0.5454545454545454,0.5714285714285714,,,26.785714285714285,0.1,0.10714285714285714,,,0.21428571428571427,0.3333333333333333,0.5,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.2,0.5,0.1,0.4,0.7857142857142857,0.42857142857142855,0.5208178571428571,,0.5036550000000001,0.13333333333333333,0.8,7.283333333333332,26.287499999999998,0.6410256410256411,3.0,,,3.0,,2.0,,0.21428571428571427,1.0,,,,,,2.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.4,0.3333333333333333,0.2,0.2,0.2,0.2,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,2.0,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1258.0,21,13,43,40,20,16.0,12.0,83,1.0,2.0,,,,1.0,1.0,,,,,,6.0,8.0,,1.0,13.0,32,,1.0,,3.0,3.0,1.0,6.0,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,2.0,6.0,,,,1.0,,,,,6.0,20,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.6666666666666666,,0.75,0.7222222222222222,,0.75,0.1111111111111111,,,17.24137931034483,0.1,0.08,0.16666666666666666,,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,,,,,,,0.25,,0.3333333333333333,,0.4711722222222223,0.56925,0.4660125,,0.46153846153846156,7.3875,23.3,0.46511627906976744,6.0,1.0,,4.0,,3.0,,0.6666666666666666,5.0,,,,1.0,,,1.0,,,8.0,,,3.0,1.0,1.0,1.0,1.0,,,,,0.125,0.23076923076923078,0.19047619047619047,,,0.1111111111111111,0.8333333333333334,1.0,0.2,,,,,0.5,,,,0.1111111111111111,0.125,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,0.125,,0.06666666666666667,0.125,,0.5,0.5,0.5,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
