EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,ShootingFouls,Fouls,DefFTReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Travels,Turnovers,ShortMidRangeFGM,FtPoints,PtsAssisted2s,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTOffRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,BadPassTurnovers,SecondChanceTurnovers,on,LongMidRangeFGA,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,367.0,6,-3,12,12,7.0,9.0,4.0,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,14,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,0.3333333333333333,1.0,15.0,0.16666666666666666,0.07142857142857142,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5803999999999999,0.5811,1.0,24.766666666666666,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,221.0,4,-4,6,7,2.0,6.0,,13,,,,,,,,,,,12,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,0.4066,0.4066,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1280.0,21,11,43,42,19.0,27.0,14.0,85,,,,,,,,,,6.0,44,,,6.0,,,,,,,3.0,6.0,1.0,1.0,19.0,,,,,0.75,1.0,0.5,0.75,,,,9.523809523809524,,0.09375,,,,,,,,,,,,1.0,,0.5646249999999999,0.5530999999999999,1.0,,0.4418604651162791,,4.0,2.0,,,,,,,1.0,3.0,3.0,6.0,0.3333333333333333,,1.5,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,0.75,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.1111111111111111,0.13333333333333333,0.09090909090909091,0.25,0.25,0.3333333333333333,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5822333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,340.0,6,-3,10,10,2.0,6.0,1.0,20,,,,1.0,,,,,1.0,,15,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,18.181818181818183,,,,,1.0,,,,,,,,,1.0,,0.54345,,,31.2,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,221.0,4,-4,6,7,2.0,6.0,,13,,,,,,,,,,3.0,12,,,,,,,,,,,,,,2.0,,,,,1.0,,1.5,,,,,16.666666666666668,,,,,,,,,,,,,,,,0.475,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,6.1,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,940.0,16,14,33,32,17.0,21.0,13.0,65,2.0,,,2.0,,,1.0,1.0,4.0,14.0,29,1.0,1.0,7.0,1.0,3.0,2.0,,,2.0,2.0,4.0,,,17.0,1.0,0.25,1.0,0.25,0.39285714285714285,0.7,0.4666666666666667,0.7,0.2857142857142857,,,28.846153846153847,0.2,0.07407407407407407,0.2,0.14285714285714285,0.14285714285714285,,,,,,,,0.14285714285714285,0.7142857142857143,,0.5781857142857143,0.5677714285714285,0.5,24.825,0.5151515151515151,4.0,10.0,6.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,,,0.2857142857142857,5.119999999999999,4.0,6.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,2.0,,1.0,1.0,,2.0,3.0,2.0,,5.0,,0.4,0.5,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.16666666666666666,,0.125,0.14285714285714285,,,0.25,,0.42857142857142855,0.6666666666666666,0.8,0.6,0.6666666666666666,0.5714285714285714,0.5,0.700825,0.13333333333333333,0.18181818181818182,0.35714285714285715,,,,,3.0,6.0,1.0,0.75,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.16666666666666666,0.25,0.2,0.2,0.75,0.5,0.5,1.0,0.5,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,940.0,16,14,33,32,17.0,21.0,13.0,65,1.0,1.0,,,,,,,1.0,,29,,,,1.0,,,,,,5.0,7.0,1.0,,17.0,,,,,,,,,0.14285714285714285,,,17.307692307692307,,0.18518518518518517,,0.14285714285714285,,,,,,,,0.14285714285714285,,0.8571428571428571,,0.5961142857142857,0.5961142857142857,,22.7,0.5151515151515151,1.0,6.0,6.0,,,,,,,,2.0,1.0,3.0,,0.14285714285714285,2.1833333333333336,,5.0,,4.0,,5.0,,,5.0,,,,,5.0,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,0.29411764705882354,0.125,0.14285714285714285,0.3,0.2857142857142857,0.25,,0.7142857142857143,,,0.8,,0.7142857142857143,,0.543325,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,0.2,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,720.0,12,12,26,26,15.0,15.0,11.0,52,,,3.0,5.0,,,2.0,3.0,5.0,15.0,24,,,2.0,2.0,3.0,5.0,3.0,,1.0,4.0,6.0,1.0,,15.0,0.3333333333333333,0.6,,0.6,0.5909090909090909,,0.625,1.0,0.45454545454545453,,,27.906976744186046,0.14285714285714285,0.13043478260869565,,,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,0.2857142857142857,0.7272727272727273,0.6,0.5395318181818183,0.5257071428571429,0.13333333333333333,25.5,0.5769230769230769,3.0,6.0,5.0,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,0.2727272727272727,7.283333333333332,1.0,3.0,,,1.0,2.0,2.0,,,2.0,12.0,4.0,,2.0,2.0,,,1.0,2.0,,,12.0,2.0,0.3333333333333333,,0.4,0.7142857142857143,0.75,,0.125,0.2857142857142857,0.2,0.1,0.16666666666666666,,,0.2727272727272727,0.3333333333333333,0.5,,,0.2857142857142857,0.5,,,,0.8,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,243.0,4,-1,7,6,,2.0,1.0,13,,,1.0,2.0,,,,1.0,2.0,5.0,10,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,37.5,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5139333333333332,,,26.1,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,7.6,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,119.0,2,1,4,3,,,1.0,7,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,0.5,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
