EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,SelfOReb,Steals,LostBallSteals,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFtPoints,BadPassTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2.0,6,2,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,33.333333333333336,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.503,0.4894,1.0,7.45,23.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,220.0,4,2,7,6,2.0,6,2,13,,,,,,1.0,,,2.0,1.0,5,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,,0.16666666666666666,,1.0,33.333333333333336,,0.25,,,,,,,0.5,,,1.0,0.529275,,,,25.55,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2,7,6,2.0,6,2,13,,,,,,,,,,,5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,220.0,4,2,7,6,2.0,6,2,13,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,11.11111111111111,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.513,,,3.4,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2,7,6,2.0,6,2,13,1.0,1.0,,,,,1.0,1.0,,2.0,5,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,11.11111111111111,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,,,,,,1.0,0.6405,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6405,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2144.0,36,-3,67,71,23.0,28,6,138,3.0,4.0,,1.0,2.0,,3.0,7.0,,7.0,81,,3.0,,2.0,1.0,3.0,1.0,8.0,5.0,7.0,10.0,,23.0,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,,0.4375,,,10.81081081081081,0.23809523809523808,0.2,0.25,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,,0.3333333333333333,,0.5714285714285714,0.5327000000000001,0.4388666666666667,,4.257142857142857,,0.34328358208955223,,,1.0,,,,2.0,3.0,3.0,2.0,1.0,0.14285714285714285,,0.1,,0.08333333333333333,,,0.125,0.125,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,6.0,1.0,1.0,1.0,0.17647058823529413,0.1111111111111111,1.0,1.0,0.66455,0.5714285714285714,False,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.2,0.3333333333333333,0.2222222222222222,0.25,0.5,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3615.0,60,14,121,114,44.0,47,12,235,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,16.0,24.0,120,2.0,3.0,10.0,2.0,1.0,3.0,,8.0,3.0,5.0,7.0,10.0,44.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.5714285714285714,0.5,0.5714285714285714,0.5,0.7619047619047619,17.16417910447761,0.08108108108108109,0.07936507936507936,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.19047619047619047,0.1,1.0,0.8095238095238095,0.5264714285714286,0.538185,0.4166666666666667,12.14,26.168749999999996,0.36363636363636365,,12.0,,3.0,12.0,1.0,2.0,2.0,1.0,,,0.07692307692307693,0.03225806451612903,0.03773584905660377,,0.1,0.5714285714285714,,,,,,,,,,,,1.0,2.0,8.0,4.0,,1.0,1.0,5.0,0.5,0.8,0.8,0.045454545454545456,0.08333333333333333,,,0.3493,0.3333333333333333,False,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,0.2,,,,0.05,0.4,,,0.09523809523809523,1.0,1.0,2.0,6.0,2.0,3.0,2.0,5.0,6.0,2.0,2.0,7.0,15.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,0.375,0.6666666666666666,0.2857142857142857,0.375,0.5,0.5,0.04,0.5,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.6,0.6666666666666666,1.0,0.2,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2958.0,49,-13,93,99,25.0,23,8,192,6.0,9.0,1.0,2.0,3.0,4.0,7.0,12.0,6.0,23.0,110,1.0,2.0,2.0,14.0,1.0,3.0,1.0,8.0,2.0,4.0,7.0,2.0,25.0,1.0,1.0,0.5833333333333334,0.5,0.6388888888888888,0.5,0.6388888888888888,0.5,0.3333333333333333,18.627450980392158,0.07142857142857142,0.06,0.09090909090909091,0.5,0.6666666666666666,0.8571428571428571,1.0,0.16666666666666666,0.2222222222222222,1.0,0.5,0.8333333333333334,0.5667277777777777,0.8008,0.08695652173913043,3.608333333333333,23.71666666666667,0.26881720430107525,,2.0,,,2.0,2.0,1.0,3.0,1.0,,,0.045454545454545456,0.08333333333333333,0.06976744186046512,,0.06666666666666667,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,1.0,1.0,1.0,0.05263157894736842,0.1111111111111111,1.0,1.0,,0.08695652173913043,False,,2.0,2.0,1.0,,3.0,3.0,,1.0,0.16666666666666666,0.2222222222222222,,,0.06666666666666667,,,,,1.0,,,1.0,,,,,3.0,,,,9.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,0.5,,,0.5,,,0.125,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,0.5,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2349.0,39,-10,73,73,8.0,18,5,146,4.0,6.0,1.0,1.0,8.0,1.0,5.0,14.0,3.0,17.0,86,1.0,2.0,2.0,8.0,,3.0,,9.0,1.0,1.0,2.0,2.0,8.0,0.8,0.8,0.35714285714285715,0.5,0.47058823529411764,0.5,0.4722222222222222,0.5,0.17647058823529413,25.0,0.041666666666666664,0.02702702702702703,0.25,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.058823529411764705,0.5,1.0,0.5294117647058824,0.5224000000000001,0.53705,0.11764705882352941,5.1000000000000005,25.3,0.1095890410958904,,2.0,1.0,,2.0,1.0,,1.0,2.0,2.0,1.0,,0.05555555555555555,0.02631578947368421,,,0.11764705882352941,,0.05555555555555555,0.06666666666666667,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,3.0,5.0,,,,,,,,,,False,,1.0,3.0,2.0,,,,1.0,,0.07142857142857142,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,0.125,0.5,0.1,0.125,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7077.0,118,18,227,221,52.0,52,23,448,3.0,5.0,1.0,2.0,12.0,2.0,16.0,26.0,31.0,87.0,246,3.0,7.0,27.0,10.0,14.0,21.0,11.0,49.0,9.0,18.0,18.0,27.0,52.0,0.3125,0.3125,0.6153846153846154,0.42857142857142855,0.6491228070175439,0.6,0.6746031746031746,0.6842105263157895,0.543859649122807,29.133858267716533,0.13846153846153847,0.1565217391304348,0.2,0.08771929824561403,0.6,0.6,0.3333333333333333,0.21052631578947367,0.03508771929824561,0.13333333333333333,0.5,0.631578947368421,0.48311666666666664,0.4586199999999999,0.3103448275862069,9.846153846153847,27.777419354838706,0.2290748898678414,,29.0,13.0,4.0,29.0,,9.0,,13.0,14.0,2.0,0.18,,,,0.21621621621621623,0.5087719298245614,,0.034482758620689655,0.07407407407407407,3.0,,3.0,3.0,1.0,0.3333333333333333,,,1.0,1.0,11.0,22.0,,,,2.0,1.0,1.1,1.1,,,,,0.4606100000000001,0.12643678160919541,False,9.0,,7.0,3.0,,3.0,1.0,1.0,1.0,,,,,0.11904761904761904,0.125,0.07692307692307693,,0.15789473684210525,8.0,5.0,1.0,13.0,3.0,4.0,3.0,7.0,14.0,3.0,4.0,8.0,27.0,15.0,13.0,4.0,3.0,2.0,9.0,3.0,1.0,5.0,12.0,,0.6428571428571429,0.45161290322580644,0.75,0.5,0.45161290322580644,,0.75,,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.8,0.75,1.0,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.4482758620689655,1.0,,1.0,1.0,,0.5,0.5,0.5,,,1.0,9.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,,
