EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTOffRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,LostBallTurnovers,BlockedShortMidRange,Corner3Assists,BlockedLongMidRange,Offensive Fouls Drawn,LongMidRangePctAssisted,on,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2555.0,43,-27,83,84,16,23.0,16,167,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,10.0,1.0,3.0,1.0,1.0,3.0,4.0,14.0,3.0,17.0,111,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,12.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,16,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,1.0,0.4117647058823529,0.375,0.3333333333333333,0.4473684210526316,0.375,0.3333333333333333,0.8235294117647058,0.07142857142857142,0.25,19.81132075471698,0.07142857142857142,0.041666666666666664,0.03125,0.018867924528301886,0.07142857142857142,0.08333333333333333,0.5,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.23529411764705882,0.5882352941176471,0.4,0.4,1.0,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.4,0.5588588235294117,0.49289999999999995,0.6858999999999998,0.10526315789473684,0.4,0.17647058823529413,0.11764705882352941,6.3,25.385714285714283,0.1927710843373494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1027.0,17,-17,31,36,14,13.0,4,67,,1.0,,,,,,,,,,,,,3.0,,,,,51,,,,,1.0,,,,,,,,2.0,2.0,4.0,2.0,,10.0,,,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,,14,,,,,,,,,,,,,,,,,,11.11111111111111,,,,0.15384615384615385,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.47856666666666664,0.5745,0.4066,,,,,5.833333333333333,,0.45161290322580644,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1382.0,23,-12,49,50,28,16.0,7,99,2.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,,,1.0,5.0,9.0,2.0,5.0,2.0,18.0,72,1.0,2.0,3.0,4.0,6.0,2.0,15.0,8.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,3.0,5.0,,,,,,,3.0,4.0,1.0,,,,,15.0,28,0.8,0.8,0.5,0.4,0.5,0.4,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.75,0.875,0.5625,0.75,0.8333333333333334,0.35714285714285715,,,28.57142857142857,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.1,0.5,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,1.0,,,,0.375,0.6666666666666666,0.125,0.125,0.6428571428571429,0.5,0.5153857142857144,,0.5389375000000001,0.06666666666666667,0.1,0.16666666666666666,0.8333333333333334,7.977777777777778,24.48,0.5714285714285714,,3.0,,,,,,,,,,,,,,,0.21428571428571427,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4409.0,73,-16,146,148,54,48.0,29,294,14.0,16.0,9.0,9.0,,,,,,,,,,15.0,17.0,,,5.0,35.0,181,,,15.0,10.0,10.0,,21.0,18.0,,,,,1.0,1.0,2.0,1.0,,5.0,,5.0,12.0,7.0,19.0,2.0,2.0,1.0,1.0,15.0,,7.0,13.0,6.0,2.0,2.0,2.0,1.0,21.0,54,0.6,1.0,,,,,0.8823529411764706,1.0,0.8823529411764706,1.0,1.0,0.7608695652173914,0.8333333333333334,0.875,,,,13.043478260869565,0.17857142857142858,,0.15517241379310345,0.0875,,0.09090909090909091,0.5,0.9411764705882353,0.875,0.9333333333333333,0.5714285714285714,,,,,,,,,,,0.9,1.0,,,0.9411764705882353,,0.6178588235294119,0.6189714285714285,0.6353,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.6,1.8588235294117648,,0.3698630136986301,7.0,1.0,7.0,,7.0,3.0,,,,9.0,,0.375,0.15555555555555556,0.14285714285714285,0.21052631578947367,,0.058823529411764705,1.0,1.0,,,,,,,1.0,12.0,,,4.0,1.0,1.0,,,0.13333333333333333,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,7.0,7.0,1.0,12.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.0625,0.16666666666666666,0.25,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2632.0,44,-31,84,87,15,20.0,12,171,3.0,5.0,,1.0,3.0,2.0,1.0,,,2.0,,,1.0,8.0,15.0,,4.0,3.0,19.0,115,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,4.0,3.0,7.0,3.0,3.0,17.0,,4.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,,,,,,15,0.125,0.125,,,,,0.5333333333333333,,0.42105263157894735,0.25,,0.4523809523809524,0.25,,0.21052631578947367,,,22.22222222222222,0.25,,0.1891891891891892,0.06382978723404255,,0.2857142857142857,,0.2631578947368421,0.6,0.6,,0.15789473684210525,0.10526315789473684,0.10526315789473684,,,,0.25,,,,0.5,,,0.5,0.47368421052631576,,0.49195789473684215,0.623,0.5149250000000001,0.14285714285714285,0.17647058823529413,0.10526315789473684,,7.16,25.0,0.17857142857142858,1.0,7.0,3.0,1.0,3.0,,,,1.0,2.0,,,0.12,0.18181818181818182,0.1111111111111111,,0.3684210526315789,0.25,4.0,1.0,,,,,,,14.0,,,3.0,,,,,0.14285714285714285,,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,340.0,6,-3,10,10,2,6.0,1,20,,,,,,,,,,1.0,,,,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2,,,,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54345,,,,,,,,31.2,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2184.0,36,-28,68,72,15,6.0,11,140,1.0,2.0,,,,2.0,,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,2.0,12.0,98,1.0,1.0,3.0,,,2.0,5.0,,6.0,4.0,2.0,,6.0,1.0,7.0,1.0,6.0,15.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,4.0,3.0,,3.0,2.0,,,,,,5.0,15,,,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5,,0.45454545454545453,1.5,0.75,0.5,1.5,0.8333333333333334,0.6363636363636364,,,19.753086419753085,0.16666666666666666,0.07692307692307693,0.12121212121212122,0.03125,0.125,0.2,,0.18181818181818182,0.5,0.5,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,1.0,1.0,1.0,,,,1.0,0.8181818181818182,0.5,0.53044,0.5643,0.5502,,,0.25,0.4166666666666667,6.225,29.328571428571426,0.22058823529411764,,2.0,,,,,,1.0,,2.0,,,,,,,0.18181818181818182,,1.0,,,,,1.0,1.0,2.0,4.0,,,2.0,1.0,1.0,0.5,,0.09523809523809523,,0.125,0.5,0.5,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,0.1,,,,,,1.0,3.0,3.0,0.75,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1346.0,22,18,47,46,23,27.0,16,93,4.0,7.0,2.0,4.0,,2.0,1.0,,,2.0,,,1.0,4.0,11.0,1.0,4.0,3.0,14.0,38,1.0,1.0,7.0,2.0,6.0,1.0,5.0,6.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,,2.0,3.0,2.0,,,,,5.0,23,0.75,1.0,1.0,0.25,1.0,0.25,0.36363636363636365,0.3333333333333333,0.36666666666666664,0.7,0.2857142857142857,0.4375,0.7,0.35714285714285715,0.26666666666666666,,,24.28571428571429,0.09090909090909091,0.16666666666666666,0.10526315789473684,0.08823529411764706,0.16666666666666666,0.14285714285714285,,0.4666666666666667,0.5714285714285714,0.8,0.75,,0.13333333333333333,0.13333333333333333,,,,0.2,,,,0.5714285714285714,0.5,,0.14285714285714285,0.7333333333333333,,0.5846733333333333,0.700825,0.5677714285714285,0.125,0.16666666666666666,0.5,0.35714285714285715,4.872727272727273,24.825,0.48936170212765956,3.0,4.0,4.0,,1.0,1.0,,,,1.0,,0.25,0.045454545454545456,,0.1111111111111111,,0.26666666666666666,0.6,,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,0.125,0.16666666666666666,0.2,,,,,,0.5,0.5,1.0,,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,,0.5,0.2727272727272727,0.2857142857142857,,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1105.0,18,21,40,40,24,28.0,14,80,,5.0,,5.0,,1.0,,1.0,,,,,,,6.0,,1.0,,,34,,,,,6.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,7.0,2.0,,1.0,2.0,4.0,,1.0,,,2.0,1.0,2.0,1.0,,24,,,,,,,,,,,,,,,0.14285714285714285,,,15.0,0.1,,0.11764705882352941,0.18518518518518517,,0.14285714285714285,0.5,0.7142857142857143,,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.14285714285714285,,0.8571428571428571,,0.5961142857142857,0.543325,0.5961142857142857,,,,,2.1833333333333336,22.7,0.6,4.0,1.0,5.0,,5.0,,1.0,2.0,,1.0,,,0.29411764705882354,0.3,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.8,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,0.16666666666666666,0.2,,,,,,,,1.0,,0.5,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1100.0,18,7,39,38,25,15.0,11,77,1.0,3.0,1.0,2.0,,1.0,,1.0,3.0,7.0,,,4.0,2.0,6.0,3.0,8.0,2.0,15.0,39,,,2.0,2.0,5.0,5.0,12.0,,3.0,7.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,4.0,7.0,1.0,,,,2.0,,1.0,2.0,,1.0,,1.0,,12.0,25,,,0.3333333333333333,0.375,,0.375,0.3333333333333333,0.4,0.4642857142857143,,0.5,0.5,1.0,0.5454545454545454,0.5714285714285714,,,26.785714285714285,0.2,0.1,0.2,0.10714285714285714,,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.5,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.2,0.5,0.1,0.4,0.7857142857142857,0.42857142857142855,0.5208178571428571,,0.5036550000000001,,,0.13333333333333333,0.8,7.283333333333332,26.287499999999998,0.6410256410256411,,3.0,,,2.0,,,1.0,,,,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,0.21428571428571427,,1.0,,,,,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.2,0.2,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,2.0,,1.0,,,,,,,2.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
