EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Arc3Assists,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8822.0,147,10.0,271,274,64,35,39,545,12.0,14.0,3.0,4.0,1.0,1.0,10.0,27.0,5.0,9.0,2.0,5.0,1.0,1.0,2.0,6.0,17.0,1.0,3.0,3.0,27.0,50.0,8.0,22.0,22.0,100.0,298,3.0,5.0,1.0,4.0,9.0,5.0,10.0,1.0,5.0,5.0,18.0,16.0,38.0,15.0,9.0,17.0,6.0,5.0,5.0,1.0,6.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,13.0,13.0,1.0,27.0,2.0,29.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,11.0,3.0,7.0,13.0,1.0,2.0,17.0,26.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,18.0,63,2.0,1.0,0.2962962962962963,0.2962962962962963,0.625,0.36363636363636365,0.25,0.2,0.36363636363636365,0.54,0.6,0.5,0.5416666666666666,0.5,0.43333333333333335,0.5952380952380952,0.5,0.5294117647058824,0.3055555555555556,0.1,0.18518518518518517,30.063291139240505,0.6363636363636364,0.125,0.16883116883116883,0.014925373134328358,0.19696969696969696,0.014084507042253521,0.18181818181818182,0.014492753623188406,0.02631578947368421,0.07142857142857142,0.09090909090909091,0.175,0.19230769230769232,0.23529411764705882,0.06666666666666667,0.03125,1.0,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.375,0.37037037037037035,0.45454545454545453,0.2,0.125,0.5555555555555556,0.5555555555555556,0.2,0.06944444444444445,0.4,0.4,1.0,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.5,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.5,0.2,0.5,0.35294117647058826,0.5156104166666666,0.57785,0.47891999999999996,0.1566265060240964,0.21311475409836064,0.09,0.18,7.462,25.768181818181816,0.23616236162361623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9035.0,151,36.0,279,282,67,42,34,561,12.0,16.0,1.0,1.0,6.0,7.0,5.0,18.0,4.0,11.0,,1.0,,,,15.0,38.0,,3.0,8.0,21.0,45.0,15.0,39.0,28.0,115.0,284,3.0,5.0,,3.0,10.0,8.0,13.0,4.0,8.0,16.0,44.0,14.0,28.0,3.0,42.0,38.0,15.0,2.0,14.0,9.0,23.0,2.0,10.0,1.0,3.0,55.0,2.0,3.0,17.0,16.0,7.0,40.0,5.0,45.0,1.0,5.0,3.0,2.0,7.0,2.0,4.0,6.0,,3.0,13.0,1.0,4.0,9.0,,,20.0,30.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,44.0,66,1.0,4.0,0.3333333333333333,0.35,0.06666666666666667,0.38461538461538464,,0.5,0.38461538461538464,0.4666666666666667,0.6,0.6153846153846154,0.5178571428571429,0.375,0.6666666666666666,0.5989583333333334,0.5,0.7857142857142857,0.4642857142857143,0.044444444444444446,0.1111111111111111,33.85579937304075,0.5384615384615384,0.5833333333333334,0.1839080459770115,0.046875,0.22972972972972974,0.02702702702702703,0.20496894409937888,0.036231884057971016,0.027777777777777776,0.0625,0.16666666666666666,0.14583333333333334,0.2857142857142857,0.16363636363636364,0.42105263157894735,0.022727272727272728,0.5,0.19047619047619047,0.75,0.75,0.5,0.21428571428571427,0.2777777777777778,0.3125,0.2,0.13095238095238096,0.36363636363636365,0.36363636363636365,,0.011904761904761904,,,,0.4523809523809524,0.39473684210526316,0.40540540540540543,0.06666666666666667,0.125,1.0,,,0.375,,,0.3333333333333333,0.8571428571428571,,,0.38095238095238093,0.6547619047619048,0.39473684210526316,0.5067148809523809,0.39166666666666666,0.5254666666666667,0.10989010989010989,0.14,0.08695652173913043,0.3826086956521739,8.806666666666665,26.456410256410255,0.24014336917562723,4.0,4.0,2.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,0.02564102564102564,0.02631578947368421,0.07692307692307693,0.06666666666666667,0.017241379310344827,0.5,0.07317073170731707,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9354.0,156,14.0,287,291,60,38,46,578,10.0,11.0,3.0,4.0,2.0,2.0,3.0,5.0,,3.0,3.0,7.0,2.0,,,9.0,30.0,2.0,4.0,10.0,13.0,19.0,12.0,37.0,6.0,68.0,306,3.0,4.0,3.0,6.0,17.0,2.0,2.0,2.0,10.0,2.0,12.0,12.0,14.0,27.0,9.0,28.0,9.0,,10.0,5.0,15.0,1.0,8.0,1.0,1.0,35.0,3.0,3.0,7.0,8.0,,15.0,6.0,21.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,4.0,6.0,2.0,,8.0,7.0,1.0,4.0,,4.0,2.0,5.0,4.0,12.0,58,2.0,,0.46153846153846156,0.5,0.75,0.32432432432432434,0.5,0.2,0.34285714285714286,0.6842105263157895,0.75,1.0,0.5535714285714286,0.75,0.4166666666666667,0.576271186440678,0.7727272727272727,0.46153846153846156,0.6607142857142857,,,18.87905604719764,0.6,,0.09523809523809523,0.039473684210526314,0.09722222222222222,0.0379746835443038,0.09615384615384616,0.03870967741935484,0.022727272727272728,,,0.09523809523809523,0.16,0.12962962962962962,,0.037037037037037035,0.8,0.19642857142857142,0.9090909090909091,0.9090909090909091,0.5,0.08928571428571429,0.6,0.6,0.3333333333333333,0.05357142857142857,,,,0.125,0.42857142857142855,0.42857142857142855,1.0,0.5357142857142857,0.3,0.3103448275862069,0.6666666666666666,0.4,0.75,0.3333333333333333,0.2,0.4,0.5,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.8571428571428571,0.32142857142857145,0.5452712962962963,0.5318583333333333,0.56033,0.06779661016949153,0.18181818181818182,0.25,0.17647058823529413,5.236842105263158,27.935135135135134,0.20905923344947736,2.0,2.0,2.0,1.0,4.0,,,,,,0.02702702702702703,0.03333333333333333,,0.125,0.046875,0.2,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3362.0,56,18.0,105,105,26,24,10,210,4.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,5.0,7.0,,,3.0,13.0,102,3.0,4.0,,,6.0,1.0,1.0,,,,2.0,4.0,6.0,,,,,1.0,,2.0,2.0,1.0,,,,6.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,4.0,5.0,,,4.0,3.0,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,26,1.0,,0.4,1.0,,,,,,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.8125,0.75,1.0,,0.14285714285714285,,7.758620689655173,1.0,,0.07692307692307693,0.12,0.14814814814814814,0.08333333333333333,0.10606060606060606,0.10204081632653061,0.1,,,0.15,,0.15,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.8,1.0,0.25,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.75,1.0,,,,,,1.0,1.0,,,,0.7142857142857143,,0.6000142857142857,0.5623,0.6655,0.25,0.25,0.46153846153846156,0.15384615384615385,2.1999999999999997,,0.24761904761904763,,,6.0,,1.0,,,,,,,,0.5,,0.1111111111111111,,,,,,,,,1.0,,,,1.0,0.2,,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,11738.0,196,39.0,359,363,92,64,50,722,3.0,4.0,1.0,2.0,1.0,1.0,4.0,10.0,3.0,5.0,3.0,7.0,,1.0,1.0,3.0,10.0,,,4.0,10.0,19.0,6.0,17.0,4.0,42.0,382,1.0,3.0,,,4.0,2.0,7.0,2.0,5.0,2.0,12.0,16.0,4.0,18.0,,9.0,3.0,2.0,7.0,6.0,13.0,1.0,5.0,2.0,,32.0,9.0,2.0,13.0,13.0,4.0,30.0,11.0,41.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,8.0,15.0,,1.0,9.0,5.0,1.0,2.0,1.0,7.0,3.0,10.0,4.0,10.0,90,1.0,,0.8,0.8888888888888888,1.0,0.35294117647058826,,0.4,0.375,0.5263157894736842,0.3333333333333333,0.2857142857142857,0.5277777777777778,0.3333333333333333,0.4166666666666667,0.5526315789473685,0.5,0.46153846153846156,0.4722222222222222,0.10526315789473684,0.1,10.096153846153845,0.25,0.25,0.12149532710280374,0.023809523809523808,0.14606741573033707,0.09473684210526316,0.1326530612244898,0.061452513966480445,0.02040816326530612,0.10526315789473684,0.15,0.1016949152542373,0.14285714285714285,0.13432835820895522,0.18181818181818182,,0.4,0.1111111111111111,0.75,1.0,0.6666666666666666,0.2777777777777778,0.4,0.4444444444444444,0.75,0.1388888888888889,0.6,0.6,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5019228571428572,0.4756,0.4804454545454545,0.05405405405405406,0.1,0.09523809523809523,0.2857142857142857,9.13157894736842,27.794117647058826,0.2562674094707521,1.0,2.0,2.0,,5.0,,,,,,,,,0.05555555555555555,0.09210526315789473,0.25,,,1.0,1.0,,,3.0,4.0,2.0,,,1.0,0.25,1.0,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5299.0,88,41.0,159,163,64,49,19,322,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,5.0,12.0,,,5.0,6.0,9.0,5.0,13.0,6.0,33.0,172,1.0,2.0,,,5.0,2.0,3.0,1.0,6.0,2.0,9.0,4.0,8.0,12.0,3.0,12.0,5.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,,2.0,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,3.0,10.0,1.0,,4.0,8.0,1.0,2.0,1.0,,,,,9.0,62,2.0,1.0,0.3333333333333333,0.4,0.8,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.6666666666666666,0.5,0.6666666666666666,0.6136363636363636,0.5,0.3888888888888889,0.66,0.8333333333333334,0.45,0.5909090909090909,0.1111111111111111,,15.0,1.0,0.09090909090909091,,0.06060606060606061,0.08571428571428572,,0.038461538461538464,0.028985507246376812,,,,,,0.038461538461538464,0.2222222222222222,,,0.22727272727272727,1.0,1.0,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,,0.045454545454545456,,,,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,,,,,,0.2222222222222222,1.0,0.1111111111111111,,0.5555555555555556,0.8181818181818182,0.4166666666666667,0.5253166666666667,0.627,0.51596875,0.125,0.2,0.15151515151515152,0.2727272727272727,5.088888888888889,27.023076923076925,0.4025157232704403,1.0,3.0,2.0,,,,,,1.0,,,,,0.2,,0.2,0.07142857142857142,,,,,,,,,,,,,,1.0,,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3826.0,64,11.0,114,113,27,32,20,227,2.0,3.0,,,,1.0,,2.0,,1.0,1.0,4.0,1.0,,,1.0,4.0,,,,2.0,6.0,2.0,8.0,2.0,12.0,118,,,,1.0,,,1.0,,,2.0,2.0,4.0,,6.0,,4.0,1.0,,4.0,4.0,8.0,2.0,1.0,3.0,,20.0,5.0,,1.0,1.0,2.0,4.0,5.0,9.0,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,5.0,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,,26,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4,,0.5,0.5714285714285714,,,13.86861313868613,0.5,0.25,0.02564102564102564,,0.041666666666666664,0.1282051282051282,0.031746031746031744,0.07936507936507936,,0.25,,,0.1,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,,0.7857142857142857,0.25,0.5045357142857143,,0.5592,,,,0.16666666666666666,7.916666666666667,25.4125,0.23684210526315788,,,,2.0,2.0,,,,,1.0,0.25,0.25,,,0.0967741935483871,,,,,1.0,1.0,,,,,,,,,,,0.25,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4946.0,82,,153,153,48,21,27,306,7.0,14.0,1.0,5.0,,3.0,1.0,7.0,1.0,2.0,,1.0,,,,,11.0,,2.0,2.0,9.0,23.0,,12.0,7.0,25.0,178,1.0,7.0,,2.0,6.0,,6.0,,2.0,5.0,5.0,16.0,2.0,,,11.0,,,1.0,,1.0,,1.0,,,2.0,4.0,6.0,5.0,7.0,,12.0,10.0,22.0,4.0,5.0,5.0,,2.0,,,3.0,1.0,2.0,5.0,1.0,5.0,9.0,1.0,2.0,11.0,10.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,47,,2.0,0.8888888888888888,1.0,,,,,,0.391304347826087,0.14285714285714285,,0.2571428571428571,0.1111111111111111,,0.32051282051282054,0.2727272727272727,0.22727272727272727,0.34285714285714286,,,24.043715846994534,0.4,,0.21212121212121213,0.15,0.125,0.1,0.1643835616438356,0.125,0.08333333333333333,,0.25,0.2,0.2222222222222222,0.16666666666666666,,0.16,0.5,0.4,0.5,0.5,0.8571428571428571,0.2,0.14285714285714285,0.14285714285714285,1.0,0.05714285714285714,0.5,0.5,1.0,0.02857142857142857,,,,0.3142857142857143,,,,0.5555555555555556,0.2,,,0.2222222222222222,,,0.375,,,,0.25,0.7428571428571429,,0.5420200000000001,0.50685625,0.49245625000000004,0.10810810810810811,0.16,0.24,0.2,4.960869565217391,28.308333333333337,0.3137254901960784,,4.0,2.0,,,,,,,,,,0.3333333333333333,0.14285714285714285,0.11428571428571428,,,,,1.0,,,,,,,,1.0,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2308.0,38,26.0,68,71,12,15,5,139,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,13.0,70,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,9.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,4.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,12,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,0.8125,1.5,1.25,0.8125,1.5,1.25,0.75,,,12.162162162162163,1.0,,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,,,,0.125,0.07692307692307693,,0.07692307692307693,0.2,,1.0,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.875,0.6666666666666666,0.5858,0.5241,0.498275,,,0.23076923076923078,0.38461538461538464,7.95,25.333333333333332,0.17647058823529413,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4583.0,76,21.0,145,143,39,21,15,288,4.0,7.0,,,2.0,3.0,6.0,12.0,1.0,4.0,,1.0,,,,1.0,5.0,,,1.0,11.0,23.0,1.0,6.0,13.0,38.0,149,,,,,1.0,4.0,5.0,,1.0,5.0,13.0,8.0,14.0,3.0,,5.0,1.0,1.0,5.0,6.0,11.0,1.0,5.0,,,28.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,1.0,4.0,,,12.0,16.0,,5.0,2.0,,,,,13.0,39,,2.0,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.16666666666666666,0.4782608695652174,,0.8,0.43103448275862066,,0.6666666666666666,0.5277777777777778,0.5,0.7222222222222222,0.20689655172413793,0.043478260869565216,0.08333333333333333,26.54320987654321,0.7142857142857143,,0.14285714285714285,0.058823529411764705,0.21875,0.03225806451612903,0.17567567567567569,0.046153846153846156,0.05555555555555555,,0.1,0.23809523809523808,,0.2727272727272727,0.1,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.41379310344827586,0.5,0.5454545454545454,0.16666666666666666,0.13793103448275862,0.25,0.25,,0.034482758620689655,,,,0.1724137931034483,0.2,0.2,1.0,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,0.4482758620689655,0.2,0.4863827586206896,,0.5311499999999999,0.14705882352941177,0.17857142857142858,0.02631578947368421,0.34210526315789475,7.065217391304347,26.650000000000006,0.2689655172413793,,1.0,,,5.0,,,,,,,,0.125,,0.045454545454545456,,,,,,,1.0,,,,,,,,,,,False,,,,
