EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Arc3Assists,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11636.0,194,18,362,365,73,55,51,727,15.0,21.0,4.0,6.0,1.0,1.0,12.0,34.0,6.0,14.0,2.0,7.0,1.0,1.0,2.0,8.0,23.0,1.0,3.0,3.0,33.0,69.0,10.0,30.0,25.0,121.0,383,5.0,8.0,1.0,4.0,13.0,5.0,12.0,1.0,5.0,5.0,18.0,20.0,46.0,21.0,9.0,23.0,8.0,7.0,8.0,1.0,9.0,1.0,6.0,1.0,1.0,19.0,1.0,4.0,14.0,16.0,1.0,31.0,5.0,36.0,4.0,3.0,2.0,1.0,11.0,1.0,3.0,4.0,1.0,8.0,15.0,3.0,8.0,16.0,1.0,2.0,21.0,31.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,18.0,72,2.0,1.0,0.30303030303030304,0.30303030303030304,0.7,0.3333333333333333,0.25,0.2,0.3333333333333333,0.4782608695652174,0.625,0.4166666666666667,0.48484848484848486,0.5416666666666666,0.38235294117647056,0.5353982300884956,0.5416666666666666,0.47368421052631576,0.30303030303030304,0.10144927536231885,0.047619047619047616,0.17647058823529413,30.33175355450237,0.7333333333333333,0.09090909090909091,0.16,0.0425531914893617,0.15730337078651685,0.010101010101010102,0.15873015873015872,0.025906735751295335,0.045454545454545456,0.06,0.05,0.10526315789473684,0.1568627450980392,0.2,0.17391304347826086,0.1,0.08333333333333333,1.0,0.21212121212121213,0.7142857142857143,0.75,0.4,0.3434343434343434,0.35294117647058826,0.42857142857142855,0.25,0.1414141414141414,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.23232323232323232,0.34782608695652173,0.34782608695652173,0.625,0.5,0.6666666666666666,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,0.11764705882352941,0.5,0.17647058823529413,0.5151515151515151,0.34782608695652173,0.5117328282828283,0.5736166666666667,0.46985294117647064,0.14285714285714285,0.1951219512195122,0.10743801652892562,0.1487603305785124,7.591304347826086,25.556666666666665,0.20165745856353592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,12169.0,203,41,379,384,74,60,46,763,18.0,24.0,2.0,2.0,7.0,8.0,5.0,25.0,4.0,16.0,,2.0,,,,18.0,48.0,,3.0,8.0,27.0,65.0,18.0,50.0,31.0,139.0,389,4.0,6.0,,3.0,12.0,9.0,14.0,4.0,8.0,18.0,48.0,20.0,34.0,6.0,48.0,48.0,18.0,4.0,16.0,16.0,32.0,2.0,12.0,1.0,3.0,80.0,3.0,4.0,25.0,23.0,7.0,55.0,7.0,62.0,2.0,9.0,6.0,3.0,8.0,3.0,5.0,9.0,1.0,3.0,17.0,2.0,5.0,14.0,1.0,1.0,23.0,33.0,3.0,9.0,5.0,3.0,,,2.0,3.0,1.0,48.0,73,2.0,4.0,0.37037037037037035,0.4,0.1111111111111111,0.36,,0.5,0.36,0.4153846153846154,0.6666666666666666,0.6428571428571429,0.46956521739130436,0.4444444444444444,0.6818181818181818,0.54296875,0.5454545454545454,0.8,0.43478260869565216,0.06153846153846154,,0.16,33.25635103926097,0.47058823529411764,0.5,0.19166666666666668,0.0425531914893617,0.25510204081632654,0.03,0.22018348623853212,0.03608247422680412,0.05263157894736842,0.038461538461538464,0.047619047619047616,0.2,0.12307692307692308,0.36,0.2236842105263158,0.36363636363636365,0.03125,0.3333333333333333,0.20869565217391303,0.75,0.75,0.5,0.21739130434782608,0.2,0.23809523809523808,0.2,0.1391304347826087,0.25,0.25,,0.017391304347826087,,,,0.41739130434782606,0.375,0.3829787234042553,0.1111111111111111,0.2222222222222222,1.0,,,0.3333333333333333,,,0.36363636363636365,0.875,,,0.36363636363636365,0.6434782608695652,0.375,0.5230534782608697,0.39166666666666666,0.5366863636363637,0.0975609756097561,0.1267605633802817,0.08633093525179857,0.34532374100719426,8.783076923076923,26.346,0.19525065963060687,4.0,4.0,4.0,1.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,0.02,0.020833333333333332,0.043478260869565216,0.02531645569620253,0.5,0.057692307692307696,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12003.0,200,15,373,378,71,61,53,751,11.0,13.0,4.0,6.0,2.0,3.0,4.0,7.0,,3.0,5.0,10.0,2.0,,,9.0,34.0,2.0,4.0,11.0,15.0,23.0,14.0,44.0,10.0,82.0,394,4.0,6.0,3.0,6.0,19.0,2.0,3.0,2.0,11.0,2.0,12.0,14.0,16.0,33.0,9.0,32.0,9.0,,11.0,7.0,18.0,1.0,8.0,2.0,1.0,43.0,5.0,5.0,9.0,9.0,,18.0,10.0,28.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,5.0,9.0,2.0,,14.0,11.0,1.0,6.0,,4.0,1.0,,2.0,5.0,4.0,12.0,69,2.0,,0.4666666666666667,0.5384615384615384,0.7857142857142857,0.3181818181818182,0.5,0.18181818181818182,0.3333333333333333,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.5373134328358209,0.7083333333333334,0.35714285714285715,0.5694444444444444,0.7307692307692307,0.4,0.6567164179104478,,,,17.741935483870968,0.6,,0.08411214953271028,0.04950495049504951,0.0967741935483871,0.04950495049504951,0.09,0.04950495049504951,0.045454545454545456,0.01818181818181818,,,0.09259259259259259,0.13793103448275862,0.125,,0.029411764705882353,0.8,0.19402985074626866,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.04477611940298507,,,,0.14925373134328357,0.5,0.5,1.0,0.5074626865671642,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.5,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,0.21428571428571427,0.6666666666666666,,,0.7857142857142857,0.8507462686567164,0.28125,0.5435184615384615,0.5304187499999999,0.5474249999999999,0.08333333333333333,0.21428571428571427,0.23170731707317074,0.14634146341463414,5.1521739130434785,27.397727272727277,0.1903485254691689,2.0,2.0,4.0,1.0,6.0,,,1.0,,,,0.022727272727272728,0.029411764705882353,0.125,0.06172839506172839,0.18181818181818182,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,True,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4028.0,67,13,124,125,26,25,15,249,5.0,6.0,4.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,6.0,8.0,,,5.0,17.0,128,4.0,5.0,,,10.0,1.0,1.0,,,,2.0,4.0,8.0,,,,,1.0,,2.0,2.0,1.0,,,,6.0,3.0,4.0,5.0,3.0,,8.0,7.0,15.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,,,5.0,5.0,1.0,3.0,,4.0,,,2.0,4.0,2.0,2.0,26,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.75,0.8,1.0,0.75,0.8,1.0,0.85,0.8333333333333334,1.0,,0.125,0.16666666666666666,,7.746478873239437,1.0,,0.06976744186046512,0.12903225806451613,0.16129032258064516,0.09090909090909091,0.10810810810810811,0.109375,0.5,0.08695652173913043,,,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,0.5,0.75,0.8333333333333334,1.0,0.2,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.8,1.0,,,,,,1.0,1.0,,,,0.75,,0.633325,0.6637000000000001,0.6655,0.3,0.3,0.5882352941176471,0.11764705882352941,1.9749999999999999,,0.20967741935483872,,2.0,6.0,,1.0,,,1.0,,,,,,,0.11538461538461539,,,,,,,,2.0,,,,,,True,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,15553.0,259,40,480,485,104,87,68,965,8.0,11.0,4.0,7.0,1.0,1.0,4.0,14.0,3.0,5.0,3.0,8.0,,1.0,1.0,6.0,18.0,,1.0,5.0,15.0,30.0,9.0,26.0,4.0,61.0,508,4.0,8.0,,1.0,10.0,2.0,7.0,2.0,6.0,2.0,12.0,20.0,10.0,27.0,,17.0,6.0,3.0,7.0,7.0,14.0,1.0,5.0,2.0,,35.0,11.0,5.0,17.0,17.0,4.0,38.0,16.0,54.0,2.0,5.0,3.0,2.0,2.0,1.0,,3.0,1.0,2.0,5.0,1.0,11.0,19.0,,1.0,9.0,5.0,1.0,2.0,1.0,10.0,3.0,1.0,4.0,13.0,6.0,10.0,102,1.0,,0.6666666666666666,0.8333333333333334,1.0,0.34615384615384615,,0.3333333333333333,0.36,0.5,0.5,0.2857142857142857,0.5089285714285714,0.4444444444444444,0.38461538461538464,0.5258620689655172,0.5,0.42857142857142855,0.4642857142857143,0.1,0.09090909090909091,0.14285714285714285,11.290322580645162,0.4,0.19047619047619047,0.11971830985915492,0.041666666666666664,0.1440677966101695,0.08396946564885496,0.13076923076923078,0.06374501992031872,0.04,0.029850746268656716,0.08,0.12121212121212122,0.11688311688311688,0.125,0.13186813186813187,0.18518518518518517,0.07142857142857142,0.46153846153846156,0.19642857142857142,0.7272727272727273,0.8,0.5,0.25,0.2857142857142857,0.3333333333333333,0.75,0.08928571428571429,0.6,0.6,1.0,0.14285714285714285,0.375,0.375,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6607142857142857,0.35294117647058826,0.5323554545454545,0.5494600000000001,0.48114583333333333,0.03508771929824561,0.06451612903225806,0.16393442622950818,0.19672131147540983,7.069999999999999,27.01153846153846,0.21666666666666667,1.0,2.0,6.0,,6.0,,,1.0,,,,,,0.07142857142857142,0.08490566037735849,0.2,,,1.0,1.0,,,6.0,2.0,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7242.0,121,34,219,223,72,65,32,442,6.0,6.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,,2.0,,,1.0,11.0,25.0,2.0,4.0,6.0,9.0,12.0,11.0,27.0,6.0,57.0,246,1.0,2.0,2.0,4.0,11.0,4.0,5.0,2.0,7.0,2.0,16.0,4.0,14.0,27.0,6.0,25.0,11.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,17.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,1.0,3.0,10.0,1.0,,4.0,8.0,1.0,2.0,1.0,,,,,,,16.0,70,2.0,1.0,0.2222222222222222,0.25,0.8181818181818182,0.4074074074074074,0.5,0.2857142857142857,0.4074074074074074,0.75,0.5,0.8,0.6538461538461539,0.6666666666666666,0.5833333333333334,0.6785714285714286,0.7857142857142857,0.6153846153846154,0.6923076923076923,0.08333333333333333,,,17.716535433070867,1.0,0.0625,0.05,0.04081632653061224,0.06666666666666667,,0.05714285714285714,0.019230769230769232,,,,0.07142857142857142,0.05128205128205128,,0.029411764705882353,0.18181818181818182,,,0.15384615384615385,1.0,1.0,0.3333333333333333,0.10256410256410256,0.5,0.5,,0.05128205128205128,0.5,1.0,,0.05128205128205128,,,,0.6410256410256411,0.44,0.44,0.8181818181818182,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.08333333333333333,,0.5,0.8461538461538461,0.44,0.5340407894736843,0.5486,0.5285454545454544,0.07317073170731707,0.15384615384615385,0.19298245614035087,0.2807017543859649,6.25,26.770370370370372,0.3287671232876712,2.0,3.0,2.0,,1.0,,,,,1.0,,,,0.125,,0.3333333333333333,0.03571428571428571,,,,,,,,,,0.5,,True,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,6800.0,113,16,208,209,32,39,35,417,6.0,7.0,,,,1.0,,2.0,,1.0,1.0,4.0,1.0,,,3.0,8.0,,1.0,,6.0,10.0,4.0,12.0,3.0,27.0,206,,,,2.0,,,1.0,,,2.0,2.0,8.0,4.0,12.0,,8.0,3.0,,7.0,8.0,15.0,4.0,3.0,4.0,,38.0,7.0,,1.0,4.0,2.0,7.0,7.0,14.0,,3.0,2.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,1.0,7.0,11.0,,,5.0,4.0,,,1.0,1.0,,,,1.0,1.0,,31,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5869565217391305,,0.5,0.5454545454545454,,,,12.449799196787147,0.75,0.2222222222222222,0.05970149253731343,,0.0196078431372549,0.10144927536231885,0.0423728813559322,0.056451612903225805,,,0.15384615384615385,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.024390243902439025,,,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,,,,0.045454545454545456,,,,0.18181818181818182,0.25,0.3333333333333333,1.0,0.36363636363636365,0.375,0.42857142857142855,1.0,,,,0.5,0.5,,,1.0,,,,,0.8636363636363636,0.375,0.565225,0.5883,0.5592,,,,0.07407407407407407,5.220000000000001,25.508333333333336,0.15384615384615385,,,,2.0,4.0,,,,,,1.0,0.16666666666666666,0.125,,0.08928571428571429,,,,,2.0,1.0,,,,,,,0.25,True,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6026.0,100,-3,187,185,56,28,35,372,8.0,15.0,2.0,6.0,,3.0,1.0,8.0,1.0,3.0,,1.0,,,,,12.0,,2.0,2.0,10.0,26.0,,13.0,11.0,31.0,216,2.0,8.0,,2.0,9.0,,6.0,,2.0,7.0,7.0,16.0,4.0,,,12.0,,,1.0,,1.0,,1.0,,,2.0,6.0,6.0,5.0,9.0,2.0,16.0,12.0,28.0,4.0,5.0,5.0,,2.0,,,3.0,1.0,2.0,5.0,1.0,7.0,13.0,2.0,2.0,14.0,15.0,3.0,7.0,2.0,4.0,,,4.0,4.0,2.0,7.0,55,1.0,2.0,0.8,1.0,,,,,,0.38461538461538464,0.25,,0.2564102564102564,0.2,,0.34444444444444444,0.375,0.2916666666666667,0.3333333333333333,,,,22.32142857142857,0.4,0.18181818181818182,0.2,0.12244897959183673,0.10638297872340426,0.12,0.15217391304347827,0.12121212121212122,0.3333333333333333,0.06896551724137931,,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.14285714285714285,,0.14285714285714285,0.5,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.75,0.20512820512820512,0.125,0.125,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,,,,0.3076923076923077,,,,0.6,0.3333333333333333,,,0.2,,,0.375,,,,0.25,0.717948717948718,,0.5393294871794873,0.50685625,0.49245625000000004,0.16279069767441862,0.23333333333333334,0.2903225806451613,0.22580645161290322,5.4,28.269230769230774,0.2994652406417112,,5.0,4.0,,,,,1.0,,,,,,0.09090909090909091,0.13333333333333333,,,,,1.0,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2308.0,38,26,68,71,12,15,5,139,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,13.0,70,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,9.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,4.0,5.0,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,12,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,1.0,0.8125,1.5,1.25,0.8125,1.5,1.25,0.75,,,,12.162162162162163,1.0,,0.07692307692307693,,0.1111111111111111,,0.09090909090909091,,,,,0.125,0.07692307692307693,,0.07692307692307693,0.2,,1.0,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.875,0.6666666666666666,0.5858,0.5241,0.498275,,,0.23076923076923078,0.38461538461538464,7.95,25.333333333333332,0.17647058823529413,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6402.0,107,45,205,199,46,48,23,404,6.0,9.0,1.0,1.0,2.0,3.0,8.0,17.0,2.0,6.0,1.0,2.0,1.0,,,2.0,9.0,,,2.0,16.0,32.0,3.0,11.0,15.0,56.0,203,1.0,2.0,1.0,1.0,6.0,4.0,5.0,,2.0,6.0,14.0,8.0,24.0,9.0,,9.0,2.0,1.0,5.0,9.0,14.0,1.0,5.0,,,37.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,1.0,6.0,2.0,4.0,6.0,2.0,2.0,5.0,2.0,4.0,11.0,3.0,1.0,6.0,,,18.0,19.0,1.0,7.0,2.0,,,,,,,14.0,46,,2.0,0.25,0.26666666666666666,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5,0.5,0.8,0.47674418604651164,0.8333333333333334,0.5714285714285714,0.5490196078431373,0.75,0.6363636363636364,0.2558139534883721,0.03125,,0.058823529411764705,26.724137931034484,0.5454545454545454,0.4,0.11290322580645161,0.06382978723404255,0.175,0.046511627906976744,0.13725490196078433,0.05555555555555555,0.07692307692307693,0.08333333333333333,,0.125,0.16129032258064516,,0.20689655172413793,0.09090909090909091,0.047619047619047616,,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.5,0.3953488372093023,0.47058823529411764,0.5,0.125,0.13953488372093023,0.3333333333333333,0.3333333333333333,,0.046511627906976744,0.5,0.5,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.46511627906976744,0.2222222222222222,0.48576627906976755,0.5104,0.4934785714285714,0.14285714285714285,0.18421052631578946,0.10714285714285714,0.25,7.346875,27.181818181818183,0.22439024390243903,,1.0,2.0,,8.0,,,,,,,,,,0.06060606060606061,,,1.0,,,,2.0,,,1.0,1.0,,,False,1.0,,,,
