EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,Arc3Assists,OffTwoPtRebounds,OffRebounds,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctAssisted,on,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3900.0,65,-8.0,117,120,34.0,24.0,21.0,237,6.0,6.0,2.0,2.0,1.0,1.0,4.0,13.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,6.0,1.0,12.0,23.0,6.0,9.0,11.0,53.0,148.0,2.0,3.0,1.0,4.0,4.0,5.0,1.0,3.0,5.0,16.0,6.0,18.0,9.0,9.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,6.0,1.0,11.0,11.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,6.0,1.0,2.0,8.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,16.0,34.0,2.0,1.0,0.25,0.25,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.8,0.65625,0.5,0.6875,0.6973684210526315,0.5,0.8,0.28125,0.08695652173913043,0.15384615384615385,31.654676258992808,0.5,0.2,0.2222222222222222,0.15384615384615385,0.18867924528301888,0.2,0.2,0.2857142857142857,0.14285714285714285,0.2,1.0,0.1875,1.0,1.0,0.16666666666666666,0.40625,0.3076923076923077,0.36363636363636365,0.5,0.125,0.5,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.8333333333333334,0.4,0.5,1.0,0.5,0.25,0.125,1.0,0.25,0.5,0.125,0.46875,0.8333333333333334,0.5075015625,0.5837333333333333,0.496925,0.16216216216216217,0.21428571428571427,0.07547169811320754,0.3018867924528302,7.404347826086956,25.77777777777778,0.2905982905982906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3121.0,52,11.0,92,92,19.0,18.0,14.0,184,4.0,5.0,,,2.0,2.0,3.0,7.0,1.0,5.0,,,,,,5.0,13.0,1.0,8.0,17.0,5.0,13.0,7.0,38.0,97.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,5.0,9.0,6.0,10.0,3.0,12.0,13.0,5.0,1.0,2.0,4.0,6.0,1.0,2.0,,16.0,6.0,4.0,2.0,12.0,14.0,,,,2.0,1.0,2.0,3.0,,5.0,,1.0,2.0,,,6.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,19.0,,,0.375,0.375,0.2,0.38461538461538464,,0.38461538461538464,0.47058823529411764,1.0,0.5,0.5166666666666667,0.5,0.4,0.5757575757575758,0.5,0.6428571428571429,0.43333333333333335,0.058823529411764705,0.14285714285714285,34.57943925233645,0.4,0.5,0.12903225806451613,0.2222222222222222,0.1724137931034483,0.1,0.16666666666666666,,0.19047619047619047,0.3333333333333333,,0.16666666666666666,0.8,0.8,0.5,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.2,0.2,,,,,0.43333333333333335,0.38461538461538464,0.4166666666666667,0.2,,,,,0.4,1.0,,,0.2,0.6,0.38461538461538464,0.5010883333333334,0.4213,0.52884,0.09375,0.1111111111111111,0.07894736842105263,0.23684210526315788,9.876470588235295,26.484615384615385,0.20652173913043478,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.045454545454545456,0.07142857142857142,0.125,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4486.0,75,2.0,133,137,27.0,26.0,26.0,270,6.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,,3.0,2.0,4.0,2.0,,,6.0,17.0,8.0,7.0,12.0,8.0,21.0,4.0,42.0,157.0,2.0,2.0,5.0,12.0,2.0,2.0,2.0,8.0,2.0,12.0,4.0,10.0,18.0,6.0,15.0,6.0,,4.0,4.0,8.0,1.0,2.0,1.0,20.0,1.0,4.0,,5.0,8.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,2.0,4.0,,2.0,,2.0,2.0,3.0,2.0,12.0,26.0,2.0,,0.2857142857142857,0.3333333333333333,0.75,0.38095238095238093,0.25,0.42105263157894735,0.5833333333333334,1.0,1.0,0.5757575757575758,0.7142857142857143,0.5,0.6,0.75,0.5454545454545454,0.6363636363636364,,,22.981366459627328,1.0,,0.11428571428571428,0.029411764705882353,0.07246376811594203,,0.1111111111111111,0.2857142857142857,0.037037037037037035,,0.6666666666666666,0.18181818181818182,1.0,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.12121212121212122,0.5,0.5,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2857142857142857,1.0,,0.2857142857142857,0.2,1.0,,,0.8,0.8181818181818182,0.4,0.5387516129032258,0.52085,0.5672875,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,6.1000000000000005,29.30952380952381,0.20300751879699247,3.0,2.0,,3.0,2.0,3.0,,,,,0.05128205128205128,0.041666666666666664,0.041666666666666664,0.1111111111111111,0.42857142857142855,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.030303030303030304,0.034482758620689655,0.06666666666666667,0.5,1.0,0.3333333333333333,1.0,0.25,,,,,,,,,,,,True,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1125.0,19,6.0,31,31,5.0,5.0,6.0,62,2.0,3.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,,3.0,5.0,,,,6.0,31.0,2.0,3.0,,4.0,,,,,,,2.0,4.0,,,,,1.0,,,,,,,,2.0,1.0,,3.0,6.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,5.0,,,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,13.157894736842104,,,0.05555555555555555,0.15384615384615385,0.0967741935483871,,0.1111111111111111,,0.2222222222222222,,,0.6,0.6666666666666666,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.6,,0.571,0.5623,,,,0.6666666666666666,,2.7399999999999998,,0.16129032258064516,,,,,2.0,3.0,,,,,0.18181818181818182,0.17647058823529413,0.125,,,,,,,,4.0,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5536.0,92,9.0,163,165,44.0,37.0,29.0,328,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,2.0,2.0,,,,2.0,6.0,3.0,4.0,10.0,4.0,8.0,,20.0,188.0,1.0,3.0,,2.0,1.0,4.0,1.0,3.0,,5.0,6.0,2.0,12.0,,5.0,2.0,2.0,2.0,5.0,7.0,,,2.0,19.0,6.0,8.0,2.0,16.0,22.0,1.0,1.0,,,,,2.0,,2.0,1.0,6.0,9.0,,1.0,7.0,1.0,1.0,1.0,,2.0,,3.0,,5.0,43.0,1.0,,0.75,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.4,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.2,0.14285714285714285,10.309278350515465,,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.15555555555555556,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.12121212121212122,0.2222222222222222,,0.1111111111111111,0.5,1.0,,0.3888888888888889,0.42857142857142855,0.5,1.0,0.05555555555555555,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.14285714285714285,1.0,,,0.42857142857142855,0.5555555555555556,0.4,0.4983470588235294,0.4756,0.49973333333333336,0.05555555555555555,0.1,0.1,0.25,7.2700000000000005,31.3875,0.26993865030674846,,,,5.0,2.0,6.0,,,,,0.045454545454545456,0.07407407407407407,0.037037037037037035,0.09090909090909091,,,,,1.0,,2.0,1.0,,4.0,,,1.0,,,0.10810810810810811,0.09375,,,,,,0.3333333333333333,1.0,0.5,,1.0,1.0,2.0,0.2,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2956.0,49,10.0,83,86,37.0,28.0,13.0,169,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,4.0,9.0,4.0,4.0,6.0,4.0,9.0,4.0,24.0,99.0,1.0,2.0,,5.0,1.0,2.0,,4.0,,2.0,,8.0,12.0,,9.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,,,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,3.0,6.0,1.0,2.0,,,,,,2.0,36.0,1.0,,,,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.7058823529411765,0.8333333333333334,0.16666666666666666,0.6,0.16666666666666666,,18.556701030927837,1.0,,,0.1,0.045454545454545456,,,,0.0625,0.25,,0.2,1.0,1.0,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,,,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,,0.16666666666666666,1.0,,,0.6666666666666666,0.8,0.4444444444444444,0.5160285714285715,0.627,0.44371,0.17647058823529413,0.2857142857142857,0.20833333333333334,0.08333333333333333,4.933333333333333,26.922222222222224,0.4457831325301205,,3.0,,,1.0,1.0,,1.0,,,0.045454545454545456,0.02857142857142857,,0.125,,0.1,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2331.0,39,7.0,70,68,20.0,19.0,13.0,138,1.0,1.0,,,,,,2.0,,,,1.0,,,,,2.0,,1.0,3.0,,3.0,2.0,4.0,77.0,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,3.0,2.0,5.0,1.0,,3.0,12.0,1.0,1.0,1.0,3.0,4.0,,,,2.0,1.0,2.0,2.0,,4.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,19.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,1.0,0.5,,,13.253012048192772,0.5,0.3333333333333333,0.045454545454545456,0.07142857142857142,0.05555555555555555,,,0.2,0.09090909090909091,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5091916666666666,,,,,,0.5,6.066666666666667,25.366666666666664,0.2857142857142857,,,1.0,1.0,,1.0,,,0.3333333333333333,,,0.027777777777777776,,,,,,,,,,,,1.0,,1.0,,,,0.05555555555555555,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3060.0,51,-6.0,92,91,30.0,21.0,19.0,183,1.0,4.0,,2.0,,,1.0,5.0,1.0,1.0,,,,,,,7.0,2.0,3.0,10.0,,7.0,4.0,10.0,113.0,,3.0,1.0,3.0,,2.0,,2.0,3.0,3.0,6.0,,,,7.0,,,,,,,,,,5.0,4.0,,9.0,16.0,3.0,3.0,,1.0,,,2.0,1.0,3.0,,3.0,4.0,,1.0,7.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,29.0,,1.0,1.0,1.0,,,,,0.3,,,0.17647058823529413,,,0.25,0.25,0.25,0.4117647058823529,,,20.535714285714285,0.3333333333333333,,0.23529411764705882,0.21739130434782608,0.225,,0.2727272727272727,0.3333333333333333,0.2631578947368421,,1.0,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,,,,,0.4117647058823529,,,,0.5,,,,,,,,0.5,0.6470588235294118,,0.4918941176470589,0.4768666666666666,0.43643750000000003,0.10526315789473684,0.16666666666666666,0.3,0.3,6.220000000000001,28.657142857142855,0.32608695652173914,1.0,3.0,,,3.0,7.0,,,,,0.13043478260869565,0.14583333333333334,0.13333333333333333,0.2,0.25,,,,,,,,,4.0,1.0,1.0,,,,0.16,0.19047619047619047,0.07692307692307693,,,,,,1.0,,,1.0,,,,,,,1.0,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1165.0,19,14.0,34,35,4.0,7.0,4.0,69,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,30.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,2.564102564102564,,,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.14285714285714285,0.125,,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51195,,,,,,,,28.2,0.11764705882352941,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2444.0,41,20.0,76,75,19.0,5.0,7.0,151,2.0,4.0,,,1.0,2.0,5.0,8.0,,1.0,,1.0,,,,,1.0,,7.0,13.0,,2.0,4.0,18.0,68.0,,,,,1.0,2.0,,,2.0,4.0,4.0,10.0,,,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,,14.0,5.0,3.0,,8.0,10.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,,,6.0,4.0,,1.0,,,,,,4.0,19.0,,,0.2857142857142857,0.2857142857142857,,,,,0.5384615384615384,,0.5,0.4666666666666667,,0.5,0.5625,,0.6666666666666666,0.13333333333333333,0.07692307692307693,0.125,23.80952380952381,0.5,,0.13043478260869565,0.3125,0.20512820512820512,0.2,0.15384615384615385,,0.3333333333333333,0.25,,0.26666666666666666,0.5,0.5,0.5,0.5333333333333333,0.625,0.7142857142857143,0.2,0.06666666666666667,,,0.06666666666666667,,,,0.06666666666666667,,,,,,,,1.0,0.5,,,,0.4,,0.5148533333333334,,0.7192000000000001,0.0625,0.07142857142857142,,0.2222222222222222,5.907692307692306,24.4,0.25,,,,3.0,2.0,2.0,,,,,0.10526315789473684,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,,,False,1.0,,,,,
