EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,AtRimPctBlocked,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7248.0,121,6,226,228,55,29.0,30,454,11.0,12.0,2.0,3.0,1.0,1.0,8.0,24.0,5.0,9.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,2.0,2.0,24.0,45.0,7.0,15.0,18.0,87.0,254,2.0,4.0,3.0,4.0,5.0,9.0,1.0,4.0,5.0,18.0,14.0,34.0,12.0,9.0,11.0,5.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,10.0,12.0,1.0,23.0,1.0,24.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,2.0,6.0,12.0,1.0,2.0,14.0,22.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,18.0,54,2.0,1.0,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.4666666666666667,0.25,0.4666666666666667,0.5333333333333333,0.5,0.5555555555555556,0.575,0.2857142857142857,0.5,0.6214285714285714,0.2857142857142857,0.6,0.25,0.1111111111111111,0.20833333333333334,30.620155038759687,0.5555555555555556,0.125,0.2,0.017241379310344827,0.18518518518518517,0.19298245614035087,0.009259259259259259,0.02702702702702703,0.1111111111111111,0.22580645161290322,0.2,0.225,0.07142857142857142,0.041666666666666664,1.0,0.2,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.4,0.3333333333333333,0.42105263157894735,0.25,0.15,0.5555555555555556,0.5555555555555556,0.2,0.06666666666666667,0.5,0.5,1.0,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.4,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2857142857142857,0.07692307692307693,1.0,0.15384615384615385,0.5,0.15384615384615385,0.45,0.45454545454545453,0.5153308333333333,0.57785,0.47638461538461535,0.15942028985507245,0.2037037037037037,0.04597701149425287,0.20689655172413793,7.5088888888888885,25.673333333333336,0.24336283185840707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7080.0,118,42,220,220,50,31.0,25,440,10.0,13.0,1.0,1.0,5.0,6.0,5.0,17.0,3.0,8.0,,1.0,,,,12.0,26.0,1.0,4.0,18.0,38.0,12.0,27.0,26.0,98.0,221,2.0,3.0,1.0,8.0,6.0,10.0,3.0,4.0,16.0,37.0,10.0,26.0,3.0,33.0,26.0,12.0,2.0,12.0,5.0,17.0,1.0,8.0,1.0,3.0,39.0,3.0,13.0,11.0,4.0,28.0,5.0,33.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,,1.0,9.0,,3.0,7.0,,,19.0,28.0,2.0,6.0,5.0,1.0,1.0,1.0,,37.0,49,1.0,4.0,0.2777777777777778,0.29411764705882354,0.08333333333333333,0.4444444444444444,0.75,0.4444444444444444,0.47368421052631576,0.6666666666666666,0.6,0.5538461538461539,0.5,0.75,0.6447368421052632,0.6666666666666666,0.8809523809523809,0.4153846153846154,0.05263157894736842,0.11764705882352941,34.0080971659919,0.4444444444444444,0.6666666666666666,0.15942028985507245,0.05660377358490566,0.21311475409836064,0.18461538461538463,0.050505050505050504,0.029411764705882353,0.0625,0.13157894736842105,0.3333333333333333,0.1590909090909091,0.35294117647058826,0.03125,,0.2,0.7692307692307693,0.7692307692307693,0.4,0.26153846153846155,0.29411764705882354,0.3333333333333333,0.2,0.12307692307692308,0.375,0.375,,0.015384615384615385,,,,0.4,0.46153846153846156,0.48,0.08333333333333333,0.25,1.0,,,0.25,0.42857142857142855,0.8333333333333334,,,0.2857142857142857,0.6153846153846154,0.46153846153846156,0.5047823076923076,0.38275000000000003,0.5215214285714286,0.1267605633802817,0.14285714285714285,0.08163265306122448,0.37755102040816324,8.615789473684211,26.31111111111111,0.22727272727272727,3.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,0.037037037037037035,0.038461538461538464,0.043478260869565216,0.16666666666666666,0.07692307692307693,0.02631578947368421,0.125,0.75,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7739.0,129,7,239,242,49,31.0,36,481,9.0,9.0,3.0,3.0,2.0,2.0,3.0,5.0,,3.0,2.0,5.0,2.0,,,7.0,22.0,3.0,8.0,12.0,17.0,9.0,27.0,6.0,57.0,264,3.0,3.0,5.0,14.0,2.0,2.0,2.0,8.0,2.0,12.0,10.0,14.0,18.0,9.0,20.0,7.0,,9.0,4.0,13.0,1.0,7.0,1.0,1.0,30.0,2.0,5.0,4.0,,9.0,5.0,14.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,5.0,2.0,,7.0,7.0,1.0,4.0,,3.0,2.0,4.0,3.0,12.0,47,2.0,,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.25,0.36,0.7058823529411765,1.0,1.0,0.5795454545454546,0.75,0.5,0.6063829787234043,0.7777777777777778,0.5454545454545454,0.6136363636363636,,,18.345323741007196,0.5,,0.058823529411764705,0.030303030303030304,0.08333333333333333,0.0703125,0.04065040650406504,0.023809523809523808,,0.058823529411764705,0.10526315789473684,0.11363636363636363,,0.05263157894736842,0.75,0.20454545454545456,1.0,1.0,0.4444444444444444,0.11363636363636363,0.6,0.6,0.3333333333333333,0.06818181818181818,,,,0.11363636363636363,0.4,0.4,1.0,0.5,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.375,1.0,0.3333333333333333,0.25,0.375,0.2,1.0,,,0.8,0.8181818181818182,0.35,0.5407238095238095,0.52085,0.5672875,0.0851063829787234,0.2,0.24561403508771928,0.21052631578947367,5.647058823529412,28.6,0.20502092050209206,2.0,2.0,2.0,1.0,3.0,3.0,,,,,0.037037037037037035,0.045454545454545456,0.05263157894736842,,0.07142857142857142,0.06382978723404255,,0.25,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2888.0,48,20,88,88,18,18.0,9,176,3.0,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,4.0,6.0,,,3.0,11.0,84,2.0,3.0,,4.0,,,,,,,4.0,4.0,,,,,1.0,,2.0,2.0,1.0,,,,6.0,3.0,4.0,3.0,,7.0,4.0,11.0,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,,4.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,,18,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7857142857142857,0.6666666666666666,,,0.16666666666666666,,8.16326530612245,1.0,,0.08333333333333333,0.13043478260869565,0.14814814814814814,0.1111111111111111,0.10256410256410256,0.10526315789473684,,0.17647058823529413,,0.15,0.14285714285714285,,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,0.5891000000000001,0.5623,,0.2857142857142857,0.2857142857142857,0.36363636363636365,,2.5666666666666664,,0.20454545454545456,,,4.0,,1.0,1.0,,,,,,,0.0625,1.0,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9677.0,161,39,296,298,75,50.0,40,594,2.0,3.0,1.0,2.0,1.0,1.0,4.0,10.0,3.0,5.0,3.0,5.0,,1.0,1.0,2.0,7.0,,3.0,9.0,18.0,5.0,12.0,2.0,35.0,319,1.0,3.0,,2.0,2.0,7.0,2.0,4.0,2.0,12.0,14.0,4.0,15.0,,6.0,2.0,2.0,7.0,6.0,13.0,1.0,5.0,2.0,,32.0,2.0,13.0,10.0,3.0,26.0,8.0,34.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,6.0,11.0,,1.0,8.0,3.0,1.0,1.0,1.0,6.0,2.0,9.0,3.0,10.0,73,1.0,,0.7777777777777778,0.875,1.0,0.4166666666666667,0.5,0.45454545454545453,0.5,0.3333333333333333,0.2857142857142857,0.55,0.3333333333333333,0.45454545454545453,0.5645161290322581,0.3333333333333333,0.5,0.4,0.1111111111111111,0.1,10.32448377581121,0.25,0.3,0.11494252873563218,0.0273972602739726,0.17105263157894737,0.1411042944785276,0.057971014492753624,0.02127659574468085,0.16666666666666666,0.10638297872340426,0.09090909090909091,0.16071428571428573,0.2,,0.3333333333333333,0.1,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4,0.4444444444444444,0.75,0.16666666666666666,0.6,0.6,1.0,0.16666666666666666,0.6,0.6,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,0.3333333333333333,0.4910206896551724,0.4756,0.471565,0.03333333333333333,0.05555555555555555,0.05714285714285714,0.34285714285714286,9.538888888888888,29.033333333333335,0.2533783783783784,1.0,,2.0,,5.0,6.0,,,,,,,0.09230769230769231,,0.0625,0.07407407407407407,0.18181818181818182,0.3333333333333333,,,,,1.0,1.0,,,3.0,4.0,2.0,,,,,,1.0,0.3333333333333333,1.0,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4625.0,77,39,135,139,55,36.0,17,274,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,4.0,11.0,,4.0,6.0,9.0,4.0,12.0,4.0,28.0,150,1.0,2.0,,5.0,2.0,3.0,,5.0,,4.0,4.0,8.0,12.0,,11.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,9.0,1.0,,3.0,6.0,1.0,2.0,,,,,,4.0,53,2.0,,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5,0.25,0.6086956521739131,0.8333333333333334,0.25,0.5714285714285714,0.1111111111111111,,15.686274509803921,1.0,,,0.06451612903225806,0.09090909090909091,0.04285714285714286,0.037037037037037035,,,,,0.04,0.25,,,0.23809523809523808,1.0,1.0,0.4,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.047619047619047616,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,0.25,1.0,0.125,,0.5,0.8095238095238095,0.36363636363636365,0.525145,0.627,0.5141428571428571,0.13043478260869565,0.2,0.17857142857142858,0.14285714285714285,5.088888888888889,27.05,0.4074074074074074,,3.0,2.0,,,,,,,1.0,,,,,0.2,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2331.0,39,7,70,68,20,19.0,13,138,1.0,1.0,,,,,,2.0,,,,1.0,,,,,2.0,,,1.0,3.0,,3.0,2.0,4.0,77,,,,,,,,,2.0,2.0,2.0,,,,2.0,,,3.0,2.0,5.0,1.0,,3.0,,12.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,19,,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,1.0,0.5,,,13.253012048192772,0.5,0.3333333333333333,0.045454545454545456,,0.07142857142857142,0.05555555555555555,0.027777777777777776,,,,0.2,0.09090909090909091,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5091916666666666,,,,,,0.5,6.066666666666667,25.366666666666664,0.2857142857142857,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.05555555555555555,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4727.0,79,2,146,145,41,21.0,25,291,7.0,11.0,1.0,3.0,,,1.0,7.0,1.0,2.0,,1.0,,,,,11.0,2.0,2.0,9.0,20.0,,12.0,7.0,25.0,169,1.0,5.0,2.0,6.0,,3.0,,2.0,5.0,5.0,16.0,2.0,,,11.0,,,1.0,,1.0,,1.0,,,2.0,4.0,5.0,7.0,,12.0,8.0,20.0,2.0,5.0,5.0,,1.0,,,3.0,1.0,1.0,4.0,,5.0,9.0,1.0,2.0,11.0,10.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,5.0,40,,2.0,0.8888888888888888,1.0,,,,,0.45,0.2,,0.28125,0.14285714285714285,,0.3472222222222222,0.3333333333333333,0.3125,0.375,,,23.121387283236995,0.25,,0.21875,0.1111111111111111,0.13513513513513514,0.17391304347826086,0.10810810810810811,0.08695652173913043,0.25,0.2,0.25,0.18518518518518517,,0.09090909090909091,0.5,0.34375,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.0625,0.5,0.5,1.0,0.03125,,,,0.34375,,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,,,,,0.4,0.71875,,0.5387250000000001,0.48385833333333333,0.44162999999999997,0.11764705882352941,0.18181818181818182,0.24,0.2,5.55,28.308333333333337,0.2808219178082192,,4.0,2.0,,,4.0,,,,,,,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.12121212121212122,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2070.0,34,33,60,62,12,15.0,5,122,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,,13.0,57,,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,4.0,,9.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,12,,,1.0,1.0,1.0,0.75,1.0,0.75,1.0,,1.0,1.0833333333333333,1.5,1.25,1.0833333333333333,1.5,1.25,0.6666666666666666,,,10.606060606060606,1.0,,0.08333333333333333,,0.1111111111111111,0.09523809523809523,,,0.125,0.09090909090909091,,0.07692307692307693,0.2,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.5,0.8333333333333334,0.6666666666666666,0.5807166666666667,0.5241,0.498275,,,0.23076923076923078,0.38461538461538464,7.95,26.3,0.2,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3464.0,58,24,109,108,28,13.0,9,217,3.0,6.0,,,1.0,2.0,5.0,10.0,,2.0,,1.0,,,,1.0,2.0,,,8.0,18.0,1.0,3.0,9.0,28.0,104,,,,,1.0,2.0,,,5.0,7.0,6.0,10.0,3.0,,2.0,1.0,1.0,3.0,5.0,8.0,1.0,3.0,,,21.0,2.0,7.0,5.0,,12.0,2.0,14.0,,4.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,1.0,2.0,,,9.0,10.0,,2.0,2.0,,,,,7.0,28,,2.0,0.375,0.375,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.5,0.4523809523809524,,0.5,0.56,,0.7,0.14285714285714285,0.05555555555555555,0.1,26.89075630252101,0.7142857142857143,,0.15625,0.07142857142857142,0.2692307692307692,0.20689655172413793,0.043478260869565216,0.06666666666666667,0.125,0.25,,0.3333333333333333,0.125,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.47619047619047616,0.5,0.5555555555555556,0.2,0.09523809523809523,,,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,1.0,0.5,,,,0.42857142857142855,0.5,0.5001690476190477,,0.7192000000000001,0.08695652173913043,0.1,,0.25,6.527777777777777,26.2,0.25688073394495414,,,,,4.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
