EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,Corner3Assists,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Offensive Fouls Drawn,Travels,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,8069.0,134,13.0,253,247,69,54,37,500,2.0,5.0,2.0,1.0,4.0,1.0,1.0,13.0,34.0,2.0,5.0,13.0,2.0,7.0,14.0,38.0,3.0,49.0,270,1.0,2.0,3.0,6.0,14.0,1.0,19.0,4.0,30.0,12.0,2.0,32.0,13.0,2.0,11.0,2.0,13.0,2.0,5.0,5.0,1.0,28.0,7.0,3.0,10.0,10.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,7.0,3.0,1.0,2.0,1.0,19.0,69,1.0,0.7142857142857143,0.3684210526315789,0.42857142857142855,0.3888888888888889,0.2857142857142857,0.5111111111111111,0.5294117647058824,0.5222222222222223,0.5294117647058824,0.8444444444444444,0.2857142857142857,0.4,16.11842105263158,0.5,0.06382978723404255,0.09333333333333334,0.08196721311475409,0.03333333333333333,0.3333333333333333,0.09259259259259259,0.09523809523809523,0.1111111111111111,0.4,0.6666666666666666,0.044444444444444446,0.08888888888888889,0.25,0.25,1.0,0.7555555555555555,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.6666666666666666,0.058823529411764705,1.0,0.7647058823529411,0.38461538461538464,0.8444444444444444,0.40625,0.5047174418604652,0.4978,0.47048437499999995,0.022222222222222223,0.14285714285714285,0.3877551020408163,12.771428571428572,27.371052631578944,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6150.0,102,12.0,185,184,35,25,21,369,7.0,12.0,2.0,1.0,5.0,,,4.0,6.0,1.0,2.0,2.0,8.0,17.0,5.0,11.0,8.0,39.0,195,5.0,1.0,1.0,2.0,2.0,4.0,10.0,12.0,15.0,,,6.0,4.0,3.0,4.0,,4.0,,2.0,2.0,,8.0,5.0,5.0,10.0,16.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,,5.0,14.0,,1.0,6.0,10.0,,,4.0,10.0,35,,1.0,0.45454545454545453,1.0,0.45454545454545453,0.47058823529411764,0.5535714285714286,1.0,0.5909090909090909,0.8333333333333334,0.39285714285714285,0.17647058823529413,0.16666666666666666,17.209302325581397,0.5,0.15625,0.08771929824561403,0.11235955056179775,0.13043478260869565,,0.07894736842105263,0.10526315789473684,0.42857142857142855,0.5833333333333334,0.7,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4953821428571428,0.46445000000000003,0.47153333333333336,0.125,0.19047619047619047,0.2564102564102564,9.405882352941177,25.145454545454548,0.1891891891891892,3.0,1.0,1.0,1.0,3.0,1.0,4.0,13.0,4.0,4.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.6,0.75,0.8125,0.5,0.16666666666666666,0.07692307692307693,0.02631578947368421,0.05555555555555555,0.2222222222222222,0.027777777777777776,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.08333333333333333,1.0,0.10714285714285714,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,6324.0,105,2.0,200,195,48,44,27,395,2.0,9.0,1.0,1.0,4.0,,1.0,8.0,24.0,3.0,3.0,6.0,9.0,21.0,9.0,28.0,1.0,46.0,221,2.0,4.0,6.0,3.0,7.0,,13.0,8.0,12.0,15.0,,24.0,8.0,2.0,8.0,3.0,11.0,1.0,3.0,4.0,1.0,25.0,10.0,4.0,14.0,16.0,3.0,2.0,1.0,5.0,,3.0,1.0,2.0,6.0,,2.0,4.0,,,3.0,3.0,,1.0,1.0,13.0,48,,0.4444444444444444,0.32142857142857145,0.42857142857142855,0.32142857142857145,0.42857142857142855,0.45918367346938777,0.5,0.46,0.5,0.5714285714285714,0.09523809523809523,0.1111111111111111,23.931623931623932,0.8333333333333334,0.10810810810810811,0.17857142857142858,0.15053763440860216,0.08333333333333333,0.16666666666666666,0.20512820512820512,0.11764705882352941,0.1836734693877551,0.2222222222222222,0.25,0.02040816326530612,0.08163265306122448,0.25,0.25,1.0,0.4897959183673469,0.3333333333333333,0.34782608695652173,0.375,0.5,0.07692307692307693,,0.46153846153846156,0.5,0.7959183673469388,0.3333333333333333,0.5275918367346938,0.4953,0.52535,0.02,0.045454545454545456,0.2826086956521739,6.233333333333333,26.125,0.24,11.0,2.0,,,1.0,,,2.0,10.0,,1.0,1.0,,2.0,1.0,,,,,,,0.5555555555555556,0.5555555555555556,,0.5,0.16666666666666666,0.16666666666666666,,,0.016129032258064516,0.022727272727272728,0.018867924528301886,,,0.125,,0.14285714285714285,0.037037037037037035,,0.22448979591836735,0.5,,,0.3333333333333333,,,0.043478260869565216,7.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.03571428571428571,0.09090909090909091,0.041666666666666664,0.03333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.5,1.0,0.16666666666666666,0.23076923076923078,0.6666666666666666,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8905.0,148,15.0,278,272,73,60,43,550,19.0,45.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,34.0,74.0,2.0,5.0,15.0,89.0,296,11.0,1.0,16.0,2.0,2.0,6.0,26.0,34.0,3.0,3.0,,4.0,1.0,3.0,6.0,11.0,17.0,10.0,2.0,4.0,,45.0,18.0,12.0,32.0,46.0,7.0,3.0,4.0,7.0,,3.0,2.0,4.0,9.0,2.0,3.0,12.0,4.0,,23.0,25.0,1.0,,12.0,26.0,73,2.0,0.5,0.4,1.0,0.4,0.4594594594594595,0.46835443037974683,0.5555555555555556,0.489010989010989,0.5416666666666666,0.06329113924050633,0.04054054054054054,0.044444444444444446,29.761904761904763,0.7777777777777778,0.22641509433962265,0.21428571428571427,0.21897810218978103,0.21212121212121213,,0.14754098360655737,0.391304347826087,0.569620253164557,0.4222222222222222,0.4418604651162791,0.10126582278481013,0.012658227848101266,1.0,1.0,1.0,0.05063291139240506,0.25,0.25,,0.08333333333333333,0.05555555555555555,1.0,0.05555555555555555,1.0,0.3291139240506329,0.25,0.47926075949367075,0.5073545454545454,0.4847833333333333,0.13333333333333333,0.1411764705882353,0.29213483146067415,7.24054054054054,25.44,0.26258992805755393,21.0,6.0,1.0,,4.0,,1.0,9.0,34.0,6.0,4.0,9.0,1.0,14.0,4.0,1.0,,,,,1.0,0.5,0.5483870967741935,,0.36363636363636365,0.3333333333333333,0.34615384615384615,,0.08333333333333333,0.0989010989010989,0.07017543859649122,0.08783783783783784,0.16666666666666666,0.07142857142857142,0.09090909090909091,0.1875,0.35714285714285715,0.10256410256410256,,0.26582278481012656,0.5789473684210527,0.125,0.125,0.5,,,0.10112359550561797,14.0,3.0,4.0,8.0,,7.0,,1.0,1.0,0.4375,,0.047619047619047616,,0.024390243902439025,0.6666666666666666,0.7,0.35714285714285715,0.5,,,0.4444444444444444,0.5,2.0,1.0,2.0,1.0,0.4,1.0,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3635.0,61,15.0,120,114,47,39,24,234,2.0,5.0,,,,,,3.0,6.0,,,1.0,2.0,5.0,3.0,6.0,6.0,19.0,115,,,1.0,,1.0,3.0,3.0,,9.0,,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,8.0,12.0,15.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,5.0,8.0,,,3.0,3.0,47,1.0,1.0,0.5,,0.5,0.4,0.5909090909090909,,0.6333333333333333,0.375,0.5454545454545454,,,11.76470588235294,0.6666666666666666,0.34782608695652173,0.125,0.21818181818181817,0.5454545454545454,0.5,0.11538461538461539,0.16666666666666666,0.45454545454545453,0.4,0.4,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,0.5,,0.5454545454545454,0.5,0.4854045454545454,,0.449225,0.21428571428571427,0.375,0.15789473684210525,10.4,25.5,0.39166666666666666,,,,,,,3.0,3.0,4.0,,2.0,1.0,,3.0,,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,0.75,,,0.02040816326530612,0.1111111111111111,0.04477611940298507,0.05555555555555555,,,,0.1,,0.25,,1.0,,,,,,0.15789473684210525,,,,,,,,1.0,,,,,,0.11764705882352941,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2737.0,46,10.0,86,86,28,40,15,172,,4.0,,1.0,6.0,,3.0,2.0,2.0,,1.0,1.0,4.0,9.0,3.0,8.0,3.0,20.0,93,4.0,,,1.0,4.0,3.0,6.0,6.0,9.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,5.0,9.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,1.0,3.0,,,3.0,4.0,,,,6.0,28,,1.0,0.375,0.25,0.375,0.4444444444444444,0.5,0.375,0.5555555555555556,0.6,0.47058823529411764,0.1111111111111111,0.25,20.5607476635514,0.75,0.0625,0.08695652173913043,0.07692307692307693,0.125,,0.09523809523809523,,0.23529411764705882,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,1.0,1.0,1.0,,0.75,,0.25,1.0,0.7647058823529411,1.0,0.5804588235294117,0.59615,0.592875,,,0.3,4.155555555555555,23.775000000000002,0.32558139534883723,5.0,2.0,,,1.0,,2.0,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,2.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,,0.25,0.25,0.4,,,0.08,0.09523809523809523,0.08695652173913043,0.2857142857142857,,,,,,0.5,0.29411764705882354,,,,0.5,,,0.2,4.0,1.0,,,,,,,1.0,,,,,0.14285714285714285,0.8,0.8,0.25,0.5,,,,,2.0,,2.0,2.0,0.6666666666666666,,,,1.0,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5875.0,98,-15.0,183,179,48,24,30,362,8.0,16.0,3.0,,1.0,,,,,,,,15.0,32.0,,1.0,5.0,35.0,210,6.0,,8.0,,,,6.0,16.0,,,,,,1.0,6.0,7.0,13.0,6.0,3.0,3.0,,33.0,9.0,2.0,12.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,10.0,,,6.0,9.0,1.0,,5.0,6.0,48,2.0,,,,,0.46875,0.45454545454545453,0.375,0.47297297297297297,0.375,0.030303030303030304,0.03125,0.0625,18.552036199095024,0.5,0.05263157894736842,0.14754098360655737,0.1111111111111111,0.08333333333333333,,0.17073170731707318,0.1,0.48484848484848486,0.5,0.5333333333333333,0.09090909090909091,0.030303030303030304,,,,,,,,,,,,,0.42424242424242425,,0.49447424242424254,0.57458,0.5234749999999999,0.13513513513513514,0.1388888888888889,0.17142857142857143,6.2093750000000005,23.5,0.26229508196721313,13.0,5.0,1.0,,2.0,,,4.0,14.0,2.0,2.0,6.0,,8.0,1.0,,1.0,1.0,2.0,,,0.4666666666666667,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.09523809523809523,0.04878048780487805,0.07692307692307693,0.125,0.1,,,,0.058823529411764705,,0.3939393939393939,0.25,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.11428571428571428,6.0,2.0,2.0,5.0,,3.0,,1.0,,0.375,,,,0.07407407407407407,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4,,,0.625,0.4,1.0,,,1.0,0.5,1.0,1.0,1.0,,1.0,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2830.0,47,23.0,85,83,17,14,18,168,,,,,,,,,,,,,5.0,7.0,,,4.0,14.0,80,5.0,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,8.0,1.0,9.0,19.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,4.0,,2.0,8.0,8.0,,,2.0,2.0,17,,,,,,0.7142857142857143,0.7142857142857143,,0.6363636363636364,0.5,,,,11.818181818181817,,0.05263157894736842,0.25,0.17647058823529413,,,0.2,0.42857142857142855,,,,,,,,,,,,,,,,,,1.0,,0.594857142857143,0.5886250000000001,,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.7428571428571429,,0.2,7.0,5.0,,,3.0,,1.0,7.0,4.0,6.0,2.0,8.0,,10.0,,2.0,3.0,,3.0,,1.0,0.4,1.0,,0.6,0.6,0.5833333333333334,,,0.23529411764705882,0.18181818181818182,0.2222222222222222,0.08333333333333333,0.3888888888888889,,0.5,0.16666666666666666,,,1.0,,,,1.0,,,0.5,5.0,3.0,,,,,,,,,,,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.4,0.6,,,,,,,1.0,2.0,,,,,2.0,,1.0,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,1732.0,29,-20.0,49,61,6,22,7,110,,3.0,2.0,,,,,,3.0,2.0,,,3.0,6.0,,3.0,4.0,10.0,74,2.0,2.0,1.0,,,,2.0,6.0,,,,3.0,,,2.0,3.0,5.0,1.0,2.0,,,13.0,2.0,1.0,3.0,3.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,,,1.0,,,5.0,4.0,,,2.0,2.0,6,,,,,,0.5,0.3333333333333333,1.0,0.45454545454545453,1.0,0.3333333333333333,,,23.728813559322035,1.0,0.05555555555555555,0.2,0.10714285714285714,0.125,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,,0.3333333333333333,,,,0.5,,,,,0.4444444444444444,,0.48921666666666663,0.4597,0.5891,0.18181818181818182,0.25,0.2,9.700000000000001,27.400000000000002,0.12244897959183673,1.0,1.0,2.0,,2.0,,,4.0,,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,0.25,,,0.4,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,False,1.0,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1198.0,20,-22.0,36,41,4,11,6,77,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,3.0,3.0,5.0,1.0,12.0,55,,2.0,1.0,1.0,2.0,1.0,4.0,,6.0,3.0,,4.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,1.0,,1.0,2.0,,,,4.0,4,,0.6666666666666666,0.6,0.5,0.6,0.3333333333333333,0.6875,0.5,0.6666666666666666,0.5,0.625,,,22.22222222222222,1.0,0.1111111111111111,,0.058823529411764705,0.3333333333333333,,,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.5,0.5373249999999999,0.52425,0.5922666666666666,,,0.3333333333333333,7.066666666666666,26.459999999999997,0.1111111111111111,1.0,,,1.0,,1.0,,3.0,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.75,0.75,,,,0.1111111111111111,0.05263157894736842,,,,,,,1.0,0.125,1.0,,,,0.5,,0.25,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,False,,,
