EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedShortMidRange,BlockedLongMidRange,on,Transition Take Fouls,Travels
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9655.0,161,27,306,299,93,74.0,42.0,605,3.0,6.0,1.0,4.0,2.0,5.0,2.0,2.0,14.0,36.0,2.0,5.0,13.0,4.0,10.0,16.0,41.0,7.0,63.0,332,1.0,2.0,2.0,2.0,1.0,4.0,7.0,15.0,4.0,27.0,2.0,6.0,36.0,12.0,2.0,34.0,14.0,2.0,13.0,2.0,15.0,2.0,7.0,5.0,1.0,32.0,7.0,3.0,10.0,10.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,8.0,1.0,1.0,10.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,93,1.0,1.0,0.25,0.25,0.75,0.3902439024390244,0.4666666666666667,0.41025641025641024,0.4,0.5,0.25,0.5490196078431373,0.25,0.6052631578947368,0.5673076923076923,0.25,0.625,0.803921568627451,0.2,0.3333333333333333,15.74585635359116,0.6,0.04411764705882353,0.07291666666666667,0.06097560975609756,0.02631578947368421,0.2222222222222222,0.07462686567164178,0.06896551724137931,1.0,0.11764705882352941,0.5,0.75,0.3333333333333333,0.0784313725490196,0.25,0.25,0.09803921568627451,0.4,0.4,1.0,0.7058823529411765,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5,0.10526315789473684,1.0,0.6842105263157895,0.38461538461538464,0.803921568627451,0.4117647058823529,0.5041795918367347,0.48897500000000005,0.4764916666666666,0.0196078431372549,0.1,0.031746031746031744,0.42857142857142855,14.219999999999999,27.168292682926825,0.30392156862745096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7534.0,126,30,230,228,53,45.0,26.0,458,8.0,14.0,2.0,3.0,2.0,6.0,1.0,1.0,5.0,10.0,1.0,2.0,5.0,12.0,22.0,7.0,16.0,14.0,59.0,249,4.0,6.0,1.0,15.0,2.0,3.0,3.0,6.0,6.0,19.0,6.0,18.0,21.0,,,10.0,5.0,3.0,4.0,1.0,5.0,,2.0,2.0,,11.0,5.0,6.0,11.0,17.0,2.0,2.0,,3.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,16.0,1.0,1.0,9.0,,16.0,,,6.0,2.0,1.0,1.0,1.0,1.0,19.0,53,,2.0,0.25,0.3,1.0,0.4375,0.5,0.4375,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5921052631578947,0.7857142857142857,0.7222222222222222,0.6413043478260869,0.8333333333333334,0.7307692307692307,0.42105263157894735,0.13636363636363635,0.14285714285714285,19.245283018867926,0.6,0.11320754716981132,0.06666666666666667,0.0859375,0.0967741935483871,,0.061224489795918366,0.07692307692307693,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.07894736842105263,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.5,0.5,1.0,0.14285714285714285,0.1111111111111111,1.0,0.5555555555555556,0.4,0.5526315789473685,0.5,0.5010118421052631,0.45592000000000005,0.5243666666666666,0.13636363636363635,0.21428571428571427,0.2542372881355932,0.3220338983050847,8.990909090909092,25.218749999999996,0.23043478260869565,2.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.06557377049180328,0.023255813953488372,0.04807692307692308,0.18181818181818182,0.025,0.1,0.08333333333333333,0.1875,0.0625,0.13157894736842105,0.4,0.4,0.5,0.14285714285714285,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7758.0,129,17,248,242,67,64.0,32.0,490,2.0,12.0,,1.0,1.0,5.0,,1.0,10.0,26.0,3.0,3.0,6.0,10.0,25.0,11.0,31.0,3.0,56.0,278,1.0,2.0,4.0,2.0,2.0,6.0,3.0,7.0,1.0,14.0,12.0,8.0,15.0,18.0,,26.0,10.0,3.0,9.0,3.0,12.0,1.0,3.0,5.0,1.0,27.0,14.0,8.0,22.0,24.0,3.0,2.0,1.0,5.0,,3.0,1.0,2.0,6.0,,2.0,4.0,,,6.0,,6.0,1.0,1.0,2.0,1.0,,,,,14.0,67,,1.0,0.6,0.6,0.45454545454545453,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.4,0.5,0.3333333333333333,0.4732142857142857,0.16666666666666666,0.5,0.4827586206896552,0.16666666666666666,0.5,0.5535714285714286,0.12,0.16666666666666666,22.29965156794425,0.8333333333333334,0.13793103448275862,0.18666666666666668,0.16541353383458646,0.0625,0.3333333333333333,0.19607843137254902,0.16666666666666666,,0.21428571428571427,0.16666666666666666,0.2,0.5,0.017857142857142856,,,0.08928571428571429,0.2,0.2,1.0,0.4642857142857143,0.38461538461538464,0.4,0.4,0.5,0.07692307692307693,,0.46153846153846156,0.5,0.7678571428571429,0.38461538461538464,0.5285919642857143,0.4953,0.52535,0.03508771929824561,0.07692307692307693,0.03571428571428571,0.25,6.76,26.003225806451614,0.2701612903225806,8.0,12.0,2.0,2.0,3.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,0.014084507042253521,0.02,0.01652892561983471,,,0.09090909090909091,,0.17647058823529413,0.03333333333333333,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.625,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,1.0,0.03225806451612903,0.08333333333333333,0.038461538461538464,0.029411764705882353,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10756.0,179,38,339,332,97,80.0,48.0,671,22.0,48.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,40.0,83.0,2.0,5.0,18.0,104.0,358,5.0,12.0,1.0,12.0,8.0,18.0,2.0,2.0,8.0,30.0,38.0,42.0,3.0,3.0,,4.0,1.0,4.0,11.0,15.0,26.0,13.0,6.0,5.0,,67.0,22.0,16.0,40.0,55.0,9.0,5.0,4.0,8.0,,4.0,2.0,4.0,10.0,3.0,6.0,18.0,5.0,,27.0,,29.0,1.0,,14.0,1.0,1.0,1.0,2.0,1.0,30.0,97,2.0,1.0,0.475,0.5277777777777778,0.5,0.4,1.0,0.4,0.4819277108433735,0.4166666666666667,0.4444444444444444,0.48863636363636365,0.38461538461538464,0.55,0.5098039215686274,0.4,0.5555555555555556,0.056818181818181816,0.04819277108433735,0.041666666666666664,27.86069651741294,0.8,0.21621621621621623,0.2018348623853211,0.20765027322404372,0.24390243902439024,,0.1282051282051282,0.3870967741935484,0.5,0.5454545454545454,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.11363636363636363,0.2,0.2,0.011363636363636364,1.0,1.0,1.0,0.045454545454545456,0.25,0.25,,0.07692307692307693,0.05,1.0,0.05,1.0,0.3409090909090909,0.25,0.48180909090909085,0.5289333333333333,0.4898299999999999,0.13861386138613863,0.14583333333333334,0.11538461538461539,0.28846153846153844,7.302409638554216,25.44,0.2861356932153392,16.0,25.0,7.0,5.0,10.0,,,2.0,8.0,2.0,4.0,10.0,1.0,15.0,4.0,,,0.07692307692307693,0.0970873786407767,0.06153846153846154,0.08333333333333333,0.14285714285714285,0.08196721311475409,0.07142857142857142,0.15789473684210525,0.25,0.0975609756097561,0.2840909090909091,0.64,0.6956521739130435,0.3125,0.5384615384615384,,,0.5,0.5,4.0,,,1.0,,0.08,,0.021739130434782608,0.5714285714285714,,,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3973.0,66,21,132,126,49,39.0,24.0,258,3.0,6.0,,,1.0,2.0,,,3.0,6.0,,,1.0,3.0,6.0,4.0,8.0,6.0,24.0,118,,,,3.0,,1.0,,1.0,3.0,3.0,6.0,,12.0,,,6.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,5.0,8.0,13.0,16.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,,,5.0,,8.0,,,3.0,1.0,3.0,2.0,4.0,1.0,3.0,49,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.6428571428571429,,,0.6666666666666666,0.75,0.375,0.5714285714285714,,,13.333333333333334,0.5,0.34782608695652173,0.13513513513513514,0.21666666666666667,0.5454545454545454,0.5,0.12903225806451613,0.16666666666666666,0.25,0.42857142857142855,0.5,0.5,1.0,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,1.0,,,,0.5,,0.5714285714285714,0.5,0.5002,,0.449225,0.17647058823529413,0.3333333333333333,0.125,0.125,10.733333333333333,25.1,0.3712121212121212,,,,,,,,3.0,,1.0,2.0,1.0,,3.0,,,,,0.019230769230769232,0.1,0.041666666666666664,0.05,,,,0.1,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3093.0,52,6,98,98,33,44.0,15.0,196,,4.0,,,1.0,7.0,,4.0,2.0,2.0,,1.0,1.0,6.0,11.0,3.0,9.0,3.0,24.0,107,1.0,4.0,,4.0,,,1.0,5.0,3.0,6.0,6.0,6.0,9.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,7.0,11.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,2.0,2.0,5.0,,,3.0,,4.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,33,,1.0,0.5,0.6,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5454545454545454,0.25,,0.525,0.25,0.3,0.5714285714285714,0.4,0.5,0.45,0.09090909090909091,0.25,21.84873949579832,0.6,0.05555555555555555,0.0967741935483871,0.08163265306122448,0.125,,0.1111111111111111,,0.5,0.2,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,1.0,1.0,1.0,,0.8,,0.2,1.0,0.8,1.0,0.596695,0.59615,0.5906399999999999,,,0.16666666666666666,0.25,3.6545454545454548,23.722222222222225,0.336734693877551,6.0,7.0,2.0,,,,,2.0,2.0,,2.0,2.0,,4.0,,,,,0.07407407407407407,0.08695652173913043,0.08,0.25,,,,,,0.35,0.8571428571428571,0.8571428571428571,0.5,0.5,,,,,1.0,,,2.0,,,,0.14285714285714285,0.5,,,3.0,,2.0,2.0,,,0.75,,,,1.0,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7420.0,124,12,233,229,68,40.0,35.0,462,9.0,18.0,1.0,4.0,,1.0,,,,,,,,20.0,41.0,,1.0,12.0,52.0,258,3.0,7.0,,7.0,6.0,12.0,,,6.0,18.0,18.0,22.0,,,,,,2.0,7.0,8.0,15.0,6.0,3.0,4.0,,38.0,10.0,2.0,13.0,24.0,6.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,12.0,2.0,,11.0,,17.0,3.0,,9.0,1.0,4.0,2.0,5.0,1.0,18.0,68,2.0,1.0,0.45,0.5,,,,,0.4878048780487805,0.42857142857142855,0.5,0.47619047619047616,0.42857142857142855,0.5,0.5306122448979592,0.5,0.6428571428571429,0.023809523809523808,0.04878048780487805,0.05555555555555555,19.92753623188406,0.6666666666666666,0.03508771929824561,0.12658227848101267,0.08823529411764706,0.0625,,0.1509433962264151,0.07692307692307693,0.2,0.42857142857142855,0.5,0.5294117647058824,0.2222222222222222,0.09523809523809523,0.25,0.25,0.023809523809523808,,,,,,,,,,,,,0.47619047619047616,,0.5160892857142857,0.5960333333333333,0.5709416666666666,0.1875,0.19148936170212766,0.1346153846153846,0.34615384615384615,6.06829268292683,23.5,0.2918454935622318,10.0,19.0,6.0,5.0,9.0,,,1.0,4.0,2.0,2.0,9.0,,11.0,2.0,,,,0.12162162162162163,0.0425531914893617,0.09090909090909091,0.2,0.08888888888888889,0.1111111111111111,,,0.1,0.4523809523809524,0.5263157894736842,0.5555555555555556,0.6,0.8571428571428571,,,0.75,0.5555555555555556,3.0,,,,,0.05263157894736842,,0.0625,0.5,,,1.0,,,1.0,1.0,,0.5,1.0,1.0,1.0,2.0,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3224.0,54,31,97,95,21,14.0,18.0,192,,,,,,,,,,,,,,5.0,7.0,,,4.0,14.0,85,3.0,5.0,,7.0,,,,,2.0,2.0,4.0,6.0,,,,,,,,,,,,,,,9.0,1.0,10.0,20.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,5.0,1.0,2.0,8.0,,8.0,,,2.0,2.0,3.0,,3.0,,2.0,21,,1.0,0.4,1.0,,,,,0.7142857142857143,0.6,,0.7142857142857143,0.6,,0.6363636363636364,0.5833333333333334,0.5,,,,10.655737704918034,,0.05263157894736842,0.23684210526315788,0.17543859649122806,,,0.2,0.375,,,,,,,,,,,,,,,,,,,,,,1.0,,0.594857142857143,0.5886250000000001,,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,0.7428571428571429,,0.21649484536082475,5.0,7.0,5.0,,,,,1.0,6.0,,2.0,8.0,,10.0,,,,,0.2222222222222222,0.15384615384615385,0.20408163265306123,0.07692307692307693,0.3684210526315789,,0.3333333333333333,0.16666666666666666,,1.0,0.7142857142857143,0.7142857142857143,0.4,1.0,,,,,3.0,,,,,,,0.1,0.6,,,,,1.0,2.0,,,,,,,2.0,1.0,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,367.0,6,8,12,11,4,,,23,,,,,,,,,,1.0,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.52815,,,,,,,,28.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2133.0,36,-13,63,73,11,22.0,9.0,136,1.0,6.0,2.0,2.0,,,,,2.0,6.0,2.0,2.0,2.0,5.0,10.0,2.0,6.0,6.0,22.0,90,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,12.0,2.0,8.0,3.0,3.0,,6.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,,,13.0,2.0,2.0,4.0,4.0,1.0,,1.0,3.0,,2.0,,1.0,3.0,,,1.0,,,6.0,1.0,6.0,,,3.0,,1.0,,1.0,,12.0,11,,,0.2,0.2,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.25,0.5789473684210527,0.5,1.2,0.375,0.1,0.16666666666666666,28.57142857142857,1.0,0.09523809523809523,0.18181818181818182,0.125,0.2,,0.14285714285714285,0.25,,0.375,0.16666666666666666,0.2,,0.125,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.5,1.0,0.5,0.3333333333333333,0.496909375,0.4597,0.4992,0.15789473684210525,0.23076923076923078,0.18181818181818182,0.5454545454545454,8.030000000000001,27.0,0.1746031746031746,2.0,2.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,0.5,0.25,,,0.25,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,
