EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,Corner3Assists,SelfOReb,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Offensive Fouls Drawn,Travels,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5833.0,97,12,184,180,47,38,27,364,2.0,4.0,2.0,1.0,4.0,1.0,1.0,5.0,22.0,2.0,2.0,8.0,2.0,6.0,6.0,26.0,2.0,24.0,189,1.0,2.0,2.0,3.0,9.0,9.0,4.0,15.0,3.0,2.0,20.0,5.0,1.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,5.0,3.0,8.0,8.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,9.0,47,1.0,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.25,0.3333333333333333,0.34375,0.4090909090909091,0.359375,0.4090909090909091,0.8125,0.16666666666666666,0.25,15.384615384615385,0.5,0.08108108108108109,0.09433962264150944,0.08888888888888889,0.047619047619047616,0.3333333333333333,0.10810810810810811,0.0625,0.125,0.5,0.6666666666666666,0.0625,0.125,0.25,0.25,1.0,0.6875,0.22727272727272727,0.22727272727272727,0.8,0.6666666666666666,0.09090909090909091,1.0,0.7272727272727273,0.25,0.8125,0.25,0.5026516666666667,0.4978,0.473755,0.03125,0.16666666666666666,0.375,13.683333333333335,27.576923076923073,0.2554347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,4308.0,72,15,129,128,17,14,15,257,5.0,9.0,2.0,,3.0,,,4.0,6.0,1.0,2.0,2.0,6.0,13.0,4.0,9.0,6.0,30.0,126,3.0,1.0,1.0,2.0,2.0,10.0,10.0,12.0,,,6.0,4.0,3.0,4.0,,4.0,,2.0,2.0,,8.0,3.0,4.0,7.0,11.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,2.0,11.0,,4.0,6.0,,,2.0,10.0,17,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.46153846153846156,0.5454545454545454,1.0,0.6,1.0,0.4090909090909091,0.23076923076923078,0.2222222222222222,19.333333333333332,0.5,0.16666666666666666,0.07142857142857142,0.10606060606060606,0.125,,0.037037037037037035,0.13333333333333333,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.09090909090909091,0.13636363636363635,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.49615681818181817,0.42010000000000003,0.47153333333333336,0.08333333333333333,0.13333333333333333,0.3333333333333333,10.346153846153847,25.3,0.13178294573643412,2.0,1.0,1.0,2.0,1.0,2.0,9.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.6666666666666666,0.875,0.9,0.5,0.25,0.05714285714285714,0.03333333333333333,0.046153846153846156,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.4,1.0,0.09090909090909091,0.2,0.5,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,5063.0,84,11,161,158,47,40,21,319,1.0,7.0,1.0,1.0,3.0,,1.0,8.0,22.0,3.0,3.0,6.0,7.0,18.0,9.0,25.0,1.0,42.0,169,2.0,4.0,5.0,3.0,7.0,13.0,6.0,12.0,15.0,,22.0,8.0,2.0,7.0,3.0,10.0,1.0,3.0,3.0,1.0,23.0,9.0,3.0,12.0,14.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,3.0,3.0,,1.0,1.0,13.0,47,,0.4444444444444444,0.36,0.42857142857142855,0.36,0.3888888888888889,0.47674418604651164,0.5416666666666666,0.4772727272727273,0.5416666666666666,0.5813953488372093,0.1111111111111111,0.14285714285714285,24.59893048128342,0.5,0.0967741935483871,0.1956521739130435,0.15584415584415584,0.05555555555555555,0.16666666666666666,0.22580645161290322,0.13333333333333333,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.023255813953488372,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5116279069767442,0.36363636363636365,0.38095238095238093,0.375,0.5,0.08333333333333333,,0.5,0.5,0.813953488372093,0.36363636363636365,0.5304523255813952,0.4953,0.5329291666666666,0.022727272727272728,0.05263157894736842,0.30952380952380953,5.683333333333334,26.296000000000003,0.2919254658385093,10.0,,,1.0,,,2.0,,8.0,,1.0,1.0,,2.0,,,,,,,,,0.5714285714285714,0.5714285714285714,,0.5,0.16666666666666666,0.16666666666666666,,,0.020833333333333332,0.02702702702702703,0.023529411764705882,,0.14285714285714285,,0.14285714285714285,,0.23255813953488372,1.0,,,,,0.047619047619047616,6.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.4,0.04,0.1,0.045454545454545456,0.04,0.043478260869565216,0.6,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.25,0.6666666666666666,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6369.0,106,11,201,197,51,42,31,398,14.0,29.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,22.0,47.0,2.0,4.0,8.0,58.0,203,7.0,1.0,7.0,2.0,2.0,14.0,18.0,3.0,3.0,,3.0,1.0,2.0,5.0,7.0,12.0,6.0,2.0,3.0,,31.0,15.0,9.0,26.0,36.0,5.0,2.0,3.0,7.0,,3.0,2.0,9.0,2.0,3.0,10.0,3.0,17.0,15.0,1.0,,8.0,14.0,51,1.0,0.5,0.5,1.0,0.5,0.46808510638297873,0.49019607843137253,0.5555555555555556,0.5,0.5384615384615384,0.0784313725490196,0.0425531914893617,0.034482758620689655,27.57201646090535,0.7777777777777778,0.21951219512195122,0.2542372881355932,0.24,0.22727272727272727,,0.1951219512195122,0.3888888888888889,0.5686274509803921,0.4827586206896552,0.5,0.11764705882352941,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.125,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3137254901960784,0.3333333333333333,0.4788558823529412,0.5110571428571429,0.4662777777777778,0.13793103448275862,0.14814814814814814,0.2413793103448276,7.71063829787234,25.125,0.2537313432835821,12.0,1.0,,2.0,,1.0,5.0,4.0,26.0,4.0,4.0,5.0,1.0,10.0,4.0,,,,,,,,0.5909090909090909,0.65,,0.2857142857142857,0.25,0.2777777777777778,,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.07964601769911504,0.07692307692307693,,0.21428571428571427,0.3076923076923077,,0.23529411764705882,0.6428571428571429,0.16666666666666666,0.16666666666666666,,,0.08620689655172414,7.0,2.0,4.0,,3.0,,2.0,,1.0,2.0,1.0,0.2857142857142857,,0.08333333333333333,,0.029411764705882353,0.08333333333333333,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.5,0.5,,,0.3333333333333333,,2.0,1.0,2.0,1.0,0.5,0.11764705882352941,1.0,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2517.0,42,2,85,80,29,25,18,165,1.0,3.0,,,,,,2.0,4.0,,,,1.0,3.0,2.0,4.0,5.0,13.0,80,,,1.0,,,2.0,,6.0,,,4.0,2.0,,,,,,,,,,3.0,8.0,11.0,13.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,4.0,6.0,,,2.0,2.0,29,,1.0,0.5,,0.5,0.3333333333333333,0.5714285714285714,,0.65,0.5,0.5714285714285714,,,10.909090909090908,1.0,0.4,0.16666666666666666,0.2894736842105263,0.6666666666666666,0.5,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.48664285714285704,,0.4066,0.2222222222222222,0.4,0.15384615384615385,9.633333333333333,25.700000000000003,0.3411764705882353,,,,,,2.0,2.0,2.0,2.0,,1.0,1.0,,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.02702702702702703,0.0625,0.03773584905660377,,,,0.1111111111111111,0.3333333333333333,,1.0,,,,,0.15384615384615385,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,2.0,,,0.06666666666666667,,1.0,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1993.0,33,1,65,64,22,25,11,129,,4.0,,1.0,6.0,,3.0,2.0,2.0,,1.0,1.0,4.0,9.0,3.0,8.0,,17.0,67,4.0,,,1.0,4.0,3.0,6.0,9.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,8.0,,,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,,3.0,22,,1.0,0.375,0.25,0.375,0.4444444444444444,0.5,0.375,0.5,0.375,0.47058823529411764,0.1111111111111111,0.25,23.170731707317074,1.0,0.07142857142857142,0.0625,0.06666666666666667,0.16666666666666666,,0.06666666666666667,,0.23529411764705882,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,1.0,1.0,1.0,,0.75,,0.25,1.0,0.7647058823529411,1.0,0.5804588235294117,0.59615,0.592875,,,0.17647058823529413,4.155555555555555,23.775000000000002,0.3384615384615385,5.0,,,1.0,,,2.0,,2.0,2.0,2.0,2.0,,4.0,1.0,,,2.0,1.0,2.0,1.0,,0.25,0.3333333333333333,,0.25,0.25,0.25,,,0.10526315789473684,0.09523809523809523,0.1,,,,,0.5,0.29411764705882354,,,,,,0.11764705882352941,4.0,1.0,2.0,,,,,,,,,,,,,0.14285714285714285,,0.8,0.8,0.25,0.5,0.5,,,,,2.0,,1.0,,0.6666666666666666,0.2857142857142857,,1.0,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4286.0,71,-2,134,133,35,20,23,267,2.0,8.0,3.0,,1.0,,,,,,,,9.0,22.0,,1.0,3.0,21.0,144,5.0,,7.0,,,6.0,6.0,,,,,,1.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,4.0,,4.0,11.0,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,7.0,,4.0,6.0,,,3.0,6.0,35,2.0,,,,,0.4090909090909091,0.391304347826087,0.42857142857142855,0.40384615384615385,0.42857142857142855,0.043478260869565216,0.045454545454545456,0.125,17.901234567901234,0.6666666666666666,,0.08695652173913043,0.05405405405405406,,,0.13793103448275862,,0.34782608695652173,0.25,0.2857142857142857,0.13043478260869565,0.043478260869565216,,,,,,,,,,,,,0.5217391304347826,,0.5088369565217391,0.5688,0.5128714285714285,0.11538461538461539,0.12,0.2857142857142857,6.25909090909091,23.5,0.26119402985074625,11.0,1.0,,2.0,,,4.0,,12.0,2.0,2.0,5.0,,7.0,1.0,,,1.0,1.0,2.0,,,0.6666666666666666,0.75,,0.4,0.4,0.4,,,0.10869565217391304,0.0625,0.08974358974358974,0.1,,,,,0.4782608695652174,0.5,0.3333333333333333,0.3333333333333333,,,0.19047619047619047,6.0,2.0,4.0,2.0,4.0,,3.0,,1.0,1.0,,0.42857142857142855,,,,0.1,0.07692307692307693,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.8,0.5,,,0.5714285714285714,0.5,,,,1.0,,0.2,1.0,,1.0,1.0,1.0,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1476.0,25,5,46,45,7,6,9,91,,,,,,,,,,,,,3.0,3.0,,,3.0,9.0,37,2.0,,,,,1.0,4.0,,,,,,,,,,,,,,,6.0,1.0,7.0,12.0,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,2.0,1.0,7,,,,,,1.0,1.0,,0.75,0.5,,,,10.0,,0.1,0.4,0.28,,,0.2727272727272727,0.75,,,,,,,,,,,,,,,,,,1.0,,0.6423666666666666,0.6097,,0.4,0.4,0.1111111111111111,0.7000000000000001,,0.15217391304347827,3.0,,,2.0,,,4.0,1.0,2.0,4.0,2.0,3.0,,5.0,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,0.15,0.2,0.16666666666666666,0.3333333333333333,,0.5,0.2,,1.0,,,,,,0.4444444444444444,3.0,2.0,2.0,,,,,,,,,,,,,0.125,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,1556.0,26,-12,45,53,6,18,7,98,,3.0,2.0,,,,,,3.0,2.0,,,3.0,6.0,,3.0,4.0,10.0,63,2.0,2.0,1.0,,,2.0,6.0,,,,3.0,,,2.0,3.0,5.0,1.0,2.0,,,13.0,2.0,1.0,3.0,3.0,1.0,,1.0,3.0,,2.0,,3.0,,,1.0,,5.0,4.0,,,2.0,2.0,6,,,,,,0.5,0.3333333333333333,1.0,0.45454545454545453,1.0,0.3333333333333333,,,25.454545454545453,1.0,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,,0.3333333333333333,,,,0.5,,,,,0.4444444444444444,,0.48921666666666663,0.4597,0.5891,0.18181818181818182,0.25,0.2,9.700000000000001,27.400000000000002,0.13333333333333333,1.0,2.0,,2.0,,,4.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.1111111111111111,,1.0,1.0,,,0.4,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,1.0,1.0,,0.25,1.0,,,1.0,1.0,,,,,,,,1.0,,,,False,1.0,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,883.0,15,-16,27,30,4,6,6,57,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,,2.0,3.0,5.0,1.0,10.0,41,,2.0,1.0,1.0,2.0,4.0,,6.0,3.0,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,4.0,4,,0.6666666666666666,0.6,0.5,0.6,,0.6428571428571429,0.5,0.625,0.5,0.7142857142857143,,,25.0,1.0,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.5,0.5505428571428571,0.52425,0.5922666666666666,,,0.4,5.25,26.459999999999997,0.14814814814814814,1.0,,1.0,,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.5,,0.75,0.75,,,,0.14285714285714285,0.0625,,,,,1.0,0.14285714285714285,,,,0.5,,0.3,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,False,,,
