EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Corner3Assists,SelfOReb,BadPassTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Offensive Fouls Drawn,BlockedShortMidRange,Travels,Loose Ball Fouls Drawn,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3936.0,66,24,125,122,27,25,21,247,1.0,2.0,2.0,3.0,3.0,17.0,2.0,2.0,7.0,1.0,4.0,3.0,20.0,11.0,123,1.0,2.0,1.0,2.0,7.0,6.0,2.0,6.0,3.0,1.0,16.0,3.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,5.0,2.0,7.0,7.0,3.0,2.0,1.0,2.0,4.0,1.0,6.0,27,1.0,0.6666666666666666,0.15,0.2857142857142857,0.15789473684210525,0.25,0.22916666666666666,0.375,0.22916666666666666,0.375,0.8333333333333334,15.584415584415584,0.07692307692307693,0.14705882352941177,0.11666666666666667,0.08333333333333333,0.2,0.17391304347826086,0.09090909090909091,0.08333333333333333,0.5,0.5,0.08333333333333333,0.125,0.7083333333333334,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.875,0.2857142857142857,0.8333333333333334,0.1875,0.5108978260869567,0.4978,0.47628125,0.5454545454545454,14.45,26.589999999999996,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2942.0,49,13,90,90,15,14,11,180,5.0,6.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,9.0,3.0,7.0,23.0,88,3.0,1.0,,2.0,2.0,8.0,8.0,9.0,,,4.0,3.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,7.0,3.0,8.0,15,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5555555555555556,0.59375,1.5,0.6388888888888888,1.3333333333333333,0.4375,20.0,0.125,0.037037037037037035,0.06976744186046512,,,,0.1,0.375,0.8333333333333334,0.8333333333333334,0.0625,0.1875,0.25,0.75,0.75,1.0,0.25,1.0,1.0,0.5625,0.75,0.505378125,0.42010000000000003,0.48345,0.34782608695652173,10.233333333333333,25.057142857142857,0.16666666666666666,2.0,1.0,4.0,2.0,1.0,2.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,0.6666666666666666,0.875,0.9,0.1111111111111111,1.0,0.3333333333333333,0.5,0.05555555555555555,0.041666666666666664,0.047619047619047616,0.16666666666666666,0.125,0.5,1.0,0.125,0.2,1.0,1.0,0.1111111111111111,0.18181818181818182,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3309.0,55,24,104,103,23,23,15,207,1.0,4.0,1.0,2.0,7.0,18.0,3.0,2.0,4.0,6.0,14.0,8.0,20.0,37.0,108,2.0,3.0,4.0,2.0,5.0,10.0,6.0,12.0,12.0,,18.0,7.0,5.0,2.0,7.0,,3.0,2.0,,16.0,6.0,3.0,9.0,11.0,2.0,1.0,1.0,,2.0,3.0,10.0,23,,0.5,0.4,0.4,0.4,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.5285714285714286,0.5555555555555556,0.5882352941176471,30.327868852459016,0.14285714285714285,0.21428571428571427,0.1836734693877551,0.1111111111111111,0.2,0.29411764705882354,0.09090909090909091,0.11764705882352941,0.25,0.3333333333333333,0.029411764705882353,0.058823529411764705,0.5294117647058824,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.6,0.4444444444444444,0.5,0.8529411764705882,0.3888888888888889,0.5379411764705883,0.47985,0.5489611111111111,0.2702702702702703,5.414285714285714,26.080000000000002,0.22115384615384615,9.0,,1.0,1.0,,,2.0,,6.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,,,0.5,0.5,,0.5,0.2,0.2,0.14285714285714285,,0.5,,0.045454545454545456,0.03571428571428571,0.04,0.2,,0.14285714285714285,,0.2647058823529412,1.0,,,0.02857142857142857,0.06666666666666667,0.05405405405405406,5.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.25,0.05,0.058823529411764705,0.5555555555555556,0.625,0.4,0.5,0.5,1.0,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4360.0,73,21,138,135,27,25,24,273,9.0,17.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,15.0,29.0,2.0,4.0,43.0,136,4.0,1.0,2.0,2.0,2.0,12.0,14.0,3.0,3.0,,3.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,10.0,6.0,17.0,25.0,5.0,2.0,3.0,1.0,6.0,12.0,12.0,27,,0.5,0.5,1.0,0.5,0.5172413793103449,0.5454545454545454,1.0,0.581081081081081,0.8571428571428571,0.12121212121212122,26.315789473684212,0.20689655172413793,0.2631578947368421,0.23880597014925373,0.16666666666666666,,0.16,0.46153846153846156,0.5151515151515151,0.5294117647058824,0.5625,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.2,0.25,1.0,0.3939393939393939,0.3333333333333333,0.49371969696969703,0.5744750000000001,0.49824999999999997,0.27906976744186046,7.320689655172414,25.125,0.1956521739130435,9.0,,7.0,2.0,,1.0,5.0,4.0,16.0,4.0,1.0,4.0,4.0,,8.0,7.0,,1.0,4.0,8.0,,9.0,5.0,,,,,0.5333333333333333,0.6153846153846154,,0.5,0.4,0.4166666666666667,0.034482758620689655,,0.875,,0.10526315789473684,0.10526315789473684,0.10526315789473684,,0.3,0.3333333333333333,,0.2727272727272727,0.6666666666666666,,,0.13513513513513514,0.15151515151515152,0.11627906976744186,6.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,0.5,,0.058823529411764705,0.03571428571428571,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.8,0.5,,0.25,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.07692307692307693,0.16666666666666666,1.0,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1816.0,30,11,62,55,12,11,14,117,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,9.0,52,,,,,,2.0,,3.0,,,3.0,1.0,,,,,,,,,2.0,5.0,7.0,9.0,1.0,1.0,,,,3.0,2.0,12,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.75,1.0,0.75,9.63855421686747,0.35714285714285715,0.18181818181818182,0.28,0.8,1.0,0.25,,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5082625000000001,,,0.2222222222222222,9.5,25.366666666666664,0.1935483870967742,,,4.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,2.0,,,1.0,2.0,,4.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,0.038461538461538464,0.07142857142857142,0.05,,,,,,1.0,,,0.2,0.5,0.2222222222222222,,,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,2.0,,,,,0.08333333333333333,,,1.0,1.0,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1465.0,24,-1,47,47,12,18,10,94,,4.0,,3.0,1.0,1.0,,,,4.0,9.0,2.0,4.0,14.0,52,4.0,,,,1.0,,6.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,6.0,,,,,,,,12,,1.0,0.5,,0.5,0.4444444444444444,0.5384615384615384,,0.5384615384615384,,0.3076923076923077,23.80952380952381,0.08333333333333333,,0.05,0.25,,,,0.3076923076923077,,,,0.23076923076923078,0.07692307692307693,1.0,1.0,1.0,,,,0.6923076923076923,1.0,0.5748384615384615,0.59615,0.585,,4.155555555555555,24.075,0.2553191489361702,5.0,,,1.0,,,2.0,,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,0.25,0.25,0.25,0.1111111111111111,,1.0,,0.13333333333333333,0.125,0.12903225806451613,,,,1.0,0.38461538461538464,,,,,,0.14285714285714285,4.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,0.25,0.16666666666666666,,0.8,0.8,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2722.0,45,10,85,85,15,7,17,170,,1.0,2.0,1.0,,,,,,6.0,11.0,,1.0,15.0,89,2.0,,2.0,,,2.0,2.0,,,,,,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,3.0,,3.0,8.0,1.0,,1.0,2.0,5.0,3.0,2.0,15,,,,,,0.5454545454545454,0.5,0.5,0.5,0.5,0.08333333333333333,15.238095238095237,,0.0967741935483871,0.061224489795918366,,,0.15789473684210525,,0.08333333333333333,,,0.16666666666666666,0.08333333333333333,,,,,,,,0.75,,0.5438375,0.6377,0.55965,0.13333333333333333,5.154545454545455,23.5,0.17647058823529413,8.0,,3.0,1.0,,,2.0,,10.0,,,2.0,3.0,,5.0,1.0,,,,1.0,,6.0,3.0,1.0,1.0,1.0,,0.8333333333333334,0.8333333333333334,,0.5,0.5,0.5,,,1.0,,0.13043478260869565,0.08,0.10416666666666667,,,,,0.6666666666666666,,,,0.2,0.21428571428571427,0.13333333333333333,5.0,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,,0.5,,,0.11764705882352941,,0.625,0.625,0.8,,,,1.0,0.5,,1.0,0.5,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,1.0,0.5,0.5,1.0,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1250.0,21,3,39,38,4,2,8,77,,,,,,,,,,2.0,2.0,,,5.0,32,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,6.0,1.0,7.0,11.0,1.0,1.0,,,,2.0,1.0,4,,,,,,1.0,1.0,,0.625,0.5,,7.692307692307692,0.1111111111111111,0.46153846153846156,0.3181818181818182,,,0.3333333333333333,0.75,,,,,,,,,,,,,1.0,,0.61675,0.6097,,0.2,1.05,,0.10256410256410256,2.0,,1.0,1.0,,,2.0,1.0,2.0,2.0,,1.0,3.0,,4.0,,,,,,,4.0,1.0,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,0.17647058823529413,0.1111111111111111,0.15384615384615385,,0.5,0.2,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,,1.0,,,,,,True,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,1018.0,17,-8,27,33,4,12,2,60,,1.0,1.0,,,,,,,2.0,3.0,,,6.0,39,2.0,,1.0,,,2.0,4.0,,,,,,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,,1.0,,1.0,,,3.0,2.0,4,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,,20.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5035,0.4597,0.5891,0.3333333333333333,10.0,,0.14814814814814814,1.0,,2.0,2.0,,,4.0,,,,,,,,,2.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,0.25,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,False,1.0,1.0,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,585.0,10,-14,18,20,3,6,3,38,,1.0,,,1.0,3.0,1.0,,1.0,,2.0,1.0,3.0,4.0,28,,1.0,1.0,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,3,,1.0,0.3333333333333333,,0.3333333333333333,,0.3,,0.3333333333333333,0.16666666666666666,0.6,27.272727272727273,,,,,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.8,0.3333333333333333,0.54792,0.52425,0.593425,0.25,5.25,26.733333333333334,0.16666666666666666,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,
