EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,BlockedShortMidRange,Travels,BlockedLongMidRange,on,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,11586.0,193.0,31.0,370.0,363.0,122.0,83.0,49.0,733.0,3.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,18.0,40.0,2.0,6.0,14.0,4.0,12.0,21.0,48.0,14.0,85.0,403.0,1.0,2.0,1.0,4.0,5.0,1.0,4.0,8.0,16.0,6.0,32.0,2.0,6.0,51.0,12.0,2.0,38.0,18.0,2.0,18.0,2.0,20.0,2.0,9.0,7.0,2.0,42.0,10.0,5.0,15.0,15.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,7.0,3.0,4.0,10.0,1.0,2.0,16.0,1.0,1.0,14.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,32.0,122.0,1.0,2.0,0.25,0.25,0.8095238095238095,0.4375,0.25,0.5,0.45652173913043476,0.3333333333333333,0.5,0.25,0.5916666666666667,0.4166666666666667,0.65,0.6328125,0.4166666666666667,0.6818181818181818,0.8,0.16666666666666666,0.2857142857142857,16.359447004608295,0.5714285714285714,0.0641025641025641,0.08196721311475409,0.075,0.06818181818181818,0.18181818181818182,0.07317073170731707,0.1,1.0,0.11666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.08333333333333333,0.2,0.2,0.13333333333333333,0.375,0.375,1.0,0.6666666666666666,0.45,0.45,0.7777777777777778,0.3333333333333333,0.5,1.0,0.3333333333333333,0.1,1.0,0.7,0.42857142857142855,0.8,0.47368421052631576,0.5095905172413793,0.5264833333333333,0.48028421052631576,0.06451612903225806,0.21428571428571427,0.020833333333333332,0.058823529411764705,0.3764705882352941,14.258333333333333,26.895833333333332,0.32972972972972975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,8408.0,140.0,30.0,260.0,258.0,65.0,50.0,28.0,518.0,9.0,15.0,2.0,4.0,2.0,8.0,,,1.0,3.0,5.0,11.0,1.0,2.0,5.0,13.0,24.0,7.0,19.0,14.0,61.0,282.0,4.0,6.0,1.0,1.0,15.0,3.0,4.0,3.0,8.0,6.0,21.0,6.0,20.0,21.0,,,11.0,5.0,3.0,5.0,2.0,7.0,,2.0,3.0,,16.0,5.0,6.0,11.0,18.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,7.0,18.0,1.0,1.0,9.0,,,16.0,,,,6.0,,2.0,1.0,1.0,1.0,1.0,21.0,65.0,,2.0,0.23076923076923078,0.2727272727272727,1.0,0.3684210526315789,1.0,0.375,0.3684210526315789,0.5416666666666666,0.6666666666666666,0.75,0.5465116279069767,0.7857142857142857,0.625,0.5980392156862745,0.8333333333333334,0.65625,0.4418604651162791,0.125,0.13333333333333333,18.855218855218855,0.6,0.10344827586206896,0.05813953488372093,0.0763888888888889,0.09090909090909091,,0.05357142857142857,0.06666666666666667,1.0,0.3488372093023256,0.6,0.6923076923076923,0.2222222222222222,0.09302325581395349,0.5,0.6666666666666666,0.18604651162790697,0.25,0.25,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,0.25,0.3333333333333333,0.4166666666666667,0.4,0.5581395348837209,0.45454545454545453,0.5054186046511627,0.45592000000000005,0.5343083333333334,0.12244897959183673,0.2,,0.2459016393442623,0.3442622950819672,9.108333333333334,25.04736842105263,0.25,2.0,5.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,5.0,1.0,7.0,1.0,0.25,0.16666666666666666,0.07246376811594203,0.02,0.05042016806722689,0.18181818181818182,0.044444444444444446,0.07692307692307693,0.06666666666666667,0.16666666666666666,0.05,0.11627906976744186,0.4,0.4,0.5,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,9497.0,158.0,34.0,306.0,299.0,96.0,72.0,38.0,605.0,2.0,15.0,,1.0,1.0,7.0,,1.0,,2.0,11.0,29.0,3.0,4.0,8.0,12.0,30.0,12.0,36.0,8.0,68.0,329.0,2.0,4.0,,4.0,4.0,3.0,8.0,4.0,10.0,2.0,20.0,14.0,10.0,18.0,18.0,,29.0,11.0,4.0,10.0,4.0,14.0,2.0,4.0,5.0,1.0,32.0,17.0,9.0,26.0,29.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,7.0,,3.0,5.0,,,10.0,1.0,,12.0,1.0,,1.0,3.0,,2.0,,,1.0,,20.0,96.0,,2.0,0.5833333333333334,0.6363636363636364,0.5,0.3333333333333333,,0.4,0.3333333333333333,0.4,0.5,0.375,0.45454545454545453,0.25,0.5,0.4857142857142857,0.25,0.5,0.5454545454545454,0.13333333333333333,0.2,21.813031161473088,0.7142857142857143,0.13043478260869565,0.16831683168316833,0.15294117647058825,0.05405405405405406,0.36363636363636365,0.19696969696969696,0.11428571428571428,,0.22727272727272727,0.13333333333333333,0.16666666666666666,0.5,0.015151515151515152,,,0.10606060606060606,0.14285714285714285,0.14285714285714285,1.0,0.4393939393939394,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.125,,,0.375,0.1111111111111111,,0.4444444444444444,0.5,0.7575757575757576,0.3793103448275862,0.5259106060606061,0.46386000000000005,0.5295194444444444,0.04411764705882353,0.09375,,0.058823529411764705,0.29411764705882354,6.659999999999999,25.902777777777782,0.3137254901960784,10.0,14.0,3.0,3.0,4.0,,,2.0,2.0,1.0,2.0,,3.0,1.0,,,0.022988505747126436,0.01694915254237288,0.02054794520547945,,0.01818181818181818,0.06666666666666667,,0.14285714285714285,0.02857142857142857,0.21212121212121213,0.7142857142857143,0.7692307692307693,0.6,0.375,,,0.2222222222222222,0.75,2.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.07142857142857142,0.06896551724137931,0.02702702702702703,0.6666666666666666,0.5,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12983.0,216.0,45.0,413.0,406.0,135.0,90.0,56.0,819.0,25.0,59.0,2.0,12.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,48.0,101.0,2.0,7.0,23.0,125.0,433.0,7.0,15.0,,1.0,18.0,9.0,25.0,2.0,3.0,13.0,37.0,46.0,50.0,3.0,3.0,,5.0,1.0,4.0,13.0,19.0,32.0,17.0,8.0,5.0,,83.0,29.0,20.0,51.0,68.0,12.0,8.0,4.0,9.0,,5.0,3.0,4.0,12.0,4.0,7.0,21.0,5.0,1.0,32.0,2.0,,36.0,2.0,,,15.0,,4.0,1.0,1.0,2.0,1.0,37.0,135.0,2.0,4.0,0.4791666666666667,0.5348837209302325,0.5,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.4752475247524752,0.4666666666666667,0.36,0.4722222222222222,0.4375,0.42857142857142855,0.5,0.47368421052631576,0.4868421052631579,0.06481481481481481,0.039603960396039604,0.03389830508474576,28.247422680412374,0.75,0.22988505747126436,0.20714285714285716,0.21585903083700442,0.22916666666666666,0.09090909090909091,0.14432989690721648,0.3488372093023256,0.5,0.5462962962962963,0.423728813559322,0.43859649122807015,0.56,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.018518518518518517,0.5,0.5,1.0,0.046296296296296294,0.2,0.2,,,,,0.0625,0.03571428571428571,1.0,0.07142857142857142,0.5,0.3425925925925926,0.2,0.47688564814814804,0.5141533333333334,0.47631428571428563,0.12396694214876033,0.13157894736842105,,0.144,0.296,7.4099009900990085,24.928571428571427,0.3268765133171913,21.0,30.0,9.0,6.0,11.0,,4.0,10.0,2.0,4.0,11.0,2.0,17.0,4.0,,0.11764705882352941,0.08870967741935484,0.05194805194805195,0.07462686567164178,0.14285714285714285,0.06493506493506493,0.10526315789473684,0.1111111111111111,0.2857142857142857,0.07547169811320754,0.2777777777777778,0.7,0.75,0.3333333333333333,0.5625,,,0.39285714285714285,0.5454545454545454,6.0,,1.0,1.0,1.0,,0.06666666666666667,,0.02,0.6666666666666666,,2.0,1.0,2.0,0.3333333333333333,1.0,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4751.0,79.0,24.0,155.0,149.0,58.0,42.0,28.0,304.0,4.0,7.0,,,1.0,3.0,,,,1.0,3.0,6.0,,,1.0,4.0,7.0,4.0,9.0,6.0,26.0,141.0,,,,,3.0,,1.0,,2.0,3.0,3.0,8.0,,12.0,,,6.0,3.0,,1.0,3.0,4.0,2.0,1.0,,,11.0,5.0,8.0,13.0,17.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,,5.0,,,8.0,,,,3.0,,1.0,3.0,2.0,4.0,1.0,3.0,58.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.5714285714285714,,,0.625,,,0.65,0.75,0.3,0.5625,,,12.953367875647668,0.6,0.2962962962962963,0.10869565217391304,0.1780821917808219,0.42857142857142855,0.3333333333333333,0.10810810810810811,0.1111111111111111,0.25,0.4375,0.5714285714285714,0.5714285714285714,1.0,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.5,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5625,0.5,0.5028187500000001,,0.5036833333333334,0.15789473684210525,0.3,,0.11538461538461539,0.11538461538461539,10.6,24.855555555555554,0.3741935483870968,,,,,,,3.0,,1.0,2.0,2.0,,4.0,,,,0.03389830508474576,0.08333333333333333,0.04819277108433735,0.05,0.03125,,,0.1,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,2.0,,,1.0,1.0,1.0,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3547.0,59.0,5.0,114.0,114.0,48.0,45.0,17.0,228.0,,4.0,,,1.0,7.0,,,,4.0,3.0,4.0,,2.0,3.0,6.0,11.0,4.0,11.0,3.0,27.0,120.0,1.0,4.0,,,4.0,,,2.0,7.0,3.0,9.0,6.0,6.0,12.0,,,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,1.0,7.0,11.0,4.0,2.0,2.0,3.0,,2.0,2.0,1.0,5.0,2.0,2.0,5.0,,,3.0,2.0,,4.0,,,,,,1.0,3.0,2.0,3.0,1.0,9.0,48.0,,1.0,0.5,0.6,1.0,0.36363636363636365,,0.2857142857142857,0.36363636363636365,0.5454545454545454,0.25,,0.5454545454545454,0.25,0.42857142857142855,0.5869565217391305,0.4,0.5625,0.5,0.09090909090909091,0.25,20.588235294117645,0.6,0.045454545454545456,0.07894736842105263,0.06666666666666667,0.1,,0.09090909090909091,,0.3333333333333333,0.18181818181818182,,,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.75,1.0,1.0,,,,,0.5714285714285714,,0.42857142857142855,0.6666666666666666,0.8181818181818182,0.75,0.59255,0.59615,0.579342857142857,,,,0.14814814814814814,0.3333333333333333,3.6545454545454548,24.145454545454548,0.42105263157894735,6.0,7.0,2.0,,,,2.0,2.0,,2.0,2.0,,4.0,,,,0.06451612903225806,0.07142857142857142,0.06779661016949153,0.25,,,,,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.5,,,,,1.0,1.0,2.0,,,0.09090909090909091,,0.25,0.125,0.5,,3.0,,2.0,0.75,,,,1.0,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8973.0,150.0,15.0,286.0,283.0,99.0,49.0,39.0,569.0,10.0,23.0,2.0,6.0,,1.0,,,,,,,,,,23.0,49.0,,1.0,13.0,59.0,314.0,3.0,7.0,,,7.0,8.0,17.0,,,7.0,23.0,22.0,24.0,,,,,,4.0,7.0,8.0,15.0,6.0,3.0,4.0,,38.0,15.0,3.0,19.0,30.0,7.0,2.0,5.0,5.0,1.0,3.0,3.0,2.0,8.0,2.0,3.0,14.0,2.0,,13.0,1.0,,19.0,3.0,,,9.0,,2.0,4.0,2.0,5.0,1.0,23.0,99.0,2.0,2.0,0.4782608695652174,0.5238095238095238,,,,,,0.46938775510204084,0.42857142857142855,0.47058823529411764,0.46,0.42857142857142855,0.47058823529411764,0.5086206896551724,0.5,0.575,0.02,0.08163265306122448,0.13043478260869565,19.81981981981982,0.625,0.045454545454545456,0.14705882352941177,0.10714285714285714,0.08333333333333333,,0.1791044776119403,0.08571428571428572,0.2,0.46,0.43478260869565216,0.5,0.2,0.12,0.3333333333333333,0.3333333333333333,0.02,,,,,,,,,,,,,,,,0.42,,0.5046889999999999,0.5960333333333333,0.5365882352941176,0.16071428571428573,0.16363636363636364,,0.11864406779661017,0.3898305084745763,6.483673469387754,23.5,0.34615384615384615,11.0,20.0,6.0,6.0,10.0,,1.0,4.0,2.0,2.0,9.0,,11.0,2.0,,,0.10112359550561797,0.03636363636363636,0.0763888888888889,0.2,0.07272727272727272,0.07142857142857142,,,0.09090909090909091,0.4,0.55,0.5789473684210527,0.6363636363636364,0.8571428571428571,,,0.5882352941176471,0.6,3.0,,,1.0,,,0.05,,0.05555555555555555,0.5,,1.0,,,0.5,1.0,1.0,1.0,2.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4507.0,75.0,39.0,139.0,136.0,45.0,16.0,24.0,275.0,,,,,,,,,,,,,,,,7.0,9.0,,,10.0,24.0,123.0,3.0,5.0,,,7.0,1.0,1.0,,,8.0,10.0,8.0,6.0,,,,,,,,,,,,,,,10.0,1.0,11.0,22.0,3.0,2.0,1.0,,,,2.0,,2.0,,2.0,5.0,1.0,2.0,14.0,3.0,,18.0,,,,2.0,,7.0,6.0,1.0,6.0,1.0,10.0,45.0,,1.0,0.5714285714285714,1.0,,,,,,0.7777777777777778,0.6,1.0,0.7777777777777778,0.6,1.0,0.6666666666666666,0.5833333333333334,0.625,,,,11.695906432748538,,0.037037037037037035,0.1724137931034483,0.12941176470588237,,,0.14285714285714285,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5770555555555555,0.5886250000000001,0.5287,0.18181818181818182,0.18181818181818182,,0.2916666666666667,0.4166666666666667,1.2444444444444445,,0.3237410071942446,7.0,9.0,5.0,1.0,1.0,,1.0,6.0,,3.0,8.0,,11.0,,,,0.16326530612244897,0.16666666666666666,0.16417910447761194,0.07692307692307693,0.23333333333333334,,0.25,0.125,,1.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,1.0,,,1.0,1.0,3.0,,,,,,,,0.1,0.6,,,,1.0,,,,,4.0,,1.0,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,627.0,10.0,6.0,20.0,20.0,5.0,1.0,1.0,40.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,2.0,,3.0,16.0,,,1.0,1.0,3.0,,,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,1.0,,,,,0.6666666666666666,0.5,0.4973166666666667,0.4989,,,,,1.0,,10.5,28.55,0.25,,,,,,1.0,,,,,1.0,,1.0,,,,0.2,,0.14285714285714285,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,18.0,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
