EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,Defensive 3 Seconds Violations,on,HeaveAttempts,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2606.0,43.0,-2.0,85,84.0,33.0,23.0,14.0,169,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,7.0,115.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,4.0,5.0,9.0,6.0,15.0,1.0,1.0,1.0,5.0,13.0,1.0,3.0,1.0,2.0,1.0,33.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4375,0.6666666666666666,0.14285714285714285,0.25,7.619047619047619,0.2777777777777778,0.13043478260869565,0.3333333333333333,0.16666666666666666,0.3,0.14634146341463414,0.2,0.06666666666666667,0.3333333333333333,0.15384615384615385,0.2,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.125,0.75,0.3333333333333333,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.6666666666666666,1.0,0.5,0.5714285714285714,0.5359857142857143,0.5639333333333333,0.4702,0.125,0.125,0.5714285714285714,6.0857142857142845,0.38823529411764707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6128.0,102.0,22.0,206,194.0,57.0,67.0,28.0,400,6.0,7.0,,,1.0,6.0,1.0,7.0,14.0,,38.0,236.0,1.0,3.0,11.0,4.0,8.0,6.0,,1.0,4.0,2.0,6.0,1.0,,14.0,4.0,1.0,6.0,1.0,7.0,5.0,12.0,,4.0,3.0,3.0,12.0,2.0,1.0,1.0,,,57.0,5.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.48717948717948717,0.6875,0.48717948717948717,0.6875,0.07142857142857142,,17.299578059071727,0.019230769230769232,0.02564102564102564,0.17647058823529413,0.06557377049180328,0.08139534883720931,0.05,,0.043478260869565216,,0.046511627906976744,0.1111111111111111,,,0.25,0.16,0.2222222222222222,,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.02564102564102564,,,0.09090909090909091,0.8205128205128205,0.5441538461538461,0.3343,0.5275136363636364,,,0.2894736842105263,6.035714285714286,0.2766990291262136,1.0,1.0,6.0,2.0,8.0,19.0,3.0,5.0,2.0,5.0,8.0,25.0,3.0,5.0,2.0,2.0,7.0,10.0,21.0,3.0,19.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,0.875,0.32,0.6,0.2857142857142857,0.32,0.5,0.45454545454545453,0.45454545454545453,0.6410256410256411,0.16666666666666666,0.5,0.16666666666666666,0.2,0.15384615384615385,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.875,0.625,0.6,1.0,1.0,0.18181818181818182,0.45454545454545453,0.4,0.42105263157894735,0.2631578947368421,25.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5152.0,86.0,-39.0,164,167.0,45.0,46.0,20.0,331,8.0,11.0,2.0,2.0,2.0,4.0,,9.0,15.0,,36.0,222.0,2.0,2.0,7.0,3.0,16.0,2.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,21.0,2.0,2.0,3.0,4.0,9.0,4.0,13.0,,5.0,4.0,7.0,12.0,,3.0,1.0,,,45.0,1.0,0.8888888888888888,1.0,0.6,1.0,0.6428571428571429,1.1666666666666667,0.6428571428571429,1.1666666666666667,0.13333333333333333,0.18181818181818182,16.129032258064516,0.10256410256410256,0.05555555555555555,0.09375,0.045454545454545456,0.09859154929577464,0.05,,0.1111111111111111,,0.06451612903225806,,,0.13636363636363635,0.16666666666666666,0.15,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.875,0.14285714285714285,,0.6666666666666666,1.0,0.5,0.8571428571428571,0.5619035714285715,0.6004,0.6549375000000001,,,0.19444444444444445,3.8666666666666667,0.27439024390243905,1.0,1.0,9.0,1.0,3.0,4.0,1.0,1.0,,,6.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,18.0,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,5.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.3333333333333333,0.625,0.625,0.4642857142857143,,0.5,0.25,0.25,0.32142857142857145,0.14285714285714285,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,,,0.75,0.1388888888888889,23.776923076923076,3.0,1.0,2.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1826.0,30.0,2.0,57,55.0,8.0,14.0,5.0,112,4.0,5.0,,,1.0,6.0,,5.0,11.0,1.0,17.0,69.0,,,,2.0,8.0,2.0,,,,2.0,2.0,1.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,1.0,,2.0,1.0,8.0,,0.8,0.8,0.45454545454545453,,0.5714285714285714,,0.5666666666666667,,,,25.0,0.058823529411764705,,,0.08333333333333333,0.03571428571428571,0.037037037037037035,,,,0.14285714285714285,,1.0,,,,,,0.35714285714285715,0.8,0.8,1.0,0.42857142857142855,,,,0.5,0.5714285714285714,0.5343428571428571,,0.53705,0.06666666666666667,0.08333333333333333,,4.8999999999999995,0.14035087719298245,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,3.0,,,1.0,,,2.0,6.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,0.5,0.21428571428571427,,,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,,0.5,0.11764705882352941,25.3,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13348.0,222.0,,430,421.0,88.0,125.0,56.0,851,3.0,5.0,,,2.0,23.0,13.0,24.0,41.0,23.0,146.0,505.0,2.0,6.0,21.0,11.0,16.0,32.0,,1.0,19.0,14.0,33.0,9.0,15.0,80.0,2.0,,14.0,15.0,29.0,2.0,31.0,,6.0,2.0,3.0,10.0,1.0,25.0,1.0,26.0,5.0,88.0,3.0,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.3333333333333333,0.5857142857142857,0.6333333333333333,0.6217391304347826,0.65625,0.024390243902439025,,27.655310621242485,0.13043478260869565,,0.17721518987341772,0.016,0.14948453608247422,0.009009009009009009,,,,0.011494252873563218,0.02631578947368421,0.13636363636363635,0.14285714285714285,0.0625,0.22641509433962265,0.07692307692307693,,0.047619047619047616,0.6,0.6,0.3333333333333333,0.21904761904761905,0.12380952380952381,,,0.07142857142857142,0.6571428571428571,0.486223076923077,0.440385,0.47537142857142856,0.06363636363636363,0.11363636363636363,0.14383561643835616,10.260975609756096,0.20465116279069767,1.0,13.0,5.0,2.0,23.0,59.0,4.0,8.0,7.0,15.0,25.0,64.0,5.0,9.0,4.0,8.0,17.0,46.0,42.0,33.0,59.0,23.0,5.0,4.0,4.0,18.0,6.0,1.0,9.0,24.0,6.0,4.0,3.0,4.0,46.0,0.56,0.390625,0.5555555555555556,0.47058823529411764,0.390625,0.36363636363636365,0.5714285714285714,0.6470588235294118,0.6095238095238096,0.043478260869565216,0.75,0.5652173913043478,0.5909090909090909,0.047619047619047616,0.5619047619047619,0.3898305084745763,0.3898305084745763,0.5652173913043478,0.5333333333333333,0.5,1.0,0.5,0.07142857142857142,0.5357142857142857,0.4666666666666667,0.3898305084745763,0.3150684931506849,28.215625000000003,2.0,1.0,,3.0,9.0,,0.46153846153846156,0.4,0.4,0.5,,0.5,1.0,2.0,0.5,8.0,1.0,1.0,2.0,14.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,0.6153846153846154,0.6153846153846154,0.125,0.06666666666666667,1.0,1.0,0.030303030303030304,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5390.0,90.0,-4.0,175,173.0,34.0,39.0,25.0,348,5.0,6.0,1.0,1.0,1.0,8.0,1.0,8.0,15.0,3.0,43.0,200.0,1.0,1.0,2.0,3.0,10.0,6.0,2.0,,2.0,3.0,5.0,2.0,,13.0,2.0,,2.0,1.0,4.0,3.0,7.0,,2.0,1.0,2.0,3.0,,2.0,,4.0,2.0,34.0,,0.625,0.7142857142857143,0.5333333333333333,1.0,0.5882352941176471,0.5,0.5972222222222222,0.5,,,19.11764705882353,0.021739130434782608,,0.05555555555555555,0.04081632653061224,0.036585365853658534,0.022222222222222223,,,,0.05555555555555555,,0.1111111111111111,,,0.09090909090909091,,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.4,0.23529411764705882,0.029411764705882353,0.5,1.0,0.2,0.7352941176470589,0.53585,0.69,0.49985,0.05555555555555555,0.11764705882352941,0.046511627906976744,6.253333333333334,0.19428571428571428,1.0,2.0,5.0,,6.0,14.0,,1.0,,2.0,8.0,19.0,,1.0,2.0,,2.0,4.0,18.0,6.0,14.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,2.0,4.0,0.75,0.42105263157894735,,,0.42105263157894735,0.6666666666666666,0.4,0.4,0.5588235294117647,,0.6666666666666666,0.25,0.25,0.14705882352941177,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,,,1.0,,0.4,,0.42857142857142855,0.09302325581395349,25.42105263157895,2.0,,1.0,,2.0,0.16666666666666666,1.0,0.4,0.4,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5047.0,84.0,-2.0,158,153.0,24.0,39.0,20.0,311,2.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,11.0,3.0,30.0,177.0,1.0,1.0,7.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,9.0,4.0,1.0,23.0,4.0,1.0,3.0,9.0,13.0,5.0,18.0,,2.0,,5.0,11.0,1.0,2.0,,4.0,2.0,24.0,2.0,0.6666666666666666,1.0,0.2727272727272727,1.0,0.4090909090909091,0.5,0.42857142857142855,0.5833333333333334,0.36363636363636365,0.4,19.23076923076923,0.23076923076923078,0.03125,0.08571428571428572,0.07272727272727272,0.16216216216216217,0.05747126436781609,0.1,,,0.05263157894736842,0.11764705882352941,0.14285714285714285,0.26666666666666666,,,0.25,,0.15151515151515152,0.4,0.6666666666666666,0.5,0.12121212121212122,0.06060606060606061,0.2,1.0,0.3333333333333333,0.8181818181818182,0.5281727272727273,0.5421,0.5543,0.05714285714285714,0.15384615384615385,0.23333333333333334,6.736363636363637,0.1518987341772152,1.0,1.0,8.0,2.0,4.0,14.0,1.0,2.0,,,7.0,22.0,1.0,4.0,1.0,,2.0,2.0,21.0,,14.0,4.0,1.0,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,1.0,0.3181818181818182,0.25,,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.25,0.3333333333333333,0.24242424242424243,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,1.0,0.6666666666666666,,,0.2857142857142857,0.06666666666666667,25.35454545454546,3.0,,1.0,,,0.14285714285714285,1.0,0.375,0.375,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,2.0,0.5,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7917.0,132.0,-11.0,256,251.0,52.0,74.0,32.0,507,12.0,18.0,3.0,5.0,4.0,18.0,8.0,22.0,44.0,26.0,76.0,309.0,4.0,7.0,15.0,8.0,24.0,20.0,6.0,5.0,9.0,8.0,17.0,8.0,3.0,42.0,2.0,8.0,4.0,9.0,14.0,10.0,24.0,3.0,4.0,1.0,3.0,7.0,,23.0,5.0,30.0,10.0,52.0,1.0,0.5454545454545454,0.631578947368421,0.5,0.5714285714285714,0.46296296296296297,0.5,0.5757575757575758,0.6818181818181818,0.11363636363636363,0.1111111111111111,22.895622895622893,0.13043478260869565,0.13333333333333333,0.09302325581395349,0.025974025974025976,0.11607142857142858,0.072992700729927,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.018867924528301886,0.041666666666666664,0.07692307692307693,0.08888888888888889,0.36363636363636365,0.10714285714285714,0.06666666666666667,0.12,0.3333333333333333,0.6666666666666666,0.75,0.4166666666666667,0.3333333333333333,0.14814814814814814,0.625,0.6,0.4444444444444444,0.5185185185185185,0.4872842592592593,0.48827142857142863,0.5158833333333334,0.1774193548387097,0.19607843137254902,0.19736842105263158,7.838636363636363,0.203125,2.0,6.0,5.0,,2.0,5.0,,,1.0,1.0,2.0,10.0,,1.0,4.0,1.0,1.0,21.0,3.0,3.0,5.0,2.0,,5.0,3.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,21.0,0.5,0.2,,1.0,0.2,0.5,0.6111111111111112,0.7,0.18518518518518517,0.16666666666666666,1.0,0.3333333333333333,0.4,0.09259259259259259,0.09259259259259259,0.4,0.4,0.5,,,,0.5,,0.1111111111111111,1.0,0.4,0.27631578947368424,24.7,,,1.0,,1.0,0.08333333333333333,0.8333333333333334,,,,,,,,,4.0,,1.0,7.0,10.0,,1.0,,1.0,3.0,,1.0,4.0,4.0,0.5,0.5,0.5,0.125,,,0.09090909090909091,,,,,,1.0,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1150.0,19.0,-3.0,36,36.0,4.0,11.0,6.0,72,1.0,1.0,,,,1.0,,1.0,2.0,4.0,9.0,48.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,,3.0,,,,2.0,4.0,,3.0,,6.0,3.0,4.0,,1.0,1.0,0.5,,0.625,,0.6428571428571429,,0.5,,18.75,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,,,,,0.75,0.5702,,,0.42857142857142855,0.6,,4.0,0.1111111111111111,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,,3.0,,2.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,,,1.0,0.5,,,0.5,,,,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,0.5,,26.45,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8039.0,134.0,30.0,263,253.0,48.0,94.0,32.0,516,2.0,5.0,1.0,3.0,,11.0,6.0,9.0,22.0,6.0,60.0,285.0,1.0,5.0,5.0,3.0,12.0,6.0,2.0,,8.0,11.0,19.0,7.0,6.0,49.0,4.0,4.0,4.0,9.0,15.0,8.0,23.0,1.0,4.0,2.0,3.0,7.0,1.0,14.0,1.0,9.0,5.0,48.0,,0.6666666666666666,0.75,0.4090909090909091,0.2,0.5294117647058824,0.35714285714285715,0.5454545454545454,0.35714285714285715,,,19.801980198019802,0.11392405063291139,0.06896551724137931,0.09523809523809523,0.05263157894736842,0.10743801652892562,0.05970149253731343,0.21428571428571427,0.02857142857142857,,0.07692307692307693,,,0.09259259259259259,0.36363636363636365,0.06666666666666667,0.16666666666666666,0.03571428571428571,0.09803921568627451,0.4,0.4,,0.21568627450980393,0.11764705882352941,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.518993137254902,0.48645000000000005,0.5017642857142858,0.09090909090909091,0.19230769230769232,0.08333333333333333,9.331818181818182,0.18250950570342206,,5.0,8.0,1.0,10.0,21.0,1.0,1.0,2.0,3.0,12.0,29.0,1.0,2.0,2.0,2.0,4.0,10.0,33.0,3.0,21.0,10.0,4.0,1.0,2.0,5.0,,,2.0,5.0,1.0,1.0,1.0,1.0,10.0,0.9166666666666666,0.41379310344827586,0.5,0.5,0.41379310344827586,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5686274509803921,,1.0,0.45454545454545453,0.45454545454545453,0.1568627450980392,0.4117647058823529,0.47619047619047616,0.5,0.9,0.14285714285714285,1.0,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.47619047619047616,0.16666666666666666,25.631034482758622,2.0,,2.0,,3.0,0.14285714285714285,0.8,0.25,0.2857142857142857,1.0,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,1.0,,2.0,1.0,0.06896551724137931,0.125,0.047619047619047616,,,True,,
