EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,on,HeaveAttempts
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2017.0,34,-1.0,64,63,22.0,19,9.0,127,3.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,7.0,84,2.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,3.0,8.0,3.0,1.0,2.0,1.0,22.0,0.3333333333333333,1.0,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,0.25,8.0,0.29411764705882354,0.2,0.2,0.25925925925925924,0.11538461538461539,0.25,0.1111111111111111,0.5,0.3333333333333333,0.2222222222222222,0.5,0.125,0.5,1.0,0.8,0.75,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.8,0.5980000000000001,0.66455,0.5777,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.8399999999999999,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4269.0,71,43.0,141,129,41.0,44,18.0,270,4.0,4.0,,,1.0,5.0,5.0,10.0,,34.0,144,1.0,3.0,11.0,3.0,4.0,6.0,,1.0,3.0,2.0,5.0,1.0,,12.0,1.0,5.0,1.0,6.0,2.0,8.0,,4.0,3.0,2.0,7.0,1.0,1.0,,,41.0,0.4,0.4,0.5,0.3333333333333333,0.5666666666666667,0.6875,0.5666666666666667,0.6875,0.1,,19.1358024691358,0.02631578947368421,0.038461538461538464,0.19230769230769232,0.09375,0.031746031746031744,,0.058823529411764705,,,,1.0,0.15,0.3333333333333333,,0.13333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.1,0.8,0.533165,0.3343,0.541035,,,0.3235294117647059,6.880000000000001,0.2907801418439716,1.0,1.0,1.0,4.0,2.0,8.0,16.0,3.0,5.0,2.0,5.0,8.0,20.0,3.0,5.0,2.0,2.0,7.0,10.0,21.0,3.0,16.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.875,0.4,0.6,0.2857142857142857,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2,0.02702702702702703,0.034482758620689655,0.2,0.25,0.03333333333333333,0.13333333333333333,0.5333333333333333,0.5,0.5,0.875,0.625,0.6,1.0,1.0,0.2,0.5,0.4,0.5,0.29411764705882354,25.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3479.0,58,-19.0,109,112,36.0,31,11.0,221,7.0,10.0,2.0,2.0,2.0,4.0,8.0,14.0,,25.0,139,2.0,2.0,4.0,3.0,14.0,2.0,2.0,2.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,1.0,2.0,5.0,4.0,9.0,,4.0,3.0,3.0,7.0,2.0,,,,36.0,0.875,1.0,0.5714285714285714,1.0,0.625,1.0,0.625,1.0,0.14285714285714285,0.2,17.073170731707318,0.06896551724137931,0.08333333333333333,0.043478260869565216,0.057692307692307696,0.0784313725490196,,0.18181818181818182,,,0.125,,0.0625,,,0.5,0.7,0.875,0.8571428571428571,0.2,1.0,1.0,0.6666666666666666,0.8,0.560405,0.6004,0.6694,,,0.16,3.8785714285714286,0.3302752293577982,1.0,1.0,,4.0,,1.0,2.0,,,,,3.0,6.0,,,1.0,,,2.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,,0.07407407407407407,0.1,0.25,0.25,,0.2,0.1,0.5,0.5,1.0,,,,0.5,,,,0.5,0.08,23.71666666666667,2.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1826.0,30,2.0,57,55,8.0,14,5.0,112,4.0,5.0,,,1.0,6.0,5.0,11.0,1.0,17.0,69,,,,2.0,8.0,2.0,,,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,2.0,1.0,8.0,0.8,0.8,0.45454545454545453,,0.5714285714285714,,0.5666666666666667,,,,25.0,0.058823529411764705,,,0.03571428571428571,0.037037037037037035,,,,1.0,,,,,,0.35714285714285715,0.8,0.8,1.0,0.42857142857142855,,,0.5,0.5714285714285714,0.5343428571428571,,0.53705,0.06666666666666667,0.08333333333333333,,4.8999999999999995,0.14035087719298245,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,3.0,,,1.0,,,2.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,0.5,0.21428571428571427,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,,0.5,0.11764705882352941,25.3,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9424.0,157,30.0,299,290,70.0,70,34.0,589,3.0,5.0,,,2.0,16.0,20.0,31.0,16.0,104.0,328,2.0,3.0,16.0,9.0,12.0,28.0,,,14.0,10.0,24.0,6.0,11.0,58.0,,11.0,10.0,21.0,,21.0,,4.0,2.0,1.0,4.0,15.0,1.0,17.0,3.0,70.0,0.3,0.3,0.6451612903225806,0.6666666666666666,0.6285714285714286,1.0,0.6558441558441559,1.0,,,26.97947214076246,0.11904761904761904,,0.18333333333333332,0.14583333333333334,,,,,0.15,0.10909090909090909,0.1111111111111111,0.2222222222222222,0.06666666666666667,,0.07142857142857142,0.6,0.6,0.3333333333333333,0.22857142857142856,,,0.1,0.6285714285714286,0.4846385714285715,0.44663125,0.46748749999999994,0.041666666666666664,0.09090909090909091,0.15384615384615385,9.829032258064515,0.23411371237458195,1.0,11.0,10.0,4.0,2.0,14.0,35.0,3.0,4.0,4.0,9.0,16.0,39.0,4.0,5.0,4.0,5.0,11.0,33.0,30.0,18.0,35.0,14.0,4.0,3.0,,2.0,4.0,1.0,16.0,1.0,33.0,2.0,0.625,0.41025641025641024,0.8,0.45454545454545453,0.41025641025641024,0.4444444444444444,0.575,0.6458333333333334,0.5571428571428572,,,,0.6875,0.6875,0.14285714285714285,0.05714285714285714,0.5,0.4,0.4,0.6428571428571429,0.5,0.75,1.0,0.5,0.1,0.45,0.4444444444444444,0.4,0.3173076923076923,27.59487179487179,2.0,,1.0,4.0,,0.45454545454545453,0.5,0.5,0.5,,3.0,,3.0,1.0,0.3333333333333333,6.0,1.0,1.0,1.0,10.0,12.0,6.0,6.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,0.75,0.6,0.6,0.125,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4049.0,67,5.0,131,129,32.0,20,16.0,260,2.0,3.0,,,1.0,3.0,4.0,7.0,3.0,26.0,145,,,,3.0,4.0,4.0,,,2.0,2.0,4.0,2.0,,10.0,,2.0,,3.0,2.0,5.0,,2.0,1.0,2.0,3.0,2.0,,4.0,2.0,32.0,0.5,0.5,0.5714285714285714,,0.6052631578947368,,0.6190476190476191,,,,15.54054054054054,,,0.06896551724137931,0.031746031746031744,0.031746031746031744,,,,,,,0.09523809523809523,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.15789473684210525,,,0.2,0.7894736842105263,0.5382368421052631,,0.49985,0.09523809523809523,0.2222222222222222,,5.785714285714286,0.24427480916030533,1.0,1.0,1.0,4.0,,3.0,8.0,,,,2.0,5.0,12.0,,,2.0,,2.0,4.0,12.0,3.0,8.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,,4.0,,0.8,0.4166666666666667,,,0.4166666666666667,0.6666666666666666,0.4,0.4,0.631578947368421,,0.05714285714285714,0.08,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.375,0.375,1.0,,,,1.0,,0.4,,0.375,0.15384615384615385,25.21666666666667,2.0,1.0,,1.0,0.25,1.0,0.5,0.5,0.5,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3889.0,65,10.0,121,115,24.0,16,16.0,236,1.0,4.0,1.0,1.0,1.0,3.0,1.0,8.0,3.0,23.0,124,1.0,1.0,7.0,1.0,,2.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,3.0,9.0,13.0,4.0,17.0,,1.0,,3.0,6.0,2.0,,4.0,2.0,24.0,,,0.125,1.0,0.38461538461538464,0.5,0.4107142857142857,0.5833333333333334,0.5,0.5,19.858156028368796,0.28125,0.038461538461538464,0.10714285714285714,0.2,0.05714285714285714,0.1,,,0.2,0.3076923076923077,,,0.375,,0.15384615384615385,0.25,0.5,,0.11538461538461539,0.2,1.0,0.3333333333333333,0.8461538461538461,0.5301269230769232,0.5421,0.5543,0.07142857142857142,0.2,0.30434782608695654,5.250000000000001,0.19834710743801653,1.0,,1.0,8.0,2.0,3.0,10.0,1.0,2.0,,,6.0,18.0,1.0,4.0,1.0,,2.0,2.0,18.0,,10.0,3.0,1.0,1.0,3.0,1.0,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.06818181818181818,0.03225806451612903,,,0.038461538461538464,0.3076923076923077,0.38461538461538464,0.3,0.3,1.0,0.4,0.5,1.0,1.0,0.6666666666666666,,,0.3,0.08695652173913043,25.044444444444448,3.0,1.0,,,0.2,,0.375,0.375,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,0.4,,,,,,2.0,1.0,0.15384615384615385,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4344.0,72,13.0,137,132,34.0,30,12.0,269,7.0,10.0,1.0,1.0,2.0,13.0,15.0,27.0,12.0,45.0,146,2.0,3.0,6.0,6.0,18.0,12.0,2.0,2.0,6.0,3.0,9.0,3.0,1.0,21.0,3.0,2.0,4.0,7.0,4.0,11.0,1.0,3.0,1.0,1.0,3.0,11.0,2.0,14.0,2.0,34.0,0.6,0.6428571428571429,0.5555555555555556,0.6666666666666666,0.55,0.6666666666666666,0.625,0.75,0.07407407407407407,0.1,24.342105263157894,0.1,0.0967741935483871,0.07142857142857142,0.08823529411764706,0.06153846153846154,0.14285714285714285,0.10526315789473684,,0.08333333333333333,0.08333333333333333,0.25,0.09090909090909091,,0.08333333333333333,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.43333333333333335,0.3333333333333333,1.0,0.2857142857142857,0.43333333333333335,0.48497,0.41686666666666666,0.48713571428571434,0.09375,0.07142857142857142,0.13333333333333333,7.666666666666668,0.24817518248175183,1.0,6.0,4.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,15.0,,3.0,3.0,1.0,,4.0,1.0,2.0,,,1.0,,15.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.6428571428571429,0.6818181818181818,0.1,0.07692307692307693,0.029411764705882353,0.041666666666666664,0.46153846153846156,0.5,0.13333333333333333,,0.1,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,25.599999999999998,,1.0,,,0.14285714285714285,0.8333333333333334,,,,,,,,,,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,,4.0,,4.0,1.0,0.5,0.5,,,,,,,2.0,,,1.0,1.0,1.0,0.25,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,829.0,14,-7.0,27,27,4.0,8,5.0,54,1.0,1.0,,,,1.0,1.0,2.0,3.0,5.0,37,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,1.0,3.0,2.0,,4.0,2.0,4.0,1.0,1.0,0.5,,0.5,,0.625,,0.5,,18.18181818181818,,,0.5,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.61555,,,0.5,0.5,,4.0,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5681.0,95,43.0,182,174,39.0,48,18.0,356,1.0,4.0,,2.0,,8.0,6.0,16.0,6.0,42.0,183,,3.0,3.0,2.0,8.0,4.0,,,5.0,7.0,12.0,3.0,3.0,31.0,2.0,1.0,7.0,9.0,5.0,14.0,1.0,3.0,1.0,1.0,4.0,11.0,1.0,9.0,5.0,39.0,0.6666666666666666,0.6666666666666666,0.375,,0.5142857142857142,0.3,0.5384615384615384,0.3,,,19.902912621359224,0.12280701754385964,0.04878048780487805,0.03225806451612903,0.09090909090909091,0.05747126436781609,0.09090909090909091,0.04,,,0.10526315789473684,0.42857142857142855,0.041666666666666664,,0.05,0.11428571428571428,0.25,0.25,,0.22857142857142856,0.4,,,0.6571428571428571,0.5206157142857143,0.5362750000000001,0.48633999999999994,0.1282051282051282,0.25,0.07142857142857142,9.30625,0.21428571428571427,,3.0,4.0,5.0,,7.0,14.0,1.0,1.0,2.0,3.0,8.0,19.0,1.0,2.0,1.0,2.0,3.0,8.0,21.0,3.0,14.0,7.0,4.0,1.0,3.0,2.0,,,2.0,1.0,8.0,,0.875,0.42105263157894735,0.5,0.6666666666666666,0.42105263157894735,0.5,0.8,0.8,0.5428571428571428,,0.06521739130434782,0.09090909090909091,0.375,0.375,0.11428571428571428,0.14285714285714285,0.4,0.5,0.5384615384615384,0.8571428571428571,0.2,1.0,,,,0.6,0.6666666666666666,0.5,0.19047619047619047,25.878947368421052,1.0,1.0,,1.0,0.09090909090909091,0.6666666666666666,0.2,0.2,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,0.5,0.5,0.2,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.05263157894736842,0.07142857142857142,,,,True,
