EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3,on,HeaveAttempts
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1750.0,29,4.0,56,56,15.0,15,6.0,112,3.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,7.0,70,2.0,2.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,5.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,5.0,3.0,1.0,2.0,1.0,15.0,0.3333333333333333,1.0,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,0.25,9.523809523809524,0.3125,0.23076923076923078,0.2,0.2692307692307692,0.14285714285714285,0.25,0.14285714285714285,0.5,0.3333333333333333,0.25,0.5,0.125,0.5,1.0,0.8,0.75,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.8,0.5980000000000001,0.66455,0.5777,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.8399999999999999,0.26785714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2604.0,43,21.0,88,80,30.0,32,12.0,168,1.0,1.0,,,1.0,2.0,2.0,4.0,,19.0,93,1.0,2.0,8.0,3.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,,4.0,1.0,1.0,,,30.0,0.5,0.5,0.5,0.5,0.6333333333333333,0.8,0.6333333333333333,0.8,0.25,,15.841584158415841,0.045454545454545456,0.0625,0.11764705882352941,0.07692307692307693,0.05555555555555555,,0.125,,,,1.0,0.15384615384615385,,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,0.125,0.8,0.5309433333333333,0.3493,0.5335875,,,0.42105263157894735,9.55,0.3409090909090909,1.0,1.0,1.0,3.0,2.0,5.0,8.0,2.0,3.0,2.0,3.0,5.0,11.0,2.0,3.0,2.0,2.0,5.0,10.0,12.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0.8,0.45454545454545453,0.6666666666666666,0.4,0.45454545454545453,0.6666666666666666,0.625,0.625,0.7333333333333333,0.5,0.05,0.0625,0.5,1.0,0.06666666666666667,0.2,0.5333333333333333,0.625,0.625,0.8,0.6,0.6666666666666666,1.0,1.0,0.25,0.375,0.6666666666666666,0.625,0.5263157894736842,25.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2737.0,46,-8.0,87,90,25.0,21,8.0,177,6.0,9.0,1.0,1.0,2.0,3.0,7.0,12.0,,23.0,103,1.0,1.0,2.0,2.0,14.0,,,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,3.0,6.0,,3.0,3.0,1.0,5.0,1.0,,,,25.0,1.0,1.0,0.5833333333333334,1.0,0.6388888888888888,1.0,0.6388888888888888,1.0,0.16666666666666666,0.2222222222222222,19.791666666666668,0.04,0.058823529411764705,0.045454545454545456,0.0425531914893617,0.07692307692307693,,0.125,,,0.07692307692307693,,0.06666666666666667,,,0.5,0.6666666666666666,0.8571428571428571,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5667277777777777,,0.8008,,,0.08695652173913043,3.608333333333333,0.28735632183908044,1.0,1.0,,4.0,,1.0,2.0,,,,,3.0,6.0,,,1.0,,,2.0,9.0,,2.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.3333333333333333,,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,0.5,,,,0.5,0.08695652173913043,23.71666666666667,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1826.0,30,2.0,57,55,8.0,14,5.0,112,4.0,5.0,,,1.0,6.0,5.0,11.0,1.0,17.0,69,,,,2.0,8.0,2.0,,,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,2.0,1.0,8.0,0.8,0.8,0.45454545454545453,,0.5714285714285714,,0.5666666666666667,,,,25.0,0.058823529411764705,,,0.03571428571428571,0.037037037037037035,,,,1.0,,,,,,0.35714285714285715,0.8,0.8,1.0,0.42857142857142855,,,0.5,0.5714285714285714,0.5343428571428571,,0.53705,0.06666666666666667,0.08333333333333333,,4.8999999999999995,0.14035087719298245,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,3.0,,,1.0,,,2.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,0.5,0.21428571428571427,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,,0.5,0.11764705882352941,25.3,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7077.0,118,18.0,227,221,52.0,52,23.0,448,3.0,5.0,,,2.0,12.0,16.0,26.0,13.0,87.0,246,1.0,1.0,11.0,7.0,10.0,22.0,,,14.0,7.0,21.0,3.0,11.0,49.0,,9.0,9.0,18.0,,18.0,,3.0,1.0,,2.0,13.0,1.0,14.0,2.0,52.0,0.3125,0.3125,0.6153846153846154,1.0,0.6491228070175439,1.1,0.6746031746031746,1.1,,,29.133858267716533,0.13846153846153847,,0.18,0.1565217391304348,,,,,0.2,0.11904761904761904,0.125,0.21621621621621623,0.07692307692307693,,0.08771929824561403,0.6,0.6,0.3333333333333333,0.21052631578947367,,,0.13333333333333333,0.631578947368421,0.48311666666666664,0.4606100000000001,0.4586199999999999,0.034482758620689655,0.07407407407407407,0.12643678160919541,9.846153846153847,0.2290748898678414,1.0,8.0,9.0,2.0,1.0,13.0,29.0,3.0,4.0,3.0,7.0,14.0,31.0,3.0,4.0,3.0,4.0,8.0,27.0,27.0,15.0,29.0,13.0,4.0,3.0,,2.0,3.0,1.0,12.0,,27.0,1.0,0.6428571428571429,0.45161290322580644,0.75,0.5,0.45161290322580644,0.42857142857142855,0.6,0.6842105263157895,0.543859649122807,,,,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.03508771929824561,0.5087719298245614,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.8,0.75,1.0,0.5,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.4482758620689655,0.3103448275862069,27.777419354838706,1.0,,1.0,1.0,,0.5,0.5,0.5,,,3.0,,3.0,1.0,0.3333333333333333,5.0,1.0,9.0,9.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,0.75,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3850.0,64,4.0,125,123,28.0,20,13.0,248,2.0,2.0,,,1.0,2.0,4.0,5.0,3.0,26.0,137,,,,2.0,4.0,4.0,,,1.0,2.0,3.0,2.0,,8.0,,2.0,,3.0,2.0,5.0,,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,28.0,0.5,0.5,0.8,,0.6764705882352942,,0.6842105263157895,,,,15.107913669064748,,,0.07142857142857142,0.03225806451612903,0.03389830508474576,,,,,,,0.1,,,0.11764705882352941,1.0,1.0,,0.11764705882352941,,,0.25,0.8235294117647058,0.541435294117647,,0.5014875,0.10526315789473684,0.2857142857142857,,6.58,0.224,1.0,1.0,1.0,4.0,,3.0,8.0,,,,2.0,5.0,12.0,,,2.0,,2.0,4.0,12.0,3.0,8.0,3.0,,1.0,2.0,,1.0,1.0,2.0,,4.0,,0.8,0.4166666666666667,,,0.4166666666666667,1.0,0.5,0.5,0.7058823529411765,,0.0625,0.08695652173913043,0.5,0.5,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.375,0.375,1.0,,,,1.0,,0.5,,0.375,0.15384615384615385,25.21666666666667,2.0,1.0,,1.0,0.25,1.0,0.5,0.5,0.5,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3048.0,51,16.0,96,90,19.0,14,10.0,186,,2.0,,,,3.0,,5.0,,12.0,91,,,,,,,,2.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,3.0,8.0,11.0,3.0,14.0,,1.0,,2.0,5.0,,,,,19.0,,,,,0.3333333333333333,,0.3333333333333333,,0.4,0.5,16.666666666666664,0.2962962962962963,0.05263157894736842,0.11538461538461539,0.20754716981132076,0.057692307692307696,0.14285714285714285,,,0.25,0.3181818181818182,,,0.375,,0.1111111111111111,,,,0.16666666666666666,,,,0.8333333333333334,0.5296583333333333,0.5547,0.50325,,,,4.5,0.19791666666666666,,,,7.0,2.0,1.0,6.0,,1.0,,,4.0,13.0,,3.0,,,2.0,,12.0,,6.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,0.3076923076923077,,,0.3076923076923077,,,,0.7222222222222222,0.3333333333333333,0.06060606060606061,0.045454545454545456,,,,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,1.0,,,0.16666666666666666,,24.769230769230774,3.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2478.0,41,2.0,79,76,21.0,12,5.0,155,5.0,8.0,1.0,1.0,2.0,6.0,9.0,17.0,2.0,23.0,80,2.0,2.0,4.0,4.0,8.0,10.0,2.0,1.0,3.0,1.0,4.0,1.0,,9.0,3.0,,4.0,4.0,3.0,7.0,1.0,3.0,1.0,,1.0,5.0,1.0,4.0,,21.0,0.4444444444444444,0.5,0.5294117647058824,1.0,0.5526315789473685,1.0,0.5476190476190477,1.0,0.058823529411764705,0.125,25.88235294117647,0.17391304347826086,0.15789473684210525,,0.09523809523809523,0.08571428571428572,0.16666666666666666,0.2222222222222222,,0.14285714285714285,0.15384615384615385,0.3333333333333333,,,0.125,0.42105263157894735,0.625,0.7142857142857143,0.6,0.3157894736842105,0.5,1.0,0.4,0.5263157894736842,0.5039868421052632,0.43615,0.5310900000000001,,,0.17391304347826086,7.794117647058823,0.26582278481012656,1.0,2.0,3.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,9.0,,3.0,2.0,1.0,,3.0,,2.0,,,1.0,,9.0,,,0.5,,1.0,0.5,0.5,0.7,0.6428571428571429,0.10526315789473684,,,,0.3333333333333333,0.3333333333333333,0.15789473684210525,,0.10526315789473684,0.5,0.5,,,,,0.5,,0.2,1.0,0.5,0.391304347826087,25.55,,,,,,0.5,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,740.0,12,-6.0,25,25,3.0,8,4.0,50,1.0,1.0,,,,1.0,1.0,2.0,3.0,5.0,34,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,1.0,3.0,2.0,,4.0,2.0,3.0,1.0,1.0,0.5,,0.5,,0.625,,0.5,,20.689655172413794,,,0.5,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.61555,,,0.5,0.5,,4.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3814.0,64,27.0,124,118,27.0,34,10.0,242,1.0,3.0,,1.0,,5.0,4.0,11.0,4.0,21.0,121,,2.0,3.0,2.0,4.0,4.0,,,4.0,3.0,7.0,2.0,3.0,17.0,,1.0,6.0,8.0,1.0,9.0,,1.0,1.0,1.0,3.0,6.0,1.0,6.0,3.0,27.0,0.5,0.5,0.36363636363636365,,0.425,0.5,0.45652173913043476,0.5,,,17.51824817518248,0.13953488372093023,,0.045454545454545456,0.1076923076923077,0.017543859649122806,,,,,0.13793103448275862,0.3333333333333333,0.058823529411764705,,,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,0.6,0.51866,0.4823,0.4888166666666667,0.13043478260869565,0.21428571428571427,0.14285714285714285,9.863636363636363,0.21774193548387097,,2.0,3.0,3.0,,3.0,6.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,3.0,1.0,,1.0,,,,1.0,1.0,5.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.45,,0.034482758620689655,0.05263157894736842,0.4,0.4,0.15,0.15,0.3,0.5,0.6,0.6666666666666666,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.5,0.23809523809523808,25.61111111111111,,1.0,,,0.125,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,True,
