EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Loose Ball Fouls,OffCorner3ReboundPct
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1014.0,17.0,6.0,33.0,32,11.0,14,3.0,65,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,42.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,11.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,8.333333333333334,0.375,0.2857142857142857,0.21428571428571427,0.25,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.68575,0.7646,0.3333333333333333,0.3333333333333333,0.4,1.05,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1105.0,18.0,3.0,37.0,32,15.0,12,4.0,69,,,,,1.0,2.0,,5.0,40.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,2.0,,,,,15.0,,,0.5,1.0,0.5,1.0,0.5,1.0,12.5,,0.125,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,0.6,0.48934000000000005,0.3493,,,0.4,15.4,0.40540540540540543,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.625,0.6,0.2857142857142857,0.5,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.4764125,1.0,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1648.0,27.0,-14.0,52.0,54,17.0,10,2.0,106,2.0,5.0,,,2.0,6.0,,7.0,66.0,,,,4.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,1.0,3.0,3.0,,,,,17.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,18.51851851851852,0.07692307692307693,,0.034482758620689655,0.05,,,,0.2,,0.5555555555555556,0.4,0.6666666666666666,1.0,,,0.8888888888888888,0.5873166666666667,,,,,3.266666666666667,0.3269230769230769,,1.0,,2.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,1.0,0.7825,,23.933333333333337,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.08333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1044.0,17.0,3.0,34.0,32,8.0,11,4.0,66,2.0,3.0,,,2.0,6.0,,10.0,46.0,,,,4.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,8.0,1.0,1.0,0.3333333333333333,,0.5555555555555556,,0.5555555555555556,,23.076923076923077,0.16666666666666666,,0.07142857142857142,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5507555555555556,,,,,5.1499999999999995,0.23529411764705882,,3.0,,1.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,,,2.0,6.0,2.0,1.0,,,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.53705,0.2,25.3,1.0,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4618.0,77.0,,147.0,143,34.0,24,13.0,290,2.0,4.0,,,9.0,16.0,6.0,51.0,165.0,,,3.0,8.0,10.0,,8.0,4.0,12.0,1.0,6.0,28.0,,5.0,11.0,,11.0,2.0,6.0,,6.0,1.0,34.0,0.4444444444444444,0.4444444444444444,0.5625,,0.6617647058823529,1.5,0.6756756756756757,1.5,28.57142857142857,0.1388888888888889,,0.1527777777777778,,,,0.2,0.1,0.16666666666666666,0.11764705882352941,0.5,0.5,0.5,,,0.6470588235294118,0.4885044117647059,0.51435,0.02857142857142857,0.058823529411764705,0.058823529411764705,9.343750000000002,0.23129251700680273,5.0,7.0,5.0,2.0,1.0,8.0,16.0,3.0,5.0,9.0,18.0,2.0,4.0,4.0,6.0,18.0,15.0,16.0,8.0,3.0,6.0,18.0,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.8,0.8181818181818182,0.5294117647058824,0.16666666666666666,,0.2222222222222222,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.058823529411764705,0.47058823529411764,0.5,0.5,0.625,0.1,0.5,0.6,0.5,0.46667,0.35294117647058826,27.1,1.0,,,,2.0,,1.0,3.0,10.0,1.0,,,,,,,0.1,,1.0,1.0,,1.0,,,0.5,0.5,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,2.0,2.0,7.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.6,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2478.0,41.0,2.0,79.0,76,21.0,12,5.0,155,5.0,8.0,1.0,1.0,9.0,17.0,2.0,23.0,80.0,2.0,2.0,4.0,8.0,10.0,2.0,3.0,1.0,4.0,1.0,,9.0,3.0,4.0,4.0,3.0,7.0,1.0,5.0,1.0,4.0,,21.0,0.4444444444444444,0.5,0.5294117647058824,1.0,0.5526315789473685,1.0,0.5476190476190477,1.0,25.88235294117647,0.17391304347826086,0.15789473684210525,0.09523809523809523,0.08571428571428572,0.16666666666666666,,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.42105263157894735,0.625,0.7142857142857143,0.6,0.5,1.0,0.5263157894736842,0.5039868421052632,0.43615,,,0.17391304347826086,7.794117647058823,0.26582278481012656,2.0,6.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,9.0,,2.0,1.0,,,9.0,,0.5,1.0,0.5,0.5,0.7,0.6428571428571429,0.10526315789473684,,0.2222222222222222,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.15789473684210525,,0.10526315789473684,0.5,0.5,,,0.2,1.0,0.5,0.5310900000000001,0.391304347826087,25.55,2.0,1.0,,,3.0,1.0,,,1.0,,,0.058823529411764705,0.125,,,,0.4,1.0,,,,,,,,,,0.5,2.0,,,,,,2.0,3.0,3.0,2.0,1.0,,,1.0,,,,2.0,,,2.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.125,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,740.0,12.0,-6.0,25.0,25,3.0,8,4.0,50,1.0,1.0,,,1.0,2.0,3.0,5.0,34.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,3.0,2.0,,4.0,2.0,3.0,1.0,1.0,0.5,,0.5,,0.625,,20.689655172413794,,,0.2222222222222222,,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.61555,,0.5,0.5,,4.0,0.12,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2872.0,48.0,1.0,91.0,89,18.0,11,8.0,180,1.0,1.0,,,2.0,2.0,3.0,19.0,100.0,,,,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,3.0,2.0,,4.0,2.0,18.0,0.5,0.5,1.0,,0.7272727272727273,,0.7307692307692307,,15.151515151515152,,,0.044444444444444446,0.025,,,,,,0.09090909090909091,1.0,1.0,,,,0.9090909090909091,0.5518272727272727,,0.15384615384615385,0.5,,8.35,0.1978021978021978,,,1.0,3.0,,2.0,6.0,,2.0,4.0,9.0,,,,2.0,,9.0,6.0,2.0,,2.0,,0.75,0.4444444444444444,,0.4444444444444444,,,,0.8181818181818182,0.08695652173913043,,0.125,,,,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.531675,,25.077777777777776,,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,0.045454545454545456,0.0625,,,2.0,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2226.0,37.0,9.0,71.0,68,13.0,7,5.0,139,1.0,3.0,,1.0,2.0,8.0,1.0,11.0,71.0,,1.0,3.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,13.0,,4.0,5.0,1.0,6.0,1.0,3.0,,2.0,1.0,13.0,0.5,0.5,0.25,,0.38461538461538464,0.75,0.39285714285714285,0.75,19.48051948051948,0.17391304347826086,,0.13157894736842105,0.029411764705882353,,,,0.23076923076923078,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,,0.6153846153846154,0.5219769230769231,,0.07142857142857142,0.1111111111111111,0.2727272727272727,8.9875,0.18309859154929578,1.0,3.0,2.0,2.0,,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,5.0,0.5,0.4,1.0,0.4,1.0,1.25,1.25,0.38461538461538464,0.06666666666666667,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,0.6666666666666666,0.492075,0.45454545454545453,25.380000000000003,,,1.0,,1.0,1.0,,,1.0,,,,,,0.0625,0.1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,True,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3386.0,56.0,-10.0,105.0,106,19.0,9,9.0,211,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,119.0,1.0,1.0,3.0,,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,9.0,2.0,11.0,7.0,6.0,,4.0,1.0,19.0,,,0.5,1.0,0.5,0.5,0.5555555555555556,0.75,12.173913043478262,0.11538461538461539,0.08333333333333333,0.16363636363636364,0.0392156862745098,0.1,0.2,0.2,0.11764705882352941,,0.125,1.0,1.0,,0.5,1.0,0.875,0.52851875,0.5312,0.1111111111111111,0.3333333333333333,0.3,11.45,0.18095238095238095,,,1.0,3.0,,,3.0,,,2.0,6.0,,,,,1.0,6.0,3.0,,,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.75,0.20689655172413793,,0.22727272727272727,,,,0.125,0.375,0.375,,,,,,,,,0.1,24.3,,,,,5.0,2.0,2.0,3.0,5.0,1.0,5.0,,,,,,,,2.0,2.0,,2.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,,,3.0,2.0,2.0,,,,,,,2.0,,,,0.4,,,,0.5,,,,,,,,0.14285714285714285,,,,1.0,,1.0,1.0,,,True,,
