EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Transition Take Fouls,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls,Defensive 3 Seconds Violations,on,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3188.0,53.0,2.0,101,101.0,33.0,25.0,15,202,3.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,9.0,2.0,10.0,130.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,3.0,5.0,7.0,12.0,7.0,19.0,1.0,1.0,1.0,7.0,15.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,33.0,1.0,0.5,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.2222222222222222,0.4,9.01639344262295,0.30434782608695654,0.1111111111111111,0.3125,0.16666666666666666,0.3076923076923077,0.13725490196078433,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.3333333333333333,1.0,0.5555555555555556,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5,0.5555555555555556,0.5285222222222221,0.5639333333333333,0.4702,0.18181818181818182,0.18181818181818182,0.4,5.566666666666666,0.32673267326732675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8252.0,138.0,37.0,270,259.0,64.0,72.0,30,529,7.0,9.0,,1.0,2.0,3.0,8.0,1.0,10.0,18.0,,71.0,307.0,1.0,4.0,11.0,5.0,12.0,8.0,,1.0,5.0,4.0,9.0,1.0,1.0,22.0,4.0,2.0,8.0,1.0,9.0,6.0,15.0,,5.0,3.0,3.0,13.0,2.0,1.0,1.0,,,3.0,1.0,3.0,2.0,63.0,5.0,0.6,0.6,0.5555555555555556,0.25,0.6574074074074074,0.6111111111111112,0.6574074074074074,0.6111111111111112,0.05555555555555555,,18.48184818481848,0.01282051282051282,0.04081632653061224,0.1951219512195122,0.05063291139240506,0.07563025210084033,0.046875,,0.07142857142857142,,0.03636363636363636,0.08333333333333333,,,0.2,0.16666666666666666,0.2727272727272727,,0.6666666666666666,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14814814814814814,0.375,0.42857142857142855,0.3333333333333333,0.018518518518518517,0.1111111111111111,,0.14285714285714285,0.8333333333333334,0.5408528301886792,0.41956666666666664,0.5353785714285715,,,0.15492957746478872,6.022222222222222,0.23703703703703705,2.0,2.0,8.0,2.0,15.0,28.0,3.0,5.0,4.0,7.0,17.0,36.0,3.0,5.0,3.0,4.0,9.0,18.0,45.0,6.0,1.0,1.0,26.0,14.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,18.0,0.8823529411764706,0.4722222222222222,0.6,0.4444444444444444,0.45714285714285713,0.6,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.125,0.5,0.14814814814814814,0.25,0.25,1.0,0.5185185185185185,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.5555555555555556,0.6,1.0,1.0,0.14285714285714285,0.5,0.5714285714285714,0.5384615384615384,0.2535211267605634,26.105555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5152.0,86.0,-39.0,164,167.0,45.0,46.0,20,331,8.0,11.0,2.0,2.0,2.0,1.0,4.0,,9.0,15.0,,36.0,222.0,2.0,2.0,7.0,3.0,16.0,2.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,21.0,2.0,2.0,3.0,4.0,9.0,4.0,13.0,,5.0,4.0,7.0,12.0,,3.0,1.0,,,,,,,45.0,1.0,0.8888888888888888,1.0,0.6,1.0,0.6428571428571429,1.1666666666666667,0.6428571428571429,1.1666666666666667,0.13333333333333333,0.18181818181818182,16.129032258064516,0.10256410256410256,0.05555555555555555,0.09375,0.045454545454545456,0.09859154929577464,0.05,,0.1111111111111111,,0.06451612903225806,,,0.13636363636363635,0.16666666666666666,0.15,,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.875,0.14285714285714285,0.25,0.25,1.0,,0.6666666666666666,1.0,0.5,0.8571428571428571,0.5619035714285715,0.6004,0.6549375000000001,,,0.19444444444444445,3.8666666666666667,0.27439024390243905,1.0,3.0,9.0,1.0,3.0,4.0,1.0,1.0,,,6.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,18.0,,,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,5.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.3333333333333333,0.625,0.625,0.4642857142857143,,0.5,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,,,0.75,0.1388888888888889,23.776923076923076,1.0,2.0,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2213.0,37.0,2.0,69,67.0,8.0,14.0,6,136,4.0,7.0,,1.0,1.0,1.0,7.0,,5.0,14.0,1.0,17.0,78.0,,1.0,,2.0,8.0,2.0,,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,8.0,,0.8,0.8,0.35714285714285715,,0.4444444444444444,,0.4473684210526316,,0.07142857142857142,,25.974025974025974,0.045454545454545456,0.05,,0.06666666666666667,0.027777777777777776,0.05714285714285714,0.14285714285714285,,,0.1,,0.3333333333333333,,,,,0.1,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3888888888888889,0.14285714285714285,0.16666666666666666,,,1.0,,0.5,0.6111111111111112,0.5321888888888888,0.5607,0.53705,0.05263157894736842,0.06666666666666667,,4.95,0.11594202898550725,1.0,1.0,1.0,,1.0,3.0,,,,,2.0,4.0,,,1.0,,,2.0,6.0,,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,2.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.2222222222222222,0.14285714285714285,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,0.11764705882352941,25.225,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16079.0,268.0,16.0,513,504.0,95.0,130.0,59,1017,7.0,9.0,,,2.0,13.0,24.0,14.0,28.0,47.0,25.0,168.0,590.0,2.0,6.0,21.0,11.0,18.0,38.0,,1.0,23.0,17.0,40.0,10.0,17.0,97.0,2.0,,18.0,21.0,39.0,2.0,41.0,,8.0,3.0,5.0,13.0,2.0,29.0,1.0,28.0,5.0,6.0,1.0,6.0,2.0,94.0,3.0,0.32142857142857145,0.32142857142857145,0.5957446808510638,0.3333333333333333,0.5909090909090909,0.59375,0.625,0.6176470588235294,0.02127659574468085,,26.837606837606838,0.14,,0.2,0.013513513513513514,0.1625,0.007633587786259542,,,,0.009708737864077669,0.022222222222222223,0.11764705882352941,0.16326530612244897,0.05555555555555555,0.25,0.1,,0.3333333333333333,0.0743801652892562,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.19834710743801653,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.11570247933884298,,,0.06666666666666667,0.6859504132231405,0.49098697478991604,0.440385,0.47533965517241383,0.05555555555555555,0.1,0.125,9.86595744680851,0.18518518518518517,1.0,2.0,7.0,2.0,27.0,67.0,4.0,9.0,8.0,17.0,29.0,74.0,5.0,10.0,4.0,9.0,19.0,51.0,42.0,45.0,,1.0,66.0,27.0,7.0,6.0,5.0,18.0,8.0,1.0,9.0,26.0,6.0,,5.0,49.0,0.4827586206896552,0.3918918918918919,0.5,0.47368421052631576,0.3972602739726027,0.36363636363636365,0.5833333333333334,0.6621621621621622,0.6115702479338843,0.041666666666666664,0.6923076923076923,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.5,0.5537190082644629,0.40298507462686567,0.40298507462686567,0.48148148148148145,0.5625,0.4444444444444444,1.0,0.5,0.06666666666666667,0.5666666666666667,0.47058823529411764,0.4090909090909091,0.30357142857142855,28.53513513513514,1.0,,4.0,9.0,,,0.5,8.0,1.0,1.0,2.0,16.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,4.0,0.5714285714285714,0.5714285714285714,0.125,0.0625,1.0,1.0,0.02631578947368421,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5900.0,98.0,4.0,190,188.0,34.0,40.0,25,378,5.0,6.0,1.0,1.0,1.0,2.0,9.0,1.0,8.0,16.0,3.0,43.0,209.0,1.0,1.0,2.0,3.0,10.0,6.0,2.0,,2.0,3.0,5.0,2.0,,13.0,2.0,,2.0,3.0,7.0,3.0,10.0,,2.0,1.0,3.0,4.0,,2.0,,4.0,2.0,1.0,,2.0,,34.0,,0.625,0.7142857142857143,0.5,1.0,0.5263157894736842,0.5,0.5375,0.5,,,19.634703196347033,0.05555555555555555,,0.05263157894736842,0.037037037037037035,0.05434782608695652,0.02040816326530612,,,,0.05,,0.07692307692307693,0.03125,0.1111111111111111,0.08695652173913043,,,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.4,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.02631578947368421,0.5,1.0,0.2,0.7368421052631579,0.5331394736842106,0.69,0.49985,0.05,0.1111111111111111,0.046511627906976744,6.56875,0.17894736842105263,1.0,2.0,5.0,,6.0,17.0,,1.0,,2.0,8.0,22.0,,1.0,2.0,,2.0,4.0,18.0,6.0,,,17.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,4.0,0.75,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,0.4,0.4,0.5789473684210527,,0.6666666666666666,0.13157894736842105,0.4,0.4,0.5,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,,,1.0,,0.4,,0.35294117647058826,0.09302325581395349,25.522727272727266,,2.0,,2.0,0.2857142857142857,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5247.0,87.0,,163,157.0,24.0,39.0,20,320,2.0,5.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,11.0,3.0,30.0,182.0,1.0,1.0,7.0,1.0,4.0,2.0,2.0,4.0,4.0,5.0,9.0,4.0,1.0,23.0,4.0,1.0,3.0,9.0,13.0,5.0,18.0,,2.0,,5.0,11.0,1.0,2.0,,4.0,2.0,2.0,1.0,2.0,,24.0,2.0,0.6666666666666666,1.0,0.2727272727272727,1.0,0.4090909090909091,0.5,0.42857142857142855,0.5833333333333334,0.36363636363636365,0.4,18.71657754010695,0.21951219512195122,0.03125,0.08333333333333333,0.07017543859649122,0.15584415584415584,0.056179775280898875,0.1,,,0.05,0.11764705882352941,0.14285714285714285,0.25,,,0.25,,,0.15151515151515152,0.4,0.6666666666666666,0.5,0.12121212121212122,0.25,0.3333333333333333,1.0,0.06060606060606061,0.2,1.0,0.3333333333333333,0.8181818181818182,0.5281727272727273,0.5421,0.5543,0.05714285714285714,0.15384615384615385,0.23333333333333334,6.736363636363637,0.147239263803681,1.0,3.0,8.0,2.0,4.0,14.0,1.0,2.0,,,7.0,22.0,1.0,4.0,1.0,,2.0,2.0,21.0,,,,14.0,4.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,0.3181818181818182,0.25,,0.3181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.24242424242424243,0.375,0.375,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,1.0,0.6666666666666666,,,0.2857142857142857,0.06666666666666667,25.35454545454546,,1.0,,,0.14285714285714285,,,,,2.0,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,2.0,0.5,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10457.0,174.0,1.0,334,329.0,59.0,78.0,34,663,15.0,22.0,3.0,5.0,4.0,6.0,21.0,11.0,27.0,54.0,30.0,96.0,390.0,4.0,7.0,15.0,8.0,28.0,26.0,6.0,7.0,12.0,11.0,23.0,11.0,4.0,57.0,2.0,8.0,4.0,14.0,21.0,10.0,31.0,3.0,5.0,2.0,4.0,8.0,,26.0,5.0,35.0,12.0,1.0,,1.0,,58.0,1.0,0.5185185185185185,0.5833333333333334,0.5,0.5714285714285714,0.4925373134328358,0.5,0.6,0.6818181818181818,0.12962962962962962,0.13636363636363635,22.015915119363395,0.13861386138613863,0.1038961038961039,0.07547169811320754,0.020618556701030927,0.11688311688311688,0.05747126436781609,0.1,0.11904761904761904,0.06666666666666667,0.014925373134328358,0.03333333333333333,0.12,0.09523809523809523,0.38461538461538464,0.08823529411764706,0.05263157894736842,0.10344827586206896,,0.3283582089552239,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.31343283582089554,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.16417910447761194,0.625,0.6,0.4444444444444444,0.5223880597014925,0.49038955223880604,0.48827142857142863,0.5158833333333334,0.17105263157894737,0.1935483870967742,0.15625,8.111111111111109,0.17664670658682635,2.0,2.0,7.0,,2.0,6.0,,,1.0,1.0,4.0,13.0,,1.0,4.0,1.0,1.0,21.0,9.0,3.0,,,6.0,2.0,,7.0,3.0,3.0,,,2.0,3.0,,,1.0,21.0,0.75,0.3076923076923077,,1.0,0.3076923076923077,0.5,0.6111111111111112,0.7,0.19402985074626866,0.19047619047619047,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,,0.1111111111111111,1.0,0.3333333333333333,0.21875,24.646153846153847,,3.0,,1.0,0.1875,,,6.0,,1.0,7.0,10.0,,1.0,,1.0,4.0,,1.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.125,,,0.07142857142857142,,,,,,1.0,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1150.0,19.0,-3.0,36,36.0,4.0,11.0,6,72,1.0,1.0,,,,,1.0,,1.0,2.0,4.0,9.0,48.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,,3.0,,,,2.0,4.0,,3.0,,6.0,3.0,,,,,4.0,,1.0,1.0,0.5,,0.625,,0.6428571428571429,,0.5,,18.75,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5702,,,0.42857142857142855,0.6,,4.0,0.1111111111111111,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,,3.0,,,,2.0,1.0,,,,2.0,,,1.0,2.0,1.0,,,,1.0,0.5,,,0.5,,,,0.5,1.0,1.0,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,0.5,,26.45,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10280.0,171.0,37.0,333,323.0,55.0,98.0,35,656,3.0,7.0,1.0,3.0,,7.0,14.0,6.0,12.0,27.0,6.0,69.0,361.0,1.0,5.0,5.0,3.0,16.0,8.0,2.0,1.0,8.0,13.0,21.0,8.0,6.0,55.0,4.0,4.0,4.0,11.0,18.0,8.0,26.0,1.0,4.0,2.0,4.0,9.0,1.0,15.0,1.0,9.0,5.0,2.0,,2.0,2.0,54.0,,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.2,0.5080645161290323,0.35714285714285715,0.5227272727272727,0.35714285714285715,0.037037037037037035,0.14285714285714285,19.414893617021278,0.10185185185185185,0.05405405405405406,0.0784313725490196,0.0425531914893617,0.09433962264150944,0.047619047619047616,0.14285714285714285,0.024390243902439025,,0.06349206349206349,,0.04,0.08450704225352113,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.029411764705882353,1.0,0.11290322580645161,0.42857142857142855,0.5,0.3333333333333333,0.22580645161290322,0.5,0.5,0.7142857142857143,0.0967741935483871,0.42857142857142855,0.3333333333333333,,0.6774193548387096,0.5199862903225807,0.48645000000000005,0.5017642857142858,0.07575757575757576,0.16129032258064516,0.07246376811594203,8.959259259259259,0.16516516516516516,,2.0,10.0,1.0,11.0,25.0,1.0,1.0,2.0,3.0,13.0,35.0,1.0,2.0,2.0,2.0,4.0,10.0,33.0,6.0,,,25.0,11.0,5.0,1.0,2.0,7.0,,,2.0,7.0,1.0,,2.0,10.0,0.8461538461538461,0.37142857142857144,0.5,0.5,0.37142857142857144,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5645161290322581,,1.0,0.16129032258064516,0.2,0.2222222222222222,1.0,0.4032258064516129,0.44,0.4583333333333333,0.8181818181818182,0.14285714285714285,1.0,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.44,0.14492753623188406,25.52,,3.0,,5.0,0.17647058823529413,,,2.0,,1.0,,,,1.0,2.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,,1.0,,2.0,1.0,0.05714285714285714,0.1,0.04,,,True,
