EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangePctBlocked,LongMidRangeAssists,SecondChanceTurnovers,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,HeaveAttempts,DefensiveGoaltends
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2486.0,41,-1.0,81,79,33.0,22,13.0,160,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,7.0,109,2.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,5.0,8.0,5.0,13.0,1.0,1.0,1.0,4.0,11.0,1.0,3.0,1.0,2.0,1.0,33.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4375,0.6666666666666666,0.14285714285714285,0.25,8.0,0.2777777777777778,0.13636363636363635,0.2727272727272727,0.11764705882352941,0.27586206896551724,0.1282051282051282,0.2,0.07142857142857142,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.125,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.75,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.6666666666666666,1.0,0.5,0.5714285714285714,0.5359857142857143,0.5639333333333333,0.4702,0.125,0.125,0.5714285714285714,6.0857142857142845,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5138.0,86,23.0,170,159,50.0,48,23.0,329,6.0,7.0,,,1.0,6.0,1.0,7.0,14.0,,38.0,198,1.0,3.0,11.0,4.0,8.0,6.0,,1.0,4.0,2.0,6.0,1.0,,14.0,2.0,1.0,5.0,1.0,6.0,3.0,9.0,,4.0,3.0,2.0,8.0,1.0,1.0,1.0,,,50.0,3.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.5428571428571428,0.6875,0.5428571428571428,0.6875,0.07142857142857142,,18.461538461538463,0.022222222222222223,0.030303030303030304,0.18518518518518517,0.044444444444444446,0.08333333333333333,0.038461538461538464,,0.047619047619047616,,0.05714285714285714,,,,0.5,0.14285714285714285,0.3333333333333333,,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.17142857142857143,0.02857142857142857,,,0.09090909090909091,0.8,0.5440714285714285,0.3343,0.5275136363636364,,,0.2894736842105263,6.035714285714286,0.29411764705882354,1.0,1.0,5.0,2.0,8.0,16.0,3.0,5.0,2.0,5.0,8.0,21.0,3.0,5.0,2.0,2.0,7.0,10.0,21.0,3.0,16.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.875,0.38095238095238093,0.6,0.2857142857142857,0.38095238095238093,0.5,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,0.16666666666666666,0.2,0.14285714285714285,0.45714285714285713,0.5,0.5,0.875,0.625,0.6,1.0,1.0,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2631578947368421,25.523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3994.0,67,-27.0,127,130,45.0,43,13.0,257,7.0,10.0,2.0,2.0,2.0,4.0,,8.0,14.0,,31.0,172,2.0,2.0,4.0,3.0,14.0,2.0,2.0,2.0,3.0,4.0,7.0,3.0,1.0,18.0,2.0,2.0,2.0,2.0,6.0,4.0,10.0,,4.0,3.0,5.0,9.0,,3.0,1.0,,,45.0,1.0,0.875,1.0,0.5714285714285714,1.0,0.6739130434782609,1.0,0.6739130434782609,1.0,0.14285714285714285,0.2,16.783216783216783,0.06666666666666667,0.07142857142857142,0.07692307692307693,0.06451612903225806,0.07142857142857142,0.06779661016949153,,0.14285714285714285,,0.08695652173913043,,,0.125,,0.1111111111111111,,,0.43478260869565216,0.7,0.875,0.8571428571428571,0.17391304347826086,,1.0,1.0,0.5,0.8260869565217391,0.5640891304347827,0.6004,0.6549375000000001,,,0.12903225806451613,3.8785714285714286,0.3543307086614173,1.0,1.0,6.0,1.0,2.0,3.0,,,,,5.0,9.0,,,1.0,1.0,1.0,5.0,15.0,,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,5.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.3333333333333333,0.625,0.625,0.391304347826087,,0.25,0.25,0.2608695652173913,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.25,,,0.6666666666666666,0.16129032258064516,23.766666666666666,3.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1826.0,30,2.0,57,55,8.0,14,5.0,112,4.0,5.0,,,1.0,6.0,,5.0,11.0,1.0,17.0,69,,,,2.0,8.0,2.0,,,,2.0,2.0,1.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,1.0,,2.0,1.0,8.0,,0.8,0.8,0.45454545454545453,,0.5714285714285714,,0.5666666666666667,,,,25.0,0.058823529411764705,,,0.08333333333333333,0.03571428571428571,0.037037037037037035,,,,0.14285714285714285,,1.0,,,,,,0.35714285714285715,0.8,0.8,1.0,0.42857142857142855,,,,0.5,0.5714285714285714,0.5343428571428571,,0.53705,0.06666666666666667,0.08333333333333333,,4.8999999999999995,0.14035087719298245,1.0,1.0,1.0,,1.0,2.0,,,,,2.0,3.0,,,1.0,,,2.0,6.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,0.5,0.5,0.21428571428571427,,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,,0.5,0.11764705882352941,25.3,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10831.0,181,11.0,345,336,81.0,84,42.0,681,3.0,5.0,,,2.0,19.0,10.0,21.0,34.0,18.0,117.0,406,2.0,3.0,19.0,11.0,12.0,30.0,,1.0,17.0,14.0,31.0,9.0,14.0,76.0,1.0,,12.0,11.0,23.0,1.0,24.0,,4.0,2.0,3.0,6.0,1.0,19.0,1.0,20.0,3.0,81.0,2.0,0.2857142857142857,0.2857142857142857,0.6176470588235294,0.6666666666666666,0.6036585365853658,0.8636363636363636,0.6333333333333333,0.8636363636363636,0.029411764705882353,,27.06766917293233,0.11827956989247312,,0.18461538461538463,0.010752688172043012,0.14556962025316456,0.005780346820809248,,,,0.014925373134328358,,0.14285714285714285,0.11475409836065574,0.09090909090909091,0.22916666666666666,0.058823529411764705,,0.06097560975609756,0.6,0.6,0.3333333333333333,0.23170731707317074,0.12195121951219512,,,0.07692307692307693,0.6463414634146342,0.48739814814814825,0.4568055555555556,0.4776634615384615,0.047058823529411764,0.08333333333333333,0.1623931623931624,9.873529411764704,0.23478260869565218,1.0,12.0,4.0,2.0,17.0,44.0,4.0,7.0,6.0,13.0,19.0,48.0,5.0,8.0,4.0,7.0,15.0,41.0,33.0,24.0,44.0,17.0,5.0,3.0,2.0,4.0,1.0,19.0,3.0,3.0,3.0,41.0,0.5789473684210527,0.3958333333333333,0.625,0.4666666666666667,0.3958333333333333,0.36363636363636365,0.5576923076923077,0.6290322580645161,0.5853658536585366,0.05263157894736842,0.631578947368421,0.6666666666666666,0.04878048780487805,0.5365853658536586,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.6363636363636364,0.5714285714285714,1.0,0.5,0.07692307692307693,0.5,0.46153846153846156,0.38636363636363635,0.3504273504273504,28.14166666666667,2.0,1.0,,1.0,5.0,,0.4166666666666667,0.5,0.5,0.5,,0.5,,1.0,0.3333333333333333,6.0,1.0,1.0,12.0,15.0,7.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,0.7894736842105263,0.6,0.6,0.09090909090909091,1.0,1.0,0.02040816326530612,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4283.0,71,8.0,139,136,34.0,20,18.0,275,4.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,3.0,30.0,153,1.0,1.0,2.0,3.0,6.0,6.0,2.0,,2.0,2.0,4.0,2.0,,10.0,2.0,,2.0,,3.0,3.0,6.0,,2.0,1.0,2.0,3.0,,2.0,,4.0,2.0,34.0,,0.5,0.6,0.6666666666666666,1.0,0.5869565217391305,0.5,0.6,0.5,,,16.666666666666664,,,0.06666666666666667,0.05128205128205128,0.03076923076923077,0.028169014084507043,,,,0.07142857142857142,,,,,0.09523809523809523,,,0.21739130434782608,0.8,0.8,0.25,0.13043478260869565,0.043478260869565216,0.5,1.0,0.2,0.8260869565217391,0.554741304347826,0.69,0.49985,0.08,0.18181818181818182,0.06666666666666667,4.977777777777778,0.2446043165467626,1.0,1.0,5.0,,3.0,9.0,,1.0,,2.0,5.0,14.0,,1.0,2.0,,2.0,4.0,12.0,3.0,9.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,4.0,0.8,0.35714285714285715,,,0.35714285714285715,0.6666666666666666,0.4,0.4,0.6086956521739131,,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,0.4,,0.3333333333333333,0.13333333333333333,25.085714285714285,2.0,,1.0,,1.0,0.2,1.0,0.4,0.4,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4169.0,69,5.0,130,124,24.0,25,16.0,254,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,9.0,3.0,28.0,140,1.0,1.0,7.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,3.0,1.0,3.0,9.0,13.0,4.0,17.0,,1.0,,3.0,6.0,1.0,2.0,,4.0,2.0,24.0,1.0,0.5,1.0,0.2222222222222222,1.0,0.43103448275862066,0.5,0.45161290322580644,0.5833333333333334,0.4444444444444444,0.5,20.666666666666668,0.2727272727272727,0.037037037037037035,0.0967741935483871,0.06521739130434782,0.1875,0.0547945205479452,0.1,,,0.03125,0.14285714285714285,0.16666666666666666,0.3076923076923077,,,0.3333333333333333,,0.13793103448275862,0.25,0.5,,0.13793103448275862,0.034482758620689655,0.2,1.0,0.3333333333333333,0.8275862068965517,0.5290258620689656,0.5421,0.5543,0.06451612903225806,0.18181818181818182,0.25,5.744444444444445,0.18461538461538463,1.0,1.0,8.0,2.0,4.0,12.0,1.0,2.0,,,7.0,20.0,1.0,4.0,1.0,,2.0,2.0,21.0,,12.0,4.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,0.35,0.25,,0.35,1.0,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.25,0.25,0.3333333333333333,0.27586206896551724,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.07142857142857142,25.080000000000005,3.0,,1.0,,,0.2,1.0,0.375,0.375,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.4,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5608.0,93,-3.0,178,173,45.0,39,20.0,351,9.0,13.0,2.0,3.0,4.0,16.0,5.0,17.0,34.0,16.0,53.0,216,3.0,5.0,11.0,8.0,18.0,16.0,4.0,3.0,6.0,4.0,10.0,4.0,1.0,24.0,1.0,7.0,2.0,5.0,8.0,8.0,16.0,3.0,4.0,1.0,3.0,5.0,,17.0,5.0,19.0,5.0,45.0,1.0,0.5294117647058824,0.6,0.5,0.6,0.4868421052631579,0.6,0.5760869565217391,0.6875,0.08823529411764706,0.07692307692307693,22.926829268292686,0.10416666666666667,0.1590909090909091,0.06451612903225806,0.020833333333333332,0.08860759493670886,0.08695652173913043,0.2222222222222222,0.15384615384615385,0.1111111111111111,0.02857142857142857,,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.08695652173913043,,0.17647058823529413,0.34210526315789475,0.6923076923076923,0.75,0.4444444444444444,0.42105263157894735,0.13157894736842105,0.6,0.6666666666666666,0.4444444444444444,0.4473684210526316,0.4864078947368421,0.49394,0.5158833333333334,0.14285714285714285,0.13513513513513514,0.20754716981132076,7.473529411764706,0.25280898876404495,2.0,6.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,4.0,,,4.0,1.0,1.0,21.0,,3.0,3.0,1.0,,4.0,3.0,,,1.0,,,,21.0,,0.25,,1.0,0.25,0.5,0.6111111111111112,0.7,0.10526315789473684,0.125,0.375,0.42857142857142855,0.02631578947368421,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.1111111111111111,1.0,0.3333333333333333,0.39622641509433965,25.075000000000003,,,1.0,,,0.125,0.8333333333333334,,,,,,,,,2.0,,,10.0,1.0,,1.0,,,1.0,2.0,,1.0,4.0,4.0,1.0,0.4,0.4,,,,0.2,,,,,5.0,,1.0,1.0,,,,,,,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1150.0,19,-3.0,36,36,4.0,11,6.0,72,1.0,1.0,,,,1.0,,1.0,2.0,4.0,9.0,48,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,2.0,,3.0,,3.0,,,,2.0,4.0,,3.0,,6.0,3.0,4.0,,1.0,1.0,0.5,,0.625,,0.6428571428571429,,0.5,,18.75,,,0.3333333333333333,,0.15384615384615385,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,,,,,0.75,0.5702,,,0.42857142857142855,0.6,,4.0,0.1111111111111111,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,,,3.0,,2.0,1.0,,,,,,2.0,,,,,1.0,0.5,,,0.5,,,,0.5,1.0,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,0.5,,26.45,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6532.0,109,29.0,209,201,41.0,56,24.0,410,1.0,4.0,,2.0,,9.0,6.0,7.0,19.0,6.0,50.0,230,,3.0,3.0,2.0,10.0,4.0,,,7.0,9.0,16.0,5.0,5.0,41.0,3.0,2.0,2.0,8.0,11.0,5.0,16.0,1.0,3.0,1.0,1.0,5.0,1.0,11.0,1.0,9.0,5.0,41.0,,0.7142857142857143,0.7142857142857143,0.3684210526315789,,0.5238095238095238,0.3,0.5434782608695652,0.3,,,20.502092050209203,0.12307692307692308,0.0425531914893617,0.058823529411764705,0.05454545454545454,0.10101010101010101,0.049019607843137254,0.08333333333333333,0.03571428571428571,,0.07692307692307693,,,0.09090909090909091,0.5,0.07407407407407407,,0.041666666666666664,0.09523809523809523,0.25,0.25,,0.21428571428571427,0.14285714285714285,0.4,,,0.6428571428571429,0.5145785714285714,0.5362750000000001,0.48633999999999994,0.10869565217391304,0.21739130434782608,0.06,10.142105263157896,0.19617224880382775,,4.0,5.0,,9.0,18.0,1.0,1.0,2.0,3.0,10.0,23.0,1.0,2.0,1.0,2.0,3.0,8.0,27.0,3.0,18.0,9.0,4.0,1.0,2.0,,,3.0,1.0,1.0,1.0,8.0,0.9,0.43478260869565216,0.5,0.6666666666666666,0.43478260869565216,0.5,0.8,0.8,0.5476190476190477,,0.4444444444444444,0.4444444444444444,0.11904761904761904,0.42857142857142855,0.5,0.5294117647058824,0.8888888888888888,0.2,1.0,,,,0.6,0.6666666666666666,0.5,0.16,25.87391304347826,1.0,,1.0,,1.0,0.09090909090909091,0.75,0.2,0.2,1.0,,,,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,1.0,,,1.0,,1.0,1.0,0.043478260869565216,0.05555555555555555,,,,,True,,,
