EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,HeaveAttempts,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3499.0,58,20,116,110,33.0,26,21,226,3.0,3.0,1.0,1.0,2.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,7.0,21.0,4.0,9.0,7.0,33.0,116,1.0,2.0,1.0,2.0,5.0,2.0,3.0,4.0,9.0,4.0,10.0,12.0,2.0,8.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,7.0,6.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,4.0,7.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,9.0,33.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.5,0.75,0.4444444444444444,0.3333333333333333,0.5,0.43333333333333335,0.625,0.75,0.46875,0.625,0.75,0.3,0.09523809523809523,0.16666666666666666,23.943661971830988,0.5,0.24,0.25925925925925924,0.07407407407407407,0.25,0.03076923076923077,0.10526315789473684,0.2,0.25,0.25,0.25,0.2857142857142857,0.3333333333333333,0.1,1.0,1.0,0.3333333333333333,0.4,0.16666666666666666,0.2,0.2,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.375,0.375,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.16666666666666666,1.0,0.5,0.6666666666666666,0.4,0.375,0.47373,0.45834166666666665,0.0625,0.08695652173913043,0.15151515151515152,0.2727272727272727,10.214285714285714,26.766666666666666,0.28448275862068967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2325.0,39,-6,75,76,13.0,11,8,151,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,,,,1.0,4.0,,,,4.0,9.0,1.0,4.0,1.0,12.0,75,,,,,,2.0,,,,2.0,6.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,4.0,,4.0,,1.0,,4.0,1.0,3.0,9.0,,,3.0,1.0,,1.0,,,,,,,,13.0,1.0,0.25,0.25,1.0,0.25,,,0.25,0.4444444444444444,,0.4230769230769231,,,0.46153846153846156,,,0.3076923076923077,,,20.238095238095237,,0.13043478260869565,0.05263157894736842,,0.09523809523809523,,,0.2857142857142857,0.1,,,0.16666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.2,0.2,0.07692307692307693,1.0,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,,0.5384615384615384,0.25,0.5045692307692308,0.45645,0.07692307692307693,0.1111111111111111,,,7.177777777777777,26.674999999999997,0.17333333333333334,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3839.0,64,1,132,135,65.0,70,18,267,5.0,9.0,1.0,2.0,,4.0,3.0,3.0,1.0,7.0,,1.0,1.0,4.0,4.0,4.0,,3.0,3.0,8.0,16.0,5.0,11.0,10.0,41.0,141,1.0,2.0,,1.0,4.0,8.0,4.0,7.0,29.0,6.0,10.0,12.0,2.0,4.0,4.0,3.0,2.0,,2.0,,1.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,,2.0,1.0,4.0,3.0,,3.0,,,7.0,11.0,,4.0,1.0,1.0,,2.0,,,29.0,65.0,1.0,0.375,0.42857142857142855,0.8,0.45454545454545453,,0.5714285714285714,0.45454545454545453,0.5,0.5,0.5740740740740741,0.3333333333333333,0.7333333333333333,0.640625,0.5,0.7631578947368421,0.4074074074074074,0.1875,0.25,22.929936305732483,0.25,0.11428571428571428,0.0967741935483871,0.038461538461538464,0.10606060606060606,0.046153846153846156,0.0625,0.08333333333333333,0.0625,0.2857142857142857,0.08695652173913043,0.125,,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.4,0.14814814814814814,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.14814814814814814,1.0,1.0,0.75,0.6666666666666666,0.5,0.3333333333333333,,,,0.26666666666666666,0.25,0.2,1.0,0.7407407407407407,1.0,0.5270796296296296,0.5276133333333333,0.13333333333333333,0.21052631578947367,0.0975609756097561,0.7073170731707317,6.8374999999999995,24.227272727272727,0.49242424242424243,1.0,,1.0,2.0,2.0,,,,1.0,0.5,3.0,5.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.625,0.2222222222222222,0.05128205128205128,0.06666666666666667,0.0625,0.3333333333333333,0.6,0.5421166666666667,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2862.0,48,26,96,91,42.0,42,21,187,5.0,7.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,4.0,,,,5.0,8.0,2.0,5.0,3.0,19.0,93,1.0,2.0,,,2.0,6.0,,,8.0,6.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,8.0,3.0,1.0,12.0,4.0,16.0,1.0,2.0,1.0,6.0,2.0,4.0,4.0,,,5.0,4.0,,2.0,,,,,,,8.0,42.0,,0.6,0.75,0.5,0.4,,,0.4,0.625,0.5,0.6153846153846154,0.5,0.6666666666666666,0.6333333333333333,0.5,0.6666666666666666,0.38461538461538464,0.125,,16.53543307086614,0.3333333333333333,0.12,0.4,0.08695652173913043,0.24444444444444444,0.08,0.06666666666666667,0.125,0.09090909090909091,0.16666666666666666,0.5833333333333334,0.125,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,1.0,0.5,,,,,,,,,0.9230769230769231,0.25,0.5776615384615386,0.5462999999999999,0.13333333333333333,0.2,0.10526315789473684,0.42105263157894735,2.2125,25.32,0.4375,2.0,,2.0,4.0,3.0,1.0,,,,0.6666666666666666,4.0,5.0,,4.0,,3.0,2.0,,1.0,,,,,0.6666666666666666,0.14285714285714285,0.07407407407407407,0.07692307692307693,0.09090909090909091,0.8333333333333334,0.8,0.635,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5762.0,96,16,192,188,72.0,77,34,380,1.0,5.0,,,2.0,4.0,,2.0,1.0,6.0,1.0,2.0,1.0,2.0,4.0,13.0,3.0,1.0,6.0,3.0,11.0,5.0,19.0,2.0,23.0,199,,1.0,2.0,5.0,6.0,1.0,2.0,8.0,6.0,2.0,4.0,12.0,,13.0,4.0,2.0,2.0,4.0,6.0,4.0,1.0,,16.0,,5.0,2.0,,7.0,,7.0,,2.0,1.0,4.0,,6.0,8.0,,,6.0,4.0,,1.0,,,,,,,6.0,72.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.4,0.25,0.2631578947368421,0.2727272727272727,,0.35,0.5,0.3333333333333333,0.359375,0.5,0.3,0.6333333333333333,0.18181818181818182,,15.189873417721518,,0.043478260869565216,0.10869565217391304,,0.07608695652173914,,,,0.045454545454545456,0.09090909090909091,0.08823529411764706,0.16666666666666666,,0.16666666666666666,0.2,0.3333333333333333,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.75,,,0.3333333333333333,0.5,1.0,0.5,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.8,0.3076923076923077,0.53697,0.5119444444444444,0.03225806451612903,0.08333333333333333,0.2608695652173913,0.2608695652173913,7.89090909090909,25.105263157894736,0.375,2.0,,2.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,3.0,,,1.0,1.0,,,1.0,,0.4,,,,,,0.50954,,,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2798.0,47,-2,93,91,30.0,29,13,184,,,,,4.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,9.0,4.0,6.0,1.0,23.0,98,,1.0,2.0,2.0,6.0,5.0,1.0,2.0,9.0,6.0,4.0,12.0,,3.0,2.0,,2.0,,2.0,,1.0,,4.0,3.0,4.0,1.0,,5.0,4.0,9.0,1.0,2.0,,3.0,,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,9.0,30.0,1.0,0.6,0.6,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5555555555555556,,0.7333333333333333,1.0,0.6428571428571429,0.71875,1.0,0.6428571428571429,0.4,,,17.117117117117115,,0.05263157894736842,0.16666666666666666,0.15789473684210525,0.11627906976744186,0.07547169811320754,0.16666666666666666,,,0.2,0.16666666666666666,0.16666666666666666,,,,,,0.5333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,,0.14285714285714285,1.0,0.4,0.6666666666666666,0.47973666666666664,0.4646642857142857,0.0625,0.1,0.2608695652173913,0.391304347826087,8.944444444444445,24.383333333333336,0.3225806451612903,1.0,1.0,,1.0,1.0,,1.0,,,0.3333333333333333,,,,3.0,,,1.0,,,,,,,0.6,,0.029411764705882353,,0.047619047619047616,,,0.44805000000000006,,,,0.14285714285714285,1.0,1.0,0.75,1.0,1.0,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3720.0,62,10,121,122,42.0,58,26,243,4.0,12.0,3.0,10.0,,1.0,,,,,,,,,,,,,,4.0,13.0,,,3.0,11.0,122,3.0,11.0,,,7.0,5.0,,,5.0,2.0,6.0,,6.0,,,1.0,,1.0,1.0,,,,3.0,5.0,2.0,6.0,,8.0,16.0,24.0,,,,3.0,1.0,5.0,6.0,1.0,,7.0,8.0,,3.0,3.0,1.0,2.0,4.0,2.0,,5.0,42.0,1.0,0.25,1.0,,,,,,0.3076923076923077,0.2727272727272727,0.3076923076923077,0.2727272727272727,0.4,0.3235294117647059,0.2692307692307692,0.4166666666666667,,0.07692307692307693,,12.903225806451612,,0.20689655172413793,0.06060606060606061,0.1724137931034483,0.12903225806451613,0.20833333333333334,0.14285714285714285,0.25,0.2,0.16666666666666666,0.04,0.125,0.5,0.9230769230769231,0.3333333333333333,0.36363636363636365,0.25,0.07692307692307693,,,,,,,,,,,,,,,0.9090909090909091,0.3,,,,,,,,,0.9230769230769231,,0.6233923076923076,0.61634,0.1875,0.1875,0.6363636363636364,0.45454545454545453,0.7384615384615386,,0.34710743801652894,4.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,,10.0,,2.0,1.0,1.0,1.0,,0.4,0.08333333333333333,0.23255813953488372,0.29411764705882354,0.21052631578947367,0.8,0.5,0.5653888888888888,1.0,3.0,,0.25,,,,,,1.0,2.0,0.25,0.14285714285714285,0.25,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,679.0,11,-2,21,19,6.0,8,5,40,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,1.85,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3326.0,55,17,114,108,57.0,64,24,222,5.0,8.0,,,8.0,13.0,1.0,4.0,1.0,3.0,1.0,1.0,,,3.0,11.0,2.0,1.0,6.0,14.0,25.0,4.0,14.0,11.0,51.0,124,3.0,4.0,3.0,3.0,17.0,9.0,1.0,6.0,20.0,,28.0,3.0,2.0,11.0,3.0,2.0,4.0,11.0,15.0,6.0,2.0,1.0,41.0,1.0,5.0,3.0,,8.0,3.0,11.0,1.0,3.0,2.0,7.0,5.0,3.0,6.0,,,10.0,13.0,2.0,4.0,1.0,1.0,,1.0,,,20.0,57.0,,,,0.25,0.2857142857142857,1.0,0.16666666666666666,0.2857142857142857,0.56,0.75,0.5128205128205128,1.0714285714285714,0.43333333333333335,0.5681818181818182,1.0625,0.5555555555555556,0.358974358974359,0.08,,35.17241379310345,,0.13636363636363635,0.2,0.041666666666666664,0.1702127659574468,0.05172413793103448,,,0.25,,0.14285714285714285,0.5,,0.20512820512820512,0.625,0.7142857142857143,,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.10256410256410256,0.25,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.4,0.16666666666666666,0.5641025641025641,0.2727272727272727,0.48394487179487183,0.4765933333333333,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.39215686274509803,7.668000000000001,25.91428571428571,0.5,,,,4.0,2.0,2.0,,,1.0,0.5714285714285714,2.0,3.0,2.0,5.0,7.0,9.0,2.0,,1.0,2.0,,,2.0,0.5555555555555556,0.125,0.058823529411764705,0.11764705882352941,,0.2,0.6666666666666666,0.457975,5.0,,,0.125,2.0,1.0,,1.0,,,1.0,,,0.05555555555555555,0.25,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10070.0,168,1,335,335,85.0,86,34,670,12.0,20.0,2.0,2.0,11.0,18.0,2.0,6.0,,,,,,,8.0,16.0,1.0,2.0,2.0,25.0,44.0,8.0,16.0,11.0,85.0,384,4.0,5.0,1.0,1.0,13.0,6.0,2.0,2.0,19.0,28.0,22.0,21.0,4.0,16.0,8.0,3.0,3.0,3.0,6.0,3.0,3.0,,15.0,1.0,18.0,18.0,2.0,38.0,5.0,43.0,1.0,3.0,,6.0,2.0,13.0,20.0,1.0,,16.0,13.0,1.0,5.0,5.0,3.0,2.0,5.0,3.0,1.0,19.0,84.0,1.0,0.56,0.6086956521739131,0.875,0.5,1.0,1.0,0.5,0.5681818181818182,0.8,0.6166666666666667,0.9166666666666666,1.0,0.6461538461538462,0.9285714285714286,0.95,0.26666666666666666,0.06818181818181818,,19.18918918918919,0.3333333333333333,0.20224719101123595,0.2647058823529412,0.01694915254237288,0.22929936305732485,0.025477707006369428,0.02564102564102564,0.17142857142857143,0.25,0.14285714285714285,0.3125,0.15,0.6,0.3333333333333333,0.6,0.7058823529411765,0.75,0.3,0.6111111111111112,0.6111111111111112,0.1,0.3333333333333333,0.3333333333333333,0.5,,,,,0.26666666666666666,0.5,0.5333333333333333,0.875,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.25,1.0,0.6,0.5,0.5315449999999999,0.540125,0.07936507936507936,0.10638297872340426,0.15294117647058825,0.2235294117647059,6.35,26.88125,0.2537313432835821,7.0,4.0,3.0,3.0,2.0,1.0,1.0,,2.0,0.5,3.0,3.0,2.0,5.0,3.0,3.0,3.0,,1.0,2.0,,,2.0,0.8333333333333334,0.15,0.030612244897959183,0.04878048780487805,0.029411764705882353,0.375,1.0,0.53891,,,,,1.0,,0.36363636363636365,1.0,1.0,1.0,1.0,0.125,,0.045454545454545456,,False,1.0,1.0,0.0625,0.0625,0.5,,,,,,
