EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,876.0,15,8.0,31,29,13.0,9.0,3.0,60,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,35.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,13.0,1.0,1.0,0.5,0.2,0.2,0.6,14.285714285714286,0.4,0.5,0.5,1.0,0.6,0.5,0.5,1.0,0.54193,0.62295,2.7,25.2,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10936.0,182,46.0,359,352,122.0,77.0,58.0,711,23.0,27.0,8.0,24.0,11.0,41.0,78.0,28.0,155.0,379.0,20.0,12.0,36.0,24.0,3.0,7.0,2.0,17.0,3.0,2.0,122.0,0.43902439024390244,0.5142857142857142,0.5256410256410257,0.5424528301886793,0.6188524590163934,0.2641509433962264,31.455399061032864,0.25471698113207547,0.8518518518518519,0.8846153846153846,0.391304347826087,0.22641509433962265,0.25,0.34375,0.5188679245283019,0.503311320754717,0.5124093750000001,7.316666666666667,26.821428571428573,0.3398328690807799,7.0,8.0,7.0,14.0,40.0,4.0,11.0,2.0,4.0,1.0,2.0,1.0,1.0,9.0,3.0,5.0,4.0,11.0,40.0,10.0,14.0,4.0,7.0,2.0,34.0,9.0,5.0,13.0,46.0,46.0,27.0,6.0,12.0,9.0,7.0,1.0,4.0,1.0,3.0,1.0,8.0,4.0,22.0,30.0,5.0,57.0,12.0,69.0,1.0,1.0,3.0,11.0,2.0,1.0,1.0,1.0,12.0,1.0,6.0,9.0,25.0,2.0,6.0,2.0,1.0,29.0,1.0,44.0,7.0,4.0,22.0,1.0,6.0,3.0,3.0,6.0,3.0,1.0,46.0,2.0,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.4166666666666667,0.39285714285714285,0.7142857142857143,0.45,0.7619047619047619,0.515625,0.7727272727272727,0.5921052631578947,0.03571428571428571,0.08974358974358974,0.037037037037037035,0.15,0.25,0.08333333333333333,0.5,0.3614457831325301,0.039603960396039604,0.2619047619047619,0.1038961038961039,0.31137724550898205,0.06741573033707865,0.04,0.047619047619047616,0.10526315789473684,0.1,0.23529411764705882,0.37777777777777777,0.42857142857142855,0.2676056338028169,0.23076923076923078,0.5,0.37735849056603776,0.35,0.4117647058823529,0.42857142857142855,0.10377358490566038,0.36363636363636365,0.36363636363636365,0.75,0.03773584905660377,0.5,0.6666666666666666,1.0,0.375,0.375,0.7777777777777778,0.38095238095238093,0.875,0.14285714285714285,0.09523809523809523,0.5,1.0,0.23809523809523808,0.6,0.6666666666666666,0.875,0.03125,1.0,0.36363636363636365,0.375,0.5004055555555555,0.1885245901639344,0.23655913978494625,0.034482758620689655,0.21935483870967742,0.2967741935483871,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11282.0,188,15.0,372,387,167.0,169.0,56.0,759,10.0,17.0,9.0,24.0,7.0,16.0,35.0,42.0,103.0,430.0,14.0,17.0,18.0,24.0,2.0,6.0,2.0,14.0,6.0,2.0,166.0,0.5625,0.6,0.45714285714285713,0.538961038961039,0.5852272727272727,0.5454545454545454,22.34762979683973,0.22077922077922077,0.5882352941176471,0.7692307692307693,0.5,0.3116883116883117,0.2903225806451613,0.22580645161290322,0.7662337662337663,0.5432071428571429,0.5469467741935483,5.897142857142858,24.8952380952381,0.4489247311827957,3.0,4.0,5.0,2.0,14.0,4.0,4.0,4.0,18.0,1.0,3.0,2.0,10.0,13.0,1.0,3.0,5.0,17.0,20.0,3.0,4.0,2.0,6.0,2.0,14.0,7.0,7.0,11.0,46.0,14.0,39.0,12.0,2.0,13.0,8.0,,4.0,,2.0,2.0,4.0,2.0,9.0,9.0,3.0,21.0,7.0,28.0,4.0,5.0,,6.0,2.0,1.0,1.0,,11.0,3.0,5.0,7.0,16.0,,1.0,3.0,,15.0,1.0,23.0,1.0,,9.0,,4.0,1.0,3.0,5.0,1.0,,46.0,2.0,0.7647058823529411,0.40476190476190477,0.3333333333333333,0.4117647058823529,0.40476190476190477,0.75,0.5,0.6,0.5645161290322581,0.6363636363636364,0.6052631578947368,,0.22857142857142856,0.23529411764705882,0.2857142857142857,,0.45454545454545453,0.21428571428571427,0.0989010989010989,0.02040816326530612,0.1,0.05194805194805195,0.09944751381215469,0.03428571428571429,0.03225806451612903,0.02127659574468085,0.0784313725490196,,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.10810810810810811,0.0625,0.2,0.18181818181818182,0.14285714285714285,0.2,1.0,0.05194805194805195,1.0,1.0,0.5,0.23376623376623376,0.2222222222222222,0.2222222222222222,1.0,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,,0.5555555555555556,0.3225806451612903,0.2,0.7142857142857143,0.5416666666666666,0.5386,0.10588235294117647,0.20930232558139536,,0.13592233009708737,0.44660194174757284,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,0.0625,0.029411764705882353,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11177.0,186,30.0,365,367,151.0,143.0,52.0,732,8.0,13.0,6.0,11.0,2.0,12.0,21.0,18.0,71.0,417.0,8.0,4.0,16.0,11.0,9.0,18.0,5.0,45.0,5.0,2.0,150.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.6538461538461539,0.71,0.46153846153846156,14.583333333333332,0.3333333333333333,0.6153846153846154,0.7272727272727273,0.625,0.28205128205128205,0.5,0.16666666666666666,0.7948717948717948,0.557128205128205,0.5302208333333334,3.6761904761904756,24.938888888888894,0.4136986301369863,1.0,3.0,4.0,4.0,8.0,,,4.0,7.0,,1.0,1.0,2.0,5.0,,,1.0,9.0,20.0,1.0,3.0,,1.0,,2.0,5.0,2.0,10.0,26.0,8.0,24.0,3.0,2.0,5.0,3.0,1.0,9.0,4.0,3.0,6.0,4.0,7.0,15.0,17.0,3.0,35.0,12.0,47.0,3.0,8.0,2.0,5.0,1.0,1.0,1.0,,13.0,1.0,4.0,12.0,19.0,,3.0,1.0,,21.0,2.0,25.0,3.0,,10.0,,3.0,1.0,2.0,3.0,1.0,,24.0,2.0,0.8888888888888888,0.5,,0.5,0.5,0.3333333333333333,0.625,0.25,0.6666666666666666,0.25,0.7222222222222222,0.05555555555555555,0.14285714285714285,0.15384615384615385,0.125,0.14285714285714285,0.6153846153846154,0.3,0.2,0.08139534883720931,0.17857142857142858,0.05194805194805195,0.1893491124260355,0.06748466257668712,0.08,0.0851063829787234,0.05357142857142857,0.047619047619047616,0.16666666666666666,0.2558139534883721,0.1111111111111111,0.20588235294117646,0.0625,0.3333333333333333,0.20512820512820512,0.5,0.5714285714285714,0.75,,,,,0.1794871794871795,0.5714285714285714,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.8,0.75,0.3333333333333333,,0.25,,,,,,0.6666666666666666,0.16666666666666666,0.5,0.5,0.45454545454545453,0.635,0.21739130434782608,0.35714285714285715,,0.028169014084507043,0.36619718309859156,1.0,,7.0,1.0,4.0,,,3.0,0.058823529411764705,,1.0,0.07142857142857142,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19798.0,330,40.0,643,649,228.0,221.0,99.0,1292,4.0,8.0,1.0,37.0,16.0,12.0,30.0,58.0,102.0,732.0,7.0,24.0,4.0,36.0,10.0,17.0,8.0,44.0,7.0,2.0,227.0,0.16666666666666666,0.18181818181818182,0.4,0.5113636363636364,0.5368421052631579,0.6590909090909091,13.7434554973822,0.09090909090909091,0.5,0.6666666666666666,,0.42045454545454547,0.03225806451612903,0.5161290322580645,0.75,0.5204022988505747,0.49989500000000003,10.68,26.010344827586206,0.3545878693623639,1.0,1.0,1.0,5.0,12.0,3.0,10.0,10.0,21.0,2.0,4.0,4.0,8.0,12.0,3.0,9.0,4.0,22.0,12.0,1.0,3.0,5.0,13.0,,17.0,3.0,8.0,2.0,32.0,20.0,48.0,18.0,2.0,12.0,3.0,2.0,7.0,2.0,6.0,,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,5.0,6.0,1.0,4.0,2.0,3.0,,,10.0,1.0,3.0,12.0,22.0,,2.0,1.0,,15.0,,15.0,,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,32.0,2.0,0.7272727272727273,0.3793103448275862,0.38461538461538464,0.3333333333333333,0.38596491228070173,0.3333333333333333,0.42857142857142855,0.53125,0.4838709677419355,0.53125,0.48484848484848486,0.034482758620689655,0.1,0.25,0.08333333333333333,,0.6,,0.0392156862745098,0.005649717514124294,0.05806451612903226,0.015267175572519083,0.048701298701298704,0.00974025974025974,0.02,,0.010752688172043012,0.02631578947368421,0.045454545454545456,0.013513513513513514,0.08571428571428572,0.05511811023622047,0.07142857142857142,1.0,0.13636363636363635,0.4166666666666667,0.45454545454545453,0.2,0.11363636363636363,0.3,0.3,0.3333333333333333,0.23863636363636365,0.47619047619047616,0.47619047619047616,0.9,0.32432432432432434,0.34285714285714286,0.5833333333333334,0.0625,1.0,,0.25,0.5,1.0,0.5625,0.3333333333333333,1.0,1.0,0.25806451612903225,0.5,0.25,0.3333333333333333,0.5373863636363637,0.06382978723404255,0.14285714285714285,0.01694915254237288,0.16666666666666666,0.3137254901960784,,,3.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.05405405405405406,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1969.0,33,-1.0,62,58,17.0,11.0,8.0,120,1.0,3.0,,3.0,,1.0,3.0,3.0,6.0,75.0,,,2.0,3.0,,2.0,,4.0,1.0,1.0,17.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.375,0.5,12.5,0.5,0.3333333333333333,0.5,1.0,0.5,,,1.0,0.59725,,2.033333333333333,25.633333333333336,0.27419354838709675,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,,4.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,0.07142857142857142,,,,0.04,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.16666666666666666,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13069.0,218,28.0,410,428,108.0,151.0,74.0,838,12.0,25.0,9.0,,,13.0,28.0,,40.0,473.0,10.0,,14.0,,3.0,4.0,1.0,11.0,11.0,8.0,107.0,0.5384615384615384,1.0,0.4642857142857143,0.4642857142857143,0.4444444444444444,,10.6,0.8928571428571429,0.48,0.5217391304347826,0.5,,0.9,,0.8928571428571429,0.6282642857142857,0.6236900000000001,1.1714285714285713,,0.2634146341463415,6.0,17.0,5.0,1.0,3.0,,,,,,,,,,,,,,14.0,7.0,19.0,,,5.0,19.0,5.0,,11.0,21.0,12.0,,,12.0,,3.0,,1.0,2.0,1.0,,16.0,24.0,12.0,24.0,1.0,37.0,41.0,78.0,3.0,7.0,1.0,1.0,,4.0,,,8.0,3.0,2.0,14.0,18.0,,1.0,,,27.0,5.0,35.0,1.0,,7.0,,8.0,3.0,5.0,10.0,6.0,,21.0,1.0,,,,,,0.3684210526315789,0.5,0.3684210526315789,0.5,0.38,0.45652173913043476,,0.10714285714285714,0.08,0.3333333333333333,,0.875,0.09090909090909091,0.24242424242424243,0.20168067226890757,0.10909090909090909,0.1839080459770115,0.1722488038277512,0.1941747572815534,0.2727272727272727,0.15873015873015872,0.125,0.34782608695652173,0.25,0.2222222222222222,0.2727272727272727,0.10869565217391304,0.1111111111111111,0.6,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.8947368421052632,0.35294117647058826,,,,,,,,0.5555555555555556,,,,,0.56340625,0.20588235294117646,0.20588235294117646,,0.475,0.525,1.0,3.0,3.0,,11.0,2.0,2.0,2.0,0.05,0.25,,0.21739130434782608,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12482.0,208,,402,411,121.0,124.0,61.0,813,11.0,15.0,5.0,13.0,2.0,32.0,69.0,19.0,95.0,466.0,19.0,4.0,20.0,11.0,8.0,19.0,5.0,46.0,8.0,6.0,120.0,0.3125,0.3448275862068966,0.463768115942029,0.5170454545454546,0.521978021978022,0.2159090909090909,22.19873150105708,0.17045454545454544,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.14772727272727273,0.21739130434782608,0.08695652173913043,0.38636363636363635,0.48998197674418603,0.4968521739130435,9.418840579710146,28.347368421052632,0.3009950248756219,4.0,4.0,3.0,17.0,40.0,4.0,14.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,9.0,4.0,5.0,9.0,3.0,4.0,1.0,20.0,8.0,2.0,3.0,25.0,44.0,27.0,,6.0,5.0,2.0,,11.0,3.0,3.0,4.0,6.0,4.0,18.0,3.0,1.0,22.0,10.0,32.0,2.0,6.0,3.0,8.0,,2.0,,1.0,14.0,1.0,4.0,3.0,9.0,,1.0,2.0,,6.0,,6.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,,25.0,2.0,1.0,0.47368421052631576,0.75,0.5,0.5294117647058824,0.5555555555555556,0.42105263157894735,0.7307692307692307,0.4782608695652174,0.7142857142857143,0.5,,0.028985507246376812,0.06666666666666667,0.025,,0.42857142857142855,0.14285714285714285,0.030612244897959183,0.032,0.16666666666666666,0.0821917808219178,0.10194174757281553,0.050505050505050504,,0.05405405405405406,0.0784313725490196,0.09090909090909091,0.038461538461538464,,0.08695652173913043,0.15384615384615385,0.23529411764705882,1.0,0.45454545454545453,0.425,0.4358974358974359,0.29411764705882354,0.1590909090909091,0.2857142857142857,0.2857142857142857,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,1.0,0.25,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,0.6,0.08695652173913043,0.5,0.5,0.45454545454545453,0.489675,0.022222222222222223,0.028169014084507043,,0.21052631578947367,0.2631578947368421,,2.0,4.0,1.0,1.0,,,1.0,,0.047619047619047616,,,2.0,4.0,,,,True,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1255.0,21,,41,39,24.0,22.0,3.0,80,4.0,6.0,3.0,1.0,1.0,4.0,9.0,1.0,8.0,52.0,5.0,1.0,4.0,1.0,,,,,1.0,1.0,24.0,0.5,1.0,0.4444444444444444,0.4,0.4,0.1,20.833333333333336,0.6,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.16666666666666666,0.7,0.5545500000000001,0.5465833333333333,3.611111111111111,25.6,0.5853658536585366,2.0,3.0,3.0,,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,3.0,,,6.0,4.0,,,4.0,,,,,,,,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,,,,,,,,,,,,2.0,,,,,2.0,,2.0,2.0,,2.0,,,,,,,,6.0,1.0,,,,,,0.6666666666666666,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,0.3,0.16666666666666666,0.125,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.5,,0.2,,,0.5,,,0.3333333333333333,,0.3,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,0.6222,0.2,0.2222222222222222,,0.5,0.75,,2.0,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,40.0,1,,2,1,2.0,1.0,,3,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,50.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.7589,0.7589,1.1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
