EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsUnassisted3s,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,HeaveAttempts,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4023.0,67,25,132,128,38.0,33,24,260,4.0,4.0,2.0,2.0,4.0,14.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,11.0,26.0,4.0,9.0,9.0,43.0,133,2.0,4.0,1.0,2.0,7.0,1.0,3.0,3.0,4.0,2.0,13.0,8.0,14.0,12.0,4.0,8.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,10.0,6.0,2.0,18.0,3.0,21.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,9.0,2.0,1.0,6.0,9.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,13.0,38.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.4444444444444444,0.5,0.75,0.4444444444444444,0.4230769230769231,0.5,0.3333333333333333,0.4857142857142857,0.5833333333333334,0.7857142857142857,0.5263157894736842,0.5833333333333334,0.8125,0.2571428571428571,0.07692307692307693,0.14285714285714285,24.844720496894407,0.5,0.20689655172413793,0.3125,0.10344827586206896,0.26229508196721313,0.041666666666666664,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.2222222222222222,0.32,0.2857142857142857,0.3333333333333333,0.11428571428571428,1.0,1.0,0.25,0.4,0.2857142857142857,0.3333333333333333,0.25,0.22857142857142856,0.375,0.375,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.22857142857142856,0.375,0.375,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.37142857142857144,0.375,0.4682914285714286,0.3936,0.4502071428571428,0.07894736842105263,0.10344827586206896,0.16279069767441862,0.3023255813953488,10.326923076923077,26.766666666666666,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2524.0,42,-8,82,83,18.0,18,9,165,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,,,,1.0,4.0,,,,4.0,9.0,1.0,4.0,1.0,12.0,82,,,,,,,2.0,,,,,2.0,6.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,4.0,,4.0,2.0,1.0,,1.0,,5.0,1.0,3.0,10.0,,,4.0,3.0,,2.0,,,,,,,,18.0,2.0,0.25,0.25,1.0,0.25,,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.42857142857142855,,,0.3076923076923077,,,20.652173913043477,,0.12,0.045454545454545456,,0.0851063829787234,,,0.25,0.09090909090909091,,,0.16666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.2,0.2,,0.07692307692307693,1.0,1.0,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,,0.5384615384615384,0.25,0.5045692307692308,,0.45645,0.14285714285714285,0.2,,,7.177777777777777,26.674999999999997,0.21951219512195122,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4524.0,75,-9,154,161,74.0,88,20,315,5.0,9.0,1.0,2.0,,5.0,3.0,3.0,2.0,8.0,,1.0,1.0,4.0,6.0,8.0,,3.0,4.0,8.0,17.0,8.0,16.0,10.0,50.0,171,1.0,2.0,,1.0,4.0,5.0,9.0,4.0,8.0,7.0,29.0,6.0,10.0,21.0,2.0,8.0,6.0,4.0,2.0,,2.0,,1.0,1.0,4.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,,2.0,1.0,5.0,3.0,,3.0,,,7.0,11.0,,4.0,1.0,1.0,,2.0,,,29.0,74.0,1.0,0.375,0.42857142857142855,0.875,0.5,,0.5,0.5,0.47058823529411764,0.5,0.5555555555555556,0.6060606060606061,0.3333333333333333,0.6470588235294118,0.6578947368421053,0.5,0.6904761904761905,0.48484848484848486,0.23529411764705882,0.4,23.756906077348066,0.25,0.0975609756097561,0.10256410256410256,0.034482758620689655,0.1,0.04054054054054054,0.05263157894736842,0.0625,0.05555555555555555,0.2857142857142857,0.0967741935483871,0.125,,0.2727272727272727,0.5555555555555556,0.7142857142857143,0.4,0.15151515151515152,,,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.24242424242424243,0.25,0.25,1.0,0.24242424242424243,0.75,0.75,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,,,,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7575757575757576,0.75,0.5175257575757576,0.5421166666666667,0.5040058823529412,0.1111111111111111,0.2,0.08,0.58,6.7294117647058815,24.987499999999997,0.4805194805194805,,3.0,3.0,,,,1.0,0.6,3.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.044444444444444446,0.06666666666666667,0.05,0.29411764705882354,0.6,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3512.0,59,22,115,113,46.0,43,23,228,6.0,8.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,4.0,,,,6.0,9.0,2.0,5.0,4.0,22.0,118,1.0,2.0,,,2.0,4.0,6.0,,,,8.0,8.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,2.0,8.0,4.0,1.0,13.0,4.0,17.0,2.0,2.0,1.0,2.0,1.0,6.0,2.0,5.0,5.0,,,6.0,6.0,,3.0,,,,,,,8.0,46.0,,0.6666666666666666,0.8,0.5,0.4,,,0.4,0.6666666666666666,0.5,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,0.6470588235294118,0.5,0.6666666666666666,0.35714285714285715,0.1111111111111111,,15.54054054054054,0.3333333333333333,0.14285714285714285,0.2962962962962963,0.07692307692307693,0.21818181818181817,0.06779661016949153,0.058823529411764705,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.3684210526315789,0.125,,0.5714285714285714,0.75,0.8571428571428571,0.6666666666666666,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,,1.0,0.5,,,,,,,,,0.9285714285714286,0.25,0.5743357142857143,0.635,0.5462999999999999,0.17647058823529413,0.25,0.09090909090909091,0.36363636363636365,2.3222222222222224,25.32,0.4,,4.0,3.0,1.0,,,,0.6666666666666666,4.0,5.0,,3.0,2.0,,1.0,,,,,0.125,0.06060606060606061,0.07692307692307693,0.07142857142857142,0.8333333333333334,0.8,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6878.0,115,10,227,227,81.0,95,37,454,2.0,6.0,,,2.0,4.0,,3.0,3.0,9.0,1.0,2.0,1.0,2.0,5.0,16.0,3.0,1.0,6.0,4.0,13.0,8.0,25.0,2.0,34.0,243,,1.0,2.0,5.0,6.0,,1.0,2.0,8.0,,6.0,2.0,6.0,18.0,,16.0,5.0,2.0,2.0,5.0,7.0,5.0,1.0,,19.0,,7.0,2.0,,9.0,,9.0,3.0,3.0,,2.0,1.0,4.0,,7.0,9.0,,,7.0,4.0,,1.0,,,,,,,6.0,81.0,1.0,0.25,0.25,0.75,0.32,0.4,0.25,0.32,0.3076923076923077,,,0.42105263157894735,0.5,0.3333333333333333,0.425,0.5,0.3,0.6578947368421053,0.15384615384615385,,16.0,,0.03636363636363636,0.1206896551724138,,0.07964601769911504,,,,0.04,0.08333333333333333,0.10869565217391304,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.5,,0.10526315789473684,0.5,0.5,0.5,0.07894736842105263,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.3125,0.3125,0.6,,,0.3333333333333333,0.5,1.0,0.5,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.8157894736842105,0.3125,0.5388078947368421,0.50954,0.5119444444444444,0.02564102564102564,0.07142857142857142,0.17647058823529413,0.17647058823529413,8.307692307692307,25.184,0.3568281938325991,,2.0,1.0,1.0,1.0,,,0.5,,,,6.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3796.0,63,-8,123,126,34.0,43,15,249,,,,,5.0,11.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,1.0,6.0,14.0,4.0,7.0,1.0,25.0,137,,1.0,2.0,2.0,6.0,3.0,6.0,1.0,2.0,,9.0,6.0,6.0,12.0,,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,14.0,3.0,5.0,1.0,,6.0,4.0,10.0,2.0,1.0,1.0,2.0,,4.0,1.0,2.0,4.0,,,3.0,2.0,,1.0,,,,,,,9.0,34.0,1.0,0.5,0.5,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.42857142857142855,,0.5,0.5714285714285714,1.0,0.5625,0.5681818181818182,1.0,0.5625,0.3333333333333333,,,18.181818181818183,,0.037037037037037035,0.14285714285714285,0.12,0.0967741935483871,0.06060606060606061,0.11764705882352941,,,0.16666666666666666,0.13793103448275862,0.16666666666666666,,,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,,0.125,1.0,0.3333333333333333,0.5,0.47331428571428563,0.44805000000000006,0.46295625,0.045454545454545456,0.06666666666666667,0.24,0.36,9.921428571428573,24.571428571428573,0.2764227642276423,1.0,2.0,2.0,,1.0,,,0.5,,,,,1.0,,,,,,,,0.024390243902439025,,0.041666666666666664,,,1.0,,1.0,0.125,1.0,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4580.0,76,10,148,151,48.0,74,28,299,4.0,12.0,3.0,10.0,,1.0,,,,,,,,,,,,,,4.0,13.0,,,4.0,12.0,150,3.0,11.0,,,8.0,2.0,5.0,,,2.0,6.0,2.0,6.0,,6.0,,,1.0,,1.0,1.0,,,,3.0,5.0,2.0,9.0,,11.0,17.0,28.0,4.0,1.0,,,,3.0,1.0,5.0,6.0,1.0,,9.0,12.0,,4.0,3.0,1.0,2.0,4.0,2.0,,6.0,48.0,1.0,0.25,1.0,,,,,,0.3076923076923077,0.2727272727272727,0.4,0.3076923076923077,0.2727272727272727,0.4,0.3157894736842105,0.2857142857142857,0.375,,0.07692307692307693,,11.956521739130434,,0.23684210526315788,0.046511627906976744,0.14285714285714285,0.13580246913580246,0.1951219512195122,0.11538461538461539,0.23076923076923078,0.2777777777777778,0.14285714285714285,0.02857142857142857,0.125,0.5,0.9230769230769231,0.3333333333333333,0.36363636363636365,0.25,0.07692307692307693,,,,,,,,,,,,,,,,0.9090909090909091,0.3,,,,,,,,,0.9230769230769231,,0.6233923076923076,0.5653888888888888,0.61634,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.5,0.7384615384615386,,0.32432432432432434,3.0,3.0,1.0,2.0,,,,1.0,2.0,4.0,2.0,,11.0,,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.23404255319148937,0.29411764705882354,0.25,0.8,0.5,1.0,3.0,,0.2222222222222222,,,,,1.0,2.0,0.14285714285714285,0.1,0.25,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,679.0,11,-2,21,19,6.0,8,5,40,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3874.0,65,10,133,127,60.0,73,24,260,5.0,8.0,,,8.0,14.0,1.0,4.0,1.0,3.0,1.0,1.0,,,3.0,12.0,2.0,1.0,6.0,14.0,26.0,4.0,15.0,13.0,53.0,154,3.0,4.0,3.0,3.0,17.0,5.0,10.0,1.0,6.0,7.0,20.0,,28.0,3.0,2.0,12.0,3.0,2.0,5.0,13.0,18.0,6.0,3.0,1.0,49.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,1.0,2.0,4.0,2.0,8.0,5.0,3.0,6.0,,,12.0,16.0,2.0,4.0,1.0,1.0,,1.0,,,20.0,60.0,,,,0.25,0.26666666666666666,1.0,0.16666666666666666,0.26666666666666666,0.5384615384615384,0.75,0.5,0.4878048780487805,1.0714285714285714,0.40625,0.5531914893617021,1.0625,0.5263157894736842,0.36585365853658536,0.07692307692307693,,33.53658536585366,,0.15384615384615385,0.1724137931034483,0.03571428571428571,0.16363636363636364,0.046153846153846156,,0.1111111111111111,0.23076923076923078,,0.12,0.5,,0.1951219512195122,0.625,0.7142857142857143,,0.34146341463414637,0.5714285714285714,0.5714285714285714,,0.0975609756097561,0.25,0.3333333333333333,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.25,0.25,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.375,0.16666666666666666,0.5609756097560976,0.25,0.48370853658536583,0.457975,0.47448124999999997,0.1111111111111111,0.13793103448275862,0.32075471698113206,0.37735849056603776,7.5346153846153845,25.913333333333334,0.45112781954887216,,4.0,2.0,2.0,,,1.0,0.5,2.0,3.0,2.0,9.0,2.0,,1.0,2.0,,,2.0,0.125,0.05405405405405406,0.11764705882352941,,0.1875,0.6666666666666666,7.0,,,0.1111111111111111,2.0,1.0,1.0,,,1.0,,,0.05,1.0,0.25,0.0625,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11435.0,191,4,376,373,86.0,87,42,749,14.0,24.0,4.0,4.0,11.0,21.0,2.0,6.0,,,,,,,8.0,17.0,1.0,2.0,2.0,27.0,51.0,8.0,17.0,11.0,89.0,421,6.0,7.0,1.0,1.0,17.0,5.0,6.0,2.0,2.0,3.0,19.0,28.0,26.0,21.0,8.0,17.0,8.0,5.0,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,22.0,20.0,2.0,44.0,8.0,52.0,7.0,3.0,1.0,5.0,1.0,8.0,2.0,14.0,23.0,1.0,,16.0,13.0,1.0,5.0,5.0,3.0,2.0,5.0,3.0,1.0,19.0,85.0,1.0,0.5185185185185185,0.6086956521739131,0.875,0.47058823529411764,1.0,1.0,0.47058823529411764,0.5294117647058824,0.8571428571428571,0.8333333333333334,0.5735294117647058,0.9375,1.0,0.6027397260273972,0.9444444444444444,0.95,0.25,0.09803921568627451,0.047619047619047616,19.331742243436754,0.2857142857142857,0.21052631578947367,0.25287356321839083,0.029411764705882353,0.23076923076923078,0.03867403314917127,0.0425531914893617,0.21052631578947367,0.24390243902439024,0.125,0.2786885245901639,0.19230769230769232,0.6,0.35294117647058826,0.5833333333333334,0.7,0.6428571428571429,0.3088235294117647,0.5238095238095238,0.55,0.36363636363636365,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,0.47058823529411764,0.5,0.875,0.5,1.0,,,,0.125,,,0.25,1.0,0.6029411764705882,0.47058823529411764,0.5286757352941177,0.5638071428571428,0.540125,0.07042253521126761,0.09259259259259259,0.19101123595505617,0.21348314606741572,5.90392156862745,26.88235294117647,0.22872340425531915,4.0,3.0,2.0,1.0,1.0,,2.0,0.375,3.0,3.0,2.0,3.0,5.0,,1.0,2.0,,,2.0,0.16666666666666666,0.04424778761061947,0.045454545454545456,0.07317073170731707,0.375,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.125,,0.038461538461538464,,,,False,1.0,2.0,0.058823529411764705,0.058823529411764705,0.25,,,,
