EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3Assists,Offensive Fouls Drawn,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,SelfOReb,Travels,SelfORebPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6055.0,101,24,196,192,51,38.0,35,388,11.0,13.0,5.0,6.0,2.0,2.0,8.0,25.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,2.0,3.0,22.0,46.0,4.0,13.0,16.0,72.0,203.0,5.0,8.0,1.0,3.0,13.0,3.0,8.0,3.0,4.0,2.0,17.0,20.0,24.0,12.0,8.0,11.0,3.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,3.0,14.0,12.0,2.0,28.0,8.0,36.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,7.0,15.0,2.0,3.0,1.0,12.0,16.0,3.0,3.0,8.0,4.0,3.0,1.0,4.0,2.0,1.0,17.0,51,1.0,0.45454545454545453,0.5555555555555556,1.0,0.3076923076923077,0.3333333333333333,0.75,0.3076923076923077,0.4782608695652174,0.625,0.375,0.4745762711864407,0.5909090909090909,0.625,0.5390625,0.5909090909090909,0.6538461538461539,0.22033898305084745,0.10869565217391304,0.2,29.535864978902953,0.4,0.27906976744186046,0.046875,0.28,0.125,0.27956989247311825,0.07692307692307693,0.058823529411764705,0.05,0.13333333333333333,0.1,0.2,0.2777777777777778,0.3333333333333333,0.3076923076923077,0.18181818181818182,0.5,0.22033898305084745,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.423728813559322,0.32,0.4,0.375,0.13559322033898305,0.375,0.375,0.6666666666666666,0.03389830508474576,0.5,0.5,1.0,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.8333333333333334,0.2,0.18181818181818182,0.5,1.0,0.09090909090909091,0.16666666666666666,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,0.4406779661016949,0.2727272727272727,0.4855796610169491,0.561075,0.48130416666666664,0.125,0.1568627450980392,0.18055555555555555,0.2361111111111111,7.841304347826087,26.746153846153845,0.2602040816326531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3354.0,56,-9,106,109,21,18.0,13,215,2.0,3.0,,,,,2.0,6.0,1.0,1.0,,1.0,,,,,1.0,8.0,,,,5.0,10.0,1.0,9.0,1.0,14.0,108.0,,,,,,,2.0,,,,,2.0,8.0,3.0,,8.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,3.0,,5.0,,5.0,2.0,1.0,,1.0,,,5.0,,1.0,4.0,12.0,,,,4.0,3.0,1.0,,2.0,,,,,,,,21,2.0,0.2,0.2,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.34210526315789475,,,0.35,,,0.47368421052631576,,,20.66115702479339,,0.09375,,0.06451612903225806,,0.07936507936507936,,,,,,0.18181818181818182,0.08333333333333333,,0.043478260869565216,0.125,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.42105263157894735,0.125,0.125,1.0,,,,,,,,,,,,,,0.631578947368421,0.125,0.5059289473684211,,0.45645,0.1,0.18181818181818182,,,6.95,26.566666666666666,0.19811320754716982,1.0,4.0,2.0,2.0,1.0,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6229.0,104,-10,205,217,84,106.0,28,422,7.0,12.0,1.0,2.0,3.0,5.0,,7.0,3.0,3.0,2.0,8.0,,1.0,1.0,4.0,7.0,10.0,,3.0,4.0,10.0,22.0,9.0,18.0,10.0,57.0,240.0,1.0,2.0,,1.0,4.0,5.0,9.0,4.0,8.0,7.0,29.0,8.0,12.0,21.0,2.0,10.0,7.0,4.0,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,4.0,5.0,2.0,11.0,4.0,15.0,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,3.0,1.0,6.0,,1.0,,8.0,11.0,1.0,,4.0,1.0,1.0,,2.0,,,29.0,84,2.0,0.4,0.4444444444444444,0.7777777777777778,0.5,,0.5,0.5,0.45454545454545453,0.5,0.5555555555555556,0.5875,0.3333333333333333,0.6470588235294118,0.6333333333333333,0.5,0.6904761904761905,0.45,0.18181818181818182,0.2857142857142857,20.66115702479339,0.2857142857142857,0.09803921568627451,0.03508771929824561,0.07272727272727272,0.05128205128205128,0.08490566037735849,0.041666666666666664,0.05263157894736842,0.037037037037037035,0.07407407407407407,,0.05263157894736842,0.09090909090909091,0.2,0.06976744186046512,0.08333333333333333,,0.3,0.5833333333333334,0.7,0.42857142857142855,0.175,,,,0.075,1.0,1.0,0.3333333333333333,0.2,0.25,0.25,1.0,0.25,0.7,0.7,0.7142857142857143,0.6666666666666666,0.5,,0.3333333333333333,,,,0.29411764705882354,0.6,0.23529411764705882,0.25,0.23529411764705882,0.75,0.75,0.7,0.53522375,0.5421166666666667,0.5040058823529412,0.09302325581395349,0.16,0.07017543859649122,0.5087719298245614,6.140909090909091,25.07222222222222,0.4097560975609756,,3.0,3.0,,,,0.6,2.0,6.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4889.0,81,24,158,156,60,53.0,29,314,6.0,10.0,1.0,3.0,4.0,5.0,1.0,4.0,,,3.0,4.0,,1.0,1.0,1.0,1.0,5.0,,,,7.0,14.0,4.0,9.0,4.0,30.0,167.0,1.0,3.0,,1.0,2.0,5.0,7.0,1.0,1.0,,13.0,10.0,4.0,9.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,8.0,5.0,2.0,15.0,5.0,20.0,2.0,2.0,1.0,2.0,1.0,,7.0,1.0,2.0,7.0,8.0,,,,8.0,6.0,,,3.0,2.0,,2.0,2.0,1.0,,13.0,60,,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.5,0.3333333333333333,0.7142857142857143,0.5652173913043478,0.25,0.8125,0.5769230769230769,0.25,0.8125,0.391304347826087,0.21428571428571427,0.25,16.666666666666668,0.5,0.13157894736842105,0.06818181818181818,0.1951219512195122,0.058823529411764705,0.16455696202531644,0.0641025641025641,0.058823529411764705,0.09523809523809523,0.043478260869565216,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.1111111111111111,0.21875,0.1111111111111111,0.5,0.43478260869565216,0.6,0.75,0.6666666666666666,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.2,0.2,,0.75,0.3333333333333333,,0.25,,,,0.625,0.8,0.125,1.0,,,0.8260869565217391,0.2,0.5605369565217391,0.635,0.52616875,0.11538461538461539,0.17647058823529413,0.06666666666666667,0.43333333333333335,3.3214285714285707,24.711111111111112,0.379746835443038,,5.0,4.0,1.0,,1.0,0.7142857142857143,,3.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10245.0,171,21,330,333,101,117.0,54,663,3.0,7.0,,,,,2.0,5.0,1.0,4.0,4.0,11.0,1.0,2.0,1.0,2.0,8.0,21.0,7.0,2.0,8.0,6.0,16.0,12.0,32.0,2.0,50.0,360.0,,1.0,4.0,9.0,12.0,,1.0,3.0,10.0,,9.0,2.0,10.0,30.0,,21.0,8.0,2.0,2.0,6.0,8.0,6.0,1.0,,22.0,,,7.0,3.0,,10.0,,10.0,4.0,3.0,,2.0,1.0,,5.0,1.0,,7.0,10.0,,,,7.0,4.0,,,1.0,,,,,,,9.0,101,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.375,0.4444444444444444,0.3,0.375,0.375,,,0.5,0.6,0.4090909090909091,0.5,0.6,0.375,0.6666666666666666,0.125,,13.784461152882205,,0.038461538461538464,,0.07777777777777778,,0.05952380952380952,,,,,,,0.029411764705882353,0.10526315789473684,0.06944444444444445,0.1111111111111111,,0.14583333333333334,0.42857142857142855,0.6,,0.10416666666666667,0.4,0.4,0.5,0.08333333333333333,0.25,0.25,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.4375,0.38095238095238093,0.38095238095238093,0.75,,,,0.2,0.5,1.0,0.7,,,0.18181818181818182,0.5,0.7272727272727273,0.25,0.8125,0.38095238095238093,0.544296875,0.5094916666666666,0.5161727272727272,0.02040816326530612,0.058823529411764705,0.24,0.18,8.6375,25.306250000000002,0.30606060606060603,1.0,3.0,2.0,1.0,1.0,,0.6,,6.0,,1.0,,,1.0,0.2857142857142857,,1.0,3.0,1.0,0.42857142857142855,1.0,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6211.0,104,4,197,203,42,56.0,28,400,2.0,3.0,1.0,1.0,,1.0,11.0,19.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,1.0,16.0,27.0,5.0,10.0,1.0,48.0,213.0,1.0,2.0,2.0,2.0,8.0,3.0,7.0,1.0,2.0,,9.0,8.0,24.0,15.0,2.0,6.0,3.0,,7.0,4.0,11.0,2.0,2.0,3.0,26.0,4.0,2.0,12.0,1.0,,13.0,6.0,19.0,5.0,2.0,1.0,3.0,,,7.0,,1.0,3.0,5.0,,,,3.0,2.0,,,1.0,,,,,,,9.0,42,1.0,0.25,0.26666666666666666,1.0,0.5,1.0,0.5,0.5555555555555556,0.5925925925925926,0.5,0.42857142857142855,0.6351351351351351,1.0,0.5,0.631578947368421,1.0,0.5,0.2702702702702703,,,19.396551724137932,,0.02127659574468085,0.03125,0.19047619047619047,0.10810810810810811,0.11818181818181818,0.0594059405940594,,0.05263157894736842,0.1111111111111111,0.1,,,0.08333333333333333,0.19607843137254902,0.16666666666666666,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.5135135135135135,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.13513513513513514,0.6,0.6,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.25,1.0,1.0,0.25,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,1.0,0.35135135135135137,0.5,0.48463194444444446,0.4981333333333334,0.49149444444444446,0.02631578947368421,0.03571428571428571,0.16666666666666666,0.1875,9.411111111111111,29.609999999999996,0.2131979695431472,3.0,4.0,3.0,1.0,1.0,,0.5714285714285714,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7545.0,126,26,237,244,60,95.0,44,481,7.0,18.0,4.0,13.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,8.0,20.0,,,8.0,24.0,251.0,5.0,15.0,,,13.0,3.0,6.0,,,5.0,11.0,8.0,8.0,,8.0,,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,10.0,16.0,4.0,14.0,,18.0,27.0,45.0,7.0,2.0,,,,,7.0,3.0,1.0,8.0,10.0,,1.0,,19.0,25.0,1.0,,6.0,3.0,1.0,2.0,4.0,2.0,,11.0,60,1.0,0.5,1.0,,,,,,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.375,0.325,0.39285714285714285,,0.1,,13.310580204778157,,0.24561403508771928,0.22857142857142856,0.056338028169014086,0.18867924528301888,0.140625,0.21138211382113822,0.28,0.23529411764705882,0.15,0.3076923076923077,0.3157894736842105,0.2,0.23076923076923078,0.03389830508474576,0.16666666666666666,0.5,0.9,0.3888888888888889,0.4375,0.42857142857142855,0.1,0.5,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.3076923076923077,,,,,,0.8333333333333334,0.6,,,,,0.9,,0.6310300000000001,0.5587083333333333,0.6544833333333334,0.24,0.24,0.5416666666666666,0.4583333333333333,1.1949999999999998,,0.25316455696202533,5.0,7.0,3.0,4.0,,,1.0,3.0,,4.0,7.0,1.0,1.0,2.0,0.1111111111111111,1.0,,,,,,,2.0,,0.2,1.0,0.07142857142857142,0.09090909090909091,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,679.0,11,-2,21,19,6,8.0,5,40,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,27.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,6,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.2857142857142857,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5843.0,97,28,195,187,75,90.0,33,382,6.0,10.0,,,2.0,3.0,15.0,24.0,1.0,5.0,2.0,4.0,1.0,1.0,,,5.0,17.0,2.0,1.0,6.0,22.0,39.0,7.0,21.0,15.0,80.0,222.0,3.0,4.0,3.0,3.0,17.0,7.0,14.0,1.0,6.0,7.0,24.0,,44.0,6.0,2.0,17.0,5.0,2.0,11.0,17.0,28.0,7.0,8.0,2.0,73.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,2.0,4.0,2.0,,9.0,1.0,5.0,4.0,8.0,,,,16.0,18.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,24.0,75,,,,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5641025641025641,0.75,0.5,0.5416666666666666,1.0714285714285714,0.425,0.5895522388059702,1.0625,0.5217391304347826,0.35,0.05128205128205128,,31.932773109243698,0.14285714285714285,0.13513513513513514,0.03636363636363636,0.11363636363636363,0.02702702702702703,0.12345679012345678,0.03260869565217391,0.08,,,0.09090909090909091,0.07692307692307693,0.2222222222222222,,0.08108108108108109,0.2857142857142857,,0.16666666666666666,0.6,0.6666666666666666,,0.4,0.625,0.625,,0.08333333333333333,0.2,0.25,,0.06666666666666667,0.5,0.5,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.15,0.6666666666666666,,,0.3,0.16666666666666666,0.5166666666666667,0.29411764705882354,0.4813366666666667,0.457975,0.4671400000000001,0.09230769230769231,0.11627906976744186,0.2125,0.3,8.030769230769232,26.071428571428573,0.38461538461538464,,5.0,3.0,2.0,,1.0,0.5555555555555556,2.0,15.0,,2.0,,,2.0,0.1,10.0,1.0,2.0,1.0,1.0,,,1.0,,0.03571428571428571,,,,1.0,0.2,0.045454545454545456,True,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,175.0,3,-1,5,5,5,4.0,1,10,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,4.0,5,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,37.5,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,2.6999999999999997,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
