EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,DefensiveGoaltends,Travels,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1.0,1.0,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10261.0,24,338,350,152.0,149.0,688,389.0,152.0,0.44970414201183434,171.0,54.0,10.0,17.0,3.0,4.0,5.0,9.0,2.0,13.0,3.0,3.0,3.0,17.0,1.0,3.0,2.0,10.0,13.0,21.0,1.0,3.0,5.0,7.0,15.0,33.0,16.0,38.0,18.0,96.0,3.0,4.0,2.0,6.0,2.0,14.0,7.0,14.0,7.0,17.0,11.0,46.0,16.0,14.0,36.0,12.0,2.0,21.0,13.0,8.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,1.0,9.0,9.0,3.0,21.0,7.0,28.0,1.0,6.0,2.0,4.0,5.0,4.0,6.0,2.0,1.0,1.0,11.0,3.0,5.0,6.0,15.0,1.0,3.0,14.0,1.0,1.0,21.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,46.0,2.0,3.0,0.5333333333333333,0.5714285714285714,0.75,0.42105263157894735,0.3333333333333333,0.4117647058823529,0.42105263157894735,0.45454545454545453,0.75,0.5,0.5492957746478874,0.6,0.5645161290322581,0.5925925925925926,0.6363636363636364,0.6052631578947368,0.5352112676056338,0.24242424242424243,0.23529411764705882,0.3076923076923077,22.604422604422602,0.45454545454545453,0.23076923076923078,0.0625,0.10714285714285714,0.022222222222222223,0.10714285714285714,0.057971014492753624,0.10714285714285714,0.03773584905660377,0.03571428571428571,0.023809523809523808,0.08695652173913043,0.10344827586206896,0.08571428571428572,0.15,0.11594202898550725,0.06666666666666667,0.03333333333333333,0.25,0.23943661971830985,0.5882352941176471,0.7692307692307693,0.5,0.18309859154929578,0.15384615384615385,0.2222222222222222,1.0,0.04225352112676056,1.0,1.0,0.3333333333333333,0.23943661971830985,0.17647058823529413,0.17647058823529413,1.0,0.29577464788732394,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2903225806451613,0.5555555555555556,0.3225806451612903,0.2,0.22580645161290322,0.7142857142857143,0.7746478873239436,0.6190476190476191,0.545806338028169,0.5386,0.5469467741935483,0.10256410256410256,0.2,0.14583333333333334,0.4791666666666667,5.557575757575758,24.878947368421056,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8350.0,40,269,269,110.0,97.0,538,295.0,110.0,0.40892193308550184,139.0,47.0,7.0,12.0,1.0,3.0,4.0,6.0,4.0,8.0,,,4.0,7.0,,1.0,1.0,2.0,4.0,9.0,,,1.0,2.0,11.0,20.0,8.0,16.0,10.0,56.0,1.0,3.0,,1.0,,2.0,5.0,8.0,2.0,4.0,3.0,19.0,16.0,6.0,21.0,3.0,2.0,9.0,4.0,3.0,6.0,8.0,14.0,4.0,2.0,4.0,36.0,3.0,4.0,1.0,13.0,13.0,3.0,29.0,8.0,37.0,,3.0,1.0,2.0,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,2.0,8.0,12.0,,1.0,14.0,1.0,1.0,14.0,2.0,7.0,1.0,3.0,,,1.0,2.0,3.0,1.0,19.0,,1.0,0.7272727272727273,0.8,0.875,0.5,,0.5,0.5,0.55,0.3333333333333333,0.625,0.6388888888888888,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6785714285714286,0.4444444444444444,0.15,0.16666666666666666,0.125,15.454545454545455,0.5555555555555556,0.375,0.08333333333333333,0.203125,0.06060606060606061,0.19117647058823528,0.05,0.19696969696969696,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.047619047619047616,0.15789473684210525,0.26666666666666666,0.13333333333333333,0.21818181818181817,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.7,0.7142857142857143,0.2222222222222222,0.5,0.5714285714285714,0.75,,,,,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.25,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7777777777777778,0.4444444444444444,0.5542333333333332,0.635,0.5302208333333334,0.17073170731707318,0.28,0.03571428571428571,0.3392857142857143,3.745,24.81875,1.0,4.0,2.0,1.0,0.0625,0.14285714285714285,0.05555555555555555,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12188.0,42,382,395,100.0,133.0,777,430.0,100.0,0.2617801047120419,203.0,73.0,11.0,24.0,6.0,17.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,,,12.0,26.0,,,14.0,38.0,7.0,19.0,,,5.0,19.0,5.0,10.0,,,11.0,21.0,12.0,12.0,,,12.0,,,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,16.0,24.0,1.0,11.0,23.0,1.0,35.0,41.0,76.0,3.0,11.0,8.0,3.0,7.0,3.0,1.0,,4.0,,8.0,3.0,2.0,13.0,17.0,1.0,,26.0,5.0,,33.0,1.0,7.0,10.0,7.0,2.0,2.0,2.0,5.0,9.0,5.0,21.0,1.0,2.0,0.5,1.0,,,,,,0.46153846153846156,0.3684210526315789,0.5,0.46153846153846156,0.3684210526315789,0.5,0.4523809523809524,0.38,0.4772727272727273,,0.07692307692307693,0.08333333333333333,,10.615711252653927,0.875,0.09090909090909091,0.05263157894736842,0.24731182795698925,0.21428571428571427,0.10679611650485436,0.19753086419753085,0.17346938775510204,0.20725388601036268,0.28125,0.1694915254237288,0.13559322033898305,0.27586206896551724,0.20930232558139536,0.2857142857142857,0.10344827586206896,0.125,0.25,0.5555555555555556,0.9230769230769231,0.4583333333333333,0.5,0.45454545454545453,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,,,0.8947368421052632,0.35294117647058826,,,,,,,0.9,0.5555555555555556,,,,,0.9230769230769231,,0.6290038461538463,0.56340625,0.6236900000000001,0.21875,0.21875,0.5,0.5526315789473685,1.0499999999999998,,,2.0,1.0,,,,0.36363636363636365,0.23809523809523808,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16931.0,50,545,550,185.0,174.0,1095,608.0,185.0,0.3394495412844037,282.0,94.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,8.0,8.0,17.0,2.0,3.0,3.0,6.0,11.0,33.0,3.0,9.0,3.0,13.0,10.0,25.0,19.0,50.0,8.0,85.0,1.0,2.0,5.0,12.0,,17.0,2.0,5.0,6.0,19.0,,22.0,4.0,16.0,45.0,12.0,2.0,32.0,11.0,2.0,6.0,9.0,15.0,8.0,5.0,,39.0,1.0,1.0,,8.0,5.0,,13.0,2.0,15.0,,6.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,,7.0,1.0,1.0,10.0,16.0,,1.0,11.0,,1.0,11.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,2.0,22.0,1.0,1.0,0.2,0.2222222222222222,0.7894736842105263,0.38,0.4166666666666667,0.3157894736842105,0.3877551020408163,0.4,0.5,0.4,0.5133333333333333,0.6071428571428571,0.4583333333333333,0.53125,0.6071428571428571,0.44,0.6666666666666666,0.08,0.25,,13.181818181818182,0.5714285714285714,,,0.03787878787878788,0.006369426751592357,0.05755395683453238,0.008771929824561403,0.04797047970479705,0.007380073800738007,0.022727272727272728,,,0.02564102564102564,0.01639344262295082,0.09375,0.05263157894736842,0.08,,1.0,0.10666666666666667,0.5,0.6666666666666666,,0.12,0.4444444444444444,0.4444444444444444,0.25,0.10666666666666667,0.25,0.25,0.5,0.22666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.44,0.3333333333333333,0.3548387096774194,0.6363636363636364,0.07142857142857142,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.6428571428571429,0.3333333333333333,0.041666666666666664,1.0,0.25,0.5,0.5416666666666666,0.23076923076923078,0.7733333333333333,0.34375,0.5277817567567568,0.5394350000000001,0.5074217391304348,0.05063291139240506,0.10714285714285714,0.2,0.25882352941176473,10.352,26.035999999999994,2.0,1.0,,,0.04,,0.02857142857142857,,1.0,1.0,1.0,0.06060606060606061,1.0,0.0196078431372549,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9431.0,48,308,302,100.0,64.0,610,319.0,100.0,0.3246753246753247,157.0,55.0,18.0,21.0,6.0,7.0,6.0,7.0,13.0,35.0,4.0,11.0,2.0,4.0,1.0,2.0,1.0,1.0,6.0,20.0,2.0,4.0,3.0,9.0,35.0,67.0,8.0,24.0,33.0,127.0,9.0,13.0,3.0,6.0,2.0,29.0,8.0,16.0,4.0,10.0,10.0,38.0,34.0,36.0,21.0,3.0,10.0,20.0,6.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,7.0,4.0,,20.0,23.0,4.0,47.0,11.0,58.0,,3.0,2.0,1.0,,,9.0,2.0,,1.0,9.0,1.0,4.0,9.0,24.0,6.0,2.0,22.0,1.0,,34.0,5.0,16.0,,6.0,,,3.0,3.0,6.0,3.0,38.0,1.0,,0.4857142857142857,0.5666666666666667,0.875,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5223880597014925,0.6923076923076923,0.5,0.5164835164835165,0.7105263157894737,0.5384615384615384,0.5970873786407767,0.725,0.6166666666666667,0.26373626373626374,0.08955223880597014,0.047619047619047616,0.14285714285714285,30.10752688172043,,0.4444444444444444,,0.3194444444444444,0.043010752688172046,0.2597402597402597,0.10294117647058823,0.28859060402684567,0.06832298136645963,0.045454545454545456,0.05172413793103448,0.1,0.2,0.34210526315789475,0.3684210526315789,0.265625,0.23076923076923078,,0.5,0.23076923076923078,0.8571428571428571,0.9,0.5,0.38461538461538464,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.75,0.04395604395604396,0.5,0.6666666666666666,1.0,0.21978021978021978,0.3,0.3,0.8333333333333334,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.10526315789473684,0.5,1.0,0.21052631578947367,0.5,0.2692307692307692,0.8571428571428571,0.038461538461538464,1.0,0.34615384615384615,0.3333333333333333,0.4945054945054945,0.3,0.5003395604395604,0.48887499999999995,0.5268307692307693,0.1650485436893204,0.20512820512820512,0.2283464566929134,0.2992125984251969,7.688059701492536,26.53333333333333,1.0,,2.0,,0.041666666666666664,0.25,0.1111111111111111,,,,1.0,,0.5,0.04,2.0,1.0,4.0,1.0,,,True,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4914.0,-16,159,162,26.0,28.0,321,166.0,26.0,0.16352201257861634,82.0,20.0,2.0,4.0,,,,,2.0,8.0,1.0,1.0,1.0,4.0,,,,,2.0,13.0,,1.0,,,5.0,13.0,3.0,17.0,1.0,20.0,,,,1.0,,,,3.0,,,,,2.0,8.0,9.0,,,13.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,,7.0,,1.0,8.0,18.0,,1.0,6.0,,1.0,3.0,1.0,2.0,,,,,,,,,,3.0,,0.2,0.2,1.0,0.17647058823529413,,,0.17647058823529413,0.38461538461538464,,,0.31666666666666665,,,0.3225806451612903,,,0.5666666666666667,,,,20.87912087912088,0.5714285714285714,,,0.0784313725490196,,0.05263157894736842,,0.06741573033707865,,,,,0.2,0.043478260869565216,,0.03333333333333333,0.125,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,,,,,,,,0.7,0.15384615384615385,0.51069,0.5814,0.4363333333333333,0.06451612903225806,0.14285714285714285,,,7.153846153846154,26.1,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10855.0,13,346,353,87.0,86.0,699,390.0,87.0,0.2514450867052023,181.0,59.0,10.0,12.0,4.0,4.0,2.0,3.0,14.0,36.0,4.0,12.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,3.0,1.0,2.0,28.0,60.0,9.0,17.0,2.0,85.0,5.0,8.0,3.0,4.0,1.0,20.0,5.0,14.0,2.0,4.0,1.0,17.0,16.0,40.0,27.0,,6.0,10.0,5.0,1.0,10.0,8.0,18.0,5.0,2.0,4.0,44.0,6.0,4.0,,16.0,3.0,1.0,20.0,10.0,30.0,2.0,8.0,6.0,2.0,6.0,4.0,8.0,,2.0,,14.0,1.0,4.0,3.0,7.0,,2.0,5.0,,1.0,4.0,,2.0,,3.0,,,1.0,2.0,3.0,3.0,17.0,1.0,,0.2857142857142857,0.32,1.0,0.5294117647058824,0.75,0.5,0.5625,0.4666666666666667,0.625,0.35714285714285715,0.538961038961039,0.7916666666666666,0.4444444444444444,0.5379746835443038,0.7692307692307693,0.4473684210526316,0.22077922077922077,0.016666666666666666,,0.027777777777777776,22.46376811594203,0.42857142857142855,0.16666666666666666,,0.03614457831325301,0.036036036036036036,0.16494845360824742,0.09230769230769231,0.10555555555555556,0.056818181818181816,,0.05970149253731343,0.09090909090909091,0.043478260869565216,,0.1,0.15853658536585366,0.2,0.05405405405405406,1.0,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.4,0.4675324675324675,0.3888888888888889,0.4,0.2857142857142857,0.15584415584415584,0.3333333333333333,0.3333333333333333,,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.1111111111111111,0.5,0.37662337662337664,0.5,0.49090855263157895,0.4930857142857143,0.49503333333333327,0.02531645569620253,0.03225806451612903,0.23529411764705882,0.2,9.558333333333334,27.511764705882356,,3.0,3.0,,,,0.09523809523809523,,1.0,4.0,,,1.0,,,,,,1.0,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1013.0,-5,30,29,10.0,8.0,59,38.0,10.0,0.3333333333333333,17.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3,,0.25,0.3333333333333333,0.5,0.5,,15.789473684210526,,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.6435,,,,,,0.3333333333333333,1.85,25.7,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9464.0,66,313,302,135.0,124.0,615,356.0,135.0,0.43130990415335463,158.0,60.0,11.0,16.0,,,4.0,6.0,24.0,37.0,4.0,12.0,4.0,7.0,2.0,2.0,,,8.0,25.0,3.0,5.0,2.0,10.0,39.0,65.0,12.0,32.0,26.0,140.0,4.0,5.0,5.0,7.0,4.0,27.0,15.0,28.0,2.0,10.0,11.0,47.0,,78.0,15.0,21.0,2.0,25.0,8.0,2.0,19.0,25.0,44.0,10.0,15.0,3.0,113.0,2.0,3.0,,7.0,7.0,1.0,15.0,5.0,20.0,1.0,1.0,,1.0,6.0,4.0,6.0,3.0,2.0,,12.0,1.0,6.0,9.0,14.0,,,29.0,,2.0,32.0,3.0,12.0,3.0,1.0,,,1.0,,1.0,,47.0,,3.0,,,0.4166666666666667,0.375,0.7142857142857143,0.2,0.375,0.6,0.8,0.5357142857142857,0.5876288659793815,0.9583333333333334,0.47368421052631576,0.6318181818181818,0.9642857142857143,0.5465116279069767,0.32989690721649484,0.03076923076923077,0.0625,,31.606217616580313,0.5,0.09090909090909091,,0.1111111111111111,0.03614457831325301,0.10144927536231885,0.03076923076923077,0.10606060606060606,0.033783783783783786,0.0625,0.02857142857142857,,0.045454545454545456,0.19230769230769232,0.06666666666666667,0.08620689655172414,0.18181818181818182,0.023255813953488372,,0.16494845360824742,0.6875,0.7333333333333333,,0.38144329896907214,0.6486486486486487,0.6486486486486487,,0.12371134020618557,0.3333333333333333,0.36363636363636365,,0.07216494845360824,0.5714285714285714,0.5714285714285714,1.0,0.25773195876288657,0.32,0.32,0.125,,,,0.16666666666666666,1.0,1.0,0.4166666666666667,0.6,0.15789473684210525,0.6666666666666666,,,0.2631578947368421,0.2,0.4948453608247423,0.32,0.4885360824742268,0.46095,0.4829210526315789,0.12149532710280374,0.16216216216216217,0.19285714285714287,0.3357142857142857,8.127692307692307,25.753124999999997,,15.0,3.0,1.0,,,0.09523809523809523,,,1.0,1.0,,0.3333333333333333,0.030303030303030304,,,2.0,,,0.08333333333333333,True,,,,
