EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Accuracy,Corner3Assists,Offensive Fouls Drawn,LongMidRangeAssists,Arc3PctBlocked,SecondChanceArc3PctAssisted,HeaveAttempts,SelfOReb,Travels,SelfORebPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6744.0,112,18,218,213,61,38.0,38.0,431,12.0,14.0,5.0,6.0,3.0,3.0,10.0,28.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,11.0,1.0,2.0,3.0,26.0,51.0,4.0,14.0,20.0,84.0,234.0,6.0,9.0,1.0,3.0,15.0,5.0,10.0,3.0,4.0,5.0,24.0,26.0,26.0,12.0,10.0,11.0,3.0,5.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,5.0,4.0,15.0,14.0,2.0,31.0,9.0,40.0,1.0,1.0,2.0,7.0,2.0,1.0,7.0,1.0,3.0,7.0,17.0,2.0,4.0,1.0,14.0,21.0,3.0,4.0,10.0,5.0,3.0,2.0,5.0,3.0,1.0,24.0,61,1.0,0.5,0.6190476190476191,1.0,0.2857142857142857,0.3333333333333333,0.75,0.2857142857142857,0.5098039215686274,0.6666666666666666,0.5,0.49230769230769234,0.625,0.6785714285714286,0.5555555555555556,0.625,0.71875,0.2153846153846154,0.07142857142857142,0.09803921568627451,0.17857142857142858,0.3333333333333333,30.15267175572519,0.4,0.3111111111111111,0.057971014492753624,0.2631578947368421,0.11363636363636363,0.28431372549019607,0.07964601769911504,0.058823529411764705,0.06976744186046512,0.125,0.08333333333333333,0.2,0.35,0.3333333333333333,0.2826086956521739,0.18181818181818182,0.6,0.2153846153846154,0.8571428571428571,0.8571428571428571,0.5,0.4307692307692308,0.35714285714285715,0.43478260869565216,0.4,0.13846153846153847,0.4444444444444444,0.4444444444444444,0.75,0.046153846153846156,0.3333333333333333,0.5,1.0,0.16923076923076924,0.2727272727272727,0.2727272727272727,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,0.5,1.0,0.08333333333333333,0.21428571428571427,1.0,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.4307692307692308,0.2727272727272727,0.48585999999999996,0.5325599999999999,0.49600357142857143,0.1388888888888889,0.1724137931034483,0.17857142857142858,0.2857142857142857,7.858823529411765,26.49285714285714,0.2798165137614679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3660.0,61,-10,117,120,21,22.0,13.0,237,2.0,3.0,,,,,2.0,6.0,1.0,1.0,,1.0,,,,,1.0,8.0,,,,5.0,10.0,1.0,9.0,1.0,14.0,119.0,,,,,,,2.0,,,,,2.0,8.0,3.0,,8.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,3.0,,5.0,,5.0,2.0,1.0,,1.0,,,5.0,,1.0,6.0,15.0,,,,4.0,3.0,1.0,,2.0,,,,,,,,21,3.0,0.2,0.2,1.0,0.1111111111111111,,,0.1111111111111111,0.5,,,0.34210526315789475,,,0.35,,,0.47368421052631576,,,,,18.939393939393938,,0.09090909090909091,,0.058823529411764705,,0.07462686567164178,,,,,,0.18181818181818182,0.08333333333333333,,0.038461538461538464,0.125,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.42105263157894735,0.125,0.125,1.0,,,,,,,,,,,,,,0.631578947368421,0.125,0.5059289473684211,,0.45645,0.1,0.18181818181818182,,,6.95,26.566666666666666,0.1794871794871795,1.0,4.0,2.0,2.0,1.0,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7218.0,120,-9,234,246,105,121.0,35.0,480,7.0,13.0,1.0,2.0,3.0,6.0,,8.0,3.0,3.0,2.0,8.0,,1.0,1.0,4.0,8.0,13.0,2.0,4.0,6.0,10.0,24.0,10.0,21.0,13.0,63.0,281.0,1.0,2.0,1.0,3.0,7.0,5.0,11.0,5.0,10.0,8.0,33.0,8.0,12.0,21.0,2.0,13.0,8.0,6.0,,3.0,,3.0,,2.0,1.0,6.0,3.0,2.0,5.0,5.0,2.0,12.0,5.0,17.0,2.0,2.0,,3.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,,1.0,,10.0,15.0,1.0,,6.0,2.0,1.0,1.0,3.0,,,33.0,105,2.0,0.4,0.4444444444444444,0.7,0.47619047619047616,0.3333333333333333,0.5,0.47619047619047616,0.4166666666666667,0.5,0.45454545454545453,0.5555555555555556,0.5,0.5952380952380952,0.6057692307692307,0.5833333333333334,0.6346153846153846,0.4666666666666667,,0.25,0.375,,20.78853046594982,0.25,0.09090909090909091,0.029850746268656716,0.08064516129032258,0.06818181818181818,0.08547008547008547,0.04504504504504504,0.045454545454545456,0.03333333333333333,0.1,,0.05263157894736842,0.08,0.18181818181818182,0.08,0.08333333333333333,,0.28888888888888886,0.5384615384615384,0.7,0.42857142857142855,0.17777777777777778,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.17777777777777778,0.25,0.25,1.0,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.625,0.4,0.5,,0.2,,,0.4,0.2857142857142857,0.5,0.19047619047619047,0.25,0.2857142857142857,0.6666666666666666,0.7555555555555555,0.6153846153846154,0.5410122222222222,0.53485,0.5208714285714285,0.12,0.20689655172413793,0.1111111111111111,0.5238095238095238,6.029166666666666,25.22857142857143,0.44871794871794873,,3.0,3.0,,1.0,,0.5,1.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.5,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5864.0,98,16,187,186,75,72.0,32.0,373,6.0,10.0,1.0,3.0,4.0,5.0,2.0,6.0,,,4.0,6.0,,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,8.0,16.0,7.0,14.0,4.0,41.0,210.0,1.0,3.0,,1.0,2.0,5.0,7.0,2.0,4.0,,16.0,12.0,4.0,18.0,2.0,8.0,3.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,2.0,3.0,9.0,7.0,3.0,19.0,5.0,24.0,2.0,2.0,1.0,2.0,1.0,,7.0,1.0,2.0,7.0,9.0,,,,8.0,6.0,,,3.0,2.0,,2.0,2.0,1.0,,16.0,75,,0.75,0.8571428571428571,0.8571428571428571,0.5,,0.5,0.5,0.5,0.3333333333333333,0.7142857142857143,0.6166666666666667,0.25,0.7272727272727273,0.6212121212121212,0.25,0.7272727272727273,0.4666666666666667,0.07142857142857142,0.1875,0.16666666666666666,0.16666666666666666,17.39130434782609,0.5,0.16666666666666666,0.06,0.2,0.05,0.1839080459770115,0.05555555555555555,0.058823529411764705,0.08,0.037037037037037035,0.07692307692307693,0.08333333333333333,0.21052631578947367,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.5,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,0.3333333333333333,0.4,1.0,,,,,0.2,0.6666666666666666,0.8,1.0,0.26666666666666666,0.375,0.375,0.6666666666666666,0.75,0.3333333333333333,,0.25,,,,0.45454545454545453,0.8,0.18181818181818182,0.5,0.18181818181818182,0.5,0.8,0.375,0.540975,0.635,0.5137954545454545,0.09090909090909091,0.15789473684210525,0.04878048780487805,0.3902439024390244,3.8937499999999994,24.96428571428572,0.40106951871657753,,5.0,4.0,1.0,,1.0,0.7142857142857143,,,3.0,1.0,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11958.0,199,12,382,387,127,136.0,63.0,769,3.0,7.0,,,,,2.0,5.0,1.0,6.0,5.0,12.0,1.0,2.0,2.0,3.0,10.0,26.0,8.0,3.0,11.0,6.0,18.0,15.0,38.0,4.0,61.0,434.0,,1.0,4.0,10.0,12.0,,2.0,5.0,14.0,,15.0,2.0,10.0,33.0,,26.0,10.0,2.0,2.0,3.0,8.0,11.0,7.0,2.0,,30.0,,,7.0,3.0,,10.0,,10.0,5.0,3.0,,2.0,1.0,,5.0,1.0,,7.0,11.0,,,,8.0,6.0,,,2.0,,,,,,,15.0,127,1.0,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.39473684210526316,0.4,0.35714285714285715,0.39473684210526316,0.3333333333333333,,,0.5089285714285714,0.5454545454545454,0.46875,0.5169491525423728,0.5454545454545454,0.4411764705882353,0.6785714285714286,0.05263157894736842,0.1111111111111111,,,13.88286334056399,,0.03529411764705882,,0.06666666666666667,,0.05263157894736842,,,,,,,0.02564102564102564,0.09523809523809523,0.058823529411764705,0.1,,0.125,0.42857142857142855,0.6,,0.08928571428571429,0.4,0.4,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.4166666666666667,0.4166666666666667,1.0,0.4642857142857143,0.38461538461538464,0.4166666666666667,0.6,,,,0.18181818181818182,0.5,1.0,0.7272727272727273,,,0.1875,0.6666666666666666,0.6875,0.2727272727272727,0.8035714285714286,0.38461538461538464,0.5356035714285715,0.5077428571428572,0.50725,0.034482758620689655,0.1,0.19672131147540983,0.2459016393442623,9.877777777777778,25.297368421052635,0.3324607329842932,2.0,3.0,2.0,1.0,1.0,,0.6,3.0,,12.0,,1.0,,,1.0,0.2857142857142857,0.375,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7420.0,124,-5,235,241,62,64.0,36.0,476,3.0,4.0,1.0,1.0,1.0,2.0,11.0,23.0,3.0,8.0,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,1.0,17.0,35.0,5.0,10.0,1.0,50.0,262.0,1.0,3.0,2.0,2.0,8.0,4.0,11.0,1.0,2.0,,11.0,10.0,24.0,15.0,2.0,6.0,3.0,,,9.0,4.0,13.0,2.0,2.0,4.0,30.0,4.0,2.0,14.0,1.0,,15.0,6.0,21.0,5.0,2.0,1.0,4.0,,,9.0,,1.0,3.0,5.0,,,,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,11.0,62,1.0,0.29411764705882354,0.3125,1.0,0.5,1.0,0.5,0.5555555555555556,0.4857142857142857,0.3333333333333333,0.36363636363636365,0.5444444444444444,0.8,0.4230769230769231,0.5434782608695652,0.8,0.4230769230769231,0.2222222222222222,,,,,19.71326164874552,,0.018867924528301886,0.02531645569620253,0.18666666666666668,0.09302325581395349,0.1171875,0.04918032786885246,,0.044444444444444446,0.0967741935483871,0.08333333333333333,,,0.07692307692307693,0.19047619047619047,0.16666666666666666,1.0,0.08888888888888889,0.75,0.75,0.3333333333333333,0.5111111111111111,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.17777777777777778,0.375,0.375,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,0.2,1.0,1.0,0.2,0.15384615384615385,0.5,0.07692307692307693,,0.07692307692307693,1.0,0.3111111111111111,0.5,0.4725375,0.4981333333333334,0.4684269230769231,0.021739130434782608,0.027777777777777776,0.16,0.22,10.225714285714284,29.609999999999996,0.26382978723404255,3.0,5.0,4.0,1.0,1.0,,0.5555555555555556,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.047619047619047616,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8810.0,147,19,276,285,73,114.0,52.0,561,8.0,21.0,5.0,16.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,,,9.0,23.0,,,12.0,30.0,304.0,6.0,18.0,,,17.0,4.0,9.0,,,9.0,17.0,8.0,10.0,,10.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,10.0,21.0,7.0,16.0,1.0,24.0,32.0,56.0,9.0,2.0,1.0,1.0,,,8.0,3.0,2.0,9.0,11.0,,1.0,,21.0,29.0,1.0,,6.0,4.0,1.0,3.0,5.0,3.0,,17.0,73,1.0,0.4444444444444444,1.0,,,,,,0.391304347826087,0.3333333333333333,0.4444444444444444,0.391304347826087,0.3333333333333333,0.4444444444444444,0.40540540540540543,0.3541666666666667,0.4473684210526316,,,0.08695652173913043,,,13.196480938416421,0.14285714285714285,0.25,0.2413793103448276,0.08641975308641975,0.1694915254237288,0.15862068965517243,0.21232876712328766,0.2857142857142857,0.21428571428571427,0.13636363636363635,0.26666666666666666,0.3157894736842105,0.2,0.26666666666666666,0.07246376811594203,0.16666666666666666,0.6,0.9130434782608695,0.38095238095238093,0.42105263157894735,0.375,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.3125,,,,,,0.8888888888888888,0.5,,,,,0.9130434782608695,,0.6240304347826088,0.5624399999999999,0.6287777777777779,0.21428571428571427,0.21428571428571427,0.5666666666666667,0.5666666666666667,1.0391304347826087,,0.2644927536231884,7.0,7.0,3.0,4.0,,,0.875,,5.0,,4.0,9.0,1.0,1.0,2.0,0.09523809523809523,,1.0,,,,,,3.0,,0.25,1.0,0.06666666666666667,0.23529411764705882,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,833.0,14,-3,25,24,10,8.0,5.0,49,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,34.0,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,1.0,10,,1.0,1.0,,,,,,0.5,,,0.5,,,0.375,,0.25,,,0.5,,,16.129032258064516,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,0.3333333333333333,1.85,,0.4,,,,,,,,,,,,2.0,,,2.0,0.5,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6646.0,111,26,219,213,84,101.0,40.0,432,7.0,11.0,,,2.0,3.0,17.0,27.0,1.0,7.0,3.0,6.0,1.0,1.0,,,5.0,17.0,2.0,1.0,6.0,25.0,45.0,8.0,23.0,20.0,94.0,262.0,3.0,4.0,3.0,3.0,19.0,7.0,16.0,1.0,6.0,7.0,24.0,,50.0,9.0,2.0,17.0,5.0,2.0,,12.0,20.0,32.0,8.0,9.0,2.0,84.0,1.0,3.0,5.0,5.0,1.0,11.0,4.0,15.0,1.0,1.0,2.0,4.0,2.0,,9.0,1.0,5.0,5.0,9.0,,,,21.0,25.0,2.0,2.0,9.0,1.0,1.0,,1.0,,,24.0,84,,,,0.375,0.34782608695652173,1.0,0.16666666666666666,0.34782608695652173,0.5555555555555556,0.75,0.4375,0.5441176470588235,1.0714285714285714,0.38636363636363635,0.5961538461538461,1.0555555555555556,0.48,0.3382352941176471,,0.044444444444444446,,,32.22222222222222,0.125,0.12195121951219512,0.04477611940298507,0.10204081632653061,0.025,0.1111111111111111,0.037383177570093455,0.07142857142857142,0.03571428571428571,,0.08333333333333333,0.07692307692307693,0.19047619047619047,,0.07142857142857142,0.2857142857142857,,0.16176470588235295,0.6363636363636364,0.7,,0.39705882352941174,0.6296296296296297,0.6296296296296297,,0.10294117647058823,0.14285714285714285,0.16666666666666666,,0.08823529411764706,0.5,0.5,1.0,0.25,0.29411764705882354,0.29411764705882354,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.13636363636363635,0.6666666666666666,,,0.2727272727272727,0.16666666666666666,0.5,0.29411764705882354,0.47998676470588236,0.457975,0.4659318181818182,0.13157894736842105,0.17307692307692307,0.20212765957446807,0.2553191489361702,8.166666666666666,25.882608695652173,0.3835616438356164,,5.0,3.0,2.0,,1.0,0.5555555555555556,2.0,4.0,15.0,,2.0,,,2.0,0.09090909090909091,1.0,12.0,1.0,1.0,,,,1.0,,0.03125,,,,1.0,0.14285714285714285,0.041666666666666664,True,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,329.0,5,-2,9,10,9,4.0,1.0,19,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,16.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,4.0,9,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,25.0,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,,,1.0,,,,,,0.5,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,2.6999999999999997,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
