EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,HeaveAttempts,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2848.0,47,28.0,93,88,24.0,18,18,181,2.0,2.0,2.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,5.0,16.0,4.0,8.0,7.0,29.0,86,1.0,1.0,2.0,3.0,1.0,3.0,4.0,9.0,2.0,8.0,12.0,7.0,3.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,6.0,2.0,13.0,1.0,14.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,9.0,24.0,0.2,0.2,1.0,0.5,0.5,0.75,0.5,0.3125,0.4583333333333333,0.5,0.9,0.5,0.5,0.9,0.3333333333333333,0.125,0.2,23.47826086956522,0.5,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.25,0.01818181818181818,0.07142857142857142,0.2,0.3,0.2857142857142857,0.2,0.2857142857142857,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.4166666666666667,0.2,0.25,0.16666666666666666,0.25,0.25,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,0.6,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.4724291666666667,0.49001,0.07692307692307693,0.1111111111111111,0.10344827586206896,0.3103448275862069,10.875,26.625,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1968.0,33,-2.0,63,63,13.0,11,7,126,2.0,3.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,,,3.0,7.0,1.0,3.0,1.0,10.0,58,,,,,2.0,,,,2.0,4.0,3.0,3.0,1.0,,1.0,2.0,,1.0,5.0,,1.0,2.0,,3.0,,3.0,1.0,,3.0,2.0,7.0,,,2.0,1.0,,1.0,,,,,,,,13.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.45,,,0.5,,,0.3,,,18.30985915492958,,0.09523809523809523,0.058823529411764705,,0.07894736842105263,,,0.2857142857142857,,,,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,0.1,1.0,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.5205900000000001,0.45645,0.1,0.14285714285714285,,,7.385714285714286,26.46666666666667,0.20634920634920634,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3031.0,51,8.0,104,106,58.0,59,16,210,4.0,8.0,,4.0,3.0,3.0,1.0,6.0,,1.0,1.0,4.0,3.0,3.0,,3.0,3.0,7.0,15.0,4.0,9.0,9.0,35.0,106,2.0,,1.0,4.0,8.0,4.0,7.0,29.0,4.0,10.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,1.0,3.0,,3.0,,,6.0,10.0,,3.0,1.0,1.0,,2.0,,,29.0,58.0,0.2857142857142857,0.3333333333333333,0.75,0.4444444444444444,,0.5714285714285714,0.4444444444444444,0.4666666666666667,0.5416666666666666,0.3333333333333333,0.7333333333333333,0.603448275862069,0.5,0.7631578947368421,0.375,0.2,0.25,25.196850393700785,0.25,0.12903225806451613,0.09090909090909091,0.047619047619047616,0.11320754716981132,0.05660377358490566,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.07142857142857142,0.125,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.16666666666666666,,,0.125,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.125,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.26666666666666666,0.25,0.2,1.0,0.7083333333333334,1.0,0.5259104166666666,0.5276133333333333,0.1111111111111111,0.16666666666666666,0.11428571428571428,0.8285714285714286,7.046666666666666,23.9,0.5576923076923077,,,1.0,,2.0,,2.0,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,2.0,3.0,5.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.625,0.25,0.0625,0.07692307692307693,0.08333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6,0.5421166666666667,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2620.0,44,22.0,88,85,37.0,38,19,173,4.0,6.0,,1.0,,,1.0,1.0,,,,,1.0,4.0,,,,4.0,7.0,2.0,5.0,1.0,15.0,87,1.0,,,,5.0,,,6.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,1.0,,5.0,4.0,4.0,,,4.0,2.0,,1.0,,,,,,,6.0,37.0,0.75,0.75,0.5,0.4,,,0.4,0.5714285714285714,0.5833333333333334,,0.6,0.5769230769230769,,0.6,0.4166666666666667,0.14285714285714285,,15.517241379310345,0.3333333333333333,0.12,0.3888888888888889,0.09523809523809523,0.23255813953488372,0.06521739130434782,0.07692307692307693,0.125,0.09090909090909091,0.16666666666666666,0.6,0.125,,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,,,,,,,,0.9166666666666666,0.25,0.5832833333333333,0.55352,0.07692307692307693,0.125,,0.4,2.5285714285714285,25.32,0.42045454545454547,1.0,,2.0,,4.0,1.0,2.0,,,,,0.8,,,1.0,3.0,4.0,,,3.0,,3.0,,1.0,2.0,3.0,1.0,,,,,,0.6,0.16666666666666666,0.04,0.07692307692307693,,1.0,,0.8,0.75,0.7598,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4731.0,79,22.0,157,154,62.0,64,30,311,1.0,4.0,2.0,4.0,,2.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,10.0,3.0,1.0,4.0,3.0,10.0,4.0,16.0,2.0,20.0,157,1.0,2.0,5.0,6.0,1.0,2.0,6.0,6.0,2.0,4.0,9.0,10.0,3.0,2.0,1.0,5.0,1.0,,14.0,,5.0,1.0,,6.0,,6.0,2.0,1.0,3.0,5.0,7.0,,,4.0,4.0,,1.0,,,,,,,6.0,62.0,0.3333333333333333,0.3333333333333333,0.75,0.25,0.4,0.3333333333333333,0.25,0.3,0.34615384615384615,0.5,0.42857142857142855,0.35714285714285715,0.5,0.375,0.6153846153846154,0.2,,15.736040609137056,,0.023809523809523808,0.1388888888888889,,0.07692307692307693,,,,0.05263157894736842,,0.125,0.16666666666666666,,0.15384615384615385,0.25,0.5,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.2857142857142857,0.5,0.5714285714285714,0.25,0.7692307692307693,0.3,0.5409076923076923,0.5062,0.037037037037037035,0.09090909090909091,0.3,0.3,8.29,24.7,0.39490445859872614,4.0,4.0,2.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,3.0,,,2.0,1.0,1.0,1.0,,,1.0,,,0.5,,,,,,,,0.50954,,,,,,1.0,0.5,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1978.0,33,,65,64,21.0,17,10,129,,,3.0,6.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,6.0,3.0,5.0,1.0,16.0,68,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,4.0,2.0,9.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,3.0,1.0,,4.0,3.0,7.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,4.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,,0.6,0.5,0.6818181818181818,0.75,0.4,0.6666666666666666,0.75,0.4,0.45454545454545453,,,17.72151898734177,,0.0625,0.2,0.14285714285714285,0.12903225806451613,0.075,0.1111111111111111,,,0.25,0.2222222222222222,0.16666666666666666,,,,,,0.5454545454545454,0.5,0.5,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,1.0,,0.2,,,,0.45454545454545453,0.5,0.4742227272727273,0.43099,0.08333333333333333,0.14285714285714285,0.1875,0.25,8.65,23.9,0.3230769230769231,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,0.5,,0.038461538461538464,,0.0625,,,,,0.44805000000000006,,1.0,,,0.2,,0.6666666666666666,,,1.0,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3182.0,53,13.0,104,105,42.0,54,24,209,4.0,11.0,,1.0,,,,,,,,,,,,,,4.0,12.0,,,3.0,11.0,100,11.0,,,7.0,5.0,,,5.0,2.0,6.0,,,,,,1.0,,,3.0,5.0,1.0,5.0,,6.0,16.0,22.0,,,3.0,4.0,5.0,1.0,,7.0,8.0,,3.0,3.0,1.0,2.0,4.0,2.0,,5.0,42.0,0.25,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.4,0.34375,0.2692307692307692,0.4166666666666667,,,,13.970588235294116,,0.18518518518518517,0.03571428571428571,0.2,0.10909090909090909,0.23809523809523808,0.15789473684210525,0.25,0.15384615384615385,0.16666666666666666,,0.125,0.5,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,0.9166666666666666,,0.6077416666666666,0.61634,0.2,0.2,0.6363636363636364,0.45454545454545453,0.7333333333333334,,0.40384615384615385,1.0,,4.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,,3.0,10.0,2.0,4.0,3.0,1.0,2.0,1.0,,6.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.2727272727272727,0.4,,0.2631578947368421,0.3333333333333333,0.25,0.9090909090909091,0.3,0.8,0.5,0.5653888888888888,1.0,,3.0,,0.3333333333333333,,,,,,1.0,2.0,0.25,0.14285714285714285,0.25,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,679.0,11,-2.0,21,19,6.0,8,5,40,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,1.85,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2618.0,44,21.0,90,86,47.0,51,21,176,5.0,8.0,5.0,8.0,1.0,4.0,1.0,2.0,1.0,1.0,,,2.0,8.0,2.0,,4.0,11.0,20.0,3.0,10.0,10.0,41.0,96,2.0,3.0,3.0,15.0,8.0,,4.0,17.0,,22.0,3.0,8.0,2.0,2.0,4.0,13.0,2.0,1.0,35.0,,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,5.0,3.0,6.0,,,10.0,12.0,1.0,4.0,1.0,1.0,,1.0,,,17.0,47.0,,,0.3333333333333333,0.3,1.0,,0.3,0.55,0.5166666666666667,1.3,0.4166666666666667,0.5857142857142857,1.25,0.5666666666666667,0.3333333333333333,0.1,,34.18803418803419,,0.15,0.23529411764705882,,0.1891891891891892,0.041666666666666664,,,0.2727272727272727,,0.15384615384615385,0.5,,0.26666666666666666,0.625,0.7142857142857143,,0.26666666666666666,0.625,0.625,0.13333333333333333,0.25,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,,0.2,1.0,1.0,0.4,,,0.3333333333333333,,0.6,0.25,0.5025766666666667,0.5068291666666668,0.12121212121212122,0.17391304347826086,0.36585365853658536,0.4146341463414634,7.865,25.259999999999998,0.5222222222222223,9.0,4.0,,,4.0,2.0,3.0,,,1.0,,0.8,,,,2.0,3.0,2.0,2.0,5.0,7.0,6.0,,2.0,,2.0,1.0,2.0,,,2.0,1.0,0.625,0.125,0.06896551724137931,0.125,,,,0.25,0.6666666666666666,0.46701,5.0,,,,,2.0,,1.0,,1.0,,,,,,0.25,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8473.0,141,-15.0,277,278,67.0,69,27,555,12.0,20.0,9.0,14.0,2.0,6.0,,,,,,,8.0,16.0,1.0,2.0,2.0,23.0,40.0,8.0,16.0,9.0,79.0,325,3.0,1.0,1.0,11.0,6.0,2.0,2.0,19.0,28.0,18.0,21.0,16.0,8.0,3.0,3.0,5.0,3.0,,12.0,,15.0,13.0,2.0,30.0,1.0,31.0,2.0,,4.0,11.0,17.0,,,15.0,10.0,,4.0,5.0,3.0,2.0,5.0,3.0,1.0,19.0,66.0,0.6086956521739131,0.6363636363636364,0.875,0.5,1.0,1.0,0.5,0.575,0.625,1.125,1.0,0.6583333333333333,1.1,0.95,0.2857142857142857,0.075,,21.05263157894737,0.3333333333333333,0.16883116883116883,0.2777777777777778,,0.21374045801526717,0.007462686567164179,,0.13333333333333333,0.21212121212121213,0.14285714285714285,0.34210526315789475,0.125,0.6,0.35714285714285715,0.6,0.7058823529411765,0.75,0.25,0.6428571428571429,0.6428571428571429,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5333333333333333,0.875,,,,0.25,,,0.25,1.0,0.6428571428571429,0.5,0.5401267857142856,0.540125,0.06896551724137931,0.09523809523809523,0.13924050632911392,0.24050632911392406,6.4125,26.88125,0.24187725631768953,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,2.0,,0.5,0.5,2.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,2.0,1.0,0.8333333333333334,0.15,0.011764705882352941,0.02631578947368421,,0.5,1.0,0.375,1.0,0.5697875,,,,,,1.0,0.4444444444444444,1.0,1.0,,,1.0,,,0.05,,False,1.0,1.0,0.0625,0.0625,0.5,,,,,,
