EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Travels,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Charge Fouls,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5282.0,88,33,173,167,51,38.0,29,340,7.0,9.0,3.0,4.0,2.0,2.0,7.0,23.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,3.0,17.0,40.0,4.0,11.0,16.0,62.0,166.0,3.0,6.0,1.0,2.0,9.0,3.0,8.0,3.0,4.0,2.0,17.0,12.0,22.0,12.0,6.0,10.0,3.0,5.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,2.0,12.0,11.0,2.0,25.0,5.0,30.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,11.0,3.0,1.0,12.0,16.0,3.0,3.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,17.0,51,1.0,0.35294117647058826,0.42857142857142855,1.0,0.36363636363636365,0.5,0.75,0.36363636363636365,0.425,0.5,0.375,0.45098039215686275,0.5625,0.625,0.5267857142857143,0.5625,0.6538461538461539,0.21568627450980393,0.125,0.21739130434782608,28.5024154589372,0.5,0.275,0.034482758620689655,0.26666666666666666,0.09090909090909091,0.27058823529411763,0.054945054945054944,0.0625,0.02857142857142857,0.12,0.25,0.2777777777777778,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.17647058823529413,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.45098039215686275,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.1568627450980392,0.375,0.375,0.6666666666666666,0.0196078431372549,1.0,1.0,1.0,0.19607843137254902,0.3,0.3,1.0,0.5,0.75,0.125,1.0,1.0,0.125,0.16666666666666666,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,0.39215686274509803,0.3,0.47091666666666654,0.48743333333333333,0.48130416666666664,0.14285714285714285,0.17777777777777778,0.14516129032258066,0.27419354838709675,8.5875,27.00909090909091,0.2947976878612717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3085.0,51,-7,99,101,21,18.0,10,200,2.0,3.0,,,,,2.0,6.0,1.0,1.0,,,,,,,1.0,6.0,,,,5.0,10.0,1.0,6.0,1.0,14.0,99.0,,,,,,,2.0,,,,,2.0,8.0,3.0,,6.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,3.0,,5.0,,5.0,2.0,1.0,,1.0,,5.0,1.0,3.0,11.0,,,4.0,3.0,1.0,,2.0,,,,,,,,21,2.0,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.40625,,,0.4117647058823529,,,0.375,,,20.0,,0.1,,0.06666666666666667,,0.08333333333333333,,,,,0.2,0.08333333333333333,,0.045454545454545456,0.125,,0.1875,0.6666666666666666,0.6666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,0.5625,0.16666666666666666,0.499334375,,0.45645,0.11764705882352941,0.18181818181818182,,,6.95,27.183333333333337,0.21212121212121213,1.0,4.0,2.0,2.0,1.0,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5537.0,92,-9,184,193,84,98.0,26,377,5.0,9.0,1.0,2.0,3.0,5.0,,7.0,3.0,3.0,2.0,8.0,,1.0,1.0,4.0,6.0,8.0,,3.0,4.0,8.0,19.0,8.0,16.0,10.0,50.0,208.0,1.0,2.0,,1.0,4.0,5.0,9.0,4.0,8.0,7.0,29.0,6.0,10.0,21.0,2.0,8.0,6.0,4.0,3.0,,3.0,,2.0,1.0,6.0,2.0,2.0,4.0,5.0,1.0,10.0,4.0,14.0,2.0,2.0,,2.0,1.0,5.0,3.0,,4.0,,,7.0,11.0,1.0,,4.0,1.0,1.0,,2.0,,,29.0,84,1.0,0.375,0.42857142857142855,0.875,0.5,,0.5,0.5,0.42105263157894735,0.5,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.6470588235294118,0.625,0.5,0.6904761904761905,0.45714285714285713,0.21052631578947367,0.2857142857142857,20.547945205479454,0.25,0.10204081632653061,0.03773584905660377,0.08163265306122448,0.05555555555555555,0.09183673469387756,0.0449438202247191,0.058823529411764705,0.038461538461538464,0.08333333333333333,0.05555555555555555,0.09523809523809523,0.2,0.075,0.1111111111111111,,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.4,0.2,,,,0.08571428571428572,1.0,1.0,0.3333333333333333,0.22857142857142856,0.25,0.25,1.0,0.22857142857142856,0.75,0.75,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,,,,0.29411764705882354,0.6,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7142857142857143,0.75,0.5116757142857142,0.5421166666666667,0.5040058823529412,0.10526315789473684,0.18181818181818182,0.08,0.58,6.989473684210526,24.987499999999997,0.45652173913043476,,3.0,3.0,,,,0.6,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4727.0,79,20,153,152,60,53.0,29,305,6.0,10.0,1.0,3.0,4.0,5.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,5.0,,,,7.0,13.0,3.0,8.0,4.0,27.0,162.0,1.0,3.0,,1.0,2.0,5.0,7.0,1.0,1.0,,13.0,10.0,4.0,6.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,2.0,1.0,2.0,1.0,7.0,2.0,6.0,6.0,,,7.0,6.0,,,3.0,2.0,,2.0,2.0,1.0,,13.0,60,,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,,1.0,0.375,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.5476190476190477,0.25,0.8125,0.5625,0.25,0.8125,0.38095238095238093,0.23076923076923078,0.3333333333333333,16.06217616580311,0.3333333333333333,0.13157894736842105,0.06976744186046512,0.1951219512195122,0.058823529411764705,0.16455696202531644,0.06493506493506493,0.058823529411764705,0.1,0.043478260869565216,0.08333333333333333,0.17647058823529413,0.1111111111111111,0.21875,0.1111111111111111,0.5,0.47619047619047616,0.6,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.2,,0.75,0.3333333333333333,0.25,,,,0.625,0.8,0.125,1.0,,,0.8571428571428571,0.2,0.5650285714285713,0.635,0.52616875,0.125,0.1875,0.07407407407407407,0.48148148148148145,2.7230769230769223,24.8625,0.39215686274509803,,5.0,4.0,1.0,,,0.7142857142857143,,3.0,,1.0,,,,,0.2,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9052.0,151,18,294,295,101,109.0,48,589,3.0,7.0,,,,,2.0,4.0,1.0,4.0,3.0,10.0,1.0,2.0,1.0,2.0,7.0,19.0,5.0,2.0,8.0,6.0,15.0,10.0,29.0,2.0,44.0,312.0,,1.0,3.0,7.0,9.0,,1.0,3.0,10.0,,9.0,2.0,10.0,24.0,,19.0,7.0,2.0,2.0,6.0,8.0,6.0,1.0,,22.0,,,7.0,3.0,,10.0,,10.0,4.0,3.0,,2.0,1.0,5.0,,7.0,10.0,,,7.0,4.0,,,1.0,,,,,,,9.0,101,1.0,0.16666666666666666,0.16666666666666666,0.8,0.3448275862068966,0.42857142857142855,0.3,0.3448275862068966,0.4,,,0.4772727272727273,0.5625,0.4090909090909091,0.4782608695652174,0.5625,0.375,0.6590909090909091,0.13333333333333333,,14.325842696629213,,0.0410958904109589,,0.08641975308641975,,0.06493506493506493,,,,,,0.030303030303030304,0.1111111111111111,0.07575757575757576,0.13333333333333333,,0.1590909090909091,0.42857142857142855,0.6,,0.09090909090909091,0.5,0.5,0.5,0.09090909090909091,0.25,0.25,,0.22727272727272727,0.3,0.3,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.25,0.5,1.0,0.625,,,0.18181818181818182,0.5,0.7272727272727273,0.25,0.8181818181818182,0.3684210526315789,0.5446886363636364,0.5094916666666666,0.5161727272727272,0.022222222222222223,0.0625,0.20454545454545456,0.20454545454545456,8.486666666666666,25.320689655172416,0.3435374149659864,1.0,3.0,2.0,1.0,1.0,,0.6,,6.0,,1.0,1.0,,,1.0,0.2857142857142857,,,1.0,,2.0,1.0,0.4,1.0,,,,,,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5247.0,87,-5,169,174,42,48.0,23,343,,1.0,,,,1.0,8.0,14.0,2.0,4.0,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,1.0,10.0,19.0,5.0,10.0,1.0,36.0,182.0,,1.0,2.0,2.0,6.0,3.0,7.0,1.0,2.0,,9.0,6.0,14.0,15.0,,6.0,3.0,,5.0,4.0,9.0,2.0,1.0,2.0,22.0,4.0,1.0,8.0,1.0,,9.0,5.0,14.0,3.0,1.0,1.0,3.0,,7.0,1.0,3.0,5.0,,,3.0,2.0,,,1.0,,,,,,,9.0,42,1.0,0.3,0.3,1.0,0.5,1.0,0.5,0.5555555555555556,0.5263157894736842,,0.42857142857142855,0.603448275862069,1.0,0.5,0.6,1.0,0.5,0.3448275862068966,,,18.68686868686869,,0.023809523809523808,0.017241379310344827,0.14814814814814814,0.12903225806451613,0.09375,0.056179775280898875,,0.029411764705882353,0.13043478260869565,,,0.09090909090909091,0.15555555555555556,0.1111111111111111,,0.034482758620689655,,,,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.375,0.13793103448275862,0.5,0.5,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,1.0,0.3793103448275862,0.5,0.4817982142857143,0.44805000000000006,0.49149444444444446,0.03333333333333333,0.05,0.16666666666666666,0.25,9.826315789473684,29.609999999999996,0.2485207100591716,2.0,4.0,3.0,1.0,1.0,,0.5714285714285714,,,,,,,,,,2.0,,1.0,0.125,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6370.0,106,22,201,207,60,87.0,38,408,6.0,17.0,4.0,13.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,7.0,19.0,,,8.0,22.0,204.0,5.0,15.0,,,13.0,3.0,6.0,,,5.0,11.0,6.0,8.0,,8.0,,,2.0,,1.0,1.0,,,,3.0,8.0,15.0,4.0,12.0,,16.0,24.0,40.0,7.0,2.0,,,,6.0,1.0,7.0,8.0,1.0,,18.0,25.0,1.0,,6.0,3.0,1.0,2.0,4.0,2.0,,11.0,60,1.0,0.42857142857142855,1.0,,,,,,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.3333333333333333,0.5,0.3548387096774194,0.325,0.39285714285714285,,0.10526315789473684,,14.8,,0.23076923076923078,0.24193548387096775,0.06349206349206349,0.17391304347826086,0.1391304347826087,0.21296296296296297,0.2608695652173913,0.27586206896551724,0.14285714285714285,0.25,0.20833333333333334,0.25,0.03773584905660377,0.2,0.5,0.8947368421052632,0.35294117647058826,0.4,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,0.8666666666666667,0.3076923076923077,,,,,0.8333333333333334,0.6,,,,,0.8947368421052632,,0.6219368421052632,0.5587083333333333,0.6544833333333334,0.25,0.25,0.5909090909090909,0.5,1.2052631578947368,,0.29850746268656714,5.0,6.0,2.0,4.0,,,1.0,3.0,,,3.0,7.0,1.0,1.0,2.0,0.11764705882352941,1.0,4.0,,0.2727272727272727,,,,,,,1.0,2.0,0.07142857142857142,0.1,0.2,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,679.0,11,-2,21,19,6,8.0,5,40,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,27.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.2857142857142857,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5106.0,85,21,171,162,75,82.0,31,333,6.0,9.0,,,2.0,3.0,11.0,20.0,1.0,4.0,2.0,4.0,1.0,1.0,,,4.0,16.0,2.0,1.0,6.0,18.0,33.0,6.0,20.0,15.0,69.0,191.0,3.0,4.0,3.0,3.0,17.0,7.0,14.0,1.0,6.0,7.0,24.0,,36.0,6.0,2.0,16.0,4.0,2.0,7.0,15.0,22.0,7.0,5.0,1.0,59.0,1.0,2.0,5.0,5.0,,10.0,3.0,13.0,1.0,1.0,2.0,4.0,2.0,8.0,5.0,3.0,7.0,,,16.0,18.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,24.0,75,,,,0.3333333333333333,0.3,1.0,0.16666666666666666,0.3,0.5454545454545454,0.75,0.5,0.5094339622641509,1.0714285714285714,0.425,0.5666666666666667,1.0625,0.5217391304347826,0.37735849056603776,0.06060606060606061,,32.075471698113205,,0.14705882352941177,0.04,0.13513513513513514,0.027777777777777776,0.14084507042253522,0.03488372093023256,0.08695652173913043,,,0.09090909090909091,0.23529411764705882,,0.09090909090909091,0.5,,0.16981132075471697,0.6666666666666666,0.75,,0.37735849056603776,0.55,0.55,,0.07547169811320754,0.25,0.3333333333333333,,0.07547169811320754,0.5,0.5,1.0,0.3018867924528302,0.25,0.25,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.15,0.6666666666666666,,,0.3,0.16666666666666666,0.5471698113207547,0.25,0.48002075471698114,0.457975,0.4671400000000001,0.10344827586206896,0.13513513513513514,0.2463768115942029,0.34782608695652173,7.909090909090909,25.959999999999997,0.43859649122807015,,4.0,2.0,2.0,,1.0,0.5,2.0,12.0,,1.0,2.0,,,2.0,0.1111111111111111,8.0,,1.0,0.09090909090909091,2.0,1.0,1.0,,,,,1.0,,,0.038461538461538464,1.0,0.25,0.047619047619047616,True,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,175.0,3,-1,5,5,5,4.0,1,10,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,9.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,4.0,5,1.0,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,37.5,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,2.6999999999999997,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
