EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,DefensiveGoaltends,Travels,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1.0,1.0,2,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9458.0,8,313,326,142.0,144.0,639,365.0,142.0,0.4536741214057508,158.0,49.0,8.0,15.0,2.0,3.0,4.0,8.0,2.0,12.0,3.0,3.0,3.0,16.0,1.0,3.0,2.0,10.0,13.0,21.0,1.0,3.0,5.0,7.0,13.0,30.0,16.0,37.0,18.0,92.0,2.0,3.0,2.0,6.0,2.0,12.0,6.0,13.0,7.0,17.0,11.0,44.0,14.0,12.0,36.0,12.0,2.0,21.0,13.0,8.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,4.0,2.0,9.0,9.0,3.0,21.0,6.0,27.0,1.0,5.0,1.0,4.0,5.0,4.0,6.0,2.0,1.0,1.0,11.0,3.0,5.0,4.0,13.0,1.0,3.0,14.0,1.0,1.0,21.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,44.0,2.0,3.0,0.5384615384615384,0.5833333333333334,0.75,0.43243243243243246,0.3333333333333333,0.4117647058823529,0.43243243243243246,0.43333333333333335,0.6666666666666666,0.46153846153846156,0.5522388059701493,0.5555555555555556,0.55,0.5974025974025974,0.6,0.5945945945945946,0.5522388059701493,0.26666666666666666,0.26666666666666666,0.3333333333333333,23.404255319148938,0.45454545454545453,0.25,0.12162162162162163,0.023809523809523808,0.10975609756097561,0.0625,0.11538461538461539,0.04054054054054054,0.037037037037037035,0.02564102564102564,0.09302325581395349,0.12,0.08823529411764706,0.2,0.11940298507462686,0.06666666666666667,0.03571428571428571,0.25,0.22388059701492538,0.5333333333333333,0.7272727272727273,0.5,0.1791044776119403,0.16666666666666666,0.25,1.0,0.04477611940298507,1.0,1.0,0.3333333333333333,0.23880597014925373,0.1875,0.1875,1.0,0.31343283582089554,0.6190476190476191,0.6190476190476191,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.2,0.23333333333333334,0.7142857142857143,0.7761194029850746,0.6190476190476191,0.5391671641791046,0.5386,0.5373516666666667,0.10810810810810811,0.21621621621621623,0.13043478260869565,0.4782608695652174,5.766666666666667,24.900000000000002,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7991.0,39,257,258,98.0,97.0,515,284.0,98.0,0.38132295719844356,133.0,45.0,7.0,12.0,1.0,3.0,4.0,6.0,4.0,8.0,,,4.0,7.0,,1.0,1.0,2.0,4.0,9.0,,,1.0,2.0,11.0,20.0,8.0,16.0,8.0,54.0,1.0,3.0,,1.0,,2.0,5.0,8.0,2.0,4.0,1.0,17.0,16.0,6.0,21.0,3.0,2.0,9.0,4.0,3.0,6.0,8.0,14.0,4.0,2.0,4.0,36.0,3.0,3.0,12.0,13.0,3.0,28.0,7.0,35.0,,2.0,,2.0,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,2.0,8.0,12.0,,1.0,12.0,1.0,1.0,12.0,2.0,7.0,,2.0,,,,2.0,2.0,1.0,17.0,,,0.7272727272727273,0.8,0.875,0.5,,0.5,0.5,0.55,0.3333333333333333,0.625,0.6388888888888888,0.25,0.6666666666666666,0.6585365853658537,0.25,0.6538461538461539,0.4444444444444444,0.15,0.16666666666666666,0.125,15.822784810126581,0.5555555555555556,0.375,0.21666666666666667,0.047619047619047616,0.1791044776119403,0.05172413793103448,0.1968503937007874,0.049586776859504134,0.05263157894736842,0.058823529411764705,0.04878048780487805,0.1875,0.26666666666666666,0.14285714285714285,0.2037037037037037,0.07692307692307693,,0.5,0.3333333333333333,0.5833333333333334,0.7,0.7142857142857143,0.2222222222222222,0.5,0.5714285714285714,0.75,,,,,0.19444444444444445,0.5714285714285714,0.6666666666666666,1.0,0.25,0.4444444444444444,0.4444444444444444,0.75,0.75,0.3333333333333333,,0.25,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7777777777777778,0.4444444444444444,0.5542333333333332,0.635,0.5302208333333334,0.17073170731707318,0.28,0.037037037037037035,0.3148148148148148,3.745,24.81875,1.0,4.0,1.0,2.0,1.0,0.0625,0.14285714285714285,0.08333333333333333,0.058823529411764705,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10771.0,38,338,351,87.0,128.0,689,378.0,87.0,0.257396449704142,180.0,63.0,9.0,22.0,5.0,16.0,4.0,8.0,1.0,2.0,,,,,,,,,,,,,,,10.0,24.0,,,13.0,33.0,6.0,18.0,,,5.0,17.0,4.0,9.0,,,10.0,18.0,10.0,10.0,,,10.0,,,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,13.0,23.0,10.0,19.0,1.0,30.0,37.0,67.0,3.0,11.0,8.0,3.0,7.0,3.0,1.0,,4.0,,8.0,3.0,2.0,11.0,15.0,1.0,,23.0,4.0,,31.0,1.0,6.0,10.0,4.0,2.0,2.0,1.0,3.0,6.0,4.0,18.0,1.0,2.0,0.5,1.0,,,,,,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.4230769230769231,0.3541666666666667,0.45,,0.08333333333333333,0.09090909090909091,,11.298076923076923,0.875,0.1,0.24050632911392406,0.23232323232323232,0.10101010101010101,0.18055555555555555,0.16292134831460675,0.21052631578947367,0.27586206896551724,0.19607843137254902,0.1320754716981132,0.2608695652173913,0.20512820512820512,0.29411764705882354,0.0963855421686747,0.125,0.25,0.6666666666666666,0.9166666666666666,0.4090909090909091,0.45,0.4444444444444444,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.3125,,,,,,,0.8888888888888888,0.5,,,,,0.9166666666666666,,0.6211666666666668,0.5624399999999999,0.6287777777777779,0.20689655172413793,0.20689655172413793,0.5151515151515151,0.5454545454545454,1.1166666666666665,,,2.0,1.0,1.0,,,,0.05555555555555555,0.3157894736842105,0.2631578947368421,,,,,,,,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15402.0,44,497,503,168.0,169.0,1000,552.0,168.0,0.3380281690140845,257.0,84.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,8.0,7.0,15.0,2.0,3.0,3.0,5.0,11.0,31.0,3.0,8.0,3.0,13.0,9.0,24.0,18.0,46.0,8.0,80.0,1.0,2.0,5.0,11.0,,17.0,2.0,5.0,6.0,18.0,,22.0,4.0,14.0,42.0,12.0,2.0,30.0,11.0,2.0,4.0,9.0,13.0,8.0,3.0,,35.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,,6.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,,5.0,1.0,,9.0,13.0,,1.0,10.0,,1.0,11.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,2.0,22.0,1.0,1.0,0.2222222222222222,0.25,0.7777777777777778,0.391304347826087,0.45454545454545453,0.3333333333333333,0.4,0.375,0.5,0.4,0.5142857142857142,0.6538461538461539,0.4782608695652174,0.5333333333333333,0.6538461538461539,0.4583333333333333,0.6571428571428571,0.08333333333333333,0.25,,13.311148086522463,0.6,,0.03418803418803419,0.006993006993006993,0.05925925925925926,0.009523809523809525,0.047619047619047616,0.008064516129032258,0.024390243902439025,,,0.030303030303030304,0.017543859649122806,0.07407407407407407,0.05454545454545454,0.08,,1.0,0.11428571428571428,0.5,0.6666666666666666,,0.11428571428571428,0.375,0.375,0.3333333333333333,0.11428571428571428,0.25,0.25,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.44285714285714284,0.3548387096774194,0.3793103448275862,0.6363636363636364,0.07692307692307693,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.6153846153846154,0.375,0.043478260869565216,1.0,0.21739130434782608,0.6,0.5652173913043478,0.23076923076923078,0.7714285714285715,0.36666666666666664,0.5263391304347828,0.539938888888889,0.5031181818181817,0.05405405405405406,0.1111111111111111,0.2125,0.275,10.229166666666666,26.165217391304346,2.0,1.0,,,,0.043478260869565216,,,0.03125,,1.0,1.0,1.0,0.06451612903225806,1.0,0.02127659574468085,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8778.0,55,288,282,96.0,64.0,570,288.0,96.0,0.3333333333333333,146.0,52.0,16.0,19.0,6.0,7.0,6.0,7.0,12.0,32.0,4.0,10.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,19.0,1.0,3.0,3.0,9.0,32.0,61.0,7.0,23.0,28.0,113.0,9.0,13.0,2.0,5.0,2.0,26.0,8.0,15.0,4.0,10.0,10.0,38.0,32.0,32.0,21.0,,10.0,19.0,5.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,6.0,4.0,20.0,21.0,4.0,45.0,10.0,55.0,,3.0,2.0,1.0,,,9.0,2.0,,1.0,9.0,1.0,4.0,8.0,22.0,6.0,2.0,19.0,1.0,,29.0,4.0,13.0,,6.0,,,3.0,3.0,6.0,3.0,38.0,1.0,,0.5,0.5925925925925926,1.0,0.30434782608695654,0.4,0.4,0.30434782608695654,0.5245901639344263,0.6923076923076923,0.5333333333333333,0.5059523809523809,0.6666666666666666,0.56,0.5797872340425532,0.6842105263157895,0.6379310344827587,0.27380952380952384,0.09836065573770492,0.05263157894736842,0.15625,29.51289398280802,,0.4444444444444444,0.31343283582089554,0.046511627906976744,0.2631578947368421,0.09090909090909091,0.2867132867132867,0.06578947368421052,0.05,0.05454545454545454,0.08333333333333333,0.21428571428571427,0.34285714285714286,0.3333333333333333,0.2698412698412698,0.23076923076923078,,0.5,0.2261904761904762,0.8421052631578947,0.8888888888888888,0.5,0.38095238095238093,0.375,0.4444444444444444,0.4166666666666667,0.11904761904761904,0.4,0.4,0.75,0.047619047619047616,0.5,0.6666666666666666,1.0,0.2261904761904762,0.2631578947368421,0.2631578947368421,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.1111111111111111,0.5,1.0,0.16666666666666666,0.3333333333333333,0.28,0.8571428571428571,0.04,1.0,0.36,0.3333333333333333,0.5,0.2631578947368421,0.4989196428571428,0.48887499999999995,0.5306440000000001,0.14893617021276595,0.18571428571428572,0.23008849557522124,0.336283185840708,7.691803278688524,26.62608695652174,1.0,,,2.0,,0.043478260869565216,0.25,,0.1111111111111111,,,,1.0,,1.0,0.041666666666666664,2.0,1.0,4.0,1.0,,,True,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4373.0,-7,143,145,26.0,28.0,288,139.0,26.0,0.18181818181818182,73.0,17.0,2.0,3.0,,,,,2.0,8.0,1.0,1.0,1.0,4.0,,,,,2.0,11.0,,,,,5.0,12.0,3.0,15.0,1.0,20.0,,,,,,,,3.0,,,,,2.0,8.0,9.0,,,11.0,2.0,,2.0,2.0,4.0,1.0,,2.0,10.0,,,2.0,4.0,,6.0,,6.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,,6.0,,1.0,8.0,18.0,,1.0,4.0,,,3.0,1.0,2.0,,,,,,,,,,3.0,,0.2,0.2,1.0,0.2,,,0.2,0.4166666666666667,,,0.35185185185185186,,,0.35714285714285715,,,0.5555555555555556,,,,20.858895705521473,0.6666666666666666,,0.0851063829787234,,0.05405405405405406,,0.07142857142857142,,,,,0.21428571428571427,0.05,,0.034482758620689655,0.125,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.2962962962962963,0.25,0.25,,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.18181818181818182,0.5073166666666666,,0.4363333333333333,0.07142857142857142,0.15384615384615385,,,7.441666666666667,26.22666666666667,,1.0,,,2.0,,,,,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9499.0,9,303,311,75.0,81.0,614,340.0,75.0,0.24752475247524752,158.0,49.0,7.0,8.0,3.0,3.0,1.0,2.0,12.0,31.0,4.0,11.0,4.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,1.0,23.0,50.0,8.0,14.0,1.0,71.0,3.0,6.0,2.0,2.0,,12.0,4.0,12.0,2.0,3.0,,14.0,12.0,34.0,24.0,,6.0,8.0,4.0,1.0,10.0,7.0,17.0,4.0,2.0,4.0,41.0,6.0,3.0,16.0,2.0,,18.0,9.0,27.0,2.0,6.0,4.0,2.0,5.0,4.0,7.0,,1.0,,12.0,1.0,2.0,3.0,7.0,,2.0,4.0,,1.0,2.0,,1.0,,3.0,,,1.0,2.0,3.0,3.0,14.0,1.0,,0.2608695652173913,0.3,1.0,0.5714285714285714,1.0,0.6666666666666666,0.6153846153846154,0.46,0.5,0.3333333333333333,0.546875,0.75,0.4666666666666667,0.5461538461538461,0.75,0.4666666666666667,0.21875,0.02,,0.03225806451612903,21.38888888888889,0.4166666666666667,,0.028169014084507043,0.030612244897959183,0.17204301075268819,0.10714285714285714,0.10975609756097561,0.05844155844155844,,0.05084745762711865,0.10526315789473684,,,0.125,0.16666666666666666,0.2,0.06666666666666667,1.0,0.125,0.875,0.875,0.2857142857142857,0.484375,0.3870967741935484,0.4,0.3333333333333333,0.171875,0.36363636363636365,0.36363636363636365,,0.078125,0.8,0.8,1.0,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.375,1.0,,0.125,1.0,1.0,0.125,1.0,0.13333333333333333,0.5,0.13333333333333333,0.5,0.06666666666666667,1.0,0.34375,0.5,0.47799761904761906,0.48055000000000003,0.47635999999999995,0.015384615384615385,0.0196078431372549,0.16901408450704225,0.19718309859154928,10.012,28.22142857142857,,3.0,,3.0,,,,,0.1111111111111111,,1.0,4.0,,,1.0,,,,,,1.0,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1013.0,-5,30,29,10.0,8.0,59,38.0,10.0,0.3333333333333333,17.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,4.0,,,2.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3,,0.25,0.3333333333333333,0.5,0.5,,15.789473684210526,,,0.1111111111111111,,,,0.058823529411764705,,,,,,0.2,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,0.6435,,,,,,0.3333333333333333,1.85,25.7,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8477.0,51,281,272,118.0,119.0,553,327.0,118.0,0.4199288256227758,141.0,53.0,11.0,15.0,,,4.0,5.0,21.0,32.0,2.0,9.0,4.0,7.0,2.0,2.0,,,6.0,21.0,2.0,3.0,2.0,9.0,34.0,56.0,10.0,28.0,24.0,122.0,4.0,5.0,4.0,5.0,4.0,24.0,11.0,21.0,2.0,9.0,9.0,37.0,,68.0,12.0,18.0,2.0,21.0,6.0,2.0,17.0,23.0,40.0,9.0,13.0,3.0,103.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,1.0,1.0,,1.0,6.0,4.0,5.0,2.0,2.0,,11.0,1.0,6.0,9.0,14.0,,,26.0,,2.0,30.0,3.0,12.0,2.0,1.0,,,1.0,,1.0,,37.0,,2.0,,,0.4,0.35714285714285715,0.8,0.2222222222222222,0.35714285714285715,0.6071428571428571,0.8,0.5238095238095238,0.5833333333333334,1.0,0.4666666666666667,0.6302083333333334,1.0,0.5441176470588235,0.3333333333333333,0.03571428571428571,0.06666666666666667,,30.92485549132948,0.5454545454545454,0.1,0.09615384615384616,0.04,0.09090909090909091,0.034482758620689655,0.09322033898305085,0.03759398496240601,0.06451612903225806,0.03333333333333333,,0.058823529411764705,0.16,,0.07272727272727272,0.18181818181818182,0.02702702702702703,,0.17857142857142858,0.7333333333333333,0.7857142857142857,,0.38095238095238093,0.65625,0.65625,,0.10714285714285714,0.2222222222222222,0.25,,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.25,0.2857142857142857,0.2857142857142857,,,,,0.2,1.0,1.0,0.3,0.6666666666666666,0.16666666666666666,0.8,,,0.3,0.2222222222222222,0.5119047619047619,0.2857142857142857,0.4910083333333334,0.457975,0.4897533333333334,0.13829787234042554,0.18461538461538463,0.19672131147540983,0.30327868852459017,7.869642857142858,25.78214285714285,,14.0,,3.0,1.0,,,,0.1111111111111111,,,1.0,1.0,,,0.034482758620689655,,,2.0,,,0.1111111111111111,True,,,,
