EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4479.0,75,31.0,147,143,44.0,33,26,290,6.0,6.0,3.0,3.0,1.0,1.0,6.0,19.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,15.0,33.0,4.0,9.0,11.0,53.0,141,3.0,5.0,1.0,2.0,9.0,2.0,6.0,3.0,4.0,2.0,15.0,10.0,20.0,12.0,6.0,8.0,3.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,1.0,11.0,7.0,2.0,20.0,4.0,24.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,10.0,3.0,1.0,9.0,11.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,15.0,44.0,1.0,0.3333333333333333,0.4166666666666667,1.0,0.4444444444444444,0.5,0.75,0.4444444444444444,0.45454545454545453,0.6,0.3333333333333333,0.5,0.6428571428571429,0.65,0.5555555555555556,0.6428571428571429,0.6818181818181818,0.21428571428571427,0.09090909090909091,0.15789473684210525,27.11864406779661,0.5,0.21212121212121213,0.02040816326530612,0.275,0.1,0.2465753424657534,0.05063291139240506,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.21428571428571427,0.25,0.3,0.2,0.3333333333333333,0.14285714285714285,1.0,1.0,0.16666666666666666,0.4523809523809524,0.3157894736842105,0.375,0.3333333333333333,0.19047619047619047,0.375,0.375,0.6666666666666666,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,0.375,0.375,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.1,1.0,0.1,1.0,0.3,0.6666666666666666,0.35714285714285715,0.375,0.4646499999999999,0.4981,0.45629500000000006,0.1111111111111111,0.1388888888888889,0.16981132075471697,0.2830188679245283,9.321212121212122,26.766666666666666,0.29931972789115646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2816.0,47,-4.0,91,93,21.0,18,9,184,2.0,3.0,,,,,1.0,5.0,1.0,1.0,,,,,,,1.0,5.0,,,,4.0,9.0,1.0,5.0,1.0,12.0,88,,,,,,,2.0,,,,,2.0,6.0,3.0,,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,1.0,3.0,,4.0,,4.0,2.0,1.0,,1.0,,5.0,1.0,3.0,10.0,,,4.0,3.0,1.0,,2.0,,,,,,,,21.0,2.0,0.25,0.25,1.0,0.2,,,0.2,0.4444444444444444,,,0.39285714285714285,,,0.4,,,0.35714285714285715,,,19.801980198019802,,0.1111111111111111,,0.038461538461538464,,0.07547169811320754,,,,0.25,0.09090909090909091,,,0.125,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.2,0.2,,0.07142857142857142,1.0,1.0,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,,,,,,,0.5714285714285714,0.2,0.5021392857142858,,0.45645,0.13333333333333333,0.2,,,7.177777777777777,27.560000000000002,0.23076923076923078,1.0,4.0,2.0,2.0,1.0,2.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5174.0,86,-4.0,173,182,77.0,91,24,355,5.0,9.0,1.0,2.0,3.0,5.0,,7.0,3.0,3.0,2.0,8.0,,1.0,1.0,4.0,6.0,8.0,,3.0,4.0,8.0,19.0,8.0,16.0,10.0,50.0,189,1.0,2.0,,1.0,4.0,5.0,9.0,4.0,8.0,7.0,29.0,6.0,10.0,21.0,2.0,8.0,6.0,4.0,2.0,,2.0,,1.0,1.0,4.0,2.0,2.0,4.0,5.0,1.0,10.0,4.0,14.0,2.0,2.0,,2.0,1.0,5.0,3.0,,4.0,,,7.0,11.0,1.0,,4.0,1.0,1.0,,2.0,,,29.0,77.0,1.0,0.375,0.42857142857142855,0.875,0.5,,0.5,0.5,0.42105263157894735,0.5,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.6470588235294118,0.625,0.5,0.6904761904761905,0.45714285714285713,0.21052631578947367,0.2857142857142857,22.058823529411764,0.25,0.10638297872340426,0.04,0.08333333333333333,0.058823529411764705,0.09473684210526316,0.047619047619047616,0.0625,0.09090909090909091,0.058823529411764705,0.09523809523809523,0.2222222222222222,0.07692307692307693,0.1111111111111111,,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.4,0.2,,,,0.08571428571428572,1.0,1.0,0.3333333333333333,0.22857142857142856,0.25,0.25,1.0,0.22857142857142856,0.75,0.75,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,,,,0.29411764705882354,0.6,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7142857142857143,0.75,0.5116757142857142,0.5421166666666667,0.5040058823529412,0.10526315789473684,0.18181818181818182,0.08,0.58,6.989473684210526,24.987499999999997,0.44508670520231214,,3.0,3.0,,,,0.6,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.041666666666666664,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4200.0,70,23.0,137,136,55.0,46,27,273,6.0,8.0,1.0,2.0,4.0,5.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,,,,7.0,11.0,3.0,7.0,4.0,27.0,142,1.0,2.0,,1.0,2.0,5.0,7.0,1.0,1.0,,13.0,10.0,4.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,2.0,2.0,1.0,2.0,1.0,7.0,2.0,6.0,6.0,,,6.0,6.0,,,3.0,2.0,,2.0,2.0,1.0,,13.0,55.0,,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.6363636363636364,0.5,0.7142857142857143,0.6388888888888888,0.3333333333333333,0.8125,0.6428571428571429,0.3333333333333333,0.8125,0.3888888888888889,0.18181818181818182,0.3333333333333333,16.0,0.3333333333333333,0.14705882352941177,0.07317073170731707,0.22857142857142856,0.06451612903225806,0.18840579710144928,0.06944444444444445,0.06666666666666667,0.05,0.1,0.1875,0.125,0.2692307692307692,0.1111111111111111,0.5,0.4444444444444444,0.75,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,,0.6666666666666666,0.5,0.3333333333333333,,,,0.625,0.8,0.125,1.0,,,0.8333333333333334,0.25,0.5550722222222222,0.635,0.52616875,0.14285714285714285,0.21428571428571427,0.07407407407407407,0.48148148148148145,2.854545454545455,24.8,0.40145985401459855,,5.0,4.0,1.0,,,0.7142857142857143,,3.0,,1.0,,,,,0.125,0.1,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7876.0,131,19.0,258,260,90.0,98,42,518,3.0,7.0,,,,,2.0,4.0,,3.0,3.0,10.0,1.0,2.0,1.0,2.0,6.0,17.0,3.0,2.0,7.0,5.0,14.0,9.0,27.0,2.0,39.0,269,,1.0,2.0,5.0,6.0,,1.0,3.0,9.0,,9.0,2.0,8.0,21.0,,17.0,6.0,2.0,2.0,6.0,8.0,6.0,1.0,,22.0,,,7.0,2.0,,9.0,,9.0,4.0,3.0,,2.0,1.0,4.0,,7.0,10.0,,,7.0,4.0,,,1.0,,,,,,,9.0,90.0,1.0,0.2,0.2,0.7777777777777778,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.35714285714285715,,,0.45121951219512196,0.5,0.45,0.45348837209302323,0.5,0.4090909090909091,0.6585365853658537,0.14285714285714285,,15.112540192926046,,0.03125,,0.09722222222222222,,0.0661764705882353,,,,,0.034482758620689655,0.0625,0.08771929824561403,0.13333333333333333,,0.17073170731707318,0.42857142857142855,0.6,,0.0975609756097561,0.5,0.5,0.5,0.07317073170731707,,,,0.24390243902439024,0.3,0.3,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.3333333333333333,0.5,1.0,0.5,,,0.2,0.5,0.7,0.2857142857142857,0.8292682926829268,0.35294117647058826,0.5479207317073171,0.50954,0.5168649999999999,0.023809523809523808,0.06666666666666667,0.15384615384615385,0.23076923076923078,7.778571428571428,25.203703703703702,0.3488372093023256,1.0,2.0,1.0,1.0,1.0,,0.5,,6.0,,1.0,1.0,,,1.0,0.2857142857142857,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4481.0,75,-6.0,145,151,40.0,46,18,296,,1.0,,,,1.0,7.0,13.0,2.0,4.0,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,1.0,9.0,18.0,5.0,10.0,1.0,34.0,158,,1.0,2.0,2.0,6.0,3.0,7.0,1.0,2.0,,9.0,6.0,12.0,15.0,,6.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,4.0,,,3.0,2.0,,,1.0,,,,,,,9.0,40.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5555555555555556,0.5,,0.42857142857142855,0.5892857142857143,1.0,0.5,0.5862068965517241,1.0,0.5,0.35714285714285715,,,20.238095238095237,,0.02857142857142857,0.02,0.13043478260869565,0.1111111111111111,0.08641975308641975,0.05194805194805195,,0.10526315789473684,,,0.1,0.13513513513513514,0.1111111111111111,,0.03571428571428571,,,,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.14285714285714285,0.5,0.5,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,1.0,0.39285714285714285,0.5,0.4847981481481481,0.44805000000000006,0.49149444444444446,0.034482758620689655,0.05263157894736842,0.17647058823529413,0.2647058823529412,10.011111111111111,29.609999999999996,0.27586206896551724,1.0,3.0,2.0,1.0,1.0,,0.6,,,,,,,,,,0.03225806451612903,1.0,,1.0,0.125,1.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5432.0,91,21.0,173,179,51.0,77,32,352,5.0,14.0,4.0,12.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,6.0,16.0,,,4.0,16.0,170,5.0,14.0,,,12.0,2.0,5.0,,,2.0,6.0,4.0,8.0,,8.0,,,1.0,,1.0,1.0,,,,3.0,6.0,12.0,3.0,12.0,,15.0,19.0,34.0,7.0,2.0,,,,5.0,1.0,5.0,6.0,1.0,,12.0,13.0,1.0,,5.0,3.0,1.0,2.0,4.0,2.0,,6.0,51.0,1.0,0.3333333333333333,1.0,,,,,,0.375,0.35714285714285715,0.4,0.375,0.35714285714285715,0.4,0.36363636363636365,0.35294117647058826,0.375,,0.0625,,12.67605633802817,,0.2608695652173913,0.22641509433962265,0.05454545454545454,0.14634146341463414,0.1485148514851485,0.19148936170212766,0.2777777777777778,0.1,0.2857142857142857,0.23809523809523808,0.2727272727272727,0.022222222222222223,0.2,0.5,0.875,0.35714285714285715,0.38461538461538464,0.2,0.125,0.5,0.5,1.0,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,,,,,0.8,0.5,,,,,0.875,,0.5976375,0.5511909090909091,0.61634,0.25,0.25,0.75,0.375,1.29375,,0.2947976878612717,5.0,5.0,2.0,3.0,,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.24,1.0,3.0,,0.2727272727272727,,,,,,1.0,2.0,0.125,0.1,0.2222222222222222,,,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,679.0,11,-2.0,21,19,6.0,8,5,40,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,27,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,0.5,,11.11111111111111,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6999,,,,,,,1.85,,0.2857142857142857,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4243.0,71,17.0,145,137,66.0,73,27,282,6.0,9.0,,,2.0,3.0,8.0,16.0,1.0,4.0,1.0,3.0,1.0,1.0,,,3.0,14.0,2.0,1.0,6.0,15.0,29.0,4.0,17.0,13.0,55.0,161,3.0,4.0,3.0,3.0,17.0,5.0,12.0,1.0,6.0,7.0,20.0,,30.0,3.0,2.0,14.0,3.0,2.0,5.0,15.0,20.0,7.0,3.0,1.0,55.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,1.0,2.0,4.0,2.0,8.0,5.0,3.0,6.0,,,13.0,16.0,1.0,2.0,4.0,1.0,1.0,,1.0,,,20.0,66.0,,,,0.25,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.5172413793103449,0.75,0.4166666666666667,0.45652173913043476,1.0714285714285714,0.3611111111111111,0.5192307692307693,1.0625,0.47619047619047616,0.3695652173913043,0.06896551724137931,,33.5195530726257,,0.14285714285714285,0.05,0.15151515151515152,0.03125,0.14754098360655737,0.041666666666666664,0.1111111111111111,,0.1,0.21428571428571427,,0.10344827586206896,0.5,,0.1956521739130435,0.6666666666666666,0.75,,0.34782608695652173,0.5,0.5,,0.08695652173913043,0.25,0.3333333333333333,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.16666666666666666,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.5652173913043478,0.21428571428571427,0.48394999999999994,0.457975,0.4690722222222223,0.1,0.125,0.3090909090909091,0.36363636363636365,7.575862068965518,26.13529411764706,0.45517241379310347,,4.0,2.0,2.0,,1.0,0.5,2.0,9.0,,1.0,2.0,,,2.0,0.1111111111111111,,8.0,,,0.09090909090909091,2.0,1.0,1.0,,,,1.0,,,0.041666666666666664,1.0,0.25,0.05555555555555555,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13068.0,218,-4.0,431,428,104.0,91,46,859,15.0,25.0,5.0,5.0,4.0,4.0,13.0,25.0,4.0,9.0,,,,,,,8.0,18.0,1.0,2.0,3.0,32.0,59.0,8.0,18.0,12.0,100.0,477,8.0,9.0,1.0,1.0,22.0,6.0,7.0,2.0,3.0,4.0,22.0,32.0,32.0,21.0,12.0,17.0,8.0,6.0,4.0,3.0,7.0,3.0,4.0,,17.0,2.0,7.0,28.0,25.0,3.0,56.0,10.0,66.0,7.0,3.0,1.0,7.0,2.0,11.0,2.0,16.0,26.0,1.0,,18.0,14.0,3.0,1.0,6.0,6.0,3.0,3.0,6.0,3.0,1.0,22.0,103.0,1.0,0.5,0.6153846153846154,0.875,0.4444444444444444,1.0,0.6666666666666666,0.47058823529411764,0.5423728813559322,0.8888888888888888,0.8571428571428571,0.5714285714285714,0.95,0.9,0.6036585365853658,1.0,0.9166666666666666,0.23376623376623376,0.1016949152542373,0.08,19.41544885177453,0.3333333333333333,0.22123893805309736,0.0546875,0.27450980392156865,0.024390243902439025,0.24651162790697675,0.04285714285714286,0.043478260869565216,0.03389830508474576,0.2,0.2830188679245283,0.1,0.30666666666666664,0.18518518518518517,0.5,0.3246753246753247,0.6,0.7142857142857143,0.6,0.3246753246753247,0.52,0.5652173913043478,0.3076923076923077,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.75,,,,,0.23376623376623376,0.4444444444444444,0.47058823529411764,0.875,0.5,1.0,,,,0.1,0.4,1.0,,,0.3,0.6666666666666666,0.5584415584415584,0.47058823529411764,0.5204335526315789,0.5536166666666666,0.5497444444444445,0.075,0.0967741935483871,0.22,0.22,6.4355932203389825,28.01111111111111,0.24129930394431554,4.0,4.0,2.0,2.0,2.0,,0.36363636363636365,3.0,3.0,,1.0,2.0,,,2.0,0.16,0.10416666666666667,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,,0.03571428571428571,,,,False,1.0,2.0,0.05555555555555555,0.05555555555555555,0.2,,,
