EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,FTOffRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,Corner3Assists,Charge Fouls Drawn,HeaveAttempts,LongMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,424.0,7,8,15,14,4.0,1.0,1.0,29,1.0,1.0,1.0,1.0,2.0,13.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,1.0,1.0,0.4439,3.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10483.0,175,47,345,338,122.0,77.0,57.0,683,20.0,23.0,38.0,72.0,147.0,361.0,36.0,2.0,6.0,2.0,14.0,122.0,0.47368421052631576,0.5454545454545454,0.5277777777777778,0.545,0.6217391304347826,30.90024330900243,0.23,0.8695652173913043,0.9090909090909091,0.45,0.51,0.498697,7.563888888888889,0.3536231884057971,6.0,7.0,7.0,8.0,14.0,38.0,4.0,11.0,2.0,4.0,1.0,2.0,1.0,1.0,9.0,24.0,3.0,5.0,4.0,11.0,11.0,28.0,38.0,9.0,13.0,4.0,7.0,2.0,32.0,9.0,19.0,5.0,12.0,13.0,46.0,40.0,27.0,6.0,10.0,24.0,9.0,6.0,1.0,4.0,3.0,1.0,7.0,4.0,21.0,29.0,5.0,55.0,11.0,66.0,3.0,2.0,1.0,1.0,3.0,11.0,2.0,1.0,1.0,1.0,12.0,1.0,6.0,9.0,25.0,2.0,6.0,2.0,1.0,27.0,1.0,41.0,6.0,4.0,20.0,1.0,6.0,3.0,3.0,6.0,3.0,1.0,46.0,2.0,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.4166666666666667,0.39285714285714285,0.6923076923076923,0.47368421052631576,0.75,0.532258064516129,0.7619047619047619,0.6081081081081081,0.28,0.03571428571428571,0.08333333333333333,0.043478260869565216,0.13157894736842105,0.25,0.08333333333333333,0.5,0.35802469135802467,0.04040404040404041,0.25609756097560976,0.0958904109589041,0.3067484662576687,0.06395348837209303,0.041666666666666664,0.04838709677419355,0.09433962264150944,0.1,0.23529411764705882,0.37209302325581395,0.42857142857142855,0.2608695652173913,0.23076923076923078,0.5,0.38,0.3684210526315789,0.42424242424242425,0.42857142857142855,0.11,0.36363636363636365,0.36363636363636365,0.75,0.04,0.5,0.6666666666666666,1.0,0.24,0.375,0.375,0.7777777777777778,0.35,0.8571428571428571,0.16666666666666666,0.1,0.5,1.0,0.25,0.6,0.6666666666666666,0.25806451612903225,0.875,0.03225806451612903,1.0,0.3548387096774194,0.36363636363636365,0.375,0.5004055555555555,0.5187387096774193,0.1826086956521739,0.23255813953488372,0.034482758620689655,0.21768707482993196,0.3129251700680272,26.821428571428573,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11035.0,184,20,364,380,166.0,169.0,56.0,744,10.0,17.0,16.0,35.0,100.0,421.0,18.0,2.0,6.0,2.0,14.0,165.0,0.5625,0.6,0.45714285714285713,0.5333333333333333,0.5813953488372093,22.298850574712645,0.22666666666666666,0.5882352941176471,0.7692307692307693,0.5,0.76,0.5429766666666668,5.897142857142858,0.45604395604395603,3.0,4.0,5.0,9.0,2.0,14.0,4.0,4.0,3.0,17.0,1.0,3.0,2.0,10.0,13.0,23.0,1.0,3.0,5.0,7.0,16.0,40.0,20.0,3.0,4.0,2.0,6.0,2.0,14.0,7.0,14.0,7.0,17.0,11.0,46.0,14.0,36.0,12.0,2.0,23.0,13.0,8.0,,4.0,2.0,2.0,4.0,2.0,9.0,9.0,3.0,21.0,7.0,28.0,6.0,2.0,4.0,5.0,,6.0,2.0,1.0,1.0,,11.0,3.0,5.0,7.0,16.0,,1.0,3.0,,15.0,1.0,23.0,1.0,,9.0,,4.0,1.0,3.0,5.0,1.0,,46.0,2.0,0.75,0.4,0.3333333333333333,0.4117647058823529,0.4,0.75,0.5,0.6,0.5645161290322581,0.6363636363636364,0.6052631578947368,0.5333333333333333,,0.22857142857142856,0.23529411764705882,0.2857142857142857,,0.45454545454545453,0.21428571428571427,0.0989010989010989,0.021052631578947368,0.10112359550561797,0.05333333333333334,0.1,0.03529411764705882,0.03333333333333333,0.022222222222222223,0.08163265306122448,,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.10810810810810811,0.06666666666666667,0.2,0.18666666666666668,0.14285714285714285,0.2,1.0,0.05333333333333334,1.0,1.0,0.5,0.22666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.30666666666666664,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.4,0.75,0.6666666666666666,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,,0.2903225806451613,0.5555555555555556,0.3225806451612903,0.2,0.22580645161290322,0.7142857142857143,0.5652173913043478,0.5386,0.5469467741935483,0.10843373493975904,0.20930232558139536,,0.14,0.46,24.945,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,0.0625,0.030303030303030304,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10123.0,169,33,331,333,138.0,131.0,50.0,664,7.0,12.0,11.0,20.0,65.0,374.0,16.0,9.0,16.0,5.0,41.0,137.0,0.7272727272727273,0.8,0.55,0.6621621621621622,0.7065217391304348,14.683544303797468,0.32432432432432434,0.5833333333333334,0.7,0.7142857142857143,0.7837837837837838,0.5538445945945946,3.745,0.4169184290030212,1.0,3.0,4.0,6.0,4.0,8.0,,,4.0,7.0,,1.0,1.0,2.0,5.0,10.0,,,1.0,2.0,9.0,17.0,16.0,1.0,3.0,,1.0,,2.0,5.0,8.0,2.0,4.0,7.0,23.0,6.0,24.0,3.0,2.0,10.0,5.0,3.0,1.0,7.0,2.0,5.0,4.0,6.0,15.0,15.0,3.0,33.0,11.0,44.0,4.0,2.0,2.0,7.0,2.0,5.0,1.0,1.0,1.0,,12.0,1.0,4.0,11.0,18.0,,3.0,1.0,,18.0,2.0,20.0,2.0,,8.0,,3.0,1.0,2.0,3.0,1.0,,21.0,2.0,0.8888888888888888,0.5294117647058824,,0.5,0.5294117647058824,0.3333333333333333,0.625,0.25,0.6666666666666666,0.25,0.71875,0.4594594594594595,0.058823529411764705,0.15,0.16666666666666666,0.125,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.19230769230769232,0.07692307692307693,0.19230769230769232,0.057971014492753624,0.19230769230769232,0.06802721088435375,0.09090909090909091,0.09302325581395349,0.0625,0.047619047619047616,0.18181818181818182,0.23684210526315788,0.1111111111111111,0.21875,0.07142857142857142,0.3333333333333333,0.21621621621621623,0.5,0.5714285714285714,0.75,,,,,0.1891891891891892,0.5714285714285714,0.6666666666666666,1.0,0.2702702702702703,0.5,0.5,0.8,0.75,0.3333333333333333,,0.25,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.635,0.5302208333333334,0.18604651162790697,0.3076923076923077,,0.03076923076923077,0.35384615384615387,24.923529411764708,1.0,,6.0,1.0,3.0,,,2.0,0.07142857142857142,,4.0,1.0,,,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18704.0,312,43,607,614,213.0,208.0,97.0,1221,4.0,8.0,11.0,27.0,97.0,687.0,4.0,9.0,15.0,8.0,39.0,212.0,0.18181818181818182,0.2,0.4074074074074074,0.5059523809523809,0.532967032967033,13.793103448275861,0.09523809523809523,0.5,0.6666666666666666,,0.7738095238095238,0.5233945783132531,10.351851851851851,0.35090609555189456,1.0,1.0,1.0,1.0,4.0,10.0,3.0,9.0,9.0,20.0,2.0,4.0,4.0,8.0,12.0,37.0,3.0,9.0,4.0,16.0,21.0,57.0,12.0,1.0,2.0,5.0,13.0,,17.0,2.0,5.0,8.0,24.0,2.0,30.0,18.0,45.0,18.0,2.0,36.0,12.0,2.0,2.0,6.0,5.0,,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,7.0,2.0,5.0,6.0,,3.0,2.0,3.0,,,9.0,1.0,3.0,10.0,19.0,,2.0,1.0,,15.0,,15.0,,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,30.0,2.0,0.7142857142857143,0.3684210526315789,0.38461538461538464,0.3333333333333333,0.375,0.5,0.4,0.5666666666666667,0.4827586206896552,0.5666666666666667,0.4838709677419355,0.6785714285714286,0.03508771929824561,0.07407407407407407,0.25,,,0.6666666666666666,,0.0410958904109589,0.005917159763313609,0.06040268456375839,0.008130081300813009,0.05084745762711865,0.00684931506849315,0.02127659574468085,,,0.02631578947368421,0.047619047619047616,0.014492753623188406,0.08571428571428572,0.056910569105691054,0.07692307692307693,1.0,0.11904761904761904,0.4,0.4,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.45,0.45,0.8888888888888888,0.44047619047619047,0.32432432432432434,0.34285714285714286,0.5833333333333334,0.06666666666666667,1.0,,0.26666666666666666,0.5,1.0,0.6,0.3333333333333333,1.0,0.034482758620689655,1.0,0.27586206896551724,0.5,0.5517241379310345,0.25,0.3333333333333333,0.5373863636363637,0.5022732142857143,0.06666666666666667,0.15625,0.017241379310344827,0.17525773195876287,0.30927835051546393,26.045614035087716,,,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,0.05405405405405406,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1428.0,24,1,44,41,13.0,8.0,7.0,85,1.0,3.0,1.0,3.0,6.0,53.0,2.0,,2.0,,4.0,13.0,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,15.094339622641508,0.6,0.3333333333333333,0.5,1.0,1.0,0.60606,2.033333333333333,0.29545454545454547,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,2.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,,4.0,,,,,,,,,,,1.0,,1.0,0.5,,,0.5,,,,,,0.25,0.4,,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,,,,0.05,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.16666666666666666,25.799999999999997,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12765.0,213,36,401,418,106.0,149.0,74.0,819,11.0,24.0,12.0,27.0,38.0,459.0,12.0,3.0,4.0,1.0,11.0,105.0,0.5,1.0,0.4444444444444444,0.4444444444444444,0.4418604651162791,10.386965376782078,0.8888888888888888,0.4583333333333333,0.5,0.45454545454545453,0.8888888888888888,0.6229481481481481,1.1851851851851851,0.26433915211970077,6.0,17.0,5.0,9.0,1.0,3.0,,,,,,,,,,,,,,,,,14.0,7.0,19.0,,,5.0,19.0,5.0,10.0,,,11.0,21.0,12.0,,,12.0,,,3.0,,1.0,1.0,,16.0,24.0,11.0,23.0,1.0,35.0,41.0,76.0,11.0,8.0,3.0,7.0,1.0,1.0,,4.0,,,8.0,3.0,2.0,13.0,17.0,,1.0,,,26.0,5.0,33.0,1.0,,7.0,,8.0,3.0,5.0,10.0,6.0,,21.0,1.0,,,,,,0.3684210526315789,0.5,0.3684210526315789,0.5,0.38,0.4772727272727273,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,,0.875,0.09090909090909091,0.23958333333333334,0.20512820512820512,0.10185185185185185,0.19047619047619047,0.16666666666666666,0.19900497512437812,0.28125,0.16129032258064516,0.13114754098360656,0.34782608695652173,0.26666666666666666,0.20454545454545456,0.2727272727272727,0.0989010989010989,0.11764705882352941,0.6,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.8947368421052632,0.35294117647058826,,,,,,,,0.9,0.5555555555555556,,,,,,0.56340625,0.6236900000000001,0.21212121212121213,0.21212121212121213,,0.5,0.5526315789473685,,1.0,3.0,3.0,,10.0,2.0,2.0,2.0,0.05263157894736842,0.25,2.0,,,,,0.21739130434782608,,True,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4914.0,82,-16,159,162,26.0,28.0,20.0,321,2.0,4.0,5.0,13.0,20.0,166.0,2.0,2.0,5.0,1.0,12.0,26.0,0.2,0.2,0.38461538461538464,0.31666666666666665,0.3225806451612903,20.87912087912088,0.13333333333333333,0.5,0.5,,0.7,0.51069,7.153846153846154,0.16352201257861634,,,,,2.0,8.0,1.0,1.0,1.0,4.0,,,,,2.0,13.0,,1.0,,,3.0,17.0,1.0,,,,1.0,,,,3.0,,,,,8.0,9.0,,,13.0,2.0,,,3.0,1.0,2.0,,,2.0,4.0,,6.0,,6.0,2.0,1.0,1.0,4.0,,3.0,2.0,2.0,,,7.0,,1.0,8.0,18.0,,,1.0,,6.0,,3.0,1.0,,2.0,,,,,,,,,3.0,1.0,0.17647058823529413,,,0.17647058823529413,,,,,,,0.5666666666666667,,,,,,0.5714285714285714,,0.0784313725490196,,0.05263157894736842,,0.06741573033707865,,,,,,0.2,0.043478260869565216,,0.03333333333333333,0.125,,0.26666666666666666,0.25,0.25,,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,1.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.5814,0.4363333333333333,0.06451612903225806,0.14285714285714285,,,,26.1,,,2.0,1.0,,,,,,,1.0,2.0,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11929.0,199,1,384,393,110.0,114.0,60.0,777,10.0,14.0,29.0,65.0,89.0,443.0,16.0,8.0,18.0,5.0,44.0,109.0,0.27586206896551724,0.3076923076923077,0.4461538461538462,0.5182926829268293,0.5235294117647059,21.854304635761586,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.4,0.3780487804878049,0.488708024691358,9.467692307692307,0.2864583333333333,4.0,4.0,2.0,4.0,15.0,37.0,4.0,14.0,4.0,6.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,3.0,1.0,2.0,9.0,17.0,4.0,5.0,8.0,3.0,4.0,1.0,20.0,5.0,15.0,2.0,4.0,3.0,19.0,42.0,27.0,,6.0,10.0,5.0,2.0,,10.0,2.0,4.0,6.0,4.0,17.0,3.0,1.0,21.0,10.0,31.0,8.0,6.0,2.0,6.0,3.0,8.0,,2.0,,1.0,14.0,1.0,4.0,3.0,9.0,,1.0,2.0,,6.0,,6.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,,19.0,2.0,1.0,0.5294117647058824,0.75,0.5,0.5625,0.625,0.3333333333333333,0.7916666666666666,0.42105263157894735,0.7692307692307693,0.4523809523809524,0.2073170731707317,,0.03076923076923077,0.07142857142857142,0.02702702702702703,,0.42857142857142855,0.16666666666666666,0.03225806451612903,0.03333333333333333,0.1619047619047619,0.08695652173913043,0.10101010101010101,0.05291005291005291,,0.05555555555555555,0.0851063829787234,0.09090909090909091,0.041666666666666664,,0.08695652173913043,0.15730337078651685,0.1875,1.0,0.45121951219512196,0.40540540540540543,0.4166666666666667,0.26666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.25,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.21052631578947367,0.5,0.10526315789473684,0.5,0.10526315789473684,0.5,0.5,0.4930857142857143,0.49399999999999994,0.023809523809523808,0.029850746268656716,,0.2247191011235955,0.21348314606741572,27.511764705882356,,2.0,4.0,1.0,1.0,,,1.0,,0.05,3.0,,1.0,4.0,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10349.0,172,52,345,335,148.0,144.0,61.0,680,12.0,17.0,43.0,71.0,158.0,403.0,,26.0,45.0,11.0,116.0,148.0,,,0.6056338028169014,0.589622641509434,0.6434426229508197,32.45823389021479,0.16037735849056603,0.7058823529411765,0.75,,0.49056603773584906,0.4903136792452831,7.998591549295774,0.4289855072463768,,,4.0,6.0,27.0,42.0,4.0,12.0,4.0,8.0,2.0,3.0,,,9.0,27.0,3.0,5.0,2.0,10.0,13.0,35.0,33.0,4.0,5.0,5.0,8.0,4.0,27.0,17.0,30.0,2.0,10.0,17.0,57.0,86.0,15.0,24.0,2.0,27.0,9.0,2.0,,19.0,15.0,3.0,2.0,3.0,7.0,7.0,1.0,15.0,5.0,20.0,3.0,2.0,1.0,7.0,3.0,7.0,3.0,3.0,,,14.0,1.0,7.0,10.0,16.0,,1.0,,,35.0,,39.0,4.0,2.0,14.0,1.0,1.0,1.0,,1.0,,,57.0,1.0,0.38461538461538464,0.37142857142857144,0.625,0.2,0.37142857142857144,0.8,0.5666666666666667,0.8846153846153846,0.5,0.9,0.59375,0.330188679245283,,0.028169014084507043,0.058823529411764705,,,0.5,0.09090909090909091,0.10294117647058823,0.033707865168539325,0.09333333333333334,0.02857142857142857,0.0979020979020979,0.031446540880503145,0.06060606060606061,0.02631578947368421,,0.09090909090909091,0.045454545454545456,0.1724137931034483,0.058823529411764705,0.07936507936507936,0.16666666666666666,,0.39622641509433965,0.6428571428571429,0.6428571428571429,,0.11320754716981132,0.3333333333333333,0.36363636363636365,,0.07547169811320754,0.5,0.5,1.0,0.25471698113207547,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.23076923076923078,0.6666666666666666,1.0,0.38461538461538464,0.6,0.3333333333333333,0.15,0.6666666666666666,,,0.25,0.2,0.3333333333333333,0.46095,0.4820175,0.1282051282051282,0.1728395061728395,0.027777777777777776,0.17088607594936708,0.36075949367088606,25.68285714285714,,1.0,4.0,3.0,5.0,,,5.0,,0.02127659574468085,15.0,1.0,,1.0,,,0.08333333333333333,True,,,,
