EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtAssists,Arc3Assists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Corner3Assists,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,BlockedAtRim,LongMidRangePctBlocked,SecondChanceArc3Accuracy,on,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffensiveGoaltends,OffArc3ReboundPct,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1319.0,22,21.0,43,40,11.0,8.0,8,83,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,8.0,2.0,3.0,2.0,18.0,42,1.0,2.0,3.0,2.0,8.0,6.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,11.0,0.2,0.2,1.0,0.6666666666666666,0.5,0.6666666666666666,0.625,0.7272727272727273,0.75,0.7272727272727273,0.75,0.2727272727272727,21.153846153846153,0.2222222222222222,0.18181818181818182,0.2,0.25,0.25,0.14285714285714285,0.25,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.45454545454545453,0.6666666666666666,0.4820272727272727,0.513525,0.16666666666666666,11.3625,27.099999999999998,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,852.0,14,4.0,27,28,3.0,6.0,3,55,2.0,2.0,,1.0,,,1.0,2.0,,,2.0,3.0,1.0,2.0,1.0,8.0,26,,,,,4.0,3.0,2.0,1.0,,,,,,,,,5.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.8,,0.4,23.333333333333336,,,,,,,,0.4,1.0,1.0,,0.2,,,,,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.58537,,,2.6666666666666665,26.15,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1649.0,27,12.0,56,56,33.0,27.0,8,112,2.0,4.0,,1.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,8.0,3.0,6.0,7.0,26.0,60,3.0,5.0,24.0,2.0,8.0,9.0,2.0,2.0,,,,,1.0,2.0,4.0,6.0,1.0,5.0,8.0,,,,,,24.0,33.0,0.2,0.25,1.0,0.5,0.6,0.5,0.625,0.6785714285714286,0.7727272727272727,0.7222222222222222,0.8,0.42857142857142855,30.3030303030303,0.13333333333333333,0.07692307692307693,0.10714285714285714,,0.3333333333333333,0.1,,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,0.21428571428571427,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.18181818181818182,1.0,0.7142857142857143,1.0,0.5218785714285713,0.5306181818181819,0.9230769230769231,7.675,23.78333333333333,0.5892857142857143,1.0,1.0,,2.0,,,,2.0,1.0,0.5,0.125,0.2,1.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,0.5,0.125,0.07407407407407407,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5425,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1191.0,20,7.0,42,38,19.0,11.0,7,80,1.0,3.0,,1.0,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,5.0,48,,,2.0,2.0,,,2.0,1.0,,,,,3.0,,4.0,5.0,4.0,,,,,,,,2.0,19.0,1.0,1.0,,0.5,,0.5,0.25,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,13.72549019607843,,0.375,0.15789473684210525,,,0.5,0.25,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,,,,0.8333333333333334,0.5,0.531725,0.47103333333333336,0.4,3.6500000000000004,25.25,0.4523809523809524,1.0,,1.0,1.0,4.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,,1.0,,0.05,,,,,,,,,1.0,,0.6666666666666666,0.5,,,0.7598,,3.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2268.0,38,12.0,75,71,34.0,29.0,14,146,,2.0,1.0,2.0,,2.0,2.0,5.0,1.0,3.0,1.0,6.0,3.0,8.0,,11.0,84,2.0,4.0,6.0,,2.0,6.0,5.0,2.0,1.0,4.0,1.0,11.0,2.0,1.0,3.0,3.0,4.0,2.0,,,,,,,6.0,34.0,,,0.6666666666666666,0.375,0.5,0.375,0.16666666666666666,0.39285714285714285,0.6,0.39285714285714285,0.6,0.5714285714285714,18.478260869565215,0.05555555555555555,0.11764705882352941,0.08571428571428572,0.1,,0.16666666666666666,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.14285714285714285,,,0.35714285714285715,0.4,0.4,0.5,0.6,0.3333333333333333,0.7142857142857143,0.4,0.5084892857142858,0.48385999999999996,0.5454545454545454,10.033333333333333,24.737500000000004,0.4533333333333333,1.0,2.0,,3.0,2.0,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,3.0,1.0,1.0,,1.0,3.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,0.4298,0.2727272727272727,3.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1597.0,27,1.0,49,48,27.0,26.0,12,97,,3.0,,1.0,,,,,,,,4.0,,,,,56,,,,,,,,,,1.0,,3.0,1.0,3.0,4.0,10.0,2.0,3.0,,,1.0,1.0,2.0,,,27.0,,,,,,,,,,,,,6.25,0.25,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.5583750000000001,0.4788,,1.7000000000000002,,0.5510204081632653,,,,,2.0,,,,,,,,,3.0,,1.0,,,,,,4.0,,,2.0,,,,4.0,,6.0,2.0,1.0,,,,,,,,,,,,,,,0.19047619047619047,0.15625,0.2222222222222222,0.16666666666666666,0.5,,,,,,0.75,,0.5,,,,0.5583750000000001,,,1.0,0.09090909090909091,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,679.0,11,-2.0,21,19,6.0,8.0,5,40,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,27,,,,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,11.11111111111111,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.6999,,,1.85,,0.2857142857142857,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,392.0,7,,16,13,8.0,8.0,3,29,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1393.0,23,5.0,46,42,29.0,22.0,10,88,2.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,,3.0,6.0,11.0,2.0,6.0,8.0,26.0,57,,3.0,15.0,,12.0,3.0,4.0,1.0,1.0,6.0,,17.0,3.0,2.0,5.0,6.0,4.0,8.0,9.0,,1.0,,1.0,,15.0,29.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.5,0.6190476190476191,0.625,0.35294117647058826,39.6551724137931,0.25,0.3333333333333333,0.29411764705882354,0.3333333333333333,,0.14285714285714285,1.0,0.23529411764705882,0.5,0.6666666666666666,,0.23529411764705882,0.75,0.75,0.17647058823529413,0.3333333333333333,0.5,0.23529411764705882,0.25,0.25,,0.3,,0.5882352941176471,0.25,0.5083264705882352,0.5122099999999999,0.5769230769230769,8.981818181818182,24.633333333333336,0.6304347826086957,2.0,,1.0,2.0,2.0,,1.0,4.0,,1.0,0.2,0.2857142857142857,,,2.0,3.0,1.0,2.0,,,1.0,1.0,10.0,5.0,7.0,5.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.3333333333333333,1.25,0.18181818181818182,0.25,,,0.058823529411764705,0.03571428571428571,0.1,,,,0.11764705882352941,0.5,0.5,1.0,,,0.3,0.6666666666666666,,,0.48055000000000003,0.38461538461538464,3.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,,,,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5510.0,92,-1.0,180,182,48.0,38.0,17,362,7.0,9.0,6.0,8.0,2.0,5.0,3.0,10.0,1.0,1.0,15.0,22.0,3.0,10.0,7.0,46.0,212,1.0,1.0,11.0,20.0,10.0,9.0,10.0,3.0,3.0,4.0,3.0,9.0,11.0,10.0,21.0,21.0,10.0,10.0,7.0,,4.0,1.0,4.0,,11.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.3,1.0,0.3,0.6818181818181818,0.609375,0.9,0.6571428571428571,0.9166666666666666,0.3125,18.781725888324875,0.20408163265306123,0.3235294117647059,0.25301204819277107,0.22727272727272727,0.14285714285714285,0.4090909090909091,0.16666666666666666,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.25,0.75,0.75,0.15625,0.4,0.4,0.3125,0.3,0.3333333333333333,1.0,0.2,1.0,0.59375,0.3,0.5384578124999999,0.4827,0.2391304347826087,7.8590909090909085,26.889999999999997,0.26666666666666666,1.0,1.0,,2.0,6.0,1.0,1.0,3.0,,0.5,0.08823529411764706,0.125,,,1.0,1.0,,,,,1.0,1.0,4.0,3.0,4.0,2.0,,,,,,5.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.75,1.0,1.0,,,,,,,,,0.2,0.5,,,,,,,0.2,1.0,,,0.3991,0.08695652173913043,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,2.0,,3.0,,,False,1.0,2.0,0.1,0.1,0.5,0.5,,,,,,,,,,,,
